,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
176,32,436828,2046,3506,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740568,PSAG-057-2024-08-28,711995522,CO1.BDOS.6613386,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ.,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387190,Sucre,Coloso,,0,No Adjudicado,ANTONY ADOLFO AGUIRRE CHARRASQUIEL,1101785415,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622506,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,106.33624390399078,208.1820669387278,81.472412109375,1,-0.9755492586107564,0.3200472309422578,-26.49345041017693,-3.793112277984619,7.3256638503720435,0.0244507413892435
177,33,453165,5448,9145,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5528020,MANT-001-2024-01-12,711995522,CO1.BDOS.5409848,MANTENIMIENTO PREVENTIVO Y CORRECTIVO EQUIPOS BIOMEDICOS,PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS EQUIPOS BIOMÉDICOS DE PROPIEDAD DE LA E.S.E CENTRO SALUD DE COLOSÓ,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,30000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704268051,Sucre,Sincelejo,,0,No Adjudicado,AHR SERVICIOS BIOMEDICOS DE COLOMBIA SAS,900544265,V1.85161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421608,711995522,Adjudicado,2024,3.9155429850746266,,1,30000000,30.0,V1.851,True,49.60169611274861,97.1087866310381,38.00369167327881,1,-0.3951819725719136,0.7579297776115624,-5.006124613487042,-0.5982455015182495,6.091905868390076,0.6048180274280864
178,34,418677,9454,15691,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6740917,PSAG-058-2024-08-28,711995522,CO1.BDOS.6613200,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FACTURACION DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720388420,Sucre,Coloso,,0,No Adjudicado,GERMAN ANDRES PEÑA CANCHILA,1005486025,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622519,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0016742885996334,0.4640202929480664,0.1929688155651093,5.53054488785558,3.320101464740332
179,35,717260,257,432,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6592383,PSPDI-001-2024-07-31,711995522,CO1.BDOS.6467462,PLAN DE GESTION 2024-2028,PRESTACIÓN DE SERVICIOS PARA LA ELABORACION DEL PLAN DE DESARROLLO INSTITUCIONAL PERIODO 2024-2028 DE LA E.S.E CENTRO DE SALUD DE COLOSO - SUCRE,Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720598309,Atlántico,Barranquilla,,0,No Adjudicado,ASESORIA & CONSULTORIA BERMUDEZ SAS,901198800,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6476172,711995522,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,143.6688545436563,281.2707877910602,110.0758094787598,1,-0.8607909831011936,0.4138340298332934,-31.5840880856271,-1.128965258598328,5.36348550994269,0.1392090168988063
180,36,702603,11331,18667,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689742,PSP-008-2024-02-02,711995522,CO1.BDOS.5572673,AUDITORIA CALIDAD,PRESTACION DE SERVICIOS ALTAMENTE CALIFICADOS EN LA AUDITORIA EN CALIDAD DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,12000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712283456,Sucre,Sincelejo,,0,No Adjudicado,YAREMIS GARCIA AYALA,23215911,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580666,711995522,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,28.059154013161017,54.93341183168059,21.49828577041626,1,-0.5723320812034656,0.605917108317447,-4.101386212429729,-0.963267147541046,4.691220796050965,0.4276679187965344
181,37,500048,1127,1840,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5801812,MANT-001-2024-02-20,711995522,CO1.BDOS.5684732,MANTENIMIENTO PREVENTIVO Y CORRECTIVO AMBULANCIAS,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO, INCLUYENDO EL SUMINISTRO DE REPUESTOS, DEL PARQUE AUTOMOTOR DE LA E.S.E CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,6400000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725211312,Sucre,Sincelejo,,0,No Adjudicado,ATENBELL ASOCIADOS SAS,901440624,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5693019,711995522,Adjudicado,2024,3.9155429850746266,,1,6400000,6.4,V1.781,True,155.6250740260964,304.6783334523006,119.2363929748535,1,-0.9588755215697004,0.297691083027941,-38.11095283461747,-1.559608101844788,3.844688513760561,0.0411244784302997
182,38,746456,4125,6738,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6042069,PSAG-026-2024-04-04,711995522,CO1.BDOS.5924148,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720458009,Sucre,Coloso,,0,No Adjudicado,MILVIA SOFIA VILLALBA PEÑA,22868399,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930980,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,17.283946232799273,33.83801721312211,13.24256658554077,1,-0.8495713904116381,0.4242282161100865,-3.750168568898857,-1.934404134750366,2.820565135280693,0.1504286095883618
183,39,221595,5206,8561,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5868834,PSAGEBSCHALAN-004-2024-02-29,711995522,CO1.BDOS.5752033,AUXILIAR DE ENFERMERIA EQUIPO BASICO CHALAN,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACION DEL EQUIPO BASICO EN   SALUD DE  CHALAN,Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715205241,Sucre,Chalán,,0,No Adjudicado,YARLEDIS GIL SOLAR,1005415299,V1.85101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5759701,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,23.77562894241575,46.54724856060663,18.2163462638855,1,-0.7476407452971309,0.5026592633477788,-4.53976089910732,-1.187458276748657,2.638905188709157,0.2523592547028691
184,40,9000,9000,14883,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6668789,SUMGA-002-2024-08-14,711995522,CO1.BDOS.6542811,SUMINISTRO DE GASOLINA,SUMINISTRO DE COMBUSTIBLE TIPO GASOLINA Y ACPM PARA EL FUNCIONAMIENTO DE LA AMBULANCIA Y PLANTA DE ENERGIA DE LA E.S.E. CENTRO DE SALUD DE COLOSO-SUCRE,Presentación de oferta,08/14/2024,08/14/2024,,,,,08/14/2024,12000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721348647,Sucre,Tolú Viejo,,0,No Adjudicado,COMERCIALIZADORA DEC OMBUSTIBLES DEL CARIBE S.A.S,92512295,V1.15101505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552760,711995522,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.151,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.7170379370571722e-08,2.864709044375691,14.12414169311523,2.39284234515862,15.323545221878453
185,41,166279,450,787,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741513,PSAG-069-2024-08-28,711995522,CO1.BDOS.6613791,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727017386,Sucre,Coloso,,0,No Adjudicado,NORELIS SOFIA VERGARA MARTINEZ,22897908,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6623235,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0018580114953008,0.4640202929480664,1.635137438774109,1.78090646751218,3.320101464740332
186,42,95224,5954,9656,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6523048,SUM-0009-2024-07-16,711995522,CO1.BDOS.6398127,SUMINISTROS ASEO,SUMINISTROS DE ELEMENTOS DE ASEO PARA LA E.S.E CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,7000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725368583,Atlántico,Soledad,,0,No Adjudicado,JF MULTISERVICIOS DEL CARIBE S.A.S,901801938,V1.72151207,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408072,711995522,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.721,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,1.119733869254105e-06,1.587746942552486,7.720144271850586,1.5301330863829057,8.938734712762429
187,43,45631,7254,11967,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046066,PSAG-027-2024-04-04,711995522,CO1.BDOS.5928035,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ODONTOLOGIA EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389915,Sucre,Coloso,,0,No Adjudicado,KELIS PAOLA AVENDAÑO GONZALEZ,1101782597,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934870,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.001456845570975,0.4640202929480664,1.828217387199402,1.2788986016064183,3.320101464740332
188,44,581699,5603,9164,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741123,PSAG-060-2024-08-28,711995522,CO1.BDOS.6613717,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO VIGILANCIA Y SEGURIDAD A LAS INSTALACIONES  DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724841424,Sucre,Coloso,,0,No Adjudicado,Walter José Pérez García,1101783986,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6622339,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,44.0355754477074,86.21159426899759,33.73905658721925,1,-0.9409568292553024,0.3440383107732018,-10.58233190279168,-1.411505460739136,1.2234264418579672,0.0590431707446975
189,45,40708,2331,3869,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6741504,PSAG-068-2024-08-28,711995522,CO1.BDOS.6613778,PRESTACION DE SERVICIOS APOYO A LA GESTION,RESTACION DE SERVICIOS DE APOYO A LA GESTION AUXILIAR DE ENFERMERÍA PARA APOYAR LOS PROCESOS DESARROLLADOS EN EL SERVICIO DE VACUNACION DE LA E.S.E.  CENTRO  DE  SALUD  DE  COLOSÓ,Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725328512,Sucre,Coloso,,0,No Adjudicado,YESSID MERCEDES PUCHE NUÑEZ,64500168,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6623230,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.001456845570975,0.4640202929480664,1.889556527137756,1.1194168377666984,3.320101464740332
190,46,318528,11858,19639,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679661,PSAG-011-2024-02-01,711995522,CO1.BDOS.5562758,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE ODONTOLOGIA EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720389915,Sucre,Coloso,,0,No Adjudicado,KELIS PAOLA AVENDAÑO GONZALEZ,1101782597,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570770,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0019363271432923,0.4538045961334807,1.831780433654785,1.119340920352302,3.269022980667404
191,47,536600,11936,19753,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6041153,PSAG-021-2024-04-04,711995522,CO1.BDOS.5923033,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL ASEO Y LIMPIEZA DE LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720398304,Sucre,Coloso,,0,No Adjudicado,MARIA ELENA RODRIGUEZ TEHERAN,64500323,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930127,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0019079165976753,0.4640202929480664,1.918883681297302,1.0431662369518784,3.320101464740332
192,48,745602,3271,5326,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6488232,PSAG-002-2024-07-08,711995522,CO1.BDOS.6364028,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS COMO PORMOTORA DE SALUD PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,07/08/2024,07/08/2024,,,,,07/08/2024,11132950,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727453177,Sucre,Sincelejo,,0,No Adjudicado,NATALIA ROBLES ROBLES,1005486201,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6374070,711995522,Adjudicado,2024,3.9155429850746266,,1,11132950,11.13295,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.21635523149264,1.3331378676335973e-08,2.643271046298529,13.13641834259033,0.889933387304972,14.216355231492644
193,49,408782,12474,20469,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046441,PSAG-032-2024-04-04,711995522,CO1.BDOS.5928158,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXILIAR DE LABORATORIO EN LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720387190,Sucre,Coloso,,0,No Adjudicado,ANTONY ADOLFO AGUIRRE CHARRASQUIEL,1101785415,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935183,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.320101464740332,0.0017188341194195,0.4640202929480664,1.989694833755493,0.8590572405605821,3.320101464740332
194,50,646332,6470,10624,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5558276,SUM-003-2024-01-17,711995522,CO1.BDOS.5441155,SEÑALIZACION DE AREAS,"ADQUISICIÓN DE LA SEÑALIZACIÓN (PLACAS EN ACRÍLICO) PARA LOS DIFERENTES SERVICIOS ASISTENCIALES, AREAS ADMINISTRATIVAS Y RUTAS DEMARCADAS DE LA E.S.E CENTRO DE SALUD DE COLOSÓ",Presentación de oferta,01/17/2024,01/17/2024,,,,,01/17/2024,10000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720612191,Sucre,Sincelejo,,0,No Adjudicado,FUNDACION GESTORES DEL SERVICIO,90091497,V1.55121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5451516,711995522,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.551,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,8.075715690957072e-08,2.353924203646409,11.68507099151611,0.8455002671593091,12.769621018232042
195,51,307426,756,1257,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5679013,PSAG-002-2024-02-01,711995522,CO1.BDOS.5561947,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICOS DE APOYO A LA GESTION EN EL CONTROL DE ACCESO A LAS INSTALACIONES DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,2560000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724841424,Sucre,Coloso,,0,No Adjudicado,Walter José Pérez García,1101783986,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570041,711995522,Adjudicado,2024,3.9155429850746266,,1,2560000,2.56,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.269022980667403,0.0019363271432923,0.4538045961334807,1.955230236053467,0.803309426211676,3.269022980667404
196,52,495095,9193,15022,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6046263,PSAG-025-2024-04-04,711995522,CO1.BDOS.5928111,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENEFERMERIA EN EL AREA DE URGENCIAS DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,2600000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720412287,Sucre,Coloso,,0,No Adjudicado,LINA MARCELA BUELVAS BUELVAS,1087185466,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5935304,711995522,Adjudicado,2024,3.9155429850746266,,1,2600000,2.6,V1.801,True,17.283946232799273,33.83801721312211,13.24256658554077,1,-0.8495713904116381,0.4036611411473662,-3.750168568898857,-1.154058694839478,0.7916669915123837,0.1504286095883618
