,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
10,425538,3472,5715,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5779730,SMC 001-2024,704059880,CO1.BDOS.5662535,ALQUILER DE MAQUINARIA,SERVICIO DE ALQUILER DE MAQUINARIA EN EL MARCO DE EFECTUAR TAREAS Y ACTIVIDADES DE MANTENIMIENTO Y MEJORAMIENTO DE VIAS TERCIARIAS EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/20/2024,02/20/2024,02/20/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,15,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1855803,725195705,Distrito Capital de Bogotá,Bogotá,02/23/2024,36400000,MIGUEL ANTONIO PUENTES GRIJALBA,CONSTRUCCION Y EQUIPOS GUALIVA SAS,901602011,V1.72141700,Cerrado,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5671021,704059880,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.721,True,45.473519265942365,89.02675968420826,34.84077644348145,1,-0.1995341335443555,0.7575207283216914,-2.317308046554221,-19.76248931884766,712.0915687450403,0.8004658664556445
11,365035,7224,11900,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6671560,CD-PSP-150-2024,704059880,CO1.BDOS.6544829,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA JURIDICA Y APOYO EN LOS PROCESOS DE LA INSPECCIÓN DE POLICÍA ADSCRITA A LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,18667000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716668264,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,ANDRES FELIPE HERNANDEZ RODRIGUEZ,1030575516,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557132,704059880,Adjudicado,2024,3.9155429850746266,,1,18667000,18.667,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.83705155473376,9.066181302653547e-10,4.567410310946752,-7.811440467834473,572.1154005852811,23.837051554733755
12,185876,7497,12359,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6612921,CD-PSP-122-2024,704059880,CO1.BDOS.6487150,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACION JURIDICA DE LA ALCALDIA Y PRESTAR ASESORIA JURIDICA A LAS DIFERENTES DEPENDENCIAS QUE INTEGRAN LA ADMINISTRACION MUNICIPAL.,Presentación de oferta,08/03/2024,08/03/2024,,,,,08/03/2024,24500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713736486,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EDGAR ALFONSO RODRIGUEZ PEDRAZA,80757769,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6497041,704059880,Adjudicado,2024,3.9155429850746266,,1,24500000,24.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,30.28557149466851,1.800618071572316e-10,6.057114298933702,7.05418062210083,569.1690763779081,31.28557149466851
13,529841,5177,8572,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6647223,CD-PSPAG-140-2024,704059880,CO1.BDOS.6521506,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL SECTOR CULTURAL Y DEPORTIVO PARA LA COORDINACIÓN DE LAS ACTIVIDADES DE CULTURA Y DEPORTE EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO MUNICIPAL EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725132534,Cundinamarca,Nocaima,,0,No Adjudicado,JULIANA RAMIREZ,1073244879,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6542240,704059880,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.801,True,162.3639053715868,317.8714253535186,124.3995323181152,1,-0.9150057399246634,0.3454651524058858,-37.94209537167303,-38.32001113891602,516.1890745060807,0.0849942600753366
14,586541,10445,17273,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6051727,CS-OAC-083-2024,704059880,CO1.BDOS.5933230,CONVENIO SOLIDARIO,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y LA JUNTA DE ACCION COMUNAL DE LA VEREDA LA FLORIDA CON EL FIN DE REALIZAR EL MEJORAMIENTO A LA RED VIAL TERCIARIA,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,11200000,Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725869325,Cundinamarca,Nocaima,,0,No Adjudicado,JUNTA DE ACCION COMUNAL LA FLORIDA,832005820,V1.72141700,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5946271,704059880,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.721,True,72.32527418640763,141.59635999209368,55.41398048400879,1,-0.8451440367701384,0.4248651984307333,-15.61093171991895,-44.59886169433594,490.0416377647368,0.1548559632298616
15,170862,5033,8475,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6624586,CD-PSP-129-2024,704059880,CO1.BDOS.6497149,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ASESORAMIENTO Y FORTALECIMIENTO EN EL ÁREA DE TALENTO HUMANO DE LA SECRETARIA FINANCIERA Y ADMINISTRATIVA.,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,14600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703570044,Cundinamarca,Nocaima,,0,No Adjudicado,MONICA ALEXANDRA LESMES FLOREZ,1072466240,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6516861,704059880,Adjudicado,2024,3.9155429850746266,,1,14600000,14.599999999999998,V1.801,True,27.45969739790902,53.759812759327325,21.03899574279785,1,-0.4683116937365906,0.7251514809216909,-3.28426924360886,-30.99171829223633,445.64173633809617,0.5316883062634093
16,735426,5816,9636,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5579838,CD-PSAG-003-2024,704059880,CO1.BDOS.5462761,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACION DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS LA SECRETARIA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,13840000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724287065,Cundinamarca,Nocaima,,0,No Adjudicado,LUISA FERNANDA HERNANDEZ,1032408147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5472237,704059880,Adjudicado,2024,3.9155429850746266,,1,13840000,13.839999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.67315548923315,2.244071384573494e-09,3.33463109784663,-14.43606281280518,430.5515813002104,17.67315548923315
17,373756,3065,5008,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6101968,SMC-007-2024,704059880,CO1.BDOS.5982770,SUMINISTO DE COMBUSTIBLES,"SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES (GASOLINA, A.C.P.M. Y LUBRICANTES) PARA LA MAQUINARIA, VEHICULOS Y MOTOCICLETAS DEL MUNICIPIO DE NOCAIMA- CUNDINAMARCA Y ORGANISMOS DE SEGURIDAD Y ATENCION DE EMERGENCIAS Y DESASTRES.",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,34000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/18/2024,04/18/2024,04/18/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1904358,724051172,Cundinamarca,La Vega,04/24/2024,33999867,MIGUEL ANTONIO PUENTES GRIJALBA,EDS EL PROGRESO,311705,V1.15101505,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5993154,704059880,Adjudicado,2024,3.9155429850746266,,1,34000000,34.0,V1.151,True,67.06110458343448,131.29031881151138,51.38069343566895,1,-0.49299970211945,0.7031382962006717,-8.443555519491857,-12.44457149505615,406.35344095984783,0.50700029788055
18,585840,9744,16119,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6916685,CI-194-2024,704059880,CO1.BDOS.6786648,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS TECNICOS, ADMINISTRATIVOS Y FINANCIEROS CON LA EMPRESA DE SERVICIOS PÚBLICOS DEL GUALIVA (EMSERGUALIVA) PARA LA INTERVENTORÍA  DE LAS  OBRAS DE ESTABILIZACIÓN, PROTECCIÓN Y REFORZAMIENTO ESTRUCTURAL DE LA INFRAESTRUCTURA DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES (PTAR SAN JOAQUÍN) DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,10/03/2024,10/03/2024,,,,,10/03/2024,59259467,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704063015,Cundinamarca,Nocaima,,0,No Adjudicado,EMPRESA DE SERVICIOS DE GUALIVA EMSERGUALIVA S.A.S.E.S.P,900316141,V1.81101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830283,704059880,Adjudicado,2024,3.9155429850746266,,1,59259467,59.25946700000001,V1.811,True,36.92729076035115,72.29519714725201,28.29285049438477,1,0.604760754981433,0.1583827494393676,5.703468541853647,-5.951472282409668,388.5188753235877,1.6047607549814331
19,581772,5676,9292,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6672130,CD-PSP-153-2024,704059880,CO1.BDOS.6545631,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIRECCION DE BANDAS SINFONICAS Y LA FORMACION MUSICAL CON ENFASIS EN VIENTO Y MADERA DIRIGIDO A LA POBLACION INFANTIL Y JUVENIL DE LA ESCUELA DE MUSICA DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,14720000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714890068,Cundinamarca,Nocaima,,0,No Adjudicado,JOHN FERNANDO LAVERDE RODRIGUEZ,1072466147,V1.86131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576365,704059880,Adjudicado,2024,3.9155429850746266,,1,14720000,14.719999999999995,V1.861,True,202.9131600254765,397.2576001585397,155.4674491882324,1,-0.9274566519088666,0.3549110063998058,-48.06310663497663,-26.95087814331055,383.0647643534328,0.0725433480911334
20,335229,2739,4474,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6682959,CD-PSP-162-2024,704059880,CO1.BDOS.6557120,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y APOYO EN EL DESARROLLO DE LAS ACTIVIDADES RELACIONADAS CON EL AREA DE GESTION DEL RIESGO DE DESASTRES DE LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/17/2024,08/17/2024,,,,,08/17/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558788,Cundinamarca,Nocaima,,0,No Adjudicado,DIEGO ALEXANDER RIAÑO ENCISO,1136887582,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569940,704059880,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,6.955539746529606e-09,3.375493885104973,-7.626322746276855,343.05309040522405,17.87746942552486
21,701845,10573,17406,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6032689,CS-OAC-081-2024,704059880,CO1.BDOS.5914547,CONVENIO SOLIDARIO,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE NOCAIMA CUNDINAMARCA Y LA JUNTA DE ACCION COMUNAL DE LA VEREDA EL NARANJAL CON EL FIN DE REALIZAR EL MEJORAMIENTO A LA RED VIAL TERCIARIA,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,11200000,Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725752281,Cundinamarca,Nocaima,,0,No Adjudicado,JAC VEREDA EL NARANJAL,901623963,V1.72141700,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5934517,704059880,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.721,True,172.4187689416845,337.5565506124078,132.1033401489258,1,-0.9350418746825176,0.2700121346960479,-41.17405160822461,-31.36617088317871,340.82864489515725,0.0649581253174824
22,675523,9987,16141,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6485428,SAMC 006-2024,704059880,CO1.BDOS.6355407,OBRA DE MANTENIMIENTO DEL EQUIPAMIENTO MUNICIPIO,"OBRAS DE MANTENIMIENTO DEL EQUIPAMIENTO DE PROPIEDAD DEL MUNICIPIO
DE NOCAIMA CUNDINAMARCA.",Presentación de observaciones,07/08/2024,07/08/2024,,,,07/08/2024,,150630466,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/23/2024,07/23/2024,07/23/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,61,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6372366,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,150630466,150.63046599999998,V1.811,True,237.54939868940096,465.0674408234898,182.0049476623535,1,-0.3658983485916908,0.7415145140831129,-22.19843659505742,-2.571039199829102,332.1613940175279,0.6341016514083092
23,339264,6774,11081,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5670739,CD-PSAG-038-2024,704059880,CO1.BDOS.5553550,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA COORDINACIÓN DE PRENSA Y COMUNICACIÓN DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724603477,Cundinamarca,Nocaima,,0,No Adjudicado,Lisbeth Yulipsa Guana Triana,1012916221,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562886,704059880,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.11884618115767e-08,2.864709044375691,-8.511280059814453,274.01790338031475,15.323545221878453
24,729681,71,118,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6772303,CD-PSP-174-2024,704059880,CO1.BDOS.6645135,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA REALIZAR LA ASESORÍA DEL ESTUDIO TÉCNICO PARA LA FORMALIZACIÓN DEL EMPLEO EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,09/03/2024,09/03/2024,,,,,09/03/2024,40000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706582244,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,CONSULTORES ASOCIADOS FC SAS,900558099,V1.80101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6653973,704059880,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.801,True,31.488556983234915,61.64739920291406,24.12581634521484,1,0.2703027331896073,0.3674280904222428,2.173758032847358,-6.472023487091064,269.69304881122684,1.2703027331896073
25,344530,12040,19872,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6664957,CD-PSP-145-2024,704059880,CO1.BDOS.6536971,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE TRABAJO SOCIAL PARA EL APOYO EN LOS PROCESOS ADELANTADOS POR LA COMISARIA DE FAMILIA ADSCRITA A LA SECRETARÍA DE GOBIERNO DEL MUNICIPIO DE NOCAIMA - CUNDINAMARCA,Presentación de oferta,08/14/2024,08/14/2024,,,,,08/14/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705863553,Antioquia,Medellín,,0,No Adjudicado,Leydi Sonia Parra Parra,1032357545,V1.93141507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549912,704059880,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.51595047643646,5.401653081652909e-09,3.503190095287293,3.195241451263428,207.6502808650089,18.515950476436466
26,486069,167,292,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5717258,CD-PSAG-053-2024,704059880,CO1.BDOS.5599913,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA COORDINACIÓN DE MUJER EQUIDAD Y GENERO EN EL MUNICIPIO DE NOCAIMA,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724346275,Cundinamarca,La Vega,,0,No Adjudicado,ANDREA MARCELA BLANDON GUINARD,20716135,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608596,704059880,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.51595047643646,1.532700937453344e-09,3.503190095287293,3.339749813079834,205.55490961867105,18.515950476436466
27,426297,4231,6996,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5675228,CD-PSP-043-2024,704059880,CO1.BDOS.5558247,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN, SEGUIMIENTO Y VIABILIZACIÓN DE PROYECTOS FINANCIADOS CON RECURSOS DE ENTIDADES PUBLICAS Y PRIVADAS PARA EL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724456389,Cundinamarca,Nocaima,,0,No Adjudicado,Jean Paul Herrera Murcia,3110059,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5567112,704059880,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,54.10163774199128,105.91864407085131,41.45144462585448,1,-0.7227440679054035,0.5141703016812738,-9.986261903148549,-14.05299949645996,199.95383142831835,0.2772559320945966
28,183819,5440,8980,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5871756,CD-PSP-069-2024,704059880,CO1.BDOS.5755054,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIRECCION DE BANDAS SINFONICAS Y LA FORMACION MUSICAL CON ENFASIS EN VIENTO Y MADERA DIRIGIDO A LA POBLACION INFANTIL Y JUVENIL DE LA ESCUELA DE MUSICA DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,12800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714890068,Cundinamarca,Nocaima,,0,No Adjudicado,JOHN FERNANDO LAVERDE RODRIGUEZ,1072466147,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5764835,704059880,Adjudicado,2024,3.9155429850746266,,1,12800000,12.8,V1.801,True,130.11149009574655,254.72856616100364,99.68846511840816,1,-0.9016228313842172,0.3674781955043014,-29.96046539213532,-16.30003547668457,197.0996818598445,0.0983771686157826
