,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
70686,70686,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4000925,PSP-HIL-CDATH-0025-2023,704156074,CO1.BDOS.3904645,Instructores virtuales  Lotes 01 al 08,"Prestar servicios personales de carácter temporal para planear, ejecutar y orientar la Formación Profesional Integral en el área temática requerida, que programe el Centro de Desarrollo Agroempresarial y Turístico del Huila y su área de influencia, en sus diferentes niveles en modalidad virtual, presencial y a distancia, atendiendo las políticas institucionales y la normatividad vigente y demás programas de formación relacionadas con el perfil del instructor.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"165,274,830",Contratación directa,Servicios profesionales y apoyo a la gestión,186,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,8,Seleccionado,70,No,No Adjudicado,708718341,Huila,La Plata,,0,No Adjudicado,Carla Alejandra Miranda Valencia,67040502,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3907729,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,165274830,38.2484603724951,V1.801,True,55.1343688964844,0.1191201339580786,165.403106689453,1,-0.306268283503759,0.657995370773692,-0.31120570583231427,0.6937317164962413
70903,70903,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4668382,PSP-HIL-CDATH-0069-2023,704156074,CO1.BDOS.4564832,Instructor  SER- AGRICULTURA,Prestar los servicios profesionales de carácter temporal como instructor técnico aportando en la planeación y ejecución de los procesos formativos de los diseños curriculares asignados por  la coordinación académica para el cumplimiento de los compromisos institucionales e indicadores del centro de formación en el marco del servicio de formación para el trabajo emprendimiento para el área temática:  AGRICULTURA.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"25,177,760",Contratación directa,Servicios profesionales y apoyo a la gestión,184,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708999057,Huila,Garzón,,0,No Adjudicado,vilma muñoz morera,55056531,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4573385,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,25177760,5.82672240914234,V1.801,True,36.2962913513184,0.0784196713318358,108.888874053955,1,-0.839467830122245,0.659239652313134,-0.2885009253273433,0.16053216987775512
73906,73906,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4789642,CPS - 200 - 2023,704831106,CO1.BDOS.4684125,REGISTROS CONTABLES,"SERVICIOS PROFESIONALES AUTÓNOMOS PARA BRINDAR ASESORÍA INTEGRAL, CONTEMPLANDO ACCIONES DE SUPERVISION DIARIAS DE REGISTROS CONTABLES GENERADOS DE TODAS LAS ÁREAS FINANCIERAS Y ASÍ PODER GENERAR LOS ESTADOS FINANCIEROS",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"11,550,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4696297,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.841,True,4.58748769760132,0.009911461036133336,13.762463092804,1,-0.417341199350268,0.775939289308088,-0.02809584414453332,0.582658800649733
76308,76308,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4349620,CPS - 133 - 2023,704831106,CO1.BDOS.4249891,APOYO A LA GESTIÓN EN EL ÁREA DE CARTERA,PRESTACIÓN AUTÓNOMA DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN DE LA ENTIDAD EN EL ÁREA DE CARTERA.,Presentación de oferta,04/01/2023,04/01/2023,,,,,04/01/2023,"9,082,500",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84101704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4253319,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,9082500,2.10190288099638,V1.841,True,0.2,0.000432108451923077,0.6,0,9.50951440498189,6.60461935477349e-05,0.007354066192307704,10.509514404981898
76671,76671,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4793361,CPS - 217 - 2023,704831106,CO1.BDOS.4687430,APOYO EN EL ÁREA DE FACTURACIÓN Y DE CUENTAS MEDICAS,PRESTACIÓN AUTÓNOMA DE SERVICIOS DE APOYO A LA GESTIÓN DE LA ENTIDAD EN EL ÁREA DE FACTURACIÓN Y DE CUENTAS MEDICAS,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"8,920,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4697170,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,8920000,2.06429658117123,V1.841,True,0.2,0.000432108451923077,0.6,0,9.32148290585614,7.05086627072254e-05,0.007191566192307698,10.321482905856149
77712,77712,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5137130,176-2023,718673353,CO1.BDOS.5024820,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA EXTERNA EN LAS DIFERENTES AREAS DEL DERECHO Y REPRESENTACION JUDICIAL DE LA ESE SAN SEBASTIAN EN LOS PROCESOS QUE INTERVENGA COMO PARTE ACTIVA Y PASIVA ANTE LA JURISDICCION CONTENCIOSA ADMINISTRATIVA LABORAL PENAL CIVIL Y DEMAS,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"16,800,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035582,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.801,True,26.724536895752,0.05773949133192275,80.1736106872559,1,-0.854518981615,0.641434850735324,-0.214157965327691,0.1454810183850001
78302,78302,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5126410,CPS - 278 - 2023,704831106,CO1.BDOS.5013999,APOYO EN EL SOFTWARE DE DINÁMICA GERENCIAL,ESTACIONARIO DE SERVICIOS TÉCNICOS DE APOYO EN EL SOFTWARE DINÁMICA GERENCIAL HOSPITALARIA,Presentación de oferta,10/04/2023,10/04/2023,,,,,10/04/2023,"16,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111713,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5028826,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,3.53919267654419,0.007646575342595006,10.6175780296326,1,0.0789143675919384,0.266323190864826,-0.014086301370380042,1.0789143675919373
78744,78744,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5159843,IPMC-57-LAPLATAHUILA,705153815,CO1.BDOS.5044236,CONTRATAR EL SERVICIO DE APOYO LOGÍSTICO,"CONTRATAR EL SERVICIO DE APOYO LOGÍSTICO, PARA LA REALIZACIÓN DE  ACTIVIDADES PARA EL FORTALECIMIENTO DE LA EDUCACIÓN INICIAL, PREESCOLAR, BÁSICA Y MEDIA  PROGRAMADAS POR LA SECRETARÍA DE EDUCACIÓN, CULTURA, DEPORTE Y TURISMO DEL MUNICIPIO DE LA PLATA HUILA",Presentación de oferta,10/12/2023,10/12/2023,,,,,10/12/2023,"27,700,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,60,día(s),10/19/2023,10/19/2023,10/19/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,0,0,11,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1750221,709802326,Huila,La Plata,10/24/2023,"27,700,000",YULIETH PAOLA CERQUERA CHAVARRO,LUCIO ANDRADE VALVERDE,12279705,V1.90101600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5058897,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,27700000,6.4104277240407,V1.901,True,6.37300872802734,0.013769154677800759,19.119026184082,1,0.0058714804278853,0.321783768970563,-0.027376618711203032,1.005871480427886
80223,80223,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4495705,EM-HIL-CDATH-018-2023,704156074,CO1.BDOS.4394828,Materiales de formación  - SALUD,"Entregar a título de venta materiales de formación profesional necesarios para el desarrollo de las acciones formativas de las áreas de Salud que se imparten en el Centro de Desarrollo Agroempresarial y Turístico del Huila del SENA, Regional Huila.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,0,Solicitud de información a los Proveedores,No,2,Mes(es),06/16/2023,,05/09/2023,La Plata,CDATH - LA PLATA,546,0,14,0,1,0,0,1,4,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12352104,Abierto,No,No Definido,"V123151822, V126111711, V141115805, V141116111, V142141501, V142142108, V142142600, V142172102, V142181804, V142182013, V142221504, V142221604, V142221612, V142221902, V142311500, V142311505, V142311708, V151102710, V151191602",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396801,"704,156,074",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.123,True,6.01375722885132,0.012992976632000787,18.041271686554,1,-1.0,0.470316731271338,-0.051971906528003146,0.0
82867,82867,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3849808,CPS - 067 - 2023,704831106,CO1.BDOS.3754263,MANTENIMIENTO ASCENSORES,mantenimiento y reparación de los tres (3) ascensores de la entidad.,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"23,990,400",Contratación régimen especial,Regla aplicable,348,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3757461,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,23990400,5.55193954046303,V1.721,True,0.2,0.000432108451923077,0.6,0,26.7596977023152,2.0497998381096e-06,0.02226196619230768,27.759697702315147
84573,84573,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO LA PLATA HUILA,813002057,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4912017,INVITACION # 05-2023,701159030,CO1.BDOS.4804000,COMPRA DE SEÑALIZACION PARA LAS AREAS OCUPACIONALES; RECARGA DE EXTINTORES; COMPRA DE CAMILLAS Y DOTACION DE BOTIQUINES PARA LAS AREAS LABORALES DE LOS PPL,"CONTRATAR COMPRA DE SEÑALIZACION PARA LAS AREAS OCUPACIONALES, RECARGA DE EXTINTORES, COMPRA DE CAMILLAS Y DOTACION DE BOTIQUINES PARA LAS AREAS LABORALES DE LOS PPL. DE LA CÁRCEL Y PENITENCIARIA DE MEDIANA SEGURIDAD DE LA PLATA HUILA (CPMSLPL).",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,90,día(s),08/10/2023,08/10/2023,08/10/2023,La Plata,CONTRATOS,0,0,7,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1689727,702349499,Huila,No Definido,08/14/2023,"2,992,000",MARYOLY MATIZ POLO,SEGUSER JM SAS,900259761,V1.46191601,Cerrado,Compraventa,No Definido,"V142171903, V155121704",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813234,"701,159,030",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.461,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
86973,86973,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4915389,118-2023,718673353,CO1.BDOS.4807847,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE ASEP, LIMPIEZA Y DESINFECCION, ORIENTADORES Y
MANTENIMIENTO PARA LA ESE SAN SEBASTIAN DE LA PLATA HUILA",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"67,821,140",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,V180111701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4816331,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,67821140,15.6953976942977,V1.721,True,26.3304386138916,0.056888025339521545,78.9913158416748,1,-0.403906713273778,0.763611102430027,-0.15973096135808607,0.596093286726223
87537,87537,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4102674,014,718675960,CO1.BDOS.3968336,ALFA CONSULTORES ABC S.A.S,"PRESTAR DE SERVICIOS PROFESIONALES EN LA ASESORIA EXTERNA EN LA GESTIÓN DE LOS SERVICIOS PÚBLICOS DE ACUEDUCTO, ALCANTARILLADO, ASEO Y REPORTE DE LA INFORMACIÓN REQUERIDA POR LA SUPERINTENDENCIA DE SERVICIOS PUBLICOS A TRAVES DEL SUI.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"28,980,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812096,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,28980000,6.7066496549711,V1.801,True,23.3648052215576,0.0504806490688574,70.0944156646729,1,-0.712959316742637,0.790056366505826,-0.17294259627542957,0.28704068325736315
88092,88092,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4034915,034-2023,718673353,CO1.BDOS.3938938,SEGUROS,"CONTRATAR EL AMPARO DE LOS BIENES E INTERESES PATRIMONIALES DE LA ESE SAN
SEBASTIAN A TRAVES DE LA EXPEDICION DE UNA POLIZA DE SEGUROS TODO RIESGO DANOS MATERIALES ESTATAL  MANEJO SECTOR OFICIAL  RESPONSABILIDAD CIVIL SERVIDORES PUBLICOS SOAT",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"115,795,431",Contratación régimen especial,Regla aplicable,15,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3940070,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,115795431,26.7977704404203,V1.841,True,17.4619808197021,0.03772734749755968,52.3859424591065,1,0.534635200731905,0.0856259676774358,-0.03511395899023864,1.5346352007319104
88245,88245,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5188582,CD-88-2023,705450294,CO1.BDOS.5074918,PRESTAR LOS SERVICIOS PROFESIONALES; PARA LLEVAR A CABO LA PRESELECCIÓN; ACONDICIONAMIENTO Y SINCRONIZACIÓN DE CELOS EN VACAS; CON LA FINALIDAD DE REALIZAR 170 INSEMINACIONES ARTIFICIALES A TÉRMINO FI,"PRESTAR LOS SERVICIOS PROFESIONALES, PARA LLEVAR A CABO LA PRESELECCIÓN, ACONDICIONAMIENTO Y SINCRONIZACIÓN DE CELOS EN VACAS, CON LA FINALIDAD DE REALIZAR 170 INSEMINACIONES ARTIFICIALES A TÉRMINO FIJO Y DIAGNÓSTICO DE PREÑEZ MEDIANTE ECOGRAFÍA EN 50 FINCAS BENEFICIARIAS, EN ARAS DE FORTALECER LA CADENA PRODUCTIVA GANADERA EN EL MUNICIPIO DE TESALIA, DEPARTAMENTO DEL HUILA.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"20,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723690053,Huila,Paicol,,0,No Adjudicado,JAVIER ERNESTO DURAN SALAS,7713347,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5087385,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,20550000,4.75575053173416,V1.801,True,0.2,0.000432108451923077,0.6,0,22.7787526586708,3.54851315616824e-06,0.01882156619230767,23.778752658670797
88943,88943,INSTITUCION EDUCATIVA EL CARMELO,8130127481,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4583450,003-2023,705021186,CO1.BDOS.4481019,COMPRA DE MATERIAL DEPORTIVO,Compra venta de material deportivo para los estudiantes de las diferentes sedes de la I.E. El Carmelo,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"5,245,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,La Plata,INSTITUCION EDUCATIVA EL CARMELO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161504,Abierto,Decreto 092 de 2017,No Definido,"V149161603, V149161608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486320,"705,021,186",Presentación de oferta,2023,0.00432108451923077,,1,5245000,1.21381564666402,V1.491,True,0.2,0.000432108451923077,0.6,0,5.06907823332012,0.0004922162193506,0.0035165661923076746,6.069078233320099
91677,91677,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4375151,064-2023,718673353,CO1.BDOS.4276148,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS
EQUIPOS BIOMEDICOS DE PROPIEDAD DE LA ESE SAN SEBASTIAN",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"17,400,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279341,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,17400000,4.02676687358513,V1.811,True,19.9613628387451,0.04312736797262491,59.8840885162354,1,-0.798271946353825,0.706416571795907,-0.15510947189049965,0.20172805364617472
92195,92195,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4800191,CA-005_2023,718673353,CO1.BDOS.4694738,ARRENDAMIENTO,ARRENDAMIENTO DE BIEN INMUEBLE CON DESTINO AL FUNCIONAMIENTO DEL AREA DE ALMACEN DE LA ESE SAN SEBASTIAN DE LA PLATA HUILA,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"8,012,460",Contratación régimen especial,Regla aplicable,180,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131501,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700787,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,8012460,1.8542706036739,V1.801,True,1.29364490509033,0.0027949744863837917,3.880934715271,1,0.43336907707639,0.108661104371744,-0.0031674379455351835,1.4333690770763896
92305,92305,MUNICIPIO DE LA PLATA,891180155,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5316867,C.D-CONVENIO024-LAPLATA2023,705153815,CO1.BDOS.5192510,PREVENCIÓN Y ATENCIÓN DE DESASTRES Y EMERGENCIAS Y DEMAS ACTIVIDADES AFINES Y CONEXAS; ASÍ COMO EL CUMPLIMIENTO DE LAS DESCRITAS EN LA LEY 1575 DE 2012; DESTINADO A PROTEGER LA VIDA,"AUNAR ESFUERZOS ENTRE EL MUNICIPIO DE LA PLATA Y EL CUERPO DE BOMBEROS VOLUNTARIOS DE LA PLATA HUILA, PARA LA PREVENCIÓN Y ATENCIÓN DE DESASTRES Y EMERGENCIAS Y DEMAS ACTIVIDADES AFINES Y CONEXAS, ASÍ COMO EL CUMPLIMIENTO DE LAS DESCRITAS EN LA LEY 1575 DE 2012, DESTINADO A PROTEGER LA VIDA Y BIENES DE LOS HABITANTES DEL MUNICIPIO DE LA PLATA HUILA",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"52,500,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),38,día(s),11/23/2023,,11/21/2023,La Plata,CONTRATACIÓN LA PLATA HUILA,1,1,1,0,1,0,0,1,4,Publicado,70,Si,CO1.AWD.1782117,711566281,Huila,La Plata,11/23/2023,"52,500,000,000",MARICELA GUACARY,CUERPO DE BOMBEROS VOLUNTARIOS DE LA PLATA HUILA,813005373,V1.92101602,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5214741,"705,153,815",Adjudicado,2023,0.00432108451923077,,1,52500000,12.1497276358172,V1.921,True,158.232925415039,0.341868922221761,474.698776245117,1,-0.923216185228524,0.559082120965194,-1.314975688887044,0.07678381477147643
