,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
585941,9845,16285,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6462418,SASIE-008-2024 (Presentación de oferta),703827279,CO1.BDOS.6282249,SUMINISTRO DE ALIMENTACIÓN; REFRIGERIOS E HIDRATACIÓN PARA EL PERSONAL DE LA FUERZA PÚBLICA (POLÍCIA NACIONAL; EJERCITO) Y MIGRACIÓN COLOMBIA QUE GARANTIZARÁN LA SEGURIDAD Y COVIVENCIA CIUDADANA TERRI,"SUMINISTRO DE ALIMENTACIÓN, REFRIGERIOS E HIDRATACIÓN PARA EL PERSONAL DE LA FUERZA PÚBLICA (POLÍCIA NACIONAL, EJERCITO) Y MIGRACIÓN COLOMBIA QUE GARANTIZARÁN LA SEGURIDAD Y COVIVENCIA CIUDADANA TERRITORIAL EN EL MUNICIPIO DE BECERRIL- CESAR",Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,106985680,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),07/09/2024,07/24/2024,07/24/2024,Becerril,CONTRATACION,0,0,11,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1982012,724337134,Cesar,Becerril,07/24/2024,106985680,FABIAN EDUARDO MARTINEZ GARCIA,FRANSINALDO VEGA CARVAJAL,12567393,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6348105,703827279,Adjudicado,2024,3.9155429850746266,,1,106985680,106.98568000000002,V1.901,True,398.0023439076961,779.1976428655192,304.9403457641601,1,-0.7311933418542582,0.5279244611594046,-74.32345016182974,-84.08718872070312,8917.897847683003,0.2688066581457418
109384,7388,12269,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6406606,SASIE-008-2024,703827279,CO1.BDOS.6282249,SUMINISTRO DE ALIMENTACIÓN; REFRIGERIOS E HIDRATACIÓN PARA EL PERSONAL DE LA FUERZA PÚBLICA (POLÍCIA NACIONAL; EJERCITO) Y MIGRACIÓN COLOMBIA QUE GARANTIZARÁN LA SEGURIDAD Y COVIVENCIA CIUDADANA TERRI,"SUMINISTRO DE ALIMENTACIÓN, REFRIGERIOS E HIDRATACIÓN PARA EL PERSONAL DE LA FUERZA PÚBLICA (POLÍCIA NACIONAL, EJERCITO) Y MIGRACIÓN COLOMBIA QUE GARANTIZARÁN LA SEGURIDAD Y COVIVENCIA CIUDADANA TERRITORIAL EN EL MUNICIPIO DE BECERRIL- CESAR",Presentación de observaciones,06/20/2024,06/20/2024,,,,06/20/2024,,106985680,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),07/05/2024,07/05/2024,07/12/2024,Becerril,CONTRATACION,0,0,11,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292125,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,106985680,106.98568000000002,V1.901,True,398.0023439076961,779.1976428655192,304.9403457641601,1,-0.7311933418542582,0.5109724121657513,-74.32345016182974,-78.79000854492188,8351.175424494528,0.2688066581457418
41167,2790,4617,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6350069,PC-008-2024,703827279,CO1.BDOS.6226666,FORTALECIMIENTO DE LA CAPACIDAD DE RESPUESTA DE  LA CRUZ ROJA GRUPO DE APOYO DE BECERRIL  ANTE SITUACIONES DE EMERGENCIAS Y DESASTRES EN EL MUNICIPIO DE BECERRIL CESAR,FORTALECIMIENTO DE LA CAPACIDAD DE RESPUESTA DE  LA CRUZ ROJA GRUPO DE APOYO DE BECERRIL  ANTE SITUACIONES DE EMERGENCIAS Y DESASTRES EN EL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,06/06/2024,06/06/2024,,,,,06/06/2024,66191672,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714070364,Cesar,Valledupar,,0,No Adjudicado,CRUZ ROJA CESAR,892301785,V1.77111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6236021,703827279,Adjudicado,2024,3.9155429850746266,,1,66191672,66.191672,V1.771,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,83.52425660031216,1.434334927485164e-14,16.70485132006243,1.892674684524536,5403.330895010946,84.52425660031216
227660,11271,18452,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6066910,LP-001-2024,703827279,CO1.BDOS.5948334,FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN; CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE VIDA DEL MUNICIPIO DE BECERRIL-CESAR,"FORTALECIMIENTO DE LOS SERVICIOS SOCIALES PARA LA ATENCIÓN,
CUIDADO Y PROTECCIÓN INTEGRAL DEL ADULTO MAYOR EN EL CENTRO DE
VIDA DEL MUNICIPIO DE BECERRIL-CESAR",Presentación de observaciones,04/09/2024,04/09/2024,,,,04/09/2024,,7895525010,Licitación pública,Ley 1150 de 2007,otro,Mes(es),05/03/2024,05/03/2024,05/03/2024,Becerril,CONTRATACION,0,0,29,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94131600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5955929,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,7895525010,7895.525010000001,V1.941,True,1975.2652514794192,3867.1179995459543,1513.4033203125,0,2.997197340502229,0.0004747858172249,1511.989468915956,2.355128765106201,5069.468495174409,3.997197340502229
228995,12606,20658,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5727313,CPS_011_2024,703827279,CO1.BDOS.5609695,SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORAR EL DESPACHO DEL ALCALDE MUNICIPAL,SERVICIOS PROFESIONALES ESPECIALIZADOS PARA ASESORAR EL DESPACHO DEL ALCALDE MUNICIPAL,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,63000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708803267,Cesar,Becerril,,0,No Adjudicado,CARLOS ALBERTO TAMARA AMARIS,12567345,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617447,703827279,Adjudicado,2024,3.9155429850746266,,1,63000000,63.00000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,79.4486124148619,1.9994114927884841e-13,15.88972248297238,10.48907947540283,4344.4505751859215,80.4486124148619
552653,2228,3650,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6136907,SASIE-003-2024,703827279,CO1.BDOS.6017605,VIVERES PARA LA PREPARACIÓN DE ALIMENTOS DE PERSONAS PRIVADAS DE LA LIBERTAD EN LA ESTACIÓN DE POLICIA DEL MUNICIPIO DE BECERRIL- CESAR,VIVERES PARA LA PREPARACIÓN DE ALIMENTOS DE PERSONAS PRIVADAS DE LA LIBERTAD EN LA ESTACIÓN DE POLICIA DEL MUNICIPIO DE BECERRIL- CESAR,Presentación de observaciones,04/24/2024,04/24/2024,,,,04/24/2024,,149371061,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),05/09/2024,05/20/2024,05/20/2024,Becerril,CONTRATACION,0,0,14,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6024946,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,149371061,149.371061,V1.901,True,167.8585170108977,328.62861938352523,128.6093788146973,1,-0.1101371341776926,0.7299602937794162,-4.721556137008001,-27.39708518981934,4075.88038252308,0.8898628658223076
784914,7946,13096,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5718440,CPS_007_2024,703827279,CO1.BDOS.5601034,SERVICIOS PROFESIONALES PARA APOYO Y SEGUIMIENTO A LA GESTIÓN DE LA SECRETARÍA DE PLANEACIÓN Y ASISTENCIA COMO ENLACE DEL PROGRAMA DE DESARROLLO CON ENFOQUE TERRITORIAL-PDET,SERVICIOS PROFESIONALES PARA APOYO Y SEGUIMIENTO A LA GESTIÓN DE LA SECRETARÍA DE PLANEACIÓN Y ASISTENCIA COMO ENLACE DEL PROGRAMA DE DESARROLLO CON ENFOQUE TERRITORIAL-PDET,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724899398,Cesar,Becerril,,0,No Adjudicado,LETAFER,42499705,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608545,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,60.2941808875138,4.05464506255901e-14,12.05883617750276,-5.677471160888672,3166.639298323317,61.29418088751379
148088,7931,13009,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6871995,SAMC_002_2024,703827279,CO1.BDOS.6729614,ADQUISICION DE POLIZA DE AMPARO DE BIENES MUEBLES E INMUEBLES DEL MUNICIPIO DE BECERRIL - CESAR,ADQUISICION DE POLIZA DE AMPARO DE BIENES MUEBLES E INMUEBLES DEL MUNICIPIO DE BECERRIL - CESAR,Presentación de observaciones,09/19/2024,09/19/2024,,,,09/19/2024,,183505960,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),,,10/03/2024,Becerril,CONTRATACION,0,0,8,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753397,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,183505960,183.50596,V1.841,True,139.1146519403725,272.35469976311197,106.586483001709,1,0.3190987249758173,0.3247147655929971,11.33720360850065,-15.64621448516846,2929.7301273282073,1.3190987249758173
147604,7447,12222,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6356019,SASIE-006-2024,703827279,CO1.BDOS.6232672,SUMINISTRO DE ELEMENTOS DE ASEO Y CAFETERIA PARA LAS INSTALACIONES DEL PALACIO MUNICIPAL DE BECERRRIL CESAR,SUMINISTRO DE ELEMENTOS DE ASEO Y CAFETERIA PARA LAS INSTALACIONES DEL PALACIO MUNICIPAL DE BECERRRIL CESAR,Presentación de observaciones,06/07/2024,06/07/2024,,,,06/07/2024,,170000000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),06/21/2024,06/28/2024,06/28/2024,Becerril,CONTRATACION,0,0,38,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6242571,703827279,Presentación de observaciones,2024,3.9155429850746266,,1,170000000,169.99999999999997,V1.471,True,153.7774152307254,301.06103973478747,117.8207588195801,1,0.1054939357963225,0.5113132302543955,4.143125188795594,-16.02127838134766,2741.5512939144764,1.1054939357963225
282943,1926,3166,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6242804,SASIE-003-2024 (Presentación de oferta),703827279,CO1.BDOS.6017605,VIVERES PARA LA PREPARACIÓN DE ALIMENTOS DE PERSONAS PRIVADAS DE LA LIBERTAD EN LA ESTACIÓN DE POLICIA DEL MUNICIPIO DE BECERRIL- CESAR (Presentación de oferta),VIVERES PARA LA PREPARACIÓN DE ALIMENTOS DE PERSONAS PRIVADAS DE LA LIBERTAD EN LA ESTACIÓN DE POLICIA DEL MUNICIPIO DE BECERRIL- CESAR,Presentación de oferta,05/15/2024,05/15/2024,,,,,05/15/2024,149371061,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,Mes(es),05/20/2024,05/27/2024,05/27/2024,Becerril,CONTRATACION,0,0,14,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1933385,726694508,No Definido,Valledupar,05/27/2024,149171061,FABIAN EDUARDO MARTINEZ GARCIA,UNION TEMPORAL VIVERES 2024,901836507,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6128885,703827279,Adjudicado,2024,3.9155429850746266,,1,149371061,149.371061,V1.901,True,167.8585170108977,328.62861938352523,128.6093788146973,1,-0.1101371341776926,0.7152271556210377,-4.721556137008001,-17.08877182006836,2536.1166773628906,0.8898628658223076
285439,4422,7363,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5927316,CPS_081_2024,703827279,CO1.BDOS.5810094,SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR ASESORÍA A LA SECRETARÌA DE OBRAS; EN LOS CONTRATOS FINANCIADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS-SGR Y OTRAS FUENTES; EN EL MUNICIPIO,"SERVICIOS PROFESIONALES ESPECIALIZADOS PARA BRINDAR ASESORÍA A LA SECRETARÌA DE OBRAS, EN LOS CONTRATOS FINANCIADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS-SGR Y OTRAS FUENTES, EN EL MUNICIPIO DE BECERRIL",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712462050,Cesar,Valledupar,,0,No Adjudicado,Felipe Andrés Cárdenas Zúñiga,77188893,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817233,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.811,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,60.2941808875138,6.44931682432957e-13,12.05883617750276,14.19659423828125,2212.6841591631614,61.29418088751379
303224,9377,15477,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5719083,CPS_008_2024,703827279,CO1.BDOS.5601379,SERVICIOS PROFESIONALES DE ASESORIA Y ASISTENCIA TECNICA EN LA REVISIÓN; ACTUALIZACIÓN Y CARGUE DE INFORMACIÓN; EN LOS APLICATIVOS CUENTAS; GESPROY SGR Y APOYO PARA EL CIERRE FINANCIERO DE LOS PROYECT,"SERVICIOS PROFESIONALES DE ASESORIA Y ASISTENCIA TECNICA EN LA REVISIÓN, ACTUALIZACIÓN Y CARGUE DE INFORMACIÓN, EN LOS APLICATIVOS CUENTAS, GESPROY SGR Y APOYO PARA EL CIERRE FINANCIERO DE LOS PROYECTOS DEL SGR DEL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724506688,Cesar,Becerril,,0,No Adjudicado,TINGPROYS S.A.S.,901784595,V1.93151600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609503,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,60.2941808875138,1.041820482366614e-12,12.05883617750276,20.74730110168457,1898.250229719802,61.29418088751379
522475,10879,17919,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6582065,PCMC-009-2024,703827279,CO1.BDOS.6456855,APOYO LOGISTICO PARA LA IMPLEMENTACION DEL PROGRAMA HOGAR DE PASO  SUBMODALIDAD HOGAR DE PASO-FAMILIA,APOYO LOGISTICO PARA LA IMPLEMENTACION DEL PROGRAMA HOGAR DE PASO  SUBMODALIDAD HOGAR DE PASO-FAMILIA,Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,35999160,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/06/2024,08/06/2024,08/08/2024,Becerril,CONTRATACION,0,0,11,0,2,0,0,2,0,Seleccionado,70,No,No Adjudicado,701794133,Cesar,No Definido,,0,No Adjudicado,FUNDACIÓN MISIÓN URBANA,900195598,V1.93141500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483392,703827279,Adjudicado,2024,3.9155429850746266,,1,35999160,35.99916,V1.931,True,0.8264950296772636,1.6180884078259274,0.6332416981458663,0,42.5564143852834,5.1542986562548865e-12,8.982832037445345,-10.17179870605469,1898.1713795891744,43.55641438528341
725765,8762,14323,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5768584,CPS_038_2024,703827279,CO1.BDOS.5651864,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION DE LA SECRETARIA DE PLANEACION EN EL CUMPLIMIENTO DE LAS FUNCIONES DE CONTROL URBANO DEL MUNICIPIO DE BECERRIL DEPARTAMENTO DEL CESAR,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION DE LA SECRETARIA DE PLANEACION EN EL CUMPLIMIENTO DE LAS FUNCIONES DE CONTROL URBANO DEL MUNICIPIO DE BECERRIL DEPARTAMENTO DEL CESAR,Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,44000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722251154,Cesar,Becerril,,0,No Adjudicado,Vega Angarita,12569249,V1.93142000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659450,703827279,Adjudicado,2024,3.9155429850746266,,1,44000000,43.99999999999999,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,55.186332480221,9.427014944791182e-13,11.0372664960442,17.2137565612793,1670.7933404334347,56.18633248022099
117532,2729,4506,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5718239,CPS_006_2024,703827279,CO1.BDOS.5600398,SERVICIOS PROFESIONALES DE ASESORÍA EN LOS PROCESOS DE PLANIFICACIÓN; FORMULACIÓN; SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL SISTEMA GENERAL DE REGALÍAS DE MUNICIPIO DE BECERRIL,"SERVICIOS PROFESIONALES DE ASESORÍA EN LOS PROCESOS DE PLANIFICACIÓN, FORMULACIÓN, SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL SISTEMA GENERAL DE REGALÍAS DE MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706233400,Santander,Málaga,,0,No Adjudicado,ANGELA PATRICIA ROJAS RODRIGUEZ,1096951763,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5608267,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.801,True,0.885381218705057,1.733374110008705,0.67835895717144,0,53.21393517947437,2.402033421239225e-12,12.03271652511228,18.5406665802002,1664.3168927651593,54.21393517947436
663316,10787,17686,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5909426,CPS_076_2024,703827279,CO1.BDOS.5792713,SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURÍDICA EXTERNA; EN REPRESENTACION Y DEFENSA JUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BECERRIL CESAR,"SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y ASESORIA JURÍDICA EXTERNA, EN REPRESENTACION Y DEFENSA JUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BECERRIL CESAR.",Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,57000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703411462,Cesar,Valledupar,,0,No Adjudicado,NAIN JAIMES,77183038,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799467,703827279,Adjudicado,2024,3.9155429850746266,,1,57000000,56.99999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,71.78683980392265,4.424568742440714e-13,14.35736796078453,43.5504264831543,1609.4755592837957,72.78683980392265
135356,8091,13537,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5671542,CPS_001 _2024,703827279,CO1.BDOS.5554643,SERVICIOS DE ASESORIA JURÍDICA ESPECILIZADA EN LOS PROCESOS ADMINISTRATIVOS Y CONTRACTUALES QUE ADELANTE EL MUNICIPIO DE BECERRIL CESAR,SERVICIOS DE ASESORIA JURÍDICA ESPECILIZADA EN LOS PROCESOS ADMINISTRATIVOS Y CONTRACTUALES QUE ADELANTE EL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,71500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713383214,Cesar,Valledupar,,0,No Adjudicado,WCD PROYECTOS Y CONSULTORES SAS,900584069,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5563040,703827279,Adjudicado,2024,3.9155429850746266,,1,71500000,71.50000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,90.30279028035916,5.052472785312029e-14,18.06055805607183,67.97330474853516,1596.5582155254167,91.30279028035913
506684,7763,12821,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5746077,CPS_020_2024,703827279,CO1.BDOS.5629243,SERVICIOS PROFESIONALES DE ASESORIA EN LOS PROCESOS DE PLANIFICACION; FORMULACIÓN; SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL SISTEMA GENERAL DE REGALIAS DEL MUNICIPIO DE BECERRIL;,"SERVICIOS PROFESIONALES DE ASESORIA EN LOS PROCESOS DE PLANIFICACION, FORMULACIÓN, SEGUIMIENTO Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA DEL SISTEMA GENERAL DE REGALIAS DEL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,48000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704836089,Cesar,Valledupar,,0,No Adjudicado,Ruth,49688857,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5637055,703827279,Adjudicado,2024,3.9155429850746266,,1,48000000,47.99999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,60.2941808875138,1.589478685123263e-12,12.05883617750276,27.94382667541504,1552.8170021807396,61.29418088751379
