,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
32084,6676,10900,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6610830,CONVENIO 178 DE 2024,702409640,CO1.BDOS.6485419,Aunar esfuerzos para la atención de reclusos en centro carcelario del Municipio de Urrao Antioquia,Aunar esfuerzos para garantizar la atención digna a las personas privadas de la libertad en condición de indiciados o sindicados con detención preventiva del municipio de Betulia Antioquia,Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,60000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701989097,Antioquia,Urrao,,0,No Adjudicado,MUNICIPIO DE URRAO,890907515,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6494675,702409640,Adjudicado,2024,3.9155429850746266,,1,60000000,59.99999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,75.61772610939225,8.68998574593783e-14,15.12354522187845,22.77421569824219,3170.6106246690024,76.61772610939224
679980,1545,2545,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6329505,CONVENIO 121 DE 2024,702409640,CO1.BDOS.6206412,Diagnóstico y formulación del Esquema de Ordenamiento Territorial EOT del Municipio de Betulia,"AUNAR ESFUERZOS PARA LE DIAGNÓSTICO Y FORMULACIÓN DEL ESQUEMA DE ORDENAMIENTO TERRITORIAL (EOT) DEL MUNICIPIO DE BETULA ANTIOQUIA, EN CUMPLIMIENTO DE LA LEY 388 DE 1997 Y TODOS SUS DECRETOS REGLAMENTARIOS",Presentación de oferta,06/01/2024,06/01/2024,,,,,06/01/2024,574839831,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718053036,Antioquia,Medellín,,0,No Adjudicado,PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION- PAP-,901554663,V1.93142000,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6214999,702409640,Adjudicado,2024,3.9155429850746266,,1,574839831,574.8398309999998,V1.931,True,230.54901234661276,451.3622840048315,176.6414108276367,1,1.493351956484517,0.0149853416752434,87.9292654852122,-2.868620157241821,2507.43531268116,2.493351956484516
350245,5476,9142,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6692519,MC 028 DE 2024,702409640,CO1.BDOS.6566075,Interventoría sobre reforestación predio La Pava - Municipio de Betulia,"REALIZAR LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, LEGAL Y AMBIENTAL DE LA CONSERVACIÓN Y RESTAURACIÓN ECOLÓGICA DE LA RESERVA LA PAVA DEL MUNICIPIO DE BETULIA",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,33935713,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),08/22/2024,08/22/2024,08/22/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,8,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2013234,721554699,Atlántico,Barranquilla,08/26/2024,33935713,NESTOR CAMILO SERNA HERNÁNDEZ,INVERSIONES OBRAS Y SERVICIOS W&D S.A.S.,900997606,V1.80111600,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6575999,702409640,Adjudicado,2024,3.9155429850746266,,1,33935713,33.935713,V1.801,True,109.57624877800444,214.5252561167537,83.95483016967775,1,-0.6903004676793425,0.5497112583628996,-19.31801951002277,-33.43729019165039,1111.2924448866306,0.30969953232065756
552071,1646,2700,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6550346,CPS 167 DE 2024,702409640,CO1.BDOS.6424788,Apoyo logístico para la realización de eventos deportivos y recreativos,"APOYAR EL SERVICIO LOGÍSTICO A TODO COSTO PARA EL FOMENTO DE LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE BETULIA, SUS VEREDAS Y CORREGIMIENTOS A TRAVÉS DE LA REALIZACIÓN DE EVENTOS DE ALTA CONCENTRACIÓN DEPORTIVA Y RECREATIVA PARA LAS COMUNIDADES",Presentación de oferta,07/22/2024,07/22/2024,,,,,07/22/2024,30000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726303993,Antioquia,Medellín,,0,No Adjudicado,INTEGRAL SERVICE COMPAÑIA DE ASEO Y SERVICIOS GENERALES S.A.S,9013658293,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434672,702409640,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.30886305469613,8.140735261451219e-12,7.461772610939227,9.5719633102417,832.1069923336329,38.30886305469613
406671,10363,17038,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6536775,CPS 165 DE 2024,702409640,CO1.BDOS.6411445,Logística para eventos deportivos,"APOYAR EL SERVICIO LOGÍSTICO A TODO COSTO PARA EL DESARROLLO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MUNICIPIO DE BETULIA CON LAS DIFERENTES DISCIPLINAS DEPORTIVAS EN EL CASCO URBANO, CORREGIMIENTOS Y VEREDAS",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,31000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726303993,Antioquia,Medellín,,0,No Adjudicado,INTEGRAL SERVICE COMPAÑIA DE ASEO Y SERVICIOS GENERALES S.A.S,9013658293,V1.80111623,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421946,702409640,Adjudicado,2024,3.9155429850746266,,1,31000000,31.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,38.58582515651934,1.392496619264966e-11,7.717165031303868,15.2690601348877,722.8197156705808,39.58582515651934
406670,10362,17037,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6536775,CPS 165 DE 2024,702409640,CO1.BDOS.6411445,Logística para eventos deportivos,"APOYAR EL SERVICIO LOGÍSTICO A TODO COSTO PARA EL DESARROLLO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MUNICIPIO DE BETULIA CON LAS DIFERENTES DISCIPLINAS DEPORTIVAS EN EL CASCO URBANO, CORREGIMIENTOS Y VEREDAS",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,31000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726303993,Antioquia,Medellín,,0,No Adjudicado,INTEGRAL SERVICE COMPAÑIA DE ASEO Y SERVICIOS GENERALES S.A.S,9013658293,V1.80111623,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421946,702409640,Adjudicado,2024,3.9155429850746266,,1,31000000,31.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,38.58582515651934,1.392496619264966e-11,7.717165031303868,15.2690601348877,722.8197156705808,39.58582515651934
429137,7071,11624,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5697699,MC 001 DE 2024,702409640,CO1.BDOS.5580911,Alimentación para sindicados,"Brindar una adecuada alimentación (desayunos, almuerzos y cenas) a las personas privadas del a libertad con detención preventiva del Municipio de Betulia Antioquia",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,24230000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/08/2024,02/08/2024,02/08/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,7,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1847401,725016067,Antioquia,Betulia,02/12/2024,24000000,NESTOR CAMILO SERNA HERNÁNDEZ,ELOIVAN DE JESUS URREGO RAMIREZ,71052475,V1.90101800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5588926,702409640,Adjudicado,2024,3.9155429850746266,,1,24230000,24.23,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.94079172717625,1.44557298742264e-10,5.98815834543525,3.053209066390991,651.4861278708269,30.940791727176247
725475,8472,13863,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6859353,MC 040 DE 2024,702409640,CO1.BDOS.6730951,Suministrar la implementación deportiva para fortalecer los procesos de deporte formativos en la población infantil y juvenil del municipio de Betulia Antioquia 2024; ley 1289 de 2009 impuesto al ciga,"Suministrar la implementación deportiva para fortalecer los procesos de deporte formativos en la población infantil y juvenil del municipio de Betulia Antioquia 2024, ley 1289 de 2009 impuesto al cigarrillo",Presentación de oferta,09/17/2024,09/17/2024,,,,,09/17/2024,18586331,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/19/2024,09/19/2024,09/19/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,23,0,5,0,0,5,0,Seleccionado,70,Si,CO1.AWD.2037736,706113636,Antioquia,Urrao,09/24/2024,14873865,NESTOR CAMILO SERNA HERNÁNDEZ,ASOCIACIÓN DE ENTES DEPORTIVOS DEL SUROESTE ANTIOQUEÑO,830507669,V1.49161500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6741043,702409640,Adjudicado,2024,3.9155429850746266,,1,18586331,18.586331,V1.491,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.73404029894178,5.243137886744945e-10,4.546808059788357,-9.362478256225586,596.5565178139824,23.734040298941785
774062,10108,16676,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5740726,CONVENIO 065 DE 2024,702409640,CO1.BDOS.5623756,Hogar Juvenil Campesino Iván Arango Arcila,"Desarrollar acciones conjuntas que permitan la Atención Integral a todos los niños, niñas, adolescentes y jóvenes procedentes de la zona rural del Municipio de Betulia, que superen el proceso de selección del Hogar Juvenil Campesino Iván Arango Arcila, Patrono San José y que se encuentren con matrícula oficial en la Institución Educativa San José del Municipio de Betulia Antioquia",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,117000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705073153,Antioquia,No Definido,,0,No Adjudicado,FUNDACION HOGAR JUVENIL CAMPESINO: IVAN ARANGO ARCILA-PATRONO SAN JOSE DE BETULIA,900361323,V1.90111503,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5631531,702409640,Adjudicado,2024,3.9155429850746266,,1,117000000,117.0,V1.901,True,408.6285776629138,800.0013803845222,313.0819244384766,1,-0.7136764132622272,0.5472411687239446,-74.47972829682921,-5.611770153045654,573.0769675546609,0.2863235867377727
423913,1847,3035,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5622286,CPS 010 DE 2024,702409640,CO1.BDOS.5505130,Sistemas Aries,"Prestar los servicios para realizar la asesoría técnica en el manejo de los programas instalados, para el correcto manejo del presupuesto, tesorería, contabilidad, taquilla, impuesto predial, industria y comercio, almacén, nómina y medios, bajo el esquema de soporte y actualizaciones vigencia 2024",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,27204981,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705796530,Antioquia,No Definido,,0,No Adjudicado,SISTEMAS ARIES SAS,800210193,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5513877,702409640,Adjudicado,2024,3.9155429850746266,,1,27204981,27.204981,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.73972971782035,6.358752098462664e-11,6.747945943564069,16.77450942993164,461.53849559282696,34.739729717820346
95337,6067,9835,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6456272,CPS 146 DE 2024,702409640,CO1.BDOS.6332437,Coordinador de participación ciudadana,"Fortalecimiento a las organizaciones comunitarias urbanas y rurales del Municipio de Betulia Antioquia, realizando la coordinación de diferentes actividades de participación ciudadana",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724787908,Antioquia,Betulia,,0,No Adjudicado,CRISTIAN MEJIA,1018375575,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6342063,702409640,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,17.51595047643646,5.329982112590084e-09,3.503190095287293,-14.26797103881836,460.8668619711948,18.515950476436462
260151,4499,7265,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6951361,CPS 223 DE 2024,702409640,CO1.BDOS.6821611,Prestar los servicios como tecnóloga en gerontología para el acompañamiento de los grupos de la tercera edad del corregimiento Luciano Restrepo y veredas aledañas,Prestar los servicios como tecnóloga en gerontología para el acompañamiento de los grupos de la tercera edad del corregimiento Luciano Restrepo y veredas aledañas,Presentación de oferta,10/03/2024,10/03/2024,,,,,10/03/2024,9918000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724620612,Antioquia,Betulia,,0,No Adjudicado,ANA CRISTINA ALAVREZ MUÑOZ,1018373172,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6830748,702409640,Adjudicado,2024,3.9155429850746266,,1,9918000,9.918000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.66491012588254,7.001265397890195e-08,2.332982025176509,-31.39729309082031,427.0909315032589,12.664910125882544
103681,1685,2850,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5678985,CPS 046 DE 2024,702409640,CO1.BDOS.5561992,Gerontóloga Luciando Restrepo,Prestar los servicios como tecnólogo en gerontología para el acompañamiento de los grupos de la tercera edad del corregimiento Luciano Restrepo y veredas aledañas,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,26448000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724620612,Antioquia,Betulia,,0,No Adjudicado,ANA CRISTINA ALAVREZ MUÑOZ,1018373172,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570089,702409640,Adjudicado,2024,3.9155429850746266,,1,26448000,26.447999999999997,V1.801,True,21.99072258450679,43.05280977624386,16.84879159927369,1,0.2026889929771343,0.4448809730336835,1.138354867379461,-15.18629169464111,407.00776122612723,1.2026889929771343
721256,4253,6906,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6602975,CPS 172 DE 2024,702409640,CO1.BDOS.6477855,Coordinador del Banco de Programas y Proyectos,Prestar los servicios técnicos para el fortalecimiento de la oficina de planeación y obras públicas enfocado al banco de programas y proyectos de inversión municipal y del Sistema General de Regalías,Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,19000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705819076,Antioquia,Betulia,,0,No Adjudicado,GERMAN AICARDO HERNANDEZ OSPINA,71052651,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6487004,702409640,Adjudicado,2024,3.9155429850746266,,1,19000000,19.0,V1.801,True,48.230638439102755,94.42456900294971,36.95321846008302,1,-0.6060595377772183,0.6441421206154212,-7.465283499766162,-21.68716812133789,400.5410630876528,0.3939404622227817
56282,5180,8576,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5624910,CPS 019 DE 2024,702409640,CO1.BDOS.5507417,Monitor de danzas,"Implementar y transmitir los conocimientos fundamentales necesarios para la práctica de danzas folclóricas, ritmos latinos, urbanos entre otras, con todos los grupos poblacionales del área urbana y veredas aledañas del municipio de Betulia Antioquia",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,27500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724831052,Antioquia,Betulia,,0,No Adjudicado,JUAN DAVID ALVAREZ MALDONADO,1038770931,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5516242,702409640,Adjudicado,2024,3.9155429850746266,,1,27500000,27.5,V1.801,True,65.60922864117863,128.44787748106214,50.26829910278319,1,-0.5808516489288513,0.6436970438343199,-9.732808140900104,-14.13481998443604,372.7341292264477,0.4191483510711486
617564,2731,4519,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5678372,CPS 043 DE 2024,702409640,CO1.BDOS.5561377,Banco de Programas y Proyectos,Prestar los servicios técnicos para el fortalecimiento de la oficina de planeación y obras públicas enfocado al banco de programas y proyectos de inversión municipal y del Sistema General de Regalías,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,22800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705819076,Antioquia,Betulia,,0,No Adjudicado,GERMAN AICARDO HERNANDEZ OSPINA,71052651,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5569463,702409640,Adjudicado,2024,3.9155429850746266,,1,22800000,22.8,V1.801,True,63.94096601364762,125.18180046681653,48.99011421203613,1,-0.6434210894603384,0.5800056460611449,-10.5070908863649,-16.52896308898926,362.19035758925946,0.3565789105396617
521281,9685,15949,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5703851,CPS 060 DE 2024,702409640,CO1.BDOS.5586063,Director de música Altamira,"Fortalecer los procesos de formación en iniciación musical e instrumental sinfónico, en la escuela de música con la población en general del Corregimiento de Altamira y sus veredas aledañas en el Municipio de Betulia",Presentación de oferta,02/05/2024,02/05/2024,,,,,02/05/2024,11500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717205561,Antioquia,Medellín,,0,No Adjudicado,Mario Andrés Henao Gutiérrez,1152697824,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5593952,702409640,Adjudicado,2024,3.9155429850746266,,1,11500000,11.500000000000002,V1.801,True,104.67887753427078,204.93732230739994,80.20257568359375,1,-0.8901402052554965,0.3572991697113405,-23.79717906033788,-32.09540557861328,358.8605517936146,0.10985979474450346
429484,7418,12217,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5632497,CPS 029 DE 2024,702409640,CO1.BDOS.5515298,Participación ciudadana,"Fortalecimiento a las organizaciones comunitarias urbanas y rurales del Municipio de Betulia Antioquia, realizando la coordinación de diferentes actividades de participación ciudadana",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,14250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724787908,Antioquia,Betulia,,0,No Adjudicado,CRISTIAN MEJIA,1018375575,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524699,702409640,Adjudicado,2024,3.9155429850746266,,1,14250000,14.25,V1.801,True,13.698615311567321,26.818758544221648,10.49556756019592,1,0.0402511258175912,0.5964781346894124,0.140819470130825,-24.70439147949219,352.61115712566436,1.0402511258175913
788787,11819,19385,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5605457,CPS 006 DE 2024,702409640,CO1.BDOS.5488149,Monitora de Deportes Hábitos de vida saludable,"Prestar el servicio para la promoción de la actividad física a través de clases musicalizadas en los diferentes grupos poblacionales, con el fin de promover los hábitos de vida saludable en el municipio de Betulia Antioquia",Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724629613,Antioquia,Salgar,,0,No Adjudicado,MARIA CAMILA VELEZ SEPULVEDA,1039761864,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5497569,702409640,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.23898837461326,1.357167018592651e-09,3.247797674922652,-9.747820854187012,350.82192458880365,17.238988374613257
320653,1206,1963,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6379631,CPS 131 DE 2024,702409640,CO1.BDOS.6255876,Acompañamiento rural para los diferentes productores de lima Tahití; café y musáceas y aguacate Hass; que presenten afectaciones ambientales en el municipio de Betulia,"Acompañamiento rural para los diferentes productores de lima Tahití, café y musáceas y aguacate Hass, que presenten afectaciones ambientales en el municipio de Betulia",Presentación de oferta,06/13/2024,06/13/2024,,,,,06/13/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726951601,Antioquia,Betulia,,0,No Adjudicado,CARLOS DANIEL GOMEZ SERNA,1007539043,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6265753,702409640,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.771,True,205.4795237380412,402.2819538744812,157.4337387084961,1,-0.9562000152799957,0.323277141099914,-50.17938111955026,-39.45527648925781,346.4916882658003,0.04379998472000446
566152,2882,4857,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5624273,CPS 017 DE 2024,702409640,CO1.BDOS.5507083,Monitor de Cultura Altamira,"Implementar y transmitir los conocimientos fundamentales necesarios para practica de danzas folclórica, ritmos latinos, urbanos entre otras, con todos los grupos poblacionales del área urbana y veredas aledañas del municipio de Betulia Antioquia",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,22000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724749585,Antioquia,Betulia,,0,No Adjudicado,DORIAN ALBERTO VARGAS YEPES,71051964,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5516210,702409640,Adjudicado,2024,3.9155429850746266,,1,22000000,22.0,V1.801,True,7.318413866110916,14.327782037661738,5.607202291488648,0,2.006115860961965,0.00384543926986,3.749565817525885,-11.87682247161865,305.42464331677354,3.006115860961965
