,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5253,5253,EMPRESAS MUNICIPALES DE TULUA E.S.P.,891900268,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5218348,100-10-10.5-41-2023,704247501,CO1.BDOS.5103910,CONTRATACION REGIMEN ESPECIAL,"PRESTACION DEL SERVICIO DEL MANTENIMIENTO CORRECTIVO Y PREVENTIVO A LOS AUTOMORES PROPIEDAD DE EMPRESAS MUNICIPALES DE TULUA EMTULUA E.S.P. QUE INCLUYE: MANO DE OBRA SUMINISTRO DE PARTES PIEZAS ( AUTOMOTORES), COMPONONTES SUMINISTROS HERRAMIENTAS NUEVAS Y ORIGINALES",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"8,100,000",Contratación régimen especial,Decreto 092 de 2017,52,día(s),,,,Tuluá,EMPRESAS MUNICIPALES DE TULUA E.S.P,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712905140,Valle del Cauca,Tuluá,,0,No Adjudicado,MITSUCAMPEROS TULUA S.A.S,901364305,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5116791,"704,247,501",Adjudicado,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.781,True,0.2,0.000432108451923077,0.6,0,8.3726470333447,0.0001000480067117,0.006371566192307688,9.3726470333447
5674,5674,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4242319,350.20.1-078,712858331,CO1.BDOS.4145123,Prestación de servicios de apoyo a la gestión,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN (1) FORMADOR EN EL AREA DE DANZA EN EL MARCO DEL PROGRAMA DE FORMACION ARTISTICA DEL MUNICIPIO DE TULUA.,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,77,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714875085,Valle del Cauca,Tuluá,,0,No Adjudicado,MARIA CAROLA SINISTERRA ARANA,31197436,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4146697,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.931,True,30.2452602386475,0.06534616289866282,90.7357807159424,1,-0.970924077012043,0.503131919815726,-0.2575846515946513,0.02907592298795678
6134,6134,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4714321,270.20.1.120-2023,712855519,CO1.BDOS.4609546,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN CONTABLE EN LA SECRETARIA DE HACIENDA SECCION TESORERIA, A TRAVES DE LA REVISIÓN Y VERIFICACIÓN DE LA INFORMACIÓN BANCARIA Y EL APOYO EN LOS REGISTROS MENSUALES DE INGRESOS EN LIBROS.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,151,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714640083,Valle del Cauca,Tuluá,,0,No Adjudicado,Maria Rudeicy Hernandez Montenegro,29545033,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4622413,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
6606,6606,INSTITUCION EDUCATIVA TECNICA OCCIDENTE,821000110,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4839892,2023-002,717862262,CO1.BDOS.4733393,PRESTACIÓN DE SERVICIOS,"Servicio de reparación y mantenimiento en baterías sanitarias, humedad en paredes, limpieza y descolmatación de techos, canales y bajantes, reparaciones locativas en restaurante escolar PAE, tienda escolar, cambio e instalación de malla en rejillas desagües, reparaciones contingencias , de la Institución Educativa",Presentación de oferta,07/15/2023,07/15/2023,,,,,07/15/2023,"12,500,000",Contratación régimen especial,Decreto 092 de 2017,251,día(s),,,,Tuluá,TESORERIA INSTITUCIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101510,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4742104,"717,862,262",Presentación de oferta,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.721,True,31.5768356323242,0.06822308780856533,94.7305068969727,1,-0.908388784489826,0.576819724962459,-0.2603923512342613,0.09161121551017389
7022,7022,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4399638,260.20.1-102-2023,712856459,CO1.BDOS.4300207,CONTRATACION PROFESIONAL,CONTRATACIÓN PARA LA PRESTACION DE SERVICIOS PROFESIONALES CON EL FIN DE FORTALECER EL PROCESO ADMINISTRATIVO DEL SISTEMA DE IDENTIFICACIÓN DE POTENCIALES BENEFICIARIOS DE PROGRAMAS SOCIALES (SISBEN) EN EL MUNICIPIO DE TULUÁ,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705748200,Valle del Cauca,Tuluá,,0,No Adjudicado,SANDRA GARCIA LONDOÑO,66717346,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4303408,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.801,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
7523,7523,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4759696,240.20.1.071-2023,712856400,CO1.BDOS.4654342,LOGÍSTICA INTEGRAL DEL VALLE S.A.S.,"INSCRIPCIÓN DE LOS AGENTES DE TRÁNSITO DEL MUNICIPIO DE TULUÁ EN UNA CAPACITACIÓN Y ACTUALIZACIÓN EN NORMAS DE TRÁNSITO, IPAT, PROCEDIMIENTO DE POLICÍA JUDICIAL, PARA EL FORTALECIMIENTO EN EL CUMPLIMIENTO DE SUS FUNCIONES",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"35,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,16,día(s),,,,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712939586,Valle del Cauca,Tuluá,,0,No Adjudicado,LOGISTICA INTEGRAL DEL VALLE SAS,900987654,V1.86101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4660740,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,35000000,8.09981842387814,V1.861,True,0.2,0.000432108451923077,0.6,0,39.4990921193907,5.39832340551946e-07,0.03327156619230769,40.4990921193907
7531,7531,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4750967,350.20.1-245*,712858331,CO1.BDOS.4644925,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE COMO FORMADOR EN EL AREA DE MÚSICA Y DANZA URBANA EN LAS ACTIVIDADES CULTURALES Y ARTÍSTICAS PROGRAMADAS POR LA ADMINISTRACION MUNICIPAL Y EL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA PARA EL SEGUNDO SEMESTRE DEL AÑO 2023.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"11,020,000",Contratación directa,Servicios profesionales y apoyo a la gestión,154,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714034519,Valle del Cauca,Tuluá,,0,No Adjudicado,SERGIO LUIS PALACIOS ARBOLEDA,1116254315,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4652853,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,11020000,2.55028568660392,V1.931,True,0.2,0.000432108451923077,0.6,0,11.7514284330196,3.28657701583944e-05,0.009291566192307706,12.7514284330196
7800,7800,Secretaría de Hacienda - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4721228,270.20.1.123-2023,712855519,CO1.BDOS.4616080,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS TÉCNICOS PARA BRINDAR APOYO Y FORTALECER LOS PROCESOS ADMINISTRATIVOS, ATENCIÓN AL USUARIO Y ARCHIVO EN LA SECCIÓN DE TESORERIA DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TULUÁ.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"11,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,151,día(s),,,,Tuluá,Secretaria de Hacienda - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714624178,Valle del Cauca,Tuluá,,0,No Adjudicado,OLGA ENELDA GRISMALDO VEGA,51991256,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4622444,"712,855,519",Adjudicado,2023,0.00432108451923077,,1,11250000,2.60351306481797,V1.801,True,0.2,0.000432108451923077,0.6,0,12.0175653240899,3.05117728378461e-05,0.009521566192307679,13.01756532408985
7875,7875,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4267431,290.21.2.002-2023,712856418,CO1.BDOS.4169566,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE TULUÁ Y EL MUNICIPIO DE TRUJILLO PARA AUNAR ESFUERZOS EN LA ATENCIÓN INTEGRAL A LOS MENORES INFRACTORES DEL MUNICIPIO DE TRUJILLO - VALLE DEL CAUCA, QUE INGRESAN AL SISTEMA DE RESPONSABILIDAD PENAL PARA ADOLESCENTES - SRPA - EN EL CENTRO TRANSITORIO DE MENORES INFRACTORES CETRA UBICADO Y ADMINISTRADO POR EL MUNICIPIO DE TULUÁ PARA EL RESTABLECIMIENTO DE SUS DERECHOS.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"15,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),280,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704246347,Valle del Cauca,Trujillo,,0,No Adjudicado,MUNICIPIO DE TRUJILLO,891900764,V1.93141501,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172002,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.931,True,30.3731918334961,0.06562256451567322,91.1195755004883,1,-0.885710044169202,0.604074556591828,-0.24749025806269287,0.1142899558307982
8028,8028,Desarrollo Institucional - Alcaldía de Tuluá,8919002721,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4112975,240.20.1.012-2023,712856400,CO1.BDOS.4017341,OSCAR EDUARDOCARMONA BURITICA,"CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DE LAS ACTIVIDADES TÉCNICAS DE APOYO DE GESTIÓN DOCUMENTAL EN LA ORGANIZACIÓN DEL ARCHIVO GENERAL DEL MUNICIPIO DE TULUÁ OSCAR LONDOÑO PINEDA, UBICADO EN LA CARRERA 23 NRO.13-04 DEL BARRIO EL JARDÍN.",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"6,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,Secretaría de Desarrollo Institucional - Alcaldía de Tuluá,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714877404,Valle del Cauca,Tuluá,,0,No Adjudicado,OSCAR EDUARDO CARMONA BURITICA,6200445,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4018417,"712,856,400",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.801,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
8029,8029,INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL CARLOS SARMIENTO LORA,8919006494,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4358085,007,717862304,CO1.BDOS.4258694,TRAMITES Y DILIGENCIAS,Hacer los trámites y diligencias como apoyo a la gestión académica y administrativa de la Institución Educativa para la vigencia del año lectivo 2023.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"1,500,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,Tuluá,INSTITUCIÓN EDUCATIVA TÉCNICA INDUSTRIAL CSL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102200,Abierto,Prestación de servicios,No Definido,V178102206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262002,"717,862,304",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.781,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
8141,8141,Secretaria de Desarrollo Agropecuario y Medio Ambiente - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4745049,320.20.1.142  - 2023,712856442,CO1.BDOS.4639919,CONTRATACION DIRECTA,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO VETERINARIO PARA CONTRIBUIR CON EL MEJORAMIENTO DE LA SANIDAD ANIMAL EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE TULUA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,155,día(s),,,,Tuluá,SECRETARIA DE DESARROLLO AGROPECUARIO Y MEDIO AMBIENTE-ALCALDIA TULUA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721161040,Valle del Cauca,Tuluá,,0,No Adjudicado,JORGE IVAN CORDOBA MINA,1116236065,V1.70122002,Abierto,Prestación de servicios,No Definido,"V170122005, V170122006, V170122010",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4646156,"712,856,442",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.701,True,0.2,0.000432108451923077,0.6,0,18.0924291419985,7.74615858151623e-06,0.014771566192307675,19.092429141998448
8273,8273,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4755214,350.20.1-186*,712858331,CO1.BDOS.4648403,PRESTACION DE SERVICIO DE APOYO A LA GESTION,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ORGANIZADOR ESTRATEGICO DEL SEGUIMIENTO Y CONTROL DE LOS ELEMENTOS ARTÍSTICOS Y LOGÍSTICOS DE LOS DOCE CENTROS CULTURALES ADSCRITOS AL DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA PARA EL SEGUNDO SEMESTRE DEL AÑO 2023.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,154,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718779283,Valle del Cauca,Tuluá,,0,No Adjudicado,MAURICIO RIAÑO CASTILLO,94152509,V1.93141702,Abierto,Prestación de servicios,No Definido,V193141703,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4657173,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.931,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
8384,8384,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4623222,330.20.3.22-2023,713184257,CO1.BDOS.4519470,SELECCION ABREVIADA,"MEJORAMIENTO VIAL DE LA CARRERA 28 A 3, ENTRE LA AVENIDA PRINCIPAL Y EL CALLEJÓN SAN ANTONIO, CORREGIMIENTO DE AGUACLARA, MUNICIPIO DE TULUÁ.",Presentación de observaciones,06/05/2023,06/05/2023,,,,06/05/2023,,"432,950,660",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),06/23/2023,06/23/2023,06/23/2023,Tuluá,SECRETARIA DE HABITAT - TULUÁ,0,0,70,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141000,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4526440,"713,184,257",Presentación de observaciones,2023,0.00432108451923077,,1,432950660,100.194906642806,V1.721,True,107.309944152832,0.23184766921916042,321.929832458496,1,-0.066303617676783,0.386585272574124,-0.4944400168766404,0.9336963823232198
8416,8416,Departamento Administrativo de Arte y Cultura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4425607,350.20.1-134:,712858331,CO1.BDOS.4325320,Prestación de servicios de apoyo a la gestión,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LLEVAR A CABO LAS AGENDAS INDEPENDIENTES Y LOS ENCUENTROS ARTÍSTICOS SOBRE EL ARTE Y LA CULTURA EN EL MUNICIPIO DE TULUÁ.,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"72,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,31,día(s),,,,Tuluá,DEPARTAMENTO ADMINISTRATIVO DE ARTE Y CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713153146,Valle del Cauca,Tuluá,,0,No Adjudicado,FUNDACIÓN CULTURAL RAMIRO ARANA,900571460,V1.93141703,Abierto,Prestación de servicios,No Definido,V193141702,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4328507,"712,858,331",Adjudicado,2023,0.00432108451923077,,1,72500000,16.7781953066047,V1.931,True,4.58020544052124,0.00989572741196644,13.7406163215637,0,2.66319710425376,0.0032589125468724,0.03291709035213417,3.6631971042537548
9481,9481,Secretaría de Hábitat e Infraestructura - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4698750,330.20.3.20-2023 (Manifestación de interés (Menor Cuantía)),713184257,CO1.BDOS.4456496,CONSTRUCCIÓN DE CERRAMIENTO PERIMETRAL Y OBRAS COMPLEMENTARIAS EN LA SEDE EDUCATIVA FRANCISCO JOSÉ DE CALDAS; DE LA I. E. MARÍA ANTONIA RUIZ; MUNICIPIO DE TULUÁ (Manifestación de interés (Menor Cuantí,"CONSTRUCCIÓN DE CERRAMIENTO PERIMETRAL Y OBRAS COMPLEMENTARIAS EN LA SEDE EDUCATIVA FRANCISCO JOSÉ DE CALDAS, DE LA I. E. MARÍA ANTONIA RUIZ, MUNICIPIO DE TULUÁ",Manifestación de interés (Menor Cuantía),06/20/2023,06/20/2023,,,06/20/2023,,,"454,999,820",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),06/28/2023,06/28/2023,06/28/2023,Tuluá,SECRETARIA DE HABITAT - TULUÁ,0,0,125,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,"V172121400, V172141100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4602907,"713,184,257",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,454999820,105.297597854207,V1.721,True,91.802619934082,0.1983434399109939,275.407859802246,1,0.146999921459918,0.223127514125598,-0.33837393964397466,1.1469999214599207
9785,9785,Departamento Administrativo de Movilidad y Seguridad Vial - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4731845,34020150,712900257,CO1.BDOS.4626345,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA APOYAR LOS PROCESOS JURIDICOS DEL DEPARTAMENTO ADMINISTRATIVO DE MOVILIDAD Y SEGURIDAD VIAL,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,180,día(s),,,,Tuluá,Departamento Administrativo de Movilidad y Seguridad Vial,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710629692,Valle del Cauca,Cali,,0,No Adjudicado,AYRTON JADITH LOZANO MURILLO,16788734,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4639186,"712,900,257",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,8.49663829803467,0.018357346107570442,25.489914894104,1,-0.550588633473672,0.848976932356016,-0.05692938443028179,0.44941136652632746
9959,9959,CONTRALORÍA MUNICIPAL DE TULUÁ,900623073,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4763755,016-2023,700728058,CO1.BDOS.4657936,016-2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO JURIDICO EN LA UNIDAD DE CONTROL FISCAL EN LAS DIFERENTES AUDITORÍAS QUE SE ADELANTEN A LOS SUJETOS DE CONTROL, EN CUMPLIMIENTO AL PLAN DE VIGILANCIA Y CONTROL FISCAL DE LA CONTRALORÍA MUNICIPAL DE TULUÁ, AL IGUAL QUE AL PROCESO DE PARTICIPACIÓN CIUDADANA.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"8,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Tuluá,GRUPO DE LA OFICINA JURÍDICA Y SEC GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712254168,Valle del Cauca,Yumbo,,0,No Adjudicado,JORGE RAUL PAREDES ALVAREZ,1085252222,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665977,"700,728,058",Adjudicado,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.801,True,7.35641193389893,0.015893838862327578,22.0692358016968,1,-0.745184279576438,0.761434125584856,-0.055475355449310315,0.2548157204235613
10135,10135,INSTITUCIÓN EDUCATIVA JULIA RESTREPO,891900285,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5398223,EP-062-2023,717853352,CO1.BDOS.5280756,TRANSPORTE,"TRANSPORTE A LOS ESTUDIANTES DE BALONCESTO, BANDA DE MARCHA Y GRUPOS MUSICALES ECOS DE LIBERTAD Y JUVENTUD ANDINA",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Semana(s),,,,Tuluá,TESORERIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294463,"717,853,352",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.781,True,22.8953857421875,0.04946644844619165,68.6861572265625,1,-0.981805849656278,0.490715313770394,-0.1960657937847666,0.018194150343722328
