,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
137248,137248,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5217315,5308/CD725/2023,704694173,CO1.BDOS.5102660,PRESTACION DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN  OPERATIVOS; LOGISTICOS Y ASISTENCIALES; PARA LA CULMINACIÓN DE LOS  DIFERENTES PROYECTOS DE LA SECRETARÍA DE GOBIERNO Y DERECHOS  HUMANOS,"PRESTACION DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN  OPERATIVOS, LOGISTICOS Y ASISTENCIALES, PARA LA CULMINACIÓN DE LOS  DIFERENTES PROYECTOS DE LA SECRETARÍA DE GOBIERNO Y DERECHOS  HUMANOS",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"355,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717050207,Antioquia,Girardota,,0,No Adjudicado,SOLUCIONES INMEDIATAS GTA S.A.S.,901144317,V1.92101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5115727,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,355100000,82.1784434948322,V1.921,True,40.3421325683594,0.08716088225694664,121.026397705078,1,1.03703766417359,0.0302954363822263,0.0064564709722134085,2.037037664173591
138277,138277,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4073626,C0077-2023,705274124,CO1.BDOS.3977757,SISTEMA ZETA SAS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA ASESORÍA Y ACOMPAÑAMIENTO AL INDER GIRARDOTA EN LA IMPLEMENTACIÓN Y ADMINISTRACIÓN DEL PLAN DE SEGURIDAD Y SALUD EN EL TRABAJO PARA LA VIGENCIA DEL 2023.,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718129133,Antioquia,El Santuario,,0,No Adjudicado,FABER OSVALDO ZULUAGA SOTO,70696923,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979120,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
139631,139631,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5274999,5308/CD741/2023,704694173,CO1.BDOS.5160084,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN; PARA LA SUSTANCIACIÓN DE  CONFORMIDAD CON LAS NORMAS Y TÉRMINOS VIGENTES EN LOS PROCESOS  DISCIPLINARIOS RADICADOS EN LA OFICINA DE CON,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN, PARA LA SUSTANCIACIÓN DE CONFORMIDAD CON LAS NORMAS Y TÉRMINOS VIGENTES EN LOS PROCESOS DISCIPLINARIOS RADICADOS EN LA OFICINA DE CONTROL INTERNO DISCIPLINARIO.",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"5,280,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719545196,Antioquia,Girardota,,0,No Adjudicado,DANIEL FELIPE BECERRA GUISAO,1035872821,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172899,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5280000,1.2219154650879,UNSPEC,True,1.7985612154007,0.0038858675123784213,5.39568364620209,1,-0.320615025707826,0.674751018691938,-0.010263470049513694,0.6793849742921708
140297,140297,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4002402,5308/CD048/2023,704694173,CO1.BDOS.3906503,PRESTAR LOS SERVICIOS DE RECOLECCIÓN; CURSO Y ENTREGA DE CORRESPONDENCIA Y  DEMÁS ENVÍOS POSTALES QUE REQUIERA EL MUNICIPIO DE GIRARDOTA,"PRESTAR LOS SERVICIOS DE RECOLECCIÓN, CURSO Y ENTREGA DE CORRESPONDENCIA Y DEMÁS ENVÍOS POSTALES QUE REQUIERA EL MUNICIPIO DE GIRARDOTA EN SUS DIFERENTES MODALIDADES LOCAL, REGIONAL Y NACIONAL, CON EL FIN DE GARANTIZAR EL CUMPLIMIENTO DE LOS PROCESOS MISIONALES Y EL FORTALECIMIENTO DE LA LABOR INSTITUCIONAL DE LA ENTIDAD EN TODO EL TERRITORIO NACIONAL",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"60,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,330,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716632278,Antioquia,Girardota,,0,No Adjudicado,Gloria Elena Echeverry Monsalve,42681958,V1.81161600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3908203,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.811,True,3.00443744659424,0.006491214069737797,9.01331233978272,0,3.62163158966837,0.0013576816487843,0.03403514372104871,4.621631589668365
143753,143753,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3969130,5308/CD043/2023,704694173,CO1.BDOS.3873357,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN;  OPERATIVO; LOGÍSTICO Y ASISTENCIAL; EN DESARROLLO DE DIFERENTES ACTIVIDADES; TAREAS Y PROCESOS  ADMINISTRATIVO,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, OPERATIVO, LOGÍSTICO Y ASISTENCIAL, EN DESARROLLO DE DIFERENTES ACTIVIDADES, TAREAS Y PROCESOS ADMINISTRATIVOS; ASÍ, COMO EN EJECUCIÓN DE LA AGENDA ARTÍSTICA Y CULTURAL DEL MUNICIPIO, EN PRO DEL FORTALECIMIENTO Y NORMAL DESARROLLO INSTITUCIONAL.",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"6,720,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713488187,Antioquia,Girardota,,0,No Adjudicado,SANDRA CATALINA MONSALVE CORREA,39358301,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874789,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,6720000,1.5551651373846,V1.801,True,0.2,0.000432108451923077,0.6,0,6.77582568692301,0.0001977341367533,0.0049915661923076796,7.775825686923
145870,145870,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4901605,5308/CD490/2023,704694173,CO1.BDOS.4794108,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN  LOS PROCEDIMIENTOS ADMINISTRATIVOS QUE SE LLEVEN A CABO EN LA OFICINA JURÍDICA ALREDEDOR DE LAS  PUBLICACIONES EN LAS DISTINTAS PLATAFORMA,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LOS PROCEDIMIENTOS ADMINISTRATIVOS QUE SE LLEVEN A CABO EN LA OFICINA JURÍDICA ALREDEDOR DE LAS PUBLICACIONES EN LAS DISTINTAS PLATAFORMAS, DILIGENCIAMIENTO DE LAS BASES DE DATOS Y EN TODO LO CONCERNIENTE AL COMITÉ DE CONTRATACIÓN",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"5,814,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719460271,Antioquia,Girardota,,0,No Adjudicado,maria paula foronda gil,1035879084,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4802235,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5814000,1.34549555189793,V1.801,True,3.30299353599548,0.007136257117754684,9.90898060798645,1,-0.59264360125597,0.849469763031981,-0.02273102847101873,0.4073563987440305
146526,146526,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4028430,5308/CD053/2023,704694173,CO1.BDOS.3932627,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN A LA EXTENSIÓN AGROPECUARIA  EN EL COMPONENTE DE SOSTENIBILIDAD Y BIENESTAR ANIMAL,PRESTACIÓN DE SERVICIOS  PROFESIONALES Y DE APOYO A LA GESTIÓN A LA EXTENSIÓN AGROPECUARIA  EN EL COMPONENTE DE SOSTENIBILIDAD Y BIENESTAR ANIMAL,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715279485,Antioquia,Girardota,,0,No Adjudicado,CARLOS ALFONSO GONZALEZ,1128423732,V1.70161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934028,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.701,True,37.6037483215332,0.08124448736861359,112.8112449646,1,-0.939072789301489,0.540258301976598,-0.31507794947445433,0.06092721069851066
146647,146647,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4911845,5308/CD495/2023,704694173,CO1.BDOS.4804074,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION AL AREA DE  TALENTO HUMANO,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION AL AREA DE TALENTO HUMANO EN PRO DE ACOMPAÑAR Y ORGANIZAR LOS TRAMITES, PROCESOS Y DEMAS ACCIONES QUE SE REQUIERAN EN MATERIA DE CALCULOS ACTUARIALES Y BONOS PENSIONALES",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720910918,Antioquia,Girardota,,0,No Adjudicado,Ana Francisca Bustamante Hoyos,39351415,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812639,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,6.68467569351196,0.01444252432765637,20.0540270805359,1,-0.58456015971457,0.850279468537513,-0.0457700973106255,0.4154398402854293
147282,147282,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4311680,5308/CD250/2023,704694173,CO1.BDOS.4213531,PRESTACIÓN DE SERVICIOS  PROFESIONALES COMO MAESTRA ORIENTADORA; EJECUTANDO ACCIONES EDUCATIVAS  DE CAPACITACIÓN Y SENSIBILIZACIÓN DIRIGIDAS A  GARANTIZAR LA PROMOCIÓN;  DEFENSA Y RESTITUCIÓN DE LOS D,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MAESTRA ORIENTADORA, EJECUTANDO ACCIONES EDUCATIVAS DE CAPACITACIÓN Y SENSIBILIZACIÓN DIRIGIDAS A  GARANTIZAR LA PROMOCIÓN, DEFENSA Y RESTITUCIÓN DE LOS DERECHOS Y BENEFICIOS DE LA POBLACIÓN CON DISCAPACIDAD , A TRAVÉS DE ACTIVIDADES PUNTUALES RELACIONADAS CON LOS PROYECTOS PROMOCIÓN Y PREVENCIÓN PARA LA DISMINUCIÓN DEL RIESGO, MITIGACÓN DEL RIESGO Y REDUCCIÓN DE LA VULNERABILIDAD, SUPERACIÓN DEL RIESGO CON OPORTUNIDADES E INCLUSIÓN SOCIAL, Y ATE",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716664420,Antioquia,Girardota,,0,No Adjudicado,Alcaldia de Girardota,1035852828,V1.86131904,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4215608,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.861,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
147672,147672,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4821875,5308/SAMC002/2023,704694173,CO1.BDOS.4715263,EL MUNICIPIO DE GIRARDOTA está interesado en recibir propuestas de Compañías de Seguros legalmente establecidas en Colombia; que garanticen la protección de las personas,"EL MUNICIPIO DE GIRARDOTA está interesado en recibir propuestas de Compañías de Seguros legalmente establecidas en Colombia, para seleccionar la Compañía o Compañías que respalden la contratación de los seguros y que garanticen la protección a las personas, por los cuales es legalmente responsable LA ENTIDAD dentro del territorio nacional",Presentación de observaciones,07/11/2023,07/11/2023,,,,07/11/2023,,"136,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,330,día(s),08/08/2023,08/08/2023,08/08/2023,Girardota,CONTRATACIÓN GIRARDOTA,0,0,15,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Cerrado,Seguros,No Definido,"V184131601, V184131602",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4723546,"704,694,173",Presentación de observaciones,2023,0.00432108451923077,,1,136000000,31.473580161355,V1.841,True,47.6873321533203,0.10303049636556404,143.061996459961,1,-0.340001238480613,0.696902248617221,-0.27612198546225636,0.6599987615193862
147830,147830,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5001581,5308/COMODATOS/2023,704694173,CO1.BDOS.4892251,COMODATO BIEN INMUEBLE CON LAS JUNTAS DE ACCIÓN COMUNAL,COMODATO BIEN INMUEBLE CON LAS JUNTAS DE ACCIÓN COMUNAL,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,0,Contratación directa,Prestamo de uso,"1,500",día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719842155,Antioquia,Girardota,,0,No Adjudicado,CORPORACION TURISTICA PARQUE VIVO EL SAINETE,901082213,V1.80131800,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4900858,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
