,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
293827,12810,21104,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5664977,CPS-007/2024,702212325,CO1.BDOS.5547870,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA JURÍDICA, REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL EN LOS PROCESOS ADMINISTRATIVOS Y JUDICIALES Y DEMÁS ACTUACIONES REQUERIDAS COMO PARTE DEL FORTALECIMIENTO INSTITUCIONAL DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA",Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,27896400,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724454418,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,WILLIAM ALEXANDER FORERO HERRERA,79892161,V1.80121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5557128,702212325,Adjudicado,2024,3.9155429850746266,,1,27896400,27.8964,V1.801,True,17.186738767639415,33.647707208970324,13.16808843612671,1,0.6231351611933268,0.1616619598832804,2.735166303417933,-19.48430633544922,560.9252309669391,1.6231351611933267
719793,2790,4571,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5773649,CPS-022-2024,702212325,CO1.BDOS.5657040,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR DEL VEHICULO COMPACTADOR DE PLACAS OJG 721 PARA LA RECOLECCION, TRANSPORTE Y DISPOSICION FINAL DE RESIDUOS SOLIDOS DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724481916,Cundinamarca,Lenguazaque,,0,No Adjudicado,Henry Ariel Melo Navarrete,1071838136,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664454,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,165.12713361869473,323.28119484308036,126.5166549682617,1,-0.9200615930845084,0.3628230867130328,-38.80103837394066,-39.20357894897461,505.3424290977493,0.07993840691549177
285888,4871,8167,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6521982,123-2024,702212325,CO1.BDOS.6397401,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADOR DEL MUNICIPIO Y APOYO EN LA CONSOLIDACION Y PRESENTACION DE INFORMES CONTABLES Y PRESUPUESTALES DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,31298400,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407827,702212325,Adjudicado,2024,3.9155429850746266,,1,31298400,31.298399999999997,V1.841,True,48.412954714416365,94.78150260938429,37.09290504455565,1,-0.353511881589826,0.7632981613807983,-4.370927551977872,-15.74685096740723,481.7868840435474,0.646488118410174
416510,7287,12120,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5990441,CPS-070-2024,702212325,CO1.BDOS.5863692,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA DIRECCIÓN Y ATENCIÓN DE FISIOTERAPIA DEL CENTRO DE VIDA SENSORIAL Y EJECUCIÓN COMO COORDINADOR DEL CVS EN EL MUNICIPIO DE LENGUAZAQUE DENTRO DEL PROGRAMA CONSTRUYENDO CALIDAD DE VIDA Y BIENESTAR SOCIAL.,Presentación de oferta,03/21/2024,03/21/2024,,,,,03/21/2024,22200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716741004,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,DIEGO FERNANDO RODRIGUEZ CANO,1076660711,V1.85122101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5880986,702212325,Adjudicado,2024,3.9155429850746266,,1,22200000,22.200000000000003,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.34855866047515,9.876633673196926e-11,5.469711732095029,9.687670707702637,392.0717125515498,28.348558660475142
69447,5965,9848,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5936603,CPS-059-2024,702212325,CO1.BDOS.5819044,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO COORDINADOR E INSTRUCTOR GENERAL DE DEPORTE, CULTURA Y APOYO DE LAS ESCUELAS DE FORMACIÓN DE FÚTBOL Y ACTIVIDAD FÍSICA DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,22000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706851904,Cundinamarca,No Definido,,0,No Adjudicado,wilson alberto diaz rodriguez,79168653,V1.86131602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5826219,702212325,Adjudicado,2024,3.9155429850746266,,1,22000000,22.0,V1.861,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.0931662401105,5.95620892079859e-11,5.4186332480221,9.914728164672852,377.92563765962825,28.0931662401105
232309,2884,4790,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6497485,113-2024,702212325,CO1.BDOS.6373143,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA GARANTIZAR EL CUMPLIMIENTO DE LOS DEBERES Y OBLIGACIONES CONSTITUCIONALES Y LEGALES DE LA SECRETARIA DE GOBIERNO DE LA ADMINISTRACION MUNICIPAL DE LENGUAZAQUE CUNDINAMARCA.,Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,16206660,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718761851,Cundinamarca,Lenguazaque,,0,No Adjudicado,YULY ESPERANZA CUERVO SAAVEDRA,1071838077,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383370,702212325,Adjudicado,2024,3.9155429850746266,,1,16206660,16.20666,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.69529061713406,2.697520232785017e-09,3.939058123426811,-3.123608112335205,369.8181332829403,20.695290617134056
199241,8347,13852,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5883164,CPS-050-2024,702212325,CO1.BDOS.5766283,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENLACE DE MUJER Y EQUIDAD DE GÉNERO DEL MUNICIPIO Y APOYO EN RENTA CIUDADANA, RENTA JOVEN Y DEVOLUCIÓN DEL IVA, EN CUMPLIMIENTO DEL PROGRAMA DE DESARROLLO CONSTRUYENDO CALIDAD DE VIDA Y BIENESTAR SOCIAL DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA.",Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724495718,Cundinamarca,Lenguazaque,,0,No Adjudicado,Leidy Janeth Casallas Valbuena,1071840063,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5773589,702212325,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.691033887604031e-08,2.864709044375691,-10.75322151184082,300.92120080463116,15.323545221878451
196178,5284,8750,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5884771,CPS-053-2024,702212325,CO1.BDOS.5768415,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TÉCNICO AGROPECUARIO PARA LA EJECUCIÓN DE LA ASISTENCIA TÉCNICA AGROPECUARIA DE PROGRAMAS DE EXTENSION RURAL AGROPECUARIOS EN LA SECRETARIA DE DESARROLLO RURAL DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA.,Presentación de oferta,03/04/2024,03/04/2024,,,,,03/04/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724507173,Cundinamarca,Lenguazaque,,0,No Adjudicado,YOLANDA CARDENAS RIAÑO,20723837,V1.70122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5775170,702212325,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.701,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,5.5195972355770354e-09,3.630886305469614,-1.726192235946655,298.20935644942085,19.154431527348066
288586,7569,12482,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6024571,LMC-005-2024,702212325,CO1.BDOS.5906947,SUMINISTRO DE CONEXIÓN DE INTERNET POR FIBRA OPTICA,"SUMINISTRO DE CONEXIÓN DE INTERNET POR FIBRA OPTICA PARA LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE E INSTALACIONES A SU CARGO, PARA LA VIGENCIA 2024",Presentación de oferta,04/01/2024,04/01/2024,,,,,04/01/2024,18600000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/05/2024,04/05/2024,04/05/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1895937,706391711,Cundinamarca,Villa De San Diego De Ubate,04/11/2024,18600000,BIBIANA  ARACELLY CASALALS CORREDOR,ONRED SOLUCIONES DE CONECTIVIDAD SAS,900077387,UNSPECIFIED,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5914299,702212325,Adjudicado,2024,3.9155429850746266,,1,18600000,18.600000000000005,UNSPEC,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.75149509391161,6.34687292027101e-10,4.550299018782322,7.149662494659424,290.1940863460908,23.75149509391161
315303,8633,14297,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6535180,135-2024,702212325,CO1.BDOS.6410409,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA LIMPIEZA, ASEO, BARRIDO DE CALLES Y ESPACIOS PÚBLICOS DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727404568,Cundinamarca,Lenguazaque,,0,No Adjudicado,LIDA JAZMIN ROMERO ABRIL,1010083906,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6420378,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.6915876557484,3.4643293162785954e-08,2.53831753114968,-12.12701892852783,266.10509979660975,13.691587655748398
374986,4295,7029,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6761290,188-2024,702212325,CO1.BDOS.6634269,PRESTACIÓN DE SERVICIOS,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO Y CONSOLIDACIÓN DE LAS JUNTAS DE ACCIÓN COMUNAL DEL MUNICIPIO DE LENGUAZAQUE DENTRO DEL PROGRAMA UNIDOS POR LAS COMUNIDADES DE LENGUAZAQUE.,Presentación de oferta,09/02/2024,09/02/2024,,,,,09/02/2024,10000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724712310,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUZ ANGELA RAMIREZ CASTRO,20723831,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6643425,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,3.9662013833717135e-08,2.353924203646409,-14.45078372955322,262.20404747785255,12.769621018232042
425318,3252,5353,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6659230,157-2024,702212325,CO1.BDOS.6533112,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO EN LA OPERACIÓN DE MOTONIVELADORA DE PROPIEDAD DEL MUNICIPIO PARA LLEVAR A CABO EL MANTENIMIENTO DE LAS VÍAS URBANAS Y RURALES DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA.,Presentación de oferta,08/13/2024,08/13/2024,,,,,08/13/2024,16340000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725472385,Cundinamarca,Lenguazaque,,0,No Adjudicado,Luis Daniel Bernal Niño,313826,V1.80111615,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543501,702212325,Adjudicado,2024,3.9155429850746266,,1,16340000,16.34,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.86556074379116,2.399651747829588e-09,3.973112148758233,3.921994686126709,260.5178693822371,20.86556074379116
25010,12209,20303,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6083779,CONVENIO INTERADMINISTRATIVO No. 084,702212325,CO1.BDOS.5965108,AUNAR ESFUERZOS EN EL DESARROLLO Y EJECUCIÓN DE LAS ACTIVIDADES (PIC);,"AUNAR ESFUERZOS EN EL DESARROLLO Y EJECUCIÓN DE LAS ACTIVIDADES PROGRAMADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC), DENTRO DEL PROGRAMA  CONSTRUYENDO SALUD CON CALIDAD PARA TODOS  DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,50400000,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),otro,Mes(es),04/12/2024,,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,1,1,1,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1901620,702105115,Cundinamarca,Villa De San Diego De Ubate,04/15/2024,50400000,BIBIANA  ARACELLY CASALALS CORREDOR,E.S.E. HOSPITAL EL SALVADOR DE UBATE,899999147,V1.85101700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5973037,702212325,Adjudicado,2024,3.9155429850746266,,1,50400000,50.39999999999999,V1.851,True,282.0820832258993,552.2522610952035,216.1248779296875,1,-0.8213286025697767,0.4451717085522718,-59.1698479901846,-5.529280662536621,237.2807838223289,0.17867139743022337
330271,10824,17802,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6577613,144-2024,702212325,CO1.BDOS.6452212,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA EL ACOMPAÑAMIENTO, ASISTENCIA Y ASESORÍA A LA ADMINISTRACIÓN MUNICIPAL EN EL ÁREA DE SERVICIOS PÚBLICOS DOMICILIARIOS EN EL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA.",Presentación de oferta,07/29/2024,07/29/2024,,,,,07/29/2024,20040000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706311818,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,JOSETH GIOVANNYY FAJARDO BAQUERO,79961659,V1.81112006,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462976,702212325,Adjudicado,2024,3.9155429850746266,,1,20040000,20.04,V1.811,True,37.03866560115701,72.5132436355676,28.37818336486816,1,-0.4589437909076833,0.7336064431525412,-4.341330350848651,-12.06667518615723,232.6189371608009,0.5410562090923166
543007,5570,9218,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1907620,721330082,Cundinamarca,Chocontá,,10757187,BIBIANA  ARACELLY CASALALS CORREDOR,JAVIER ANTONIO CARPINTERO FARFAN,80397241-3,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.754907725591138,-6.279599764083521,-6.738410472869873,230.60305545883642,0.5968383034717873
429593,7527,12421,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5771955,CPS-020-2024,702212325,CO1.BDOS.5655172,PRESTACIÓN DE SERVICIOS DE APOYO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ORNATO DE ESPACIOS PÚBLICOS DEL CASCO URBANO DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724614920,Cundinamarca,Lenguazaque,,0,No Adjudicado,FREDY ORLANDO RUNZA AVILA,1071838801,V1.70111703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5663317,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.701,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.6915876557484,5.0095914171125424e-08,2.53831753114968,-8.494086265563965,227.15279578431117,13.691587655748398
257578,1926,3136,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5999508,CPS-074-2024,702212325,CO1.BDOS.5881189,CONTRATO DE PRESTACIÓN DE SERVICIO PROFESIONALES,CONTRATO DE PRESTACIÓN DE SERVICIO PROFESIONALES PARA EL ACOMPAÑAMIENTO EN LA ELABORACIÓN Y SEGUIMIENTO DEL PLAN DE DESARROLLO MUNICIPAL DE LENGUAZAQUE Y ACTIVIDADES RELACIONADAS,Presentación de oferta,03/22/2024,03/22/2024,,,,,03/22/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706217577,Cundinamarca,Fusagasugá,,0,No Adjudicado,EDDIE BELTRAN CAGUA,1069728515,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888397,702212325,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,UNSPEC,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,5.4013795158353315e-09,3.375493885104973,0.8434998393058777,224.47557420706576,17.87746942552486
91993,2723,4413,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6680153,163-2024,702212325,CO1.BDOS.6554216,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE LA BUSETA MERCEDEZ BENZ TRANSPORTE DE POBLACIÓN EN SITUACIÓN DE DISCAPACIDAD, Y DEMÁS ACTIVIDADES QUE REQUIERA A LA SECRETARIA DE DESARROLLO SOCIAL Y EL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,08/16/2024,08/16/2024,,,,,08/16/2024,11000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725091607,Cundinamarca,Lenguazaque,,0,No Adjudicado,EDWIN JOHAN GOMEZ MERCHAN,1007445309,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6565638,702212325,Adjudicado,2024,3.9155429850746266,,1,11000000,10.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.04658312005525,3.988473375646068e-08,2.60931662401105,-7.07541561126709,221.3419860445457,14.046583120055248
742829,498,795,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5793038,CPS-025-2024,702212325,CO1.BDOS.5676249,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION CON EL BARRIDO Y LIMPIEZA DE LAS CALLES DE LA ZONA URBANA DEL MUNICIPIO DE LENGUAZAQUE CUNDINAMARCA,Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,10722000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725161970,Cundinamarca,Lenguazaque,,0,No Adjudicado,MERY YANETH  CASALLAS RIAÑO,20724288,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5684153,702212325,Adjudicado,2024,3.9155429850746266,,1,10722000,10.722,V1.761,True,75.31037085507121,147.44049715247135,57.70109367370605,1,-0.8576291700829143,0.4172270631907142,-16.49538036008567,-20.94672584533691,215.39529455207332,0.1423708299170858
