,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
10,319660,213,367,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6291018,CMA-001-2024 (Presentación de oferta),702512468,CO1.BDOS.6118126,ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA; DEPARTAMENTO DEL HUILA (Presentación de ofer,"ESTUDIOS DISEÑOS TÉCNICOS Y DE INGENIERÍA DEL PROYECTO - CONSTRUCCIÓN DE CUBIERTA DOBLE EN LA I.E. ANTONIO BARAYA SEDE PRINCIPAL EN EL MUNICIPIO DE BARAYA, DEPARTAMENTO DEL HUILA",Presentación de oferta,05/24/2024,05/24/2024,,,,,05/24/2024,114259754,Concurso de méritos abierto,Ley 1150 de 2007,otro,Mes(es),06/06/2024,06/06/2024,06/06/2024,Baraya,SECRETARIA DE PLANEACION,0,0,74,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1948115,705244523,Huila,Neiva,06/14/2024,114259754,ALCALDIA DE BARAYA,"INGENIERIA CIVIL, AGRICOLA Y GEOGRÁFICA S.A.S",900088489,V1.81101500,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177141,702512468,Adjudicado,2024,3.9155429850746266,,1,114259754,114.259754,V1.811,True,26.414666736378027,51.71388152135453,20.23831701278687,0,3.325617852397227,0.0002167797344277,22.4349694533995,-2.721767902374268,690.9728086832953,4.325617852397227
11,358194,383,654,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5593484,PS-017-2024- GINA PAOLA CUENCA SANCHEZ,702512468,CO1.BDOS.5476385,PRESTACION DE SERVICIOS PROFESIONALES,"DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LA ENTREGA Y DISTRIBUCIÓN DE DOCUMENTOS EMANADOS DE LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE BARAYA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703028027,Huila,No Definido,,0,No Adjudicado,GINA PAOLA CUENCA SANCHEZ,1075211870,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5485448,702512468,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,25.81620413828729,3.920021051130219e-10,5.163240827657459,-5.779367446899414,663.5070032889208,26.816204138287294
12,95494,6224,10107,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5909794,PS-103-2024-MARCOS RICARDO FRANCO BENAVIDES,702512468,CO1.BDOS.5793076,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE BANDA MARCIAL EN EL MUNICIPIO DE BARAYA",Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725600555,Huila,Neiva,,0,No Adjudicado,MARCOS RICARDO FRANCO BENAVIDES,1080180754,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5800151,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,4.168375344680218e-09,3.630886305469614,-23.09320259094238,618.7145117743568,19.154431527348063
13,409060,12752,20966,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5704753,PS-054-2024-JULIETA ESLANDIA CALDERON CRUZ,702512468,CO1.BDOS.5587246,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR LAS ACTIVIDADES DE TABULACIÓN Y ORGANIZACIÓN DEL ARCHIVO DE GESTIÓN Y DEMÁS ACTIVIDADES ADMINISTRATIVAS A CARGO DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA DEL MUNICIPIO DE BARAYA.",Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725177174,Huila,Baraya,,0,No Adjudicado,JULIETA ESLANDIA CALDERON CRUZ,1078776756,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617506,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.79119069969061,3.3301559462668055e-08,2.558238139938122,-40.65033340454102,577.1684603257015,13.791190699690608
14,700188,8916,14658,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5834652,PS-082-2024-NENCER QUIROGA RODRIGUEZ,702512468,CO1.BDOS.5671078,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES COMO CONDUCTOR DEL PARQUE AUTOMOTOR DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,02/24/2024,02/24/2024,,,,,02/24/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725285944,Huila,Baraya,,0,No Adjudicado,NENCER QUIROGA RODRIGUEZ,83222195,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5726043,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.6369887961093733e-08,2.864709044375691,-30.94561576843262,543.2299318837328,15.323545221878453
15,467246,6888,11516,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6180787,PS-114-2024-JULIAN CAMILO LEBRO DELGADO,702512468,CO1.BDOS.6060372,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO EN LOS PROGRAMAS DE ORDENAMIENTO TERRITORIAL DE LA SECRETARIA DE   PLANEACIÓN E INFRAESTRUCTURA EN EL MUNICIPIO DE BARAYA.,Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,17500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709120315,Huila,Garzón,,0,No Adjudicado,JULIAN CAMILO LEBRO DELGADO,1075288370,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6068393,702512468,Adjudicado,2024,3.9155429850746266,,1,17500000,17.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.34683678190608,2.2305926348255186e-10,4.269367356381216,-8.249932289123535,517.9434587430183,22.34683678190608
16,471677,11319,18886,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6794793,PS-150-2024,702512468,CO1.BDOS.6668123,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETARIA GENERAL Y DE GOBIERNO EN LA GESTIÓN PUBLICA DE TURISMO, IMPLEMENTANDO ESTRATEGIAS DE EDUCACIÓN INFORMAL QUE FOMENTEN LA CULTURA TURÍSTICA EN EL MUNICIPIO DE BARAYA",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,14500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706614781,Huila,No Definido,,0,No Adjudicado,joly katherine cuellar lugo,1075266053,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676608,702512468,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.801,True,0.1451844435341765,0.2842379647111041,0.1112370193004608,0,98.87295916167952,1.489589403717684e-15,3.666111088853806,63.5428466796875,512.2866309888842,99.87295916167965
17,737621,8011,13225,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6430748,MC-015-2024,702512468,CO1.BDOS.6305559,EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO LOGISTICO PARA APOYOS; PLANES Y  ACTIVIDADES CON BASE A LOS FACTORES DE ATENCIÓN REGIONALES Y MUNICIPALES ESTACIÓN DE  POLICIA BARAYA,"EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO LOGISTICO PARA APOYOS, PLANES Y ACTIVIDADES CON BASE A LOS FACTORES DE  ATENCIÓN REGIONALES Y MUNICIPALES ESTACIÓN DE POLICIA BARAYA",Presentación de oferta,06/26/2024,06/26/2024,,,,,06/26/2024,20000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),06/28/2024,06/28/2024,06/28/2024,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,4,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1965631,724473939,Huila,Baraya,07/02/2024,20000000,ALCALDIA DE BARAYA,NANCY GORDILLO CEDEÑO,26459920,V1.93131608,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6316160,702512468,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.931,True,6.137005410299729,12.014854241832069,4.702033996582032,0,2.258918424030395,0.001772539475099,3.540503741765475,-18.8785228729248,422.7488259391039,3.2589184240303952
18,711981,7805,12820,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5591789,PS-015-2024- ALEJANDRA AGUILAR PASCUAS,702512468,CO1.BDOS.5474912,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO ENLACE MUNICIPAL, EN EL PROGRAMA DE REPARACION INTEGRAL A LAS VICTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE BARAYA HUILA DE ACUERDO A LA LEY 1448 DEL 10 DE JUNIO DE 2011",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724391339,Huila,Baraya,,0,No Adjudicado,PERSONA NATURAL,1078777316,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483581,702512468,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,67.28123288979488,131.7212797344043,51.5493507385254,1,-0.8038085892150446,0.0633410108789234,-13.81193696402854,-31.12815856933594,400.2814197375958,0.1961914107849554
19,397831,1523,2575,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5927157,PS-105-2024-JUAN SEBASTIAN VARGAS MARROQUIN,702512468,CO1.BDOS.5810417,PRESTACION DE SERVICIS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO INSTRUCTOR DE ARTES VISUALES DIRIGIDAS A LA POBLACION ADULTO MAYOR DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725177208,Huila,Baraya,,0,No Adjudicado,JUAN SEBASTIAN VARGAS MARROQUIN,1004034905,V1.82151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5817052,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.821,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.79119069969061,3.3301559462668055e-08,2.558238139938122,-23.50882339477539,392.0401522202328,13.791190699690608
20,574580,11310,18699,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5737460,PS-051-2024-MARLIN GISELLE GONZALEZ ORTIZ,702512468,CO1.BDOS.5586312,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ACOMPAÑAMIENTO A LA SECRETARIA GENERAL Y DE GOBIERNO EN EL SEGUIMIENTO Y APLICACIÓN DEL SISTEMA DE CONTROL INTERNO EN EL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,27000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721398659,Huila,Iquira,,0,No Adjudicado,MARLIN GISELLE GONZÁLEZ ORTIZ,1084867456,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5627800,702512468,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,33.47797674922652,2.679818075414507e-11,6.695595349845305,19.64634132385254,373.4541564850975,34.47797674922652
21,656979,4450,7274,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6738604,PS-139-2024,702512468,CO1.BDOS.6611326,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA EN EL PROCESO DE SEGUIMIENTO Y FORTALECIMIENTO DEL DESARROLLO NORMAL DE RODAMIENTO DE LA MAQUINARIA EXISTENTE Y AL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BARAYA DEPARTAMENTO DEL HUILA,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724486568,Huila,Baraya,,0,No Adjudicado,JHON EDINSOSN CASTAÑEDA CUELLAR,1078776369,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6626578,702512468,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.801,True,81.27766648984138,159.12309843376673,62.27309989929198,1,-0.8622007682590168,0.364706983305128,-17.89730485834668,-33.60432434082031,366.7117840126865,0.1377992317409832
22,96545,7275,11830,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6710532,PS-133-2024-HERNAN MAURICIO PAREDES RIAÑO,702512468,CO1.BDOS.6582526,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LOS DIFERENTES PROCESOS DEL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA.,Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701902355,Huila,Neiva,,0,No Adjudicado,HERNAN MAURICIO PAREDES RIAÑO,1075209965,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6593058,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.111856758542332e-08,2.864709044375691,-15.34404277801514,356.01105599872307,15.323545221878453
23,670082,4546,7410,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6780167,PS-143-2024-HERMES TAFUR AVILES,702512468,CO1.BDOS.6653443,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN A LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR LA COORDINACIÒN DE LA EMISORA DE INTERES PUBLICO BARAYA STEREO 100.8 COAYUDANDO CON LA TRANSMISION DE EVENTOS CULTURALES DEL MUNICIPO DE BARAYA HUILA.",Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722002128,Huila,Neiva,,0,No Adjudicado,HERMES TAFUR AVILES,83220810,V1.83111900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6664625,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.831,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.62439785596478e-08,2.864709044375691,-14.92856407165527,351.0253115224046,15.323545221878453
24,508481,9560,15847,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6748323,PS-142-2024,702512468,CO1.BDOS.6620484,PRESTACION DE SERVICIOS DE APOYO  PROFESIONAL,"CONTRATO DE PRESTACIÓN COMO APOYO PROFESIONAL, EN LOS PROCEDIMIENTOS Y TRÁMITES DE LEGALIZACIÓN Y TITULACIÓN DE PREDIOS EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724469283,Huila,Baraya,,0,No Adjudicado,Persona Natural,83220542,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6629398,702512468,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,3.453870337133481e-09,3.886278725834255,-2.380589723587036,348.9917336441329,20.43139362917127
25,81565,5368,8827,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6396784,MC-014-2024,702512468,CO1.BDOS.6273040,CONTRATAR LA ADQUISICION DE UTENSILIOS Y ELEMENTOS NECESARIOS PARA EL FORTALECIMIENTO DE LOS  RESTAURANTES ESCOLARES DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE BARAYA.,CONTRATAR LA ADQUISICION DE UTENSILIOS Y ELEMENTOS NECESARIOS PARA EL FORTALECIMIENTO DE LOS  RESTAURANTES ESCOLARES DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE BARAYA.,Presentación de oferta,06/18/2024,06/18/2024,,,,,06/18/2024,21570944,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/21/2024,06/21/2024,06/21/2024,Baraya,SECRETARIA GENERAL Y DE GOBIERNO,0,0,25,0,7,0,0,7,0,Seleccionado,70,Si,CO1.AWD.1961014,727129355,Huila,Tesalia,06/26/2024,12918585,ALCALDIA DE BARAYA,CONEXCOL JF SAS,900887734,V1.48101800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6283505,702512468,Adjudicado,2024,3.9155429850746266,,1,21570944,21.570944,V1.481,True,19.85165797451745,38.86501006211129,15.20988893508911,1,0.0866066717293593,0.5376837430661087,0.4390926193470923,-15.94467258453369,345.80982708521185,1.0866066717293592
26,119806,5003,8274,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5769113,PS-064-2024-YULY ANDREA QUINTERO BORJA,702512468,CO1.BDOS.5652221,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PSICOLOGIA PARA LA INSTITUCION EDUCATIVA ANTONIO BARAYA,Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724960026,Huila,Baraya,,0,No Adjudicado,YULY ANDREA QUINTERO BORJA,26422262,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659916,702512468,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.45296331062984,1.821751726154614e-09,4.090592662125967,3.66109561920166,282.1033772159934,21.45296331062984
27,552883,2458,4038,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5591378,PS-014-2024- NANCY GORDILLO CEDEÑO,702512468,CO1.BDOS.5474258,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES COMO ENLACE MUNICIPAL DE MONITOREO, SEGUIMIENTO Y CONTROL DE PROGRAMAS DIRIGIDOS A LA POBLACION ESCOLAR DEL MUNICIPIO DE BARAYA",Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724473939,Huila,Baraya,,0,No Adjudicado,NANCY GORDILLO CEDEÑO,26459920,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483052,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,183.40188314635887,359.0589785016009,140.5183525085449,1,-0.9182123992258594,0.3320577794902461,-43.00856453071203,-19.42596435546875,277.6162793436434,0.0817876007741406
28,270713,2383,3941,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5725437,PS-050-2024-DIEGO RODRIGUEZ CLEVES,702512468,CO1.BDOS.5585798,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA EJECUTAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL ALUMBRADO PÚBLICO EN EL ÁREA URBANA Y RURAL DEL MUNICIPIO DE BARAYA.",Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725176119,Huila,Baraya,,0,No Adjudicado,DIEGO RODRIGUEZ CLEVES,1078776758,V1.39111603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616020,702512468,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.391,True,39.90629702583116,78.12741068989881,30.57529735565187,1,-0.579013808544415,0.6489653402673585,-5.901173123091323,-16.94953346252441,275.024730186864,0.4209861914555851
