,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
523254,11658,19194,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5857060,CONTRATO 028 DE 2024,704469220,CO1.BDOS.5740442,PRESTACIÓN DE SERVICIOS VIGILANCIA PLAZA D DE MERCADO,CONTRATAR LA PRESTACIÓN DE SERVICIO PARA LA VIGILANCIA Y SEGURIDAD PRIVADA SIN ARMAS PARA LA PLAZA DE MERCADO DEL MUNICIPIO DEL FRESNO  TOLIMA.,Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,44440633,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Evaluación,70,No,No Adjudicado,706423092,Valle del Cauca,Cali,,0,No Adjudicado,SEGURIDAD Y VIGILANCIA CIEN POR CIENTO LTDA,9002624570,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748103,704469220,Adjudicado,2024,3.9155429850746266,,1,44440633,44.440632999999984,V1.921,True,60.27126097682128,117.99735655969732,46.17846965789796,1,-0.2626563260873094,0.7703844949890858,-4.04302239489259,3.483097791671753,-166.46368405556922,0.7373436739126906
186602,8223,13492,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6461354,CONTRTAO 064 DE 2024,704469220,CO1.BDOS.6337121,PRESTACIÓN DE SERVICIOS DE APOYO AL ÁREA DE CONTRTACIÓN,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL APOYO ADMINISTRATIVO PARA EL ÁREA DE CONTRATACIÓN DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,13200000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718353626,Tolima,Ibagué,,0,No Adjudicado,ADRIANA GOMEZ MIRANDA,28559319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6346812,704469220,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,76.6888408219847,150.13922635701343,58.75724601745605,1,-0.8278758700937894,0.4313315263033955,-16.21456872367209,13.33465957641602,-186.94546789392948,0.1721241299062106
332254,12807,21020,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6030283,CONTRATO N 036 DE 2024,704469220,CO1.BDOS.5912355,PRESATCION DE SERVICIOS PROFESIONALES,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN CONTADOR PARA REALIZAR TODOS LOS PROCESOS ADMINISTRATIVOS Y FINANCIEROS RELACIONADOS CON EL CONTRATO 162 DE 2024 CON RESPECTO AL MANTENIMIENTO Y MEJORAMIENTO DEL ALUMBRADO PUBLICO MUNICIPAL,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,27000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705281236,Tolima,No Definido,,0,No Adjudicado,LUZ DARY MIRANDA HERRERA,65815239,V1.80111605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919709,704469220,Adjudicado,2024,3.9155429850746266,,1,27000000,27.0,V1.801,True,86.3776528633989,169.1077063682464,66.1805934906006,1,-0.6874191517718259,0.5602766242049733,-15.16460248035489,6.939427852630615,-205.9248691188659,0.3125808482281741
639422,12109,20067,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6029717,CONTRATO N 033 DE 2024,704469220,CO1.BDOS.5911191,PRESATCION DE SERVICIOS,CONTRATAR LA SUPERVISION DE LAS ACCIONES U ACTIVIDADES DESARROLLADAS POR EL PERSONAL OPERATIVO QUE SE VAN A CONTRATAR EN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRTO ENTRE EL MUNICIPIO DE FRESNO Y CORFRESNOS ESP,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,31500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725873079,Tolima,Fresno,,0,No Adjudicado,CLAUDIA PATRICIA LOPEZ PARRA,65813873,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918859,704469220,Adjudicado,2024,3.9155429850746266,,1,31500000,31.499999999999996,V1.801,True,18.471959471339463,36.16387566429302,14.15279531478881,1,0.7052874140869814,0.1254235750450442,3.32726280322325,9.18667984008789,-267.1638614190286,1.7052874140869814
794110,4178,6889,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5501404,CONTRATO 013 DE 2024,704469220,CO1.BDOS.5383062,PRESTACIÓN DE SERVICIOS MANTENIMIENTO DE LOS VEHÍCULOS COMPACTADORES,CONTRATAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA LOS VEHÍCULOS COMPACTADORES DE RESIDUOS SÓLIDOS DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO  TOLIMA,Presentación de oferta,01/05/2024,01/05/2024,,,,,01/05/2024,70000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707440426,Magdalena,Santa Marta,,0,No Adjudicado,EMPRESA DE TRANSPORTE ESPECIAL DE ZAPAYAN S.A.S,900536792,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5395113,704469220,Adjudicado,2024,3.9155429850746266,,1,70000000,69.99999999999999,V1.781,True,18.18381170502136,35.599748181757136,13.93202304840088,0,2.849577917740419,0.000548228067308,13.23346174272457,6.772859573364258,-274.6297158936687,3.8495779177404192
291840,10823,17832,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6069156,CONTRATO 0055 DE 2024,704469220,CO1.BDOS.5950681,PRESTACIÓN DE SERVICIOS INGENIERO ELECTRICISTA,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN ELÉCTRICO PARA QUE REALICE LA SUPERVISIÓN DE LAS ACTIVIDADES CORRESPONDIENTES AL CONTRATO 162 DE 2024 SUSCRITO ENTRE CORFRESNOS Y EL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,04/10/2024,04/10/2024,,,,,04/10/2024,31500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715358537,Huila,Neiva,,0,No Adjudicado,ALIRIO ZULETA,1053828154,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5957903,704469220,Adjudicado,2024,3.9155429850746266,,1,31500000,31.499999999999996,V1.801,True,21.725035747158277,42.53265566014054,16.64522838592529,1,0.4499400768130071,0.2569757964871034,2.496451779511091,22.00004386901855,-678.8282694544746,1.449940076813007
185481,7102,11673,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5521138,CONTRATO 018 DE 2024,704469220,CO1.BDOS.5403448,SUMNISTRO DE CLORO E INSUMOS PARA EL TRATAMIENTO DEL AGUA,"SUMINISTRO DE EQUIPOS, MATERIALES E INSUMOS NECESARIOS PARA EL TRATAMIENTO DEL AGUA DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE (PTAP) DEL MUNICIPIO DE FRESNO.",Presentación de oferta,01/11/2024,01/11/2024,,,,,01/11/2024,120000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719422412,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,G&S KAPITAL SAS,901365988,V1.12352200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5414766,704469220,Adjudicado,2024,3.9155429850746266,,1,120000000,119.99999999999999,V1.123,True,144.49626811657123,282.89067449665146,110.7097549438477,1,-0.1695287251073437,0.7353530484520879,-6.25616120419231,5.636448860168457,-696.717310233096,0.8304712748926563
26438,1030,1624,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5857060,CONTRATO 028 DE 2024,704469220,CO1.BDOS.5740442,PRESTACIÓN DE SERVICIOS VIGILANCIA PLAZA D DE MERCADO,CONTRATAR LA PRESTACIÓN DE SERVICIO PARA LA VIGILANCIA Y SEGURIDAD PRIVADA SIN ARMAS PARA LA PLAZA DE MERCADO DEL MUNICIPIO DEL FRESNO  TOLIMA.,Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,44440633,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Evaluación,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748103,704469220,Adjudicado,2024,3.9155429850746266,,1,44440633,44.440632999999984,V1.921,True,60.27126097682128,117.99735655969732,46.17846965789796,1,-0.2626563260873094,0.754311134219408,-4.04302239489259,28.06934928894043,-1259.0922636913865,0.7373436739126906
559903,9478,15574,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6066766,CONTRATO 055 DE 2024,704469220,CO1.BDOS.5948144,PRESTACION DE SERVICIOS PROFESIONALES INGENIERO ELECTRICO PARA ALUMBRADO PÚBLICO,CONTRATAR LOS SERVICIOS PROFESIONALES DE UN ELÉCTRICO PARA QUE REALICE LA SUPERVISIÓN DE LAS ACTIVIDADES CORRESPONDIENTES AL CONTRATO 162 DE 2024 SUSCRITO ENTRE CORFRESNOS Y EL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,31500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721112811,Huila,Neiva,,0,No Adjudicado,ALIRIO ZULETA YATE,1053828154,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5955266,704469220,Adjudicado,2024,3.9155429850746266,,1,31500000,31.499999999999996,V1.801,True,21.725035747158277,42.53265566014054,16.64522838592529,1,0.4499400768130071,0.2554903167257167,2.496451779511091,43.72868728637695,-1363.2805371012641,1.449940076813007
533417,8753,14492,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6409365,CONTRATO 061 DE 2024,704469220,CO1.BDOS.6285578,PRESTACION DE CONSULTORIA PROYECTO RED DE CONDUCCION DE ACUEDUCTO,"CONTRATAR LA ACTUALIZACIÓN DE LA FORMULACIÓN, DIAGNÓSTICO Y LOS ESTUDIOS TÉCNICOS CORRESPONDIENTES AL PROYECTO CUYO OBJETO ES LA REPOSICIÓN SECTORIZADA DE LA RED DE CONDUCCIÓN DEL ACUEDUCTO (CAMBIO DE TUBERÍA DE ASBESTO CEMENTO A PVC) QUE SURTE EL SECTOR URBANO DEL MUNICIPIO DE FRESNO TOLIMA Y LA FORMULACIÓN DEL PROYECTO PARA REALIZAR EL MEJORAMIENTO Y AMPLIACIÓN DE LA PLANTA DE POTABILIZACIÓN DE AGUA (PTAP) DEL ACUEDUCTO URBANO",Presentación de oferta,06/21/2024,06/21/2024,,,,,06/21/2024,55000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703991521,Tolima,Fresno,,0,No Adjudicado,Q&Q Prodesign Ingeniería S.A.S.,901146445,V1.81101516,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6295733,704469220,Adjudicado,2024,3.9155429850746266,,1,55000000,54.99999999999999,V1.811,True,135.47289703710183,265.22497583068065,103.7962532043457,1,-0.5940147350289763,0.6215214400115304,-20.55216794805998,28.34684181213379,-1591.747110093952,0.40598526497102366
