,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
10,103602,1606,2715,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,704365592,Boyacá,No Definido,03/27/2024,37642954,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6322279225455342,-0.1773808123051239,-88.33250427246094,14309.17411494056,0.9957310049499116
11,112593,10597,17544,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,702266370,Distrito Capital de Bogotá,No Definido,03/27/2024,42130190,ELIANA CAROLINA LÓPEA YANDÚ,Rafael Antonio Salamanca,17068260,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6322279225455342,-0.1773808123051239,-88.33250427246094,14309.17411494056,0.9957310049499116
12,180536,2157,3498,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,700886112,Atlántico,Barranquilla,03/27/2024,42130190,ELIANA CAROLINA LÓPEA YANDÚ,LIFESUMIMED SAS,900240177,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6197768328859597,-0.1773808123051239,-86.02568054199219,13935.46867060462,0.9957310049499116
13,200893,9999,16559,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,702266370,Distrito Capital de Bogotá,No Definido,03/27/2024,37642954,ELIANA CAROLINA LÓPEA YANDÚ,Rafael Antonio Salamanca,17068260,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6239176455172499,-0.1773808123051239,-79.15370178222656,12822.20811152259,0.9957310049499116
14,232014,2589,4262,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,700886112,Atlántico,Barranquilla,03/27/2024,28213568,ELIANA CAROLINA LÓPEA YANDÚ,LIFESUMIMED SAS,900240177,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6266574467679423,-0.1773808123051239,-73.38414764404297,11887.540341136848,0.9957310049499116
15,262880,7228,11848,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,704365592,Boyacá,No Definido,03/27/2024,42130190,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6326288475989766,-0.1773808123051239,-61.1296272277832,9902.308033702764,0.9957310049499116
16,270466,2136,3548,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,709507313,Boyacá,Duitama,03/27/2024,28213568,ELIANA CAROLINA LÓPEA YANDÚ,JEZA SOLUCIONES EMPRESARIALES SAS,901048992,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.620818533460576,-0.1773808123051239,-52.38973617553711,8486.445683238897,0.9957310049499116
17,285718,4701,7864,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,700954209,Huila,Neiva,03/27/2024,28213568,ELIANA CAROLINA LÓPEA YANDÚ,DISTRIBUIDORA COLOMBIANA DE MEDICAMENTOS  Y TECNOLOGIAS EN SALUD SAS - DISCOLMETS S.A.S,828002423,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6397651287471597,-0.1773808123051239,-38.16019821166992,6181.2605330924125,0.9957310049499116
18,159124,6339,10375,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6113253,INVITACIÓN PÚBLICA No. 007-2024,706108263,CO1.BDOS.5993580,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO PARA LAS SEDES DEL HOSPITAL REGIONAL DE SEGUNDO NIVEL VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO PARA LAS SEDES DEL HOSPITAL REGIONAL DE SEGUNDO NIVEL VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.,Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,270000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),04/25/2024,04/25/2024,04/25/2024,Guateque,OFICINA CONTRATACIÓN,0,0,44,0,9,0,0,9,0,Seleccionado,70,Si,CO1.AWD.1917202,700954209,Huila,Neiva,06/28/2024,9825242,ELIANA CAROLINA LÓPEA YANDÚ,DISTRIBUIDORA COLOMBIANA DE MEDICAMENTOS  Y TECNOLOGIAS EN SALUD SAS - DISCOLMETS S.A.S,828002423,V1.42131613,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002020,706108263,Adjudicado,2024,3.9155429850746266,,1,270000000,269.99999999999994,V1.421,True,272.188729231827,532.8833346800285,208.5448150634766,1,-0.0080412191864228,0.6140539499140901,-0.5589848560391459,-22.41217041015625,6049.114881561852,0.9919587808135772
19,486804,902,1507,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5777747,CONVOCATORIA PUBLICA No. 002 DE 2024,706108263,CO1.BDOS.5660854,SPS-54-2024 - SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN; PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NI,"SUMINISTRO DE REACTIVOS E INSUMOS PARA EL LABORATORIO
CLINICO PARA EL HOSPITAL REGIONAL SEGUNDO NIVEL DE
ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,800000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),02/27/2024,02/27/2024,02/27/2024,Guateque,OFICINA CONTRATACIÓN,0,0,14,0,6,0,0,6,0,Seleccionado,70,Si,CO1.AWD.1867806,702436346,Distrito Capital de Bogotá,No Definido,04/12/2024,227909800,ELIANA CAROLINA LÓPEA YANDÚ,SERVICIOS DE INGENIERIA PARA LABORATORIOS SAS,900130283,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668745,706108263,Adjudicado,2024,3.9155429850746266,,1,800000000,799.9999999999999,V1.121,True,802.2653982389762,1570.6523261213624,614.6775054931641,1,-0.0028237516462122,0.6253339804506225,-0.5785655393419802,-7.271548271179199,5814.979615626389,0.997176248353788
20,252103,9532,15813,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.6791362,CONVOCATORIA PUBLICA No. 003 DE 2024,706108263,CO1.BDOS.6657512,SUMINISTRO REACTIVOS DE LABORATORIO,"SUMINISTRO DE REACTIVOS E INSUMOS PARA LA PREPARACIÓN, PROCESAMIENTO Y ANALISIS DE MUESTRAS EN EL LABORATORIO CLINICO DE LAS SEDES DE MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,519162000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),09/17/2024,09/17/2024,09/17/2024,Guateque,OFICINA CONTRATACIÓN,0,0,35,0,5,0,0,5,0,Abierto,60,Si,CO1.AWD.2043703,709493860,Valle del Cauca,Cali,,93718200,ELIANA CAROLINA LÓPEA YANDÚ,LUMIRA SAS,900886644,V1.12161503,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675098,706108263,Adjudicado,2024,3.9155429850746266,,1,519162000,519.162,V1.121,True,557.5750298229387,1091.6044983379918,427.2013092041016,1,-0.0688930238413601,0.6644670076713771,-9.810396660019478,-9.979514122009276,5145.217870567051,0.93110697615864
21,88376,12179,19983,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5741463,INVITACIÓN 001 DE 2024,706108263,CO1.BDOS.5623607,SAF0-087-2024 - PRESTACIÓN DE SERVICIO DE ALIMENTACIÓN EN LAS SEDES DE MEDIANA COMPLEJIDA EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"PRESTACIÓN DE SERVICIOS DE ALIMENTACIÓN EN LAS SEDES DE
MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL
DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.",Presentación de oferta,02/09/2024,02/09/2024,,,,,02/09/2024,385000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),02/16/2024,02/16/2024,02/16/2024,Guateque,OFICINA CONTRATACIÓN,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1855942,704357144,Boyacá,Duitama,02/29/2024,384998418,ELIANA CAROLINA LÓPEA YANDÚ,SUMISERVI SAS,900130262,V1.90101501,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5632047,706108263,Adjudicado,2024,3.9155429850746266,,1,385000000,385.0,V1.901,True,353.4826392862599,692.0382343014898,270.8303604125977,1,0.0891624006694611,0.5354865694168264,8.04929503618753,-12.56488037109375,4871.806467128836,1.0891624006694611
22,344131,11641,19173,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,704365592,Boyacá,No Definido,03/27/2024,174500,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6269385825217021,-0.1773808123051239,-29.39101791381836,4760.653324840459,0.9957310049499116
23,399053,2745,4573,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,704365592,Boyacá,No Definido,03/27/2024,28213568,ELIANA CAROLINA LÓPEA YANDÚ,COMPANY MEDIQBOY OC S.A.S,901035884,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6325686929062592,-0.1773808123051239,-28.48046112060547,4613.143124339971,0.9957310049499116
24,355647,10878,17840,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5856671,INVITACIÓN 004 DE 2024,706108263,CO1.BDOS.5740108,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE LOS SERVICIOS DE SALUD EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE
SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN
EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA
EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,162000000,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),03/08/2024,03/08/2024,03/08/2024,Guateque,OFICINA CONTRATACIÓN,0,0,27,0,8,0,0,8,0,Seleccionado,70,Si,CO1.AWD.1881317,700954209,Huila,Neiva,03/27/2024,42130190,ELIANA CAROLINA LÓPEA YANDÚ,DISTRIBUIDORA COLOMBIANA DE MEDICAMENTOS  Y TECNOLOGIAS EN SALUD SAS - DISCOLMETS S.A.S,828002423,V1.42131600,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5749938,706108263,Adjudicado,2024,3.9155429850746266,,1,162000000,162.0,V1.421,True,162.69454219530817,318.5187367013834,124.6528587341309,1,-0.0042689950500883,0.6272329664380366,-0.1773808123051239,-24.08185005187988,3900.5681312064257,0.9957310049499116
