,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
757276,2125,3484,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6204487,CD-104-2024,703756064,CO1.BDOS.6084365,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACCIONES DE INSPECCIÓN, VIGILANCIA Y ASISTENCIA TÉCNICA A EAPB PARA LA GARANTÍA DEL ASEGURAMIENTO DE LA POBLACIÓN RESIDENTE DEL MUNICIPIO DE RIONEGRO Y OTRAS ACCIONES EN SALUD DE LA SECRETARÍA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO, SANTANDER DENTRO DEL MARCO DEL PROYECTO MEJORAMIENTO DE LA SALUD PUBLICA EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,05/07/2024,05/07/2024,,,,,05/07/2024,47600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707836789,Santander,Bucaramanga,,0,No Adjudicado,EMERCO SAS,8040112935,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6092037,703756064,Adjudicado,2024,3.9155429850746266,,1,47600000,47.6,V1.801,True,53.7720912908816,105.27346742340193,41.19895362854004,1,-0.1147824297458229,0.6660004535256456,-1.576305333489771,-16.00151252746582,756.208352651472,0.885217570254177
26169,761,1197,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5936936,CD-052-2024,703756064,CO1.BDOS.5819733,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN CALIDAD DE ARQUITECTO COMO APOYO A LAS DIFERENTES ACTIVIDADES DE SU PROFESION, PARA EL FUNCIONAMIENTO DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725583686,Santander,Floridablanca,,0,No Adjudicado,Lennin Manuel ArdilaArdila,91077555,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5826812,703756064,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.23898837461326,5.506644533753539e-09,3.247797674922652,-19.61977386474609,484.09329023135115,17.238988374613257
704627,451,722,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6708857,CD-224-2024,703756064,CO1.BDOS.6582534,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA FORTALECER LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA EN EL CUMPLIMIENTO DE LAS FUNCIONES PROPIAS CON RELACIÓN AL BANCO DE PROGRAMAS Y PROYECTOS DE INVERSIÓN DEL MUNICIPIO DE RIONEGRO SANTANDER, SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/22/2024,08/22/2024,,,,,08/22/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725121214,Santander,Rionegro,,0,No Adjudicado,JAIRO ALONSO CAMACHO PINZON,1098693926,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591348,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,0.0004311199901812,2.48162041382873,-20.25280570983887,342.93953167931653,13.40810206914365
695596,4324,7057,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6652155,SA-RIO-24-03,703756064,CO1.BDOS.6526510,SERVICIO DE TRANSPORTE ESCOLAR ESPECIAL PARA LOS ESTUDIANTES DEL ÁREA RURAL DEL MUNICIPIO DE RIONEGRO,"SERVICIO DE TRANSPORTE ESCOLAR ESPECIAL PARA LOS ESTUDIANTES DEL ÁREA RURAL DEL MUNICIPIO DE RIONEGRO, EL CUAL SE ENCUENTRA DENTRO DEL MARCO DEL PROYECTO SERVICIO DE TRASPORTE ESCOLAR PARA LOS ESTUDIANTES DE LAS DIFERENTES INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE RIONEGRO SANTANDER, VIGENCIA 2024",Presentación de observaciones,08/13/2024,08/13/2024,,,,08/13/2024,,1315906600,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),09/02/2024,09/06/2024,09/06/2024,Rionegro,GRUPO DE CONTRATACION,0,0,17,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6539290,703756064,Presentación de observaciones,2024,3.9155429850746266,,1,1315906600,1315.9066,V1.781,True,284.04391747666085,556.0930842644277,217.6279907226562,0,3.632757538658171,0.0001545827400764,263.5299079735867,3.388266324996948,321.72760169881406,4.632757538658171
347906,3137,5241,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6702318,C1-30-2024,704323252,CO1.BDOS.6576227,PRESTACI N DE SERVICIOS DE APOYO A LA GESTI N PARA LA RECOPILACIÓN Y CARGUE DE LA INFORMACIÓN DE LAS PLATAFORMAS DEL SUI; SIA OBSERVA; SIA CONTRALORÍA; SECOP 2 Y SIGEP 2 DE LA EMPRESA MUNICIPAL DE SER,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA RECOPILACIÓN Y CARGUE DE LA INFORMACIÓN DE LAS PLATAFORMAS DEL SUI, SIA OBSERVA, SIA CONTRALORÍA, SECOP
2 Y SIGEP 2 DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE RIONEGRO SANTANDER",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,16213333,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728043456,Santander,Rionegro,,0,No Adjudicado,DANIELA ISABRL ARIAS JAIMES,1098070503,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585682,704323252,Adjudicado,2024,3.9155429850746266,,1,16213333,16.213333,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.70381178523952,5.257616760672579e-10,3.940762357047904,0.4546530544757843,312.09302047172974,20.70381178523952
281216,199,351,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6127888,CD-086-2024,703756064,CO1.BDOS.6008581,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA GESTIÓN EN LAS INSPECCIONES DE POLICÍA DEL MUNICIPIO DE RIONEGRO SANTANDER 2 ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,04/22/2024,04/22/2024,,,,,04/22/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726306848,Santander,Rionegro,,0,No Adjudicado,maria jose mantilla zuñiga,1005280839,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016459,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,5.466496329369036e-07,1.715443152734807,-32.43675231933594,307.60476062257476,9.577215763674033
35022,9614,15762,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6109210,CD-080-2024,703756064,CO1.BDOS.5990107,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN CALIDAD DE ARQUITECTO COMO APOYO A LAS DIFERENTES ACTIVIDADES DE SU PROFESION, PARA EL FUNCIONAMIENTO DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE RIONEGRO SANTANDER 2 SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717007405,Santander,Rionegro,,0,No Adjudicado,ANDRES FERNANDO MARTINEZ,1098690894,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5997567,703756064,Adjudicado,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,7.265004887824977e-08,2.251767235500553,-19.61977386474609,296.434656405589,12.258836177502765
216929,540,926,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6293002,CD-133-2024,703756064,CO1.BDOS.6170521,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE RECAUDO DE IMPUESTOS EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725228779,Santander,Rionegro,,0,No Adjudicado,Javier Andres Oviedo Gamboa,1100894233,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6179318,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,7.369163036827931e-07,1.715443152734807,-26.09844589233398,260.0674624200601,9.577215763674033
432100,10034,16591,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6609118,CD-181-2024,703756064,CO1.BDOS.6483615,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA RECUPERACION DE LAS CARTERAS EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER, EN MARCO AL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVADES DE LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,13500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725467252,Santander,Piedecuesta,,0,No Adjudicado,ANGELA MARIA GALLEGO MARTINEZ,25248656,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493101,703756064,Adjudicado,2024,3.9155429850746266,,1,13500000,13.499999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.23898837461326,9.461884081251528e-09,3.247797674922652,-2.232863426208496,249.3699993110937,17.238988374613257
204626,780,1296,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5844645,C1-8-2024-,704323252,CO1.BDOS.5727898,EL CONTRATISTA EN SU CALIDAD SE COMPROMETE CON EL CONTRATANTE A LA  REALIZACIÓN DE LA ACTUALIZACIÓN DE ESTUDIOS TARIFARIOS PARA LOS SERVICIOS DE  ACUEDUCTO- ALCANTARILLADO DE ASEO URBANO Y RURAL DE LA,"EL CONTRATISTA EN SU CALIDAD SE COMPROMETE CON EL CONTRATANTE A LA  REALIZACIÓN DE LA ACTUALIZACIÓN DE ESTUDIOS TARIFARIOS PARA LOS SERVICIOS DE  ACUEDUCTO- ALCANTARILLADO DE ASEO URBANO Y RURAL DE LA EMPRESA DE SERVICIOS PUBLICOS EMSERVIR E.S.P., DEL MUNICIPIO DE RIONEGRO AÑO 2024.",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,25000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725309322,Santander,Floridablanca,,0,No Adjudicado,ASESORIAS Y CONSULTORIAS EN AGUA POTABLE Y SANEAMIENTO BASICO S.A.S. ASECONAGUAS SAS,900417913,V1.43231500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5734976,704323252,Adjudicado,2024,3.9155429850746266,,1,25000000,25.0,V1.432,True,118.5170428029046,232.0292877793512,90.80506324768064,1,-0.7890598735105522,0.4643348971263284,-23.88354390677753,-10.70408058166504,247.87551770386222,0.21094012648944785
671623,6087,9788,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5928116,CD-051-2024,703756064,CO1.BDOS.5811134,PRESTACION DE SERVICIOS,"PRESTAR EL SERVICIO DE DISPOSICIÓN FINAL DE RESIDUOS SÓLIDOS QUE PRODUCEN EN EL MUNICIPIO DE RIONEGRO SANTANDER, EL PARQUE TECNOLÓGICO LAS BATEAS, UBICADO EN EL MUNICIPIO DE AGUACHICA CESAR, DE PROPIEDAD DE LA EMPRESA VEOLlA ASEO SANTANDER Y CESAR S.A. E.S.P.. EN EL MARCO DEL PROYECTO SERVICIO DE DISPOSICIÓN FINAL DE RESIDUOS QUE SE PRODUCEN EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,34848000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713314250,Santander,Girón,,0,No Adjudicado,VEOLIA ASEO SANTANDER Y CESAR,900293868,V1.76122000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5818004,703756064,Adjudicado,2024,3.9155429850746266,,1,34848000,34.848,V1.761,True,31.458892873553374,61.58932365462804,24.10308837890625,1,0.1077312904833899,0.5694191765073514,0.865552271898256,-6.993650436401367,247.46895041848,1.10773129048339
208433,4587,7710,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5722978,CD-009-2024,703756064,CO1.BDOS.5605621,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADO ESPECIALIZADO PARA LA ASESORIA EN ASUNTOS JURÍDICOS DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716416193,Santander,Bucaramanga,,0,No Adjudicado,JOHN EDWIN PEÑA SERRANO,91185815,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5613504,703756064,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,1.472064133690407e-09,3.630886305469614,1.697935223579407,246.84744455652995,19.154431527348066
43821,5444,8927,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6702659,CD-220-2024,703756064,CO1.BDOS.6576525,PRESTACION DE SERVICIOS,"APOYO A LA GESTIÓN EN EL DESARROLLO DE ACTIVIDADES INHERENTES DE LA SECRETARIA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE RIONEGRO SANTANDER PARA LA IMPLEMENTACIÓN, EJECUCIÓN Y SEGUIMIENTO DE LOS PROGRAMAS DE SALUD DE RIONEGRO SANTANDER",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726248255,Santander,Rionegro,,0,No Adjudicado,KEVIN DILAN MAKEY MUÑOZ MONROY,1100895289,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585944,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,1.830940075464675e-06,1.332354522187846,-32.72853469848633,236.34184385655342,7.661772610939229
210262,6416,10693,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6695856,CD-213-2024,703756064,CO1.BDOS.6569773,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA LA IMPLEMENTACIÓN DEL PLAN DE MEDIOS Y COMUNICACIONES DEL MUNICIPIO DE RIONEGRO SANTANDER, DENTRO DEL MARCO DEL PROYECTO EN EL MARCO DEL PROYECTO FORTALECIMIENTO DE LAS EXPRESIONES ARTÍSTICAS Y CULTURALES PARA LA CONSTRUCCIÓN DE CULTURA CIUDADANA EN EL MUNICIPIO DE RIO NEGRO SANTANDER",Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Semana(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701683120,Santander,Bucaramanga,,0,No Adjudicado,LIBIA ADELA ZÁRATE RODRÍGUEZ,63320246,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6579644,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,8.317342607280607e-09,2.864709044375691,-5.04638671875,232.43918328754134,15.323545221878451
58806,7704,12705,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6273563,CD-124-2024,703756064,CO1.BDOS.6151632,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA ASESORIA JURIDICA EN ASUNTOS ADMINISTRATIVOS PARA EL MUNICIPIO DE RIONEGRO ENMARCADO EN EL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EK CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/21/2024,05/21/2024,,,,,05/21/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705759090,Santander,Girón,,0,No Adjudicado,CRISTIAN GENARO CALDERON PINTO,13741683,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6160310,703756064,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,2.303716930033836e-09,3.630886305469614,4.533426284790039,204.31507863837047,19.154431527348066
778987,2019,3378,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6292494,CD-131-2024,703756064,CO1.BDOS.6170519,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES A LA OFICINA DE COBRO COACTIVO EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/25/2024,05/25/2024,,,,,05/25/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706100278,Santander,Lebríja,,0,No Adjudicado,Silvia Daniela Cruz Celis,1099371419,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6178991,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,3.623750829314354e-09,2.864709044375691,-2.696476459503174,204.24026017657943,15.323545221878451
589128,13032,21574,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5751576,CD-017-2024,703756064,CO1.BDOS.5634794,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACIÓN Y MONITOREO DEL PROGRAMA DE AUDITORÍA PARA EL MEJORAMIENTO DE LA ATENCIÓN EN SALUD (PAMEC), SALUD OFERTA Y SUS RESPECTIVOS PLANES DE MEJORAMIENTO EN LA SECRETARÍA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725144653,Santander,Rionegro,,0,No Adjudicado,Nelson Javier Correa Sierra,91533538,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642930,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,7.583031704677451e-09,2.864709044375691,-2.50878643989563,201.9879799412889,15.323545221878451
