,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
192470,1576,2589,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6701125,CDT-CI 004 - 2024,705274926,CO1.BDOS.6574411,AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS; ENTRE EL MUNICIPIO DE TURBANA - BOLIVAR Y EL FONDO MIXTO PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA FISICA Y CONSTRUCCIÓN DE GRADERÍAS; PARA LA,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS, ENTRE EL MUNICIPIO DE TURBANA - BOLIVAR Y EL FONDO MIXTO PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA FISICA Y CONSTRUCCIÓN DE GRADERÍAS, PARA LA INSTITUCIÓN EDUCATIVA TECNICO INDUSTRIAL DE TURBANA, DEPARTAMENTO DE BOLIVAR",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,679611650,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726952377,Bolívar,El Carmen De Bolívar,,0,No Adjudicado,FONDO MIXTO PARA LA PROMOCION DE LA INFRAESTRUCTURA EL DESARROLLO AMBIENTAL RURAL Y LA GESTION SOCIAL MONTES DE MARIA,901785371,V1.80101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6584087,705274926,Adjudicado,2024,3.9155429850746266,,1,679611650,679.6116499999999,V1.801,True,193.80015434268438,379.4164174214389,148.4852714538574,0,2.506765267061069,0.0012455745086273,124.0725737168881,0.5320514440536499,1342.03851953188,3.506765267061069
67337,3855,6376,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6258126,CPS-0136-2024,705274926,CO1.BDOS.6136208,PRESTACION DE SERVICIOS PARA LA ACTUALIZACION DEL MANUAL DE SUPERVISION E INTERVENTORIA DEL MUNICIPIO DE TURBANA - DEPARTAMENTO DE BOLIVAR,PRESTACION DE SERVICIOS PARA LA ACTUALIZACION DEL MANUAL DE SUPERVISION E INTERVENTORIA DEL MUNICIPIO DE TURBANA - DEPARTAMENTO DE BOLIVAR,Presentación de oferta,05/17/2024,05/17/2024,,,,,05/17/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709055784,Antioquia,San Juan De Urabá,,0,No Adjudicado,R&C DINAMIC SOLUCIONES Y ASESORIAS EMPRESARIALES SAS,901051964,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6144295,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,1.314261887432216e-12,8.994127133127074,8.200322151184082,1323.7312865202464,45.97063566563536
495646,9744,15831,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6933678,CDT-PSP- 289-2024,705274926,CO1.BDOS.6804396,PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO  EN EL ACOMPAÑAMIENTO EN EL CARGUE DE TODA LA  INFORMACIÓN DEL ÍNDICE DE TRANSPARENCIA Y  ACCESO A LA INFORMACIÓN PÚBLICA (ITA) DE  CONFORMIDAD CON EL ART,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO 
EN EL ACOMPAÑAMIENTO EN EL CARGUE DE TODA LA 
INFORMACIÓN DEL ÍNDICE DE TRANSPARENCIA Y 
ACCESO A LA INFORMACIÓN PÚBLICA (ITA) DE 
CONFORMIDAD CON EL ARTICULO 23 DE LA LEY 1712 
DEL 2014 DEL MUNICIPIO DE TURBANA BOLÍVAR.",Presentación de oferta,10/01/2024,10/01/2024,,,,,10/01/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725405070,Bolívar,Turbaco,,0,No Adjudicado,CORPORACION TURBOL DE LA COSTA,901802142,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6813907,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,1.199664093150568e-12,8.994127133127074,10.52987480163574,1239.8673911039866,45.97063566563536
267844,12192,20170,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6111958,CPS-0131-2024,705274926,CO1.BDOS.5992789,PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS DE VIGILANCIA; MONINOTEROES DE  COBERTURA DE VACUNACION; APOYO EN LA REALIZACION E INVESTIGACIONES DE CAMPO;  ESTUDIOS DE BROTES; BUSQUEDAS ACTIVAS COM,"PRESTACIÓN DE SERVICIOS PARA APOYAR 
LOS PROCESOS DE VIGILANCIA, MONITOREOS DE COBERTURA DE 
Dirección: Calle del Tamarindo CRA 16 No 14b-73 código postal 131010 
 Email:alcaldiamunicipal@turbana-bolivar.gov.co
 Turbana, Bolívar 
VACUNACION, APOYO EN LA REALIZACION E INVESTIGACIONES DE CAMPO, 
ESTUDIOS DE BROTES, BUSQUEDAS ACTIVAS COMUNITARIAS Y/O OTROS 
EVENTOS DE INTERES EN SALUD PUBLICA DE LA LÍNEA OPERATIVA (GSP) 
GESTION DE LA SALUD PÚBLICA DESDE LA DIMENSION FORTALECIMIENTO A 
LA AUTORIDAD",Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,45000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Semana(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000432,705274926,Adjudicado,2024,3.9155429850746266,,1,45000000,44.99999999999999,V1.801,True,22.915851467359598,44.86400073001598,17.55760431289673,1,0.9637062172486218,0.0614031661603311,5.640124145443265,-25.72809219360352,1201.1309284883462,1.9637062172486217
778757,1789,2975,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6083467,CDT-PSP- 0127-2024,705274926,CO1.BDOS.5965062,SERVICIOS PARA LA PREPARACION Y PRESENTACION DE LA INFORMACION EXOGENA ANTE LA DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES; DIAN AÑO GRAVABLE 2024,"SERVICIOS PARA LA PREPARACION Y PRESENTACION DE LA INFORMACION EXOGENA ANTE LA DIRECCION DE IMPUESTOS Y ADUANAS NACIONALES, DIAN AÑO GRAVABLE 2024",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702196171,Bolívar,Cartagena,,0,No Adjudicado,FUNDETERC.,900435335,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5972241,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,4.22449869289012e-13,8.994127133127074,12.03339290618896,1185.7407393400708,45.97063566563536
393006,9446,15394,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5719847,MCT-004-2024,705274926,CO1.BDOS.5602416,POYO LOGÍSTICO REQUERIDO PARA LA ATENCION DE  FUNCIONARIOS Y ASISTENTES A LAS MESAS DE TRABAJO QUE SE DESARROLLARAN EN EL  MARCO DE LA FORMULACION; DISCUSION Y ELABORACION DEL PLAN DE DESARROLLO  DE L,"APOYO LOGÍSTICO REQUERIDO PARA LA ATENCION DE  FUNCIONARIOS Y ASISTENTES A LAS MESAS DE TRABAJO QUE SE DESARROLLARAN EN EL  MARCO DE LA FORMULACION, DISCUSION Y ELABORACION DEL PLAN DE DESARROLLO  DE LA VIGENCIA 2024-2027 TURBANA ACTIVA SOCIAL POR LA VIDADEL MUNICIPIO  DE TURBANA - BOLÍVAR",Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,36200000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/09/2024,02/09/2024,02/09/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,15,0,9,0,0,9,0,Seleccionado,70,Si,CO1.AWD.1848904,704289016,Bolívar,Cartagena,02/14/2024,32580000,MAICOL ANDRES OLASCUAGA ARRIETA,CORPORACION GESTION EMPRESARIAL RENACER,900190701,V1.90101603,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5610169,705274926,Adjudicado,2024,3.9155429850746266,,1,36200000,36.2,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.22602808600001,4.911140617996956e-12,9.045205617200002,17.20497894287109,1014.3619789812668,46.22602808600001
87281,11084,18215,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5838355,CDT-PSP-094-2024,705274926,CO1.BDOS.5722011,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN TODAS LAS ACTIVIDADES RELACIONADAS CON PETICIONES; QUEJAS Y RECLAMOS Y OTROS ASUNTOS ADMINISTRATIVOS QUE LE ASIGNE EL DESPACHO DE LA ALCALDÍA DEL,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN TODAS LAS ACTIVIDADES RELACIONADAS CON PETICIONES, QUEJAS Y RECLAMOS Y OTROS ASUNTOS ADMINISTRATIVOS QUE LE ASIGNE EL DESPACHO DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,22800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724023239,Bolívar,Cartagena,,0,No Adjudicado,Milagros Jose Rosado Espinosa,1051447012,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729462,705274926,Adjudicado,2024,3.9155429850746266,,1,22800000,22.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,28.11473592156906,7.990779833797916e-11,5.622947184313813,-14.0730562210083,961.881660850764,29.114735921569064
767080,3126,5077,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5548145,SAMC 001 2023 (Manifestación de interés (Menor Cuantía)),705274926,CO1.BDOS.5373127,SAMC 001 2023 (Manifestación de interés (Menor Cuantía)),CONTRATAR EL SUMINISTRO DE RACIONES ALIMENTICIAS A TODO COSTO PARA ESTUDIANTES DE LAS INSTITUCIONES Y CENTROS EDUCATIVOS DEL MUNICIPIO DE TURBANA  BOLIVAR  VIGENCIA 2024,Manifestación de interés (Menor Cuantía),01/16/2024,01/16/2024,,,01/16/2024,,,309507000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),01/22/2024,01/22/2024,01/22/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,13,0,0,0,0,0,0,Evaluación,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5441399,705274926,Manifestación de interés (Menor Cuantía),2024,3.9155429850746266,,1,309507000,309.507,V1.851,True,324.2695555140549,634.8456916831624,248.4479598999023,1,-0.0455255674269275,0.6423978484112327,-3.770244783501866,-3.132221460342407,955.3539857285912,0.9544744325730725
755938,787,1316,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5816577,MCT-008-2024,705274926,CO1.BDOS.5697389,SUMINISTRO DE IMPLEMENTOS DE ASEO Y DE CAFETERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION DEL MUNICIPIO DE TURBANA BOLIVAR; VIGENCIA 2024,"SUMINISTRO DE IMPLEMENTOS DE ASEO Y DE CAFETERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION DEL MUNICIPIO DE TURBANA BOLIVAR, VIGENCIA 2024",Presentación de oferta,02/21/2024,02/21/2024,,,,,02/21/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/23/2024,02/26/2024,02/26/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,28,0,10,0,0,10,0,Seleccionado,70,Si,CO1.AWD.1860702,725214456,Bolívar,Turbaná,02/27/2024,32760000,MAICOL ANDRES OLASCUAGA ARRIETA,FUNDACION ANLU,901798000,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5707788,705274926,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.48142050636465,1.0096893029948469e-11,9.09628410127293,19.88568878173828,931.6846347763998,46.48142050636464
699024,7752,12700,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5972540,MCT-011-2024,705274926,CO1.BDOS.5855109,CONTRATAR LA ADECUACIÓN Y MANTENIMIENTO DE LAS DIFERENTES DEPENDENCIAS DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA - BOLÍVAR,CONTRATAR LA ADECUACIÓN Y MANTENIMIENTO DE LAS DIFERENTES DEPENDENCIAS DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA - BOLÍVAR,Presentación de oferta,03/19/2024,03/19/2024,,,,,03/19/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),03/21/2024,03/21/2024,03/21/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,55,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.1885914,722872116,Bolívar,Cartagena,04/01/2024,32808349,MAICOL ANDRES OLASCUAGA ARRIETA,GESTORA DE PROYECTOS Y MANTENIMIENTO DE INGENIERIA SAS,901257335,V1.72102900,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5861761,705274926,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.721,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.48142050636465,1.204230684579168e-11,9.09628410127293,21.44273567199707,875.0081279709799,46.48142050636464
171475,5646,9529,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5758924,MCT-005-2024,705274926,CO1.BDOS.5642215,SUMINISTRO DE IMPLEMENTOS DE ASEO Y DE CAFETERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION DEL MUNICIPIO DE TURBANA BOLIVAR; VIGENCIA 2024,"SUMINISTRO DE IMPLEMENTOS DE ASEO Y DE CAFETERÍA PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION DEL MUNICIPIO DE TURBANA BOLIVAR, VIGENCIA 2024",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/15/2024,02/15/2024,02/15/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,23,0,4,0,0,4,0,Cancelado,100,Si,CO1.AWD.1852102,722426046,Bolívar,Turbaco,02/19/2024,32760000,MAICOL ANDRES OLASCUAGA ARRIETA,J.M.N ASESORIAS ESPECIALIZADAS Y DOTACIONES SAS,901675776,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649389,705274926,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.48142050636465,1.019644148752285e-11,9.09628410127293,23.15519332885742,812.6746692612631,46.48142050636464
276791,8461,14054,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6867624,CDT-PSP-285-2024,705274926,CO1.BDOS.6739330,PRESTACIÓN DE SERVICIOS PARA ASESORÍA TÉCNICA Y ACOMPAÑAMIENTO EN LA FORMULACIÓN; ELABORACIÓN Y SOCIALIZACIÓN DEL PLAN INDICATIVO; POAI COMO COMPLEMENTOS DEL PLAN DE DESARROLLO DE LA VIGENCIA 2024-202,"PRESTACIÓN DE SERVICIOS PARA ASESORÍA TÉCNICA Y ACOMPAÑAMIENTO EN LA FORMULACIÓN, ELABORACIÓN Y SOCIALIZACIÓN DEL PLAN INDICATIVO, POAI COMO COMPLEMENTOS DEL PLAN DE DESARROLLO DE LA VIGENCIA 2024-2027  TURBANA ACTIVA SOCIAL POR LA VIDA , DEL MUNICIPIO DE TURBANA DEPARTAMENTO DE BOLÍVAR",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715358222,Tolima,Ibagué,,0,No Adjudicado,Corporación para la promoción de la cultura y la investigación,900550962,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6749130,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,3.107029115588348e-12,8.994127133127074,23.15932273864746,785.2072653715647,45.97063566563536
156765,3980,6558,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5776415,CDT-PSP-077-2024,705274926,CO1.BDOS.5659716,PRESTACIONDE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETRIA DE PLANEACION EN LA ELABORACION; EVALUACION; GESTION Y DESARROLLO DE PROYECTOS PRODUCTIVOS; AMBIENTALES; CIVILES INCLUYENDO EL ANALISIS,"PRESTACIONDE SERVICIOS PROFESIONALES PARA APOYAR A LA SECRETRIA DE PLANEACION EN LA ELABORACION, EVALUACION, GESTION Y DESARROLLO DE PROYECTOS PRODUCTIVOS, AMBIENTALES, CIVILES INCLUYENDO EL ANALISIS DE ESTUDIOS DE PREINVERSION EN EL COMPONENTE TECNICO, FINANCIERO, LEGAL, AMBIENTAL",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725272033,Bolívar,Turbaná,,0,No Adjudicado,paolo corcione,1047436618,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5667132,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,9.795159882534423e-10,4.907848407292819,-8.784708976745605,666.4790202641939,25.53924203646409
68282,4800,7922,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6642089,CDT-PSP- 243-2024,705274926,CO1.BDOS.6516822,ASESORAR Y ACOMPAÑAR A LA SECRETARIA DE  SALUD PARA LA IMPLEMENTACIÓN DE LAS  ACCIONES DE INTENSIFICACIÓN EN LA  PREVENCIÓN DEL DENGUE EN EL MUNICIPIO DE  TURBANA- BOLÍVAR,"ASESORAR Y ACOMPAÑAR A LA SECRETARIA DE 
SALUD PARA LA IMPLEMENTACIÓN DE LAS 
ACCIONES DE INTENSIFICACIÓN EN LA 
PREVENCIÓN DEL DENGUE EN EL MUNICIPIO DE 
TURBANA- BOLÍVAR",Presentación de oferta,08/09/2024,08/09/2024,,,,,08/09/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704715382,Bolívar,Cartagena,,0,No Adjudicado,PRO SERVICIOS INTEGRALES - APROSEIN,900611958,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526548,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,1.314261887432216e-12,8.994127133127074,27.66199111938477,623.1112036650217,45.97063566563536
656230,3701,6101,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6111958,CPS-0131-2024,705274926,CO1.BDOS.5992789,PRESTACIÓN DE SERVICIOS PARA APOYAR LOS PROCESOS DE VIGILANCIA; MONINOTEROES DE  COBERTURA DE VACUNACION; APOYO EN LA REALIZACION E INVESTIGACIONES DE CAMPO;  ESTUDIOS DE BROTES; BUSQUEDAS ACTIVAS COM,"PRESTACIÓN DE SERVICIOS PARA APOYAR 
LOS PROCESOS DE VIGILANCIA, MONITOREOS DE COBERTURA DE 
Dirección: Calle del Tamarindo CRA 16 No 14b-73 código postal 131010 
 Email:alcaldiamunicipal@turbana-bolivar.gov.co
 Turbana, Bolívar 
VACUNACION, APOYO EN LA REALIZACION E INVESTIGACIONES DE CAMPO, 
ESTUDIOS DE BROTES, BUSQUEDAS ACTIVAS COMUNITARIAS Y/O OTROS 
EVENTOS DE INTERES EN SALUD PUBLICA DE LA LÍNEA OPERATIVA (GSP) 
GESTION DE LA SALUD PÚBLICA DESDE LA DIMENSION FORTALECIMIENTO A 
LA AUTORIDAD",Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,45000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Semana(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726199656,Bolívar,Turbaná,,0,No Adjudicado,CINDY GONZALEZ BABILONIA,1051443497,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6000432,705274926,Adjudicado,2024,3.9155429850746266,,1,45000000,44.99999999999999,V1.801,True,22.915851467359598,44.86400073001598,17.55760431289673,1,0.9637062172486218,0.0643950528432099,5.640124145443265,-12.59978866577148,610.3572697359045,1.9637062172486217
380561,9870,16311,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6508669,CDT-PSP-171-2024,705274926,CO1.BDOS.6383928,Prestación de servicios profesionales para el acompañamiento; asesoría en la implementación; monitoreo y seguimiento al programa de auditoria para el mejoramiento de la calidad (PAMEC).;,"Prestación de servicios profesionales para el acompañamiento, asesoría en la implementación, monitoreo y seguimiento al programa de auditoria para el mejoramiento de la calidad (PAMEC).,",Presentación de oferta,07/12/2024,07/12/2024,,,,,07/12/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723058897,Bolívar,Mahates,,0,No Adjudicado,LILIANA MOLINA DIAZ,1048936667,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393975,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,1.046754354008052e-09,3.886278725834255,-16.64107131958008,577.1594391800216,20.43139362917127
