Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
NUEVA ESE HOSPITAL LA MISERICORDIA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,51.160973,77.5317660655463,-8.969386414501159,2.089998519171554,1.9796133480339362
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,23.849999999999994,917.174330855155,-40.19429187858695,1.760548816700545,0.10401649391060279
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,Prestación de serviciosOtro,126.88869799999999,512.8360986930385,4.2269124586856694,0.753151441366752,5.883402784613409
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,Prestación de serviciosPrestación de servicios,58.211414000000005,1.5662171940298508,60.293195020912066,1.0175730712629885e-08,74.33376957154071
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,SuministrosCompraventaPrestación de serviciosPrestación de servicios,41.067339999999994,271.6364674533112,-27.925383515387722,1.6566887212875707,15.257082157105263
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,Prestación de servicios,40.79849999999999,58.34668236834226,-28.494114625660128,0.7570053437573572,0.699242841991243
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,Prestación de serviciosArrendamiento de inmueblesPrestación de servicios,106.84509300000002,77.21725452712712,94.85868410892421,0.6907701413636609,80.71255068607267
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,ObraPrestación de servicios,14744.456424000002,1269.664984987195,-42.32388947643237,0.014527750715172724,15.42445643507048
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,Prestación de serviciosPrestación de servicios,67.03406,18.351554328866587,21.103529213994378,0.062351073534012945,49.00442004117333
PERSONERIA DE BOGOTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2701.541858,4671.724074372076,196.83326477422074,14.598976102194014,456.72570033981157
PERSONERIA DE BOJACA,Seguros,1.8445,0.7831085970149254,-12.305171586170498,0.0144252094923794,2.355356596812901
PERSONERIA DE BUCARAMANGA,Prestación de servicios,6.000000000000002,121.4988011389832,-2.783193906015064,0.4483148735184792,0.04938320332178888
PERSONERIA DE CAJICA,Prestación de servicios,7.999999999999998,0.7831085970149254,-2.3344063729754048,4.7930625408100676e-08,10.215696814585634
PERSONERIA DE GIRARDOTA,Prestación de serviciosPrestación de serviciosPrestación de servicios,22.0,60.53794072539389,8.248551242071153,0.4532988265614402,23.053146950918197
PERSONERIA DE ITAGUI,Prestación de servicios,13.499999999999998,0.7831085970149254,7.2556347598061315,5.334751203594718e-07,17.238988374613257
PERSONERIA DISTRITAL DE BARRANQUILLA,Prestación de serviciosPrestación de servicios,23.9,60.76489730352714,1.8710713780770036,1.7023377934666766,0.7866383738169407
PERSONERIA DISTRITAL DE CARTAGENA,Prestación de serviciosPrestación de servicios,18.411849999999994,72.97141517971082,-31.378922619830917,1.3437073979866538,0.6434267377740619
PERSONERIA DISTRITAL DE MEDELLIN*,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1048.159356,3190.152102990082,-181.9324407559188,25.28147824910421,375.0847534257619
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,645.172787,492.92561212879974,167.26987704471875,6.44033142206766,360.49973901943497
PERSONERIA MUNCIPAL DE PAYA,Prestación de servicios,2.5,39.1204483075065,-11.045459311453175,0.4950803079954234,0.06390519812934495
PERSONERIA MUNICIPAL DE ARMENIA,Prestación de serviciosPrestación de serviciosPrestación de servicios,21.549999999999997,2.3493257910447762,5.701750819772238,2.6689843313635606e-05,27.518533294290055
PERSONERIA MUNICIPAL DE CANDELARIA,Prestación de serviciosPrestación de servicios,14.399999999999999,50.243265382803685,-13.503132946633372,0.8261899809371153,3.3073285745153105
PERSONERIA MUNICIPAL DE CARTAGO,Prestación de servicios,15.0,0.7831085970149254,18.29748344966939,5.5491114887190495e-08,19.154431527348066
PERSONERIA MUNICIPAL DE CHIA,Prestación de servicios,11.199999999999998,21.334581530059697,-1.3022167635750237,0.845967439816022,0.5249692844558296
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,Prestación de servicios,9.620000000000001,0.7831085970149254,9.673651685637253,1.178427757821092e-06,12.284375419539229
PERSONERIA MUNICIPAL DE EL SOCORRO,Prestación de servicios,15.0,16.74520320759161,-9.607100225417332,0.5615015913197403,0.8957789173438991
PERSONERIA MUNICIPAL DE ENVIGADO,Prestación de serviciosPrestación de servicios,26.72,73.51161900548588,20.434933559292002,0.5532042862179084,19.972449199550795
PERSONERIA MUNICIPAL DE FACATATIVA,Prestación de serviciosPrestación de servicios,40.75,3.7539338005237934,-24.787819811185273,0.00017348684891165688,37.22560983053836
PERSONERIA MUNICIPAL DE FUNZA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,68.18333299999999,316.72307695997335,11.26998961637388,2.4612450589895487,29.879038638571615
PERSONERIA MUNICIPAL DE FUSAGASUGA,Prestación de serviciosPrestación de servicios,12.120000000000001,1.5662171940298508,-43.639306285741625,1.1905591660643563e-05,15.476780674097238
PERSONERIA MUNICIPAL DE IBAGUE,Prestación de serviciosPrestación de servicios,15.0,264.30390880317856,-19.686819790389706,0.9158307105390153,0.12511944911225867
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,Prestación de serviciosPrestación de servicios,16.9,139.57589150439273,-18.572318307382677,0.49916275932658527,8.883088358419323
PERSONERIA MUNICIPAL DE LA ESTRELLA,Prestación de servicios,14.1,12.306484880247682,12.091523876961295,0.2812498212527498,1.1457374008260448
PERSONERIA MUNICIPAL DE MADRID,Prestación de servicios,20.349999999999998,0.7831085970149254,-9.536545379509118,2.392902470825831e-07,25.98617877210221
PERSONERIA MUNICIPAL DE MONTENEGRO,Prestación de serviciosPrestación de servicios,6.499999999999998,38.283607865899356,-32.45598766302385,1.1559197578519793,0.3292124559947122
PERSONERIA MUNICIPAL DE MOSQUERA,Prestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,73.164969,534.0759850959284,-46.4567817407974,2.23437047022485,42.61702931343235
PERSONERIA MUNICIPAL DE PALMIRA,SuministrosPrestación de servicios,34.04,82.34152362944155,13.522312046413903,0.5996798731831516,25.71138858926821
PERSONERIA MUNICIPAL DE PEREIRA,Prestación de serviciosPrestación de serviciosPrestación de servicios,18.6,2.3493257910447762,1.824846477120837,0.00013109078553855211,23.751495093911608
PERSONERIA MUNICIPAL DE POPAYAN,Prestación de serviciosPrestación de servicios,8.500000000000002,36.47224018114796,6.668705664097047,0.5500791748997873,3.3605236629831556
PERSONERIA MUNICIPAL DE RAGONVALIA,Prestación de servicios,13.2,113.139407233569,-28.4681686430564,0.649670805278394,0.11667022413109741
PERSONERIA MUNICIPAL DE RIONEGRO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,66.0,215.79536425858646,32.956618772373034,1.8904244278344349,23.705448077545004
PERSONERIA MUNICIPAL DE SIBATE,Prestación de servicios,18.0,0.7831085970149254,0.14473593889678327,1.897022390249217e-07,22.98531783281768
PERSONERIA MUNICIPAL DE SINCELEJO,Prestación de serviciosPrestación de servicios,113.36666699999998,1.5662171940298508,112.48226734795423,2.4614536255971437e-10,144.7649373690113
PERSONERIA MUNICIPAL DE TOCANCIPA,Prestación de servicios,9.166667,0.7831085970149254,-1.774632392492471,1.220256723465782e-06,11.70548635903341
PERSONERIA MUNICIPAL DE TULUA,Prestación de serviciosPrestación de serviciosPrestación de servicios,23.35,47.31797565188951,-39.91152331220272,0.4290181303704872,25.926239520438884
PERSONERIA MUNICIPAL DE TURBACO,Prestación de servicios,16.0,37.918084719834106,-34.93406726957213,0.6748836227503362,0.4219622409259178
PERSONERIA MUNICIPAL DE VILLAVICENCIO,Prestación de servicios,12.666667,117.12678784981857,-3.0654126007825093,0.4911708366096916,0.10814491913021092
PERSONERIA MUNICIPAL DE YOPAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,34.99679999999999,87.03533892355853,-73.84095790584585,2.5490366891954013,2.7861325482557127
PERSONERIA MUNICIPAL DE YUMBO,Prestación de serviciosPrestación de servicios,16.907961999999998,84.74046352145461,19.977096348428525,0.5507046836862628,3.7675569349763762
PERSONERIA MUNICIPAL DUITAMA,Prestación de servicios,8.433333,0.7831085970149254,-7.849682004640316,4.271217329671466e-06,10.76904663305499
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,46.579998999999994,242.42661745741339,-2.132482048417474,1.6833348154906196,17.16473424777851
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,Arrendamiento de inmuebles,3.04,176.87102917408387,1.258662531880355,0.4197657296226085,0.01718766501329002
PERSONERIA MUNICIPAL TITIRIBI,Prestación de servicios,5.000000000000001,28.799739198567114,19.941927044851315,0.6226150513984162,0.17361268327904747
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,Prestación de servicios,13.299999999999999,45.46445274299335,-0.2596438131033508,0.7667796244740914,0.2925362387002381
PERSONERÍA MUNICIPAL DE PIEDECUESTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,40.99999999999999,52.67680453416567,-6.230487705621085,0.5375464741823354,43.5602680431277
PERSONERÍA MUNICIPAL DE SOLEDAD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,46.49999999999999,71.01949286408754,-0.7403686529228617,2.3809874125930026,26.230664681809195
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,Prestación de serviciosSegurosPrestación de serviciosPrestación de servicios,47.043372,601.9723080050026,-11.184167230344896,0.9186621597585649,21.354577219270585
PIEDEMONTE EICM Empresa de Desarrollo Urbano,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,41.43333,17.477714781272827,7.23740977366556,1.111824471322775,35.17928296645273
PIJAOS SALUD EPSI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,38043.266617,7338.8353132302655,3519.072969534088,7.061823911563898,3531.7144939681775
PLANEACIÓN MUNICIPAL CALI**,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoría,1438.715,1582.576337791427,93.19862913221469,14.537624340886032,504.42198879152886
PNNC-NC,OtroSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraOtroObraObraPrestación de serviciosSuministros,4373.392685,3586.4573448482065,122.05359949556983,3.4837682333116256,401.03051010159646
PNNC-SUBCUENTA FONAM,ObraObraObraObraObra,1504.2191979999998,1613.137197121435,-47.0496090731621,2.5340107960838174,4.630723110675779
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,Prestación de serviciosPrestación de servicios,42.864764,545.7368095683356,-1.2396486615848807,0.9724818832304248,0.15708950999257307
POLICIA METROPOLITANA DE BARRANQUILLA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de servicios,4631.82345,1703.9724396000804,-52.5877256429314,1.7410256734768215,23.04428004859692
POLICIA METROPOLITANA DE BOGOTA,Compraventa,197.992568,608.111022163614,8.458408255022118,0.7264995704632847,0.32558621827895357
POLICIA METROPOLITANA DE BUCARAMANGA,Prestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de servicios,707.9660799999999,318.5146827613843,56.614783677602354,1.0420441585231848,27.89640397145802
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,379.3,128.2782107758995,299.306557699392,1.1660219649262151,338.5781282627083
POLICIA METROPOLITANA DE CUCUTA*,CompraventaCompraventaCompraventaPrestación de serviciosPrestación de servicios,577.91693,1687.36662783477,83.59321823843158,3.0581297060450634,2.201576621610264
POLICIA METROPOLITANA DE IBAGUE,Prestación de serviciosCompraventaPrestación de serviciosCompraventa,330.4010119999999,443.28443229815883,-26.803900480862193,1.573389073498922,11.881862758998345
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,521.274697,597.7376049280672,150.79817867680464,5.6714902331943335,268.216986660203
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de servicios,251.45766600000002,553.9900502854834,93.22136776225697,5.616871560619327,113.12402509229314
POLICIA METROPOLITANA DE MONTERIA,CompraventaPrestación de servicios,83.833,55.23886724955881,-51.00510732932703,0.3432456568788933,33.16175897316319
POLICIA METROPOLITANA DE NEIVA,Compraventa,172.23000000000002,241.13016740947438,-4.328284751828886,0.7671809473490595,0.7142615204489459
POLICIA METROPOLITANA DE PEREIRA,Compraventa,124.38266200000001,0.7831085970149254,165.50187452544256,5.126993178418226e-15,158.83194549788524
POLICIA METROPOLITANA DE POPAYAN,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,616.873261,1168.627317356597,118.6704691358375,10.190423653582112,174.84104414363375
POLICIA METROPOLITANA DE SANTA MARTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventa,481.17099999999994,742.9653209449002,94.31422093280679,4.117592865761073,52.98461583026773
POLICIA METROPOLITANA DE VILLAVICENCIO,SuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosCompraventa,31444.189615999996,20532.21498109023,30.85680238789865,2.071939419752256,19.29021586365053
POLICIA METROPOLITANA DEL VALLE DE ABURRA,Otro,1762.6439999999998,565.8855212635507,12.884007058812783,0.0013533017353429,3.1148420197502826
POLICIA METROPOLITANA SANTIAGO DE CALI,OtroPrestación de serviciosCompraventaSuministrosPrestación de serviciosCompraventaPrestación de serviciosCompraventaSuministrosPrestación de serviciosOtroPrestación de servicios,23450.235995,3793.461626975626,212.38200019435558,3.948605229035687,195.2718490226713
POLICÍA METROPOLITANA DE MANIZALES,Prestación de serviciosPrestación de servicios,2659.024152,858.5108205600707,-55.363069793726055,0.0050707284335049,6.19450352475539
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,CompraventaPrestación de serviciosPrestación de servicios,3188.569102,1777.9751549615517,-77.00770905743258,0.12258235492856054,65.95122191180569
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,Prestación de serviciosOtroSuministrosPrestación de servicios,446.3992660000001,371.3597825740066,62.36873921147281,1.5083939436568992,27.20382242790157
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosOtroPrestación de servicios,1080.881248,2485.900239533358,-35.394081795607214,10.147735682448948,221.95507295986596
PROCURADURIA GENERAL DE LA NACION,Prestación de serviciosCompraventaObraPrestación de servicios,15492.767632999998,3144.4937959998083,1256.8722813898337,0.651507621373695,1310.557218151689
PROSPERIDAD SOCIAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2722.640026,1822.439294082673,98.64585575311621,8.197425614375758,150.05107936113313
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,Prestación de servicios,6.52715,135.94029347222514,-3.782338430637744,0.4249502491033839,0.04801482940253918
Patrimonio Autónomo-Fondo De Seguridad Vial,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,983.0107559999999,1969.5804071609018,-54.40105810807918,9.28281068620427,7.92225062800671
Personería Municipal de Anapoima,Prestación de servicios,5.000000000000001,0.7831085970149254,-3.196053443520694,0.0001526796210124,6.384810509116024
RADIO TELEVISION NACIONAL DE COLOMBIA.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3291.1990419999997,4146.781020374833,34.11019127514865,30.376665777147952,770.4816503867199
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,SuministrosPrestación de serviciosSuministros,1024.7533970000002,611.1292183625167,18.581727155763897,0.566777362646972,4.899191805441172
RAP EL GRAN SANTANDER,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,145.746666,767.616450012651,-11.328948854689623,4.371558843612341,35.29504475068568
RASES - HUILA No.2,Prestación de serviciosOtroPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3143.379809,1669.2710381030745,-82.49297193925716,4.377280463745702,45.20303474623824
RECLUSION MUJERES MANIZALES,Prestación de servicios,4.640000000000001,217.1135306454308,-0.6358619904438488,0.4073124546118979,0.021371307381010757
RECLUSIÓN DE MUJERES DE BOGOTA,Suministros,5.599999999999999,0.7831085970149254,-1.0748566130298025,5.601506684633753e-05,7.150987770209944
RED DE SALUD DEL ORIENTE ESE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosCompraventa,1590.3351220000002,548.0986352491027,352.5028106725831,1.2151846697234832,452.25260396367497
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,Suministros,14.0,287.44686584136736,6.959270983454438,0.3998132628951405,0.048704653498383065
RED SALUD CASANARE E.S.E. *,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,509.58966,1957.7037749836077,-30.501334228700493,19.130138586420788,170.51170884709944
REDDI COLOMBIA,Prestación de serviciosPrestación de servicios,85.142144,78.22440472926168,22.475496948173696,0.6323404548932808,5.695875823906124
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,222.3,866.1597977804468,-85.59049554076753,5.813216232069735,85.45050327572261
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,Prestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,471.949999,666.9900319092734,-75.29443987440831,2.7334018478811197,66.66463152337305
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,Prestación de serviciosPrestación de serviciosOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroOtroPrestación de servicios,13567.6,9361.731158777888,188.75617144502198,16.296594573965194,222.7288395414451
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosSuministrosOtroSuministrosPrestación de serviciosPrestación de serviciosOtroOtroOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtro,12062.015935,6234.356079646892,124.74766134880778,12.288696058543646,592.572096076238
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,Prestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosOtroOtroSuministrosOtroOtroPrestación de servicios,4000.5,3261.0447659151314,289.5785657514169,4.915682326646182,414.32871088872685
