Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
PERSONERIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,1154.084557,1598.818094314882,94.98785581035716,33.625521741027185,193.81011027274678
PERSONERIA MUNICIPAL DUITAMA,60.833332999999996,3.915542985074627,10.0,4.927758258821182e-304,77.6818607685909
PERSONERIA MUNICIPAL EL TAMBO,27.4,62.2860638113469,7.947677247685804,0.052322752314196204,25.308794866723304
PERSONERIA MUNICIPAL ESPINAL TOLIMA,97.892718,243.3767367843287,15.197896491156987,0.8021035088430135,29.673698301522755
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,1013.817814,1072.5451940289329,39.86588302487769,10.134116975122307,214.67617082365763
PERSONERIA MUNICIPAL LA DORADA CALDAS,58.919999999999995,83.60919381507725,4.423187994572949,1.5768120054270514,24.25875872032426
PERSONERIA MUNICIPAL LA UNION VALLE DEL CAUCA,5.6000000000000005,1.5662171940298508,3.9998407192256207,0.0001592807743794,7.150987770209946
PERSONERIA MUNICIPAL LA VICTORIA,11.0396,115.20077345959575,5.956209532848222,0.0437904671517787,0.26030447253480904
PERSONERIA MUNICIPAL LAJAGUA DE IBIRICO CESAR,21.7,60.25555886438285,1.8026667273448314,0.1973332726551686,0.3601327480646255
PERSONERIA MUNICIPAL PINCHOTE,6.000000000000002,20.287041517860782,1.8849929634682265,0.1150070365317734,0.2957552975241649
PERSONERIA MUNICIPAL SAN EDUARDO,20.777183,224.6339425726187,7.714373980855187,0.285626019144813,0.789175492411091
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,21.039999999999996,57.8979378396457,5.016097350682297,0.9839026493177031,5.232270667174291
PERSONERIA MUNICIPAL SAN VICENTE DEL CAGUAN,68.36240000000001,125.18945575311848,10.988503060986284,3.011496939013716,10.761521404314166
PERSONERIA MUNICIPAL TITIRIBI,15.552872,45.82721261600167,2.785356211469521,1.2146437885304788,1.2439802883257998
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,679.617277,593.545646417939,25.817217179871555,4.1827828201284465,126.8252719766718
PERSONERIA MUNICIPIO DE QUIMBAYA,16.4,77.7133037700054,3.8702646713485316,0.1297353286514685,0.449688823844671
PERSONERIA MUNICIPIO DE VILLA DEL ROSARIO,32.049094,52.52704540339961,3.8338957106908977,2.1661042893091023,1.701427061877388
PERSONERIA MUNICUPAL DE VIOTÁ,14.228280000000003,69.64269365048152,7.411652411583407,0.5883475884165936,6.452152923991093
PERSONERIA PASTO,297.697546,612.8693821951737,41.825638294641166,8.791268743516117,155.7381200105624
PERSONERIA SAN AGUSTIN,43.116124,93.70383096667688,4.317272720942896,1.6827272790571044,1.258231472776285
PERSONERiA MUNICIPAL GUAPOTÁ,16.5,50.8496256997147,3.3519919093202764,0.6480080906797236,1.5322146878535714
PERSONERÍA DE ANGELÓPOLIS - ANTIOQUIA,11.55,18.6650865857193,2.6261072800507232,1.3738927199492768,1.5035461861377304
PERSONERÍA DE EL RETIRO,634.3418229999999,559.3579882600502,20.47531168853677,5.524688311463231,131.74737822474953
PERSONERÍA DE SONSÓN,57.9,95.51780312963825,12.597346430650626,1.402653569349374,31.427483501099974
PERSONERÍA DE VICTORIA CALDAS,9.220899999999999,60.17962113345587,1.975789326523748,0.0242106734762519,0.15322296528839047
PERSONERÍA DE YOLOMBÓ,22.01,50.883842488465184,5.684577352646391,0.3154226473536089,8.310518373302589
PERSONERÍA MUNICIPAL DE BETULIA,7.115397000000001,0.7831085970149254,2.0,1.60119669120209e-206,9.086092308426524
PERSONERÍA MUNICIPAL DE CHIGORODÓ,66.9,91.94071339023718,1.464253947078074,2.535746052921926,1.4964650025230593
PERSONERÍA MUNICIPAL DE COGUA,8.408664000000002,46.383973675201695,3.991112193290226,0.0088878067097745,8.09110299581222
PERSONERÍA MUNICIPAL DE EBÉJICO,18.299999999999997,94.52072804511846,7.843155537412327,0.15684446258767248,3.1120039412263893
PERSONERÍA MUNICIPAL DE EL BAGRE,31.439999999999998,77.49762097252916,3.522268284242788,0.47773171575721196,0.7524952385542845
PERSONERÍA MUNICIPAL DE EL PEÑOL,15.599999999999998,0.12427159803589663,2.0,0.0,125.53149912415095
PERSONERÍA MUNICIPAL DE FLORENCIA,218.164213,548.9566225246393,23.820644728567252,4.1793552714327475,33.34114436657895
PERSONERÍA MUNICIPAL DE LA VICTORIA (VALLE DEL CAUCA),16.499999999999996,91.94855324399803,3.928442443228337,0.07155755677166259,0.3644792907798881
PERSONERÍA MUNICIPAL DE MARINILLA,184.62796500000002,79.14988105169218,16.673002338057668,3.3269976619423325,51.10122432508644
PERSONERÍA MUNICIPAL DE PIEDECUESTA,846.8374269999999,1393.8586861105628,152.09163362251934,29.90836637748065,432.4232036900382
PERSONERÍA MUNICIPAL DE PUERTO BOYACÁ,146.153634,210.3555550454697,24.168250729898684,8.333801923037914,59.26174907211815
PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,59.946682,192.91486177510015,16.61033168301478,1.3896683169852189,21.936302481028818
PERSONERÍA MUNICIPAL DE SAN GIL,11.899999999999999,30.97807477309421,3.9789073693528794,0.0210926306471206,10.344857416298433
PERSONERÍA MUNICIPAL DE SOLEDAD,1044.5415,2459.8458504035975,159.08894870095685,24.911051299043155,321.5273693932144
PERSONERÍA MUNICIPAL DE TABIO,6.448,26.479528970160555,3.7395475425226303,0.2604524574773696,0.5388874646412615
PERSONERÍA MUNICIPAL DE VALLEDUPAR,461.758709,975.4855165888891,75.65491045396809,8.345089546031922,159.8141098607433
PERSONERÍA MUNICIPAL DE VILLANUEVA CASANARE,20.115550000000002,29.724798066055307,2.0932656877798697,1.9067343122201303,1.3014096692299724
PERSONERÍA MUNICIPAL DE ZARZAL,14.400000000000002,1.5662171940298508,4.0,2.176389266140163e-139,18.388254266254147
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,1236.876483,1341.711687385365,84.78694261311152,23.213057386888483,1010.6110756862038
PERSONERÍA MUNICIPAL RICAURTE,427.8005,703.6573137049314,35.63217446708533,10.367825532914672,92.87448790482576
PIEDEMONTE EICM Empresa de Desarrollo Urbano,124.53332999999999,177.99433159873675,19.115183466417168,0.8848165335828333,57.922277825931
PLANEACIÓN MUNICIPAL CALI**,28872.882158999997,26102.713174390858,1082.9460088187134,544.9964999066882,1239.2829626152266
PNNC-NC,32729.102876999998,30466.946631049406,495.55632316207874,258.44367683792126,1270.9553622561339
PNNC-SUBCUENTA FONAM,5120.296312,3057.6027654642035,26.4721218789692,7.527878121030799,24.287481414570784
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,2581.448967,2262.998082509813,183.00929296867758,42.99070703132242,1014.6871653330136
POLICIA METROPOLITANA DE BARRANQUILLA,6483.893806,4063.179936789517,63.59168636662546,14.40831363337454,193.71845226835146
POLICIA METROPOLITANA DE BOGOTA,10045.422855,4043.6016893739575,51.957182131079904,10.042817868920093,430.02807964015045
POLICIA METROPOLITANA DE BUCARAMANGA,5478.310141,5810.593190312373,77.88834331541527,16.111656684584727,152.44788611934857
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,7223.587397,3935.9067899912707,52.59926047189472,11.400739528105277,272.17785330195125
POLICIA METROPOLITANA DE CUCUTA*,9685.543985,5909.619181947953,104.63197841298891,13.368021587011091,362.91244574921166
POLICIA METROPOLITANA DE IBAGUE,8051.094115999999,4936.623987006139,117.85665406458885,16.143345935411148,662.6942686870626
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,5524.751458,5519.288062292664,245.08845232354145,56.91154767645855,664.3957554385214
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,3504.103529,6874.884689831241,262.0834260743016,67.91657392569842,237.30911120174738
POLICIA METROPOLITANA DE MONTERIA,5098.522197,2946.8447022346268,48.583883341994365,15.416116658005638,291.55504273430483
POLICIA METROPOLITANA DE NEIVA,10734.755993,5395.040240331007,99.78895406866421,28.710579274107623,577.5766647294446
POLICIA METROPOLITANA DE PEREIRA,9598.363217,3515.105456094377,58.71503527807549,13.284964721924508,393.4178127047589
POLICIA METROPOLITANA DE POPAYAN,10428.954271,6612.486098059659,220.65983846002524,49.34016153997476,1124.301174910975
POLICIA METROPOLITANA DE SANTA MARTA,8128.715037,4260.925641022183,116.6621523772149,33.337847622785105,384.9905270516318
POLICIA METROPOLITANA DE VILLAVICENCIO,7500.978513,3671.76538008122,55.57140931912187,16.42859068087813,257.80261485451723
POLICIA METROPOLITANA DEL VALLE DE ABURRA,14315.524171,8058.739618592066,100.66775943963317,19.332240560366824,638.147819936655
POLICIA METROPOLITANA SANTIAGO DE CALI,41850.205141,9412.869133561433,148.9839538550861,19.016046144913908,513.9073951902216
POLICÍA METROPOLITANA DE MANIZALES,6777.183447999999,2774.481215919515,97.74306090408274,10.25693909591726,916.1385149295868
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,5060.135154,3860.9454990805307,116.39960267336765,25.600397326632343,385.7034752696068
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,3882.859723,2878.563852116198,111.41578037447027,24.584219625529723,8192.63897424262
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,45174.099908000004,36125.99450073947,1289.883843994763,385.0307404288994,4468.672716548413
PROCURADURIA GENERAL DE LA NACION,81394.722233,11207.234382903229,179.3920124254783,36.607987574521694,900.2297150507873
PROSPERIDAD SOCIAL,691133.924204,59550.260835303125,1295.4992523050084,477.33748682395867,9558.537834748586
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,424.30260599999997,612.633294747054,48.45051184989689,11.549488150103109,923.1673130625961
PROVINCIA DMINISTRATIVA Y DE PLANIFICACION - PAP DEL SUMAPAZ,35.0,130.43908918618172,5.724455729427655,0.2755442705723454,0.773787043284709
PSS S.A.,1096.739742,1247.117556988199,155.75966103276699,12.240338967233006,385.85149587441896
Patrimonio Autónomo-Fondo De Seguridad Vial,97194.197724,70114.1580747236,653.0762055627171,474.32970856914574,789.0285150642698
Personeria Circasia,21.904759999999996,17.33056526317682,1.4075269604104916,0.5924730395895084,1.2639380001379537
Personeria Granada Antioquia,13.499999999999998,0.7831085970149254,2.0,0.0,17.238988374613257
Personeria Municipal,4.499999999999999,44.93899396629932,1.9835496040099434,0.0164503959900567,0.10013575300271835
Personeria Municipal San Luis,5.000000000000001,14.869203126161274,1.8459901318081018,0.1540098681918982,0.33626549839801884
Personeria Municipal de Candelaria Atlantico,32.379599,103.03158973625688,9.204981182011881,2.7950188179881184,11.137705682502618
Personeria Municipal de Fosca,8.194200000000002,0.7831085970149254,2.0,3.127180630463408e-286,10.463682854759705
Personeria Municipal de Tuta Boyacá,2.4999999999999996,17.465320381366617,3.9929990125110644,0.0070009874889357965,2.218790844878842
Personería Municipal de Anapoima,66.0949,169.0784141262393,15.289946745327217,0.7100532546727827,12.351333882893378
Personería Municipal de Copacabana,76.911117,241.11818572680414,17.7413111715093,0.2586888284907014,24.470038575927234
Personería Municipal de Donmatías,18.0,72.2527401357393,3.832855186686368,0.1671448133136319,0.5324467497647736
Personería Municipal de La Calera,76.22133,233.11906988310707,12.945649823102107,3.054350176897893,9.063529015833891
Personería Municipal de Paipa,13.674159999999997,4.106769462366527,3.8231665448605243,0.176833455139476,12.768191785291462
Personería de Villamaría,9.839999999999998,94.45732208424307,3.9951254914583947,0.0048745085416056,5.268252847501774
RADIO TELEVISION NACIONAL DE COLOMBIA.,124446.671259,57850.6399732934,1878.597908741801,451.6303488573392,4690.553117552023
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,8221.797818,3008.12288023908,63.89010951572759,19.914410025356773,289.11668885509
RAP EL GRAN SANTANDER,1147.695638,2074.4914725762965,110.55898873894859,25.44101126105141,255.50772630160714
RASES - HUILA No.2,25620.305419,12130.250633906624,222.8153892841018,73.1846107158982,2047.598781349109
RECLUSION DE MUJERES DE ARMENIA,52.083313,180.95940219275073,12.346255423787687,1.6537445762123129,40.83812845850291
RECLUSION DE MUJERES DE POPAYAN - INPEC,53.577054,257.66770616585353,14.702074179786454,1.2979258202135464,27.490195149808116
RECLUSION MUJERES MANIZALES,77.64635999999999,307.14016026357626,9.382234713069252,0.6177652869307472,1.0273075231715607
RECLUSIÓN DE MUJERES DE BOGOTA,2565.2916619999996,3135.644714447545,50.86429212344519,9.135707876554813,153.23775844236405
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,441.68452599999995,198.0545642242067,2.6781495786761242,1.321850421323876,3.8851718602292182
RED DE SALUD DEL ORIENTE ESE,64399.816753,13017.71364094989,449.26807766562837,83.57374601385595,6379.7905755139045
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,115.5,347.08002806972695,11.131262335891993,2.8687376641080067,16.333275075399328
RED SALUD CASANARE E.S.E. *,113321.80914499999,41804.32551084327,2443.2827523429933,838.08651727928,9799.986057019549
REDDI COLOMBIA,3809.576414,4866.26420894116,187.09585296996624,20.904147030033748,1941.6211215715734
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,1463.488103,2452.9033660321875,85.32322786918452,18.676772130815486,306.5263048826613
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,4434.907043,4412.8040860557685,128.83209095132395,47.167909048676066,773.6902289456291
REGION ADMINISTRATIVA Y DE PLANIFICACION RAP DEL AGUA Y LA MONTAÑA,50.869752,55.60460809673109,2.1027611159766666,1.8972388840233336,2.106560836356529
REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,441.667077,481.610468914894,21.986148450620238,8.013851549379762,85.23043160264301
REGION DE PLANEACIÓN Y GESTIÓN DEL PUEBLO ZENÚ,7340.91928,557.455148582101,6.0,2.497786618206871e-177,41.035786016179756
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,32982.59682,10303.327644443221,233.62199121516832,70.37800878483169,1029.164292666793
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,76185.585893,20686.382941741816,419.4066952905856,80.59330470941437,2807.293624075086
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,54300.798677,17848.098749627938,186.0328850668688,59.96711493313121,615.0661994883767
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,44004.540104,19737.318828198815,331.33638991705664,126.66361008294335,767.7788715920163
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,25313.455669,9148.718537518851,268.6928524312232,41.3071475687768,2375.4291481187142
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,42579.313146,20381.143726254526,328.91665509441583,139.08334490558417,1641.2532195924928
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,47124.789032,18752.37574768007,474.7264530478482,91.27354695215175,3605.485368053387
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - CARIBE,269.975,333.81581253895314,4.587366385732603,5.412633614267397,3.867466962126315
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,3845.816133,3359.529801325241,203.9729911296025,38.02700887039752,1239.7200846370422
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,28163.284676000003,5409.383759067631,89.3045227753058,10.6954772246942,172.56458802581415
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,9308.897974999998,2959.6751802482718,114.54309165867387,19.456908341326134,383.2795238248336
RESGUARDO INDIGENA CRISTIANIA,345.7857139999999,801.7652342397962,20.966539067173027,3.0334609328269733,23.026941436851438
RESGUARDO INDIGENA KANKUAMO,9710.432672,2730.4596189576687,57.6390154655537,14.360984534446306,278.6617844973437
RIA S.A*,6997.692482,11048.384927943402,264.0729057920703,71.92709420792973,816.2445094587982
RNEC,245839.28073199998,36429.62581766674,1433.2854031734337,336.2003594002393,5082.187658841994
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,13421.671570999999,5172.527245682737,194.6081365745699,25.391863425430103,784.8922969077573
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,7204.850243999999,3218.2740121946426,93.18866010370303,16.811339896296975,650.2960831622348
Rama Judicial  Dirección Ejecutiva de Administración Judicial,258556.54754899998,17868.52956969248,297.99985135246743,66.00014864753257,3388.542746142835
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,2038.030342,2797.2720721421197,95.59940954995963,26.400590450040372,523.3295280442314
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,2893.804397,1431.4563231326424,61.72473474537108,8.27526525462892,2310.499624614751
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,17271.370963,6123.254277373359,96.97263259294544,15.027367407054548,707.962704659138
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,19042.873940999998,9424.19951225871,114.71761987536478,43.282380124635225,546.9852937339471
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,15556.97614,4373.792850584624,182.96745670693645,23.637199809411268,1328.4486960903073
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,9122.797112,4450.530747870205,110.70984035842962,15.290159641570385,1833.8961386065234
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,4994.577875,3543.7069115002832,100.07454447515273,19.925455524847273,488.8292362599857
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,23181.847539000002,7763.609537433563,102.90882556601704,37.09117443398295,353.42335149313624
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,9370.015115999999,8440.343805966973,145.97604059754238,32.02395940245763,351.7991315525197
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,14356.983022999999,6276.112955295507,139.485041230554,28.51495876944601,1290.4854742005145
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,5774.068966999999,2765.485315053284,65.7772519072627,8.222748092737298,327.70632097277985
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,7263.93634,4737.254260427646,74.3134476036072,25.68655239639279,434.97717479977194
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,8291.464134,3841.8958835379894,46.93287953745866,7.06712046254134,350.4297755535106
Rama Judicial  Dirección Seccional de Administración Judicial de Sincelejo,7495.926179,3191.973836496242,67.55781347491927,20.442186525080725,828.9612408007486
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,13057.783963,8606.748343423988,235.99863204182526,38.00136795817473,534.2925139157581
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,6848.079919,3788.6294329414623,62.842935530625056,19.157064469374944,253.08094153814932
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,27721.275709,8733.734531456837,116.00625770414536,61.993742295854645,164.40849206287254
Región Metropolitana,21631.151075,5362.419911421184,130.80196405244507,45.19803594755494,1174.98906162183
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,89657.87903499999,34468.566667919324,1559.0211996002092,489.417063578848,5508.0710564140145
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,25520.474950999997,7994.551805312012,403.29263837736323,120.70736162263678,1306.8844585453878
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,79439.149679,10619.487128268052,369.10432228460235,132.89567771539768,1263.5777001693139
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO,2848.8975,3779.0611985603796,270.70776667973075,65.29223332026926,979.9215517461129
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO,2774.53769,4452.179995538306,150.484048760705,53.515951239294985,370.7362830181462
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE GESTION JURIDICA PUBLICA,4942.472605999999,5162.271803664133,383.72342843123533,94.2765715687647,3132.7933766319675
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,47109.570603,50778.49355598561,3502.7759881065617,1296.8061671939176,8267.843990507536
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,25177.040277999997,11924.90176684405,548.1889359790566,273.8110640209434,1022.8772962507583
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,179992.36103999996,43594.077539992875,2186.4487780849445,712.9602101777027,8539.961212581942
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,44420.649474,14206.397925548088,317.1901879717547,180.78145733423827,559.2947515040414
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,15719.543522,10690.8153669082,2070.890368126835,225.6272743430081,9155.752692559643
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,32845.807611,13873.724304283878,737.2059908652896,234.26048086690082,1797.871214863489
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,29829.669704999997,11916.84425637753,1301.8627189902263,229.5729486963485,3894.2027038348338
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,37183.467223,25374.842609140534,2086.7192467157915,631.2807532842085,5106.627650872368
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE PAZ Y CULTURA CIUDADANA,17753.113379,16048.660469209493,933.696358904219,365.7376447084045,2367.9516655959173
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,82456.011963,36845.894676511925,3241.3583803285705,773.2465143049909,17642.184145407322
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,23669.279800999997,16109.024697340119,854.7523121169967,329.2476878830034,1652.0544258189814
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,55412.941091,23489.664810577364,2392.920011914905,478.0441191612178,5467.074844486567
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,65136.176681,54081.04790214961,3239.5964496594893,1300.463503049045,7778.91512780154
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,42846.502817,12987.018472538948,1067.0393474299835,304.9606525700164,3832.1343798832972
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,79710.173328,28196.42857761293,1277.947054786537,662.4863884190788,3162.4818450462617
SANTIAGO DE CALI DISTRITO ESPECIAL -DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,12016.712373,6763.894319452285,449.17244605418557,116.82755394581443,1721.6290767233568
SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,42534.008578,15441.74530855461,844.8430150188103,301.9819223359479,2120.0032562864267
SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,27673.740754,3970.6136858739997,153.21297348784364,94.78702651215636,221.69988114936828
SECRETARIA DE CULTURA VALLE,39905.730784,5759.985957174829,304.23417591742077,25.765824082579233,1263.5936232968281
SECRETARIA DE DESARROLLO E INCLUSION SOCIAL,13034.076181,12313.753913963334,753.3965726953779,210.60342730462202,2659.460744794483
SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,22891.199999999997,2308.285485544888,85.97503568489941,26.02496431510059,272.92321002452815
SECRETARIA DE EDUCACION DE CALI,166687.904655,43867.6189006529,1526.5645530145089,696.2999180294291,2514.2884008471283
SECRETARIA DE EDUCACION DEL DISTRITO,825994.31349,134227.54268660815,4215.634642637049,1960.3235224165287,45496.40393486771
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,48210.750673999995,14569.271234480326,825.8907341713284,281.63567187999155,1508.9085652141462
SECRETARIA DE MOVILIDAD Y TRANSPORTE,9475.151926999999,7374.308363927063,559.0999042088379,186.90009579116216,1679.724261223681
SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,3144.788,1976.5063236798899,199.14328400463666,44.856715995363345,754.9986048905648
SECRETARIA DISTRITAL DE AMBIENTE,80589.892169,60760.415090707174,4012.5092470864183,1346.879892046599,21610.756723373
SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,88095.344812,50625.831175514395,1815.7831955600373,782.7359223188923,6090.069305656954
SECRETARIA DISTRITAL DE GOBIERNO 1,63253.703715999996,39119.42603438965,2096.161134775578,719.7693685866332,8848.477746873217
SECRETARIA DISTRITAL DE HACIENDA,149260.598187,32522.043140582067,901.5788635343516,302.42113646564843,4722.475943541658
SECRETARIA DISTRITAL DE LA MUJER,73514.189988,62453.321485397486,2406.343600171558,1079.5426658185743,7851.033183429714
SECRETARIA DISTRITAL DE PLANEACION,48122.195228,30866.985842634927,991.7197355734062,416.2802644265939,9831.66298568918
"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",231161.147115,66807.83147462337,2821.141563207986,869.8928518356505,17460.840969933546
SECRETARIA DISTRITAL DEL HABITAT-,78901.964821,57022.99478878799,2448.424241455859,949.0249978694097,7439.430027590182
SECRETARIA GENERAL- GOBERNACION DEL VALLE,28693.685643999997,14030.692671702933,687.8660478359426,299.74928166598016,1407.7346479383095
SECRETARIA JURIDICA DISTRITAL.,9635.167769,9330.320488659978,372.69096804673677,109.30903195326323,2123.4596463833977
SECRETARÍA DE PROSPECTIVA E INTEGRACIÓN TERRITORIAL,4578.87671,3120.007418382834,139.36240048576795,44.581743386028485,496.45966889308454
SECRETARÍA DE TRANSPORTE Y MOVILIDAD,26705.371794,9307.833236836424,447.4975463104315,136.5024536895685,1482.0563006786872
"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE",149457.617896,46684.27468580488,1006.8395819051875,417.1604180948125,5947.624258060603
SECRETARÍA DISTRITAL DE MOVILIDAD,280295.969644,139678.82700662958,4270.922855431107,2853.774150687422,11622.654021515571
SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,87871.54196399999,42874.34927750492,1798.753006452134,553.519215071072,12781.739344037855
SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,4135.762613999999,4298.867932527442,168.76596910305963,65.23403089694035,533.6493500096012
SENA DIRECCION GENERAL,457332.574216,9397.895728948632,89.97660274599637,14.02339725400363,3541.4481184397514
SENA DIRECCIÓN GENERAL Dirección de Promoción y Relaciones Corporativas,85152.976333,30355.904150402122,93.07749020417808,10.922509795821918,183.16525797574246
SENA DISTRITO CAPITAL GRUPO DE APOYO ADMINISTRATIVO - CGI,18156.544075,22995.86839980008,740.4349987388235,247.56500126117652,1879.805766093162
SENA GRUPO DE APOYO ADMINISTRATIVO INTERCENTROS CAZUCA,10185.930887999999,11475.930372379285,386.2546295700794,177.14926857517273,1450.8551257365052
SENA HOTELERIA TURISMO Y ALIMENTOS,3206.6981029999997,3732.9517056523223,101.42760188672356,32.572398113276435,302.98241463878793
SENA PUERTO BOYACA,2265.7470719999997,2009.5649158241604,114.53585126262534,27.46414873737466,308.13598200657185
SENA REGIONAL AMAZONAS,8245.871511,8684.593751985578,320.4467160626647,87.55328393733535,1722.5033607968696
