Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,10.979999999999997,80.17325691364583,-6.301753817271935,0.136953398460867
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL META,14.390399999999998,223.13034363715656,-36.91042254755546,0.11835089125438555
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL SANTANDER,21.62,91.21566775322245,-3.2190410616661627,0.23702068441236857
MINISTERIO DEL TRABAJO TERRITORIAL MAGDALENA,17.5214,178.81967910922097,-19.368932285133944,0.20216952013117367
MINISTERIO DEL TRABAJO-DIRECCION TERRITORIAL HUILA,30.68,61.94295722797972,-1.0190012134282829,0.49529440267249303
MINJUSTICIA.,133215.515024,81806.30723406893,-inf,989.1017960551029
MINTRABAJO NIVEL CENTRAL*/,145668.982936,48633.55906554316,-inf,1027.2954795714936
MINTRABAJO-OFICINA ESPECIAL BARRANCABERMEJA,186.88559999999998,457.22270225114113,-37.54926060399621,2.3422058296367565
MINVIVIENDA,173099.366423,76051.57441597058,-inf,2282.862599683018
MONTERIA CIUDAD AMABLE S.A.S.,2450.0542379999997,2773.5853990561213,-inf,66.40440439671724
MPIO DE STA MARIA,6187.320794,8587.931225422579,-81.55431782679646,130.15213622791651
MUNICIPIO  DE JESUS MARIA,336.30092299999995,897.4596787677579,-5.737103722582711,1.316979416045217
MUNICIPIO  DE PIJAO,2720.814508,3070.924564143354,-inf,125.09725803711267
MUNICIPIO ALCALDIA DE ONZAGA,704.802385,673.8506815639807,-1.2287596323332715,6.152731035660048
MUNICIPIO CANDELARIA,37131.862388,35376.12121936663,,2236.661408324055
MUNICIPIO CARMEN DE APICALA,147.272,510.27459933087425,-15.88887099188903,1.1827110868075834
MUNICIPIO DE ABEJORRAL,9060.214119,14203.181614444482,-472.73696460415005,267.43993465938036
MUNICIPIO DE ACEVEDO,8220.076873,22176.503723359874,-1194.1588812941498,112.01066943330568
MUNICIPIO DE AGUA DE DIOS,5182.722544,8918.080148098064,-459.3961609729951,-105.51670740395102
MUNICIPIO DE AGUSTIN CODAZZI,2127.2283039999998,850.8136119160962,-1.1392915557249905,12.778936810112981
MUNICIPIO DE ALBAN,3313.5377369999997,5803.023818800094,-162.88303760900158,49.79375177246973
MUNICIPIO DE ALBANIA,4781.2634419999995,11677.835376297724,-inf,-379.8693907143001
MUNICIPIO DE ALBANIA LA GUAJIRA,4921.2336,5356.057078957832,-13.038658998915858,5.543482499328834
MUNICIPIO DE ALGARROBO,136.646087,358.04655017127266,-1.6202473706493525,0.38164335596763865
MUNICIPIO DE ALMAGUER,1139.4439280000001,1315.1291008033581,-2.7928236140550764,3.8698537978016594
MUNICIPIO DE ALMEIDA,323.876316,2286.23099085192,-22.963829838290373,0.6570116971047444
MUNICIPIO DE ALPUJARRA,368.0,617.7142798950465,-3.6763548645307207,1.4178549551604724
MUNICIPIO DE ALTAMIRA,4050.958995,12020.367119464723,-inf,118.92925502270266
MUNICIPIO DE AMAGA,15268.438443,13159.708619957122,inf,522.0488241233944
MUNICIPIO DE ANAPOIMA/,12517.005323,17556.316586136076,-inf,283.51787636232507
MUNICIPIO DE ANSERMA CALDAS,14360.770704999999,19708.785269622505,inf,141.5246034110432
MUNICIPIO DE APULO,36.128386,38.84183975565065,-0.0751058670500989,0.9301409569494992
MUNICIPIO DE ARBELAEZ,63.796410999999985,390.34916064018915,-5.11866960102488,0.16343422103270613
MUNICIPIO DE ARBOLETES,2838.253353,1757.315276149341,86897302.81083329,1.5390055166283547
MUNICIPIO DE ARIGUANI,1267.789051,1599.8711054257644,-14.98379705018832,4.375853398667864
MUNICIPIO DE ARMENIA,2245.6051519999996,11201.707595391703,-764.7386853266036,32.066654465192364
MUNICIPIO DE ARMENIA QUINDIO,160557.45287399998,89481.60392569315,-inf,4949.669944576793
MUNICIPIO DE ASTREA,10023.900840999999,13456.34093732156,-277.1488658170013,230.9772868549677
MUNICIPIO DE BARAYA,8214.479530999999,11273.254253323028,-148.26672495531056,363.18716877787324
MUNICIPIO DE BARBOSA,24366.356911,17580.49542223699,-211295541.59894806,741.061774292912
MUNICIPIO DE BARRANCAS,10543.235201,2110.737414941095,3.4363997133042057,50.919292091420566
MUNICIPIO DE BELEN,6155.445028,7651.521167809371,-inf,107.83259007933133
MUNICIPIO DE BELEN DE LOS ANDAQUIES,6951.548347999999,10801.551885020046,-inf,-123.11376274616742
MUNICIPIO DE BELEN DE UMBRIA,1395.3604169999999,774.2672285546225,-9.482478748230642,-151.66790928828104
MUNICIPIO DE BERBEO,3422.8884169999997,5898.956592996036,-1.6796856632083035,68.23117868924341
MUNICIPIO DE BETEITIVA BOYACA,1654.2389279999998,4765.591797685644,-236.4899502588238,54.37379291645364
MUNICIPIO DE BETULIA,15589.846361999998,18646.674865939112,-1036.127915983599,184.20885221682795
MUNICIPIO DE BITUIMA*,52.726,251.80608739833457,-6.8367463243456115,0.5011934674119053
MUNICIPIO DE BOAVITA,4405.808639999999,9204.20083046778,-336.5533759383631,98.73103753270956
MUNICIPIO DE BOLIVAR,648.6,913.5455295886838,-5.659671798515863,3.519425386060383
MUNICIPIO DE BOYACA,4305.879183999999,7459.007263523984,-197.273830305582,77.96245251113329
MUNICIPIO DE BUCARAMANGA,165318.93378999998,107153.03022348438,-inf,10555.160092666327
MUNICIPIO DE BUENAVISTA (QUINDIO),1798.667892,6767.885617730302,-inf,95.05752988751145
MUNICIPIO DE BUENAVISTA - BOYACA,1335.55025,1751.8113202354857,-13.185719477044762,11.372474477946355
MUNICIPIO DE CACERES,1899.67965,603.9186566644265,-0.7629863484839846,4.7300820657550275
MUNICIPIO DE CACHIPAY,466.179,343.8534800516206,15.835324289637487,2.6726225045662133
MUNICIPIO DE CAJIBIO,9.500000000000002,0.18888915289611174,0.9801169312740935,50.294047351808295
MUNICIPIO DE CALDAS ANTIOQUIA,26711.769909,43649.706078457624,-inf,-853.5947927150968
MUNICIPIO DE CALIMA EL DARIEN VALLE,6392.80254,7966.786981224697,-209.3027756621306,138.6789311917287
MUNICIPIO DE CAMPO DE LA CRUZ,102.49999999999999,246.17211476608088,-3.4838443468911566,0.8242364456691595
MUNICIPIO DE CAMPOHERMOSO,1153.7829189999998,1015.3094555168368,-0.0036799280763284425,24.994668906832562
MUNICIPIO DE CAPARRAPI,14.3,85.27522234880377,-28.738783970793115,1.3052448538920052
MUNICIPIO DE CAQUEZA,6483.128191999999,8409.952110354447,-148.87560764875298,-221.10132955630965
MUNICIPIO DE CAREPA,36648.447344,33979.165892349614,-inf,373.00696228492666
MUNICIPIO DE CAROLINA DEL PRINCIPE,10154.87881,19369.4485091221,-inf,276.8143742066803
MUNICIPIO DE CARTAGO,53368.684066999995,44914.814847973255,-inf,602.3648912414013
MUNICIPIO DE CASTILLA LA NUEVA,3402.328825,3229.9185996326555,-2.825332287406045,2.784214796240633
MUNICIPIO DE CEPITA,14.234999999999998,291.2569334365827,-19.46062054349018,0.04887437298758582
MUNICIPIO DE CERINZA,2494.953785,4252.361194892362,-157.62693530386412,16.636159612115005
MUNICIPIO DE CHALAN,909.5548779999999,551.484993053514,0.16047567882076252,5.923650844655411
MUNICIPIO DE CHARALA,469.45179299999995,917.4519507099659,-3.3275671512099834,1.6584523574779078
MUNICIPIO DE CHARTA SANTANDER,219.99999999999997,450.11943350580424,-1.0459974250263833,0.4887591683978317
MUNICIPIO DE CHIGORODO,22690.208444,16956.66597950173,-inf,227.41739735909456
MUNICIPIO DE CHIQUINQUIRA+,23360.412964,12569.895638349064,-inf,367.5685832044472
MUNICIPIO DE CHIQUIZA,49.19354999999999,28.78105515518955,0.41494250455213016,1.7092337210969082
MUNICIPIO DE CHITA,2538.915619,3942.0010017832174,-55.65214290767057,84.85920904968222
MUNICIPIO DE CHITARAQUE,4626.531548,5284.530141317814,-inf,308.5567937617254
MUNICIPIO DE CHIVOR,340.679266,973.5470403060348,-5.520590959369598,15.263071355730059
MUNICIPIO DE CIENEGA,1138.14606,131.5328078824013,6.021392776411238,5.345380836254595
MUNICIPIO DE CISNEROS,8910.797863,13940.764520629762,-304.204296796878,200.0810366484923
MUNICIPIO DE COGUA,13910.515866,19153.284188705256,-338.6619718235725,380.758889459535
MUNICIPIO DE COMBITA,7248.183126999999,13011.382035975561,-inf,235.67664884911414
MUNICIPIO DE CONCEPCION,383.674913,164.93839123686004,0.5701090020528393,2.3261710637702477
MUNICIPIO DE CONVENCION,1048.897403,1951.5457925948265,-34.16403996705723,2.2549854222881134
MUNICIPIO DE CORRALES,4079.991915,7117.453355972426,-268.06136226934785,110.74263742086346
MUNICIPIO DE COVARACHIA1,4622.981253999999,4655.946495004014,-inf,8.141433499541385
MUNICIPIO DE CUBARA BOYACA,23203.458464,27458.727449498867,-inf,28.725899884841517
MUNICIPIO DE CUCUNUBÁ,3237.105352,4421.138639921925,-226.54149357867576,172.95519803395936
MUNICIPIO DE CURILLO,5051.656703,6141.782514963838,-inf,12.640368059846123
MUNICIPIO DE DAGUA,14357.828776999999,19729.66148967367,-448.3355083908512,126.67190228355922
MUNICIPIO DE DONMATIAS,10833.568035999999,20514.93318884709,-inf,264.99762872974304
MUNICIPIO DE DUITAMA,53165.230883,49417.56013105902,-inf,97.1076142277894
MUNICIPIO DE EBEJICO,4771.779309,11608.81339681754,-244.63043329262825,147.49260507640892
MUNICIPIO DE EL BAGRE,15223.818723,8283.832925160617,-inf,175.942258808678
MUNICIPIO DE EL CERRITO.,25289.159343,23606.528148961497,-inf,813.9826560885768
MUNICIPIO DE EL COCUY,5020.5192879999995,8966.744998032267,-156.2108493388828,34.719558499938266
MUNICIPIO DE EL ESPINO,338.17058899999995,236.4854765850192,1.1639696511130302,12.624866533054137
MUNICIPIO DE EL GUAMO TOLIMA,9536.646743,12124.321960462727,-190.53852747860566,249.79206015471337
MUNICIPIO DE EL MOLINO,328.73999999999995,202.54832385608185,0.38386468377416233,1.6230200958541725
MUNICIPIO DE EL PAUJIL,1611.5369799999999,1389.3414065474649,-5.214858286674325,9.10560523008732
MUNICIPIO DE EL PLAYON,1121.0788959999998,854.9665622316247,-8.89223446373185,8.445068486821953
MUNICIPIO DE EL ROSAL,5027.384290999999,7377.939115682483,-199.23747724337917,259.6003533335849
MUNICIPIO DE EL ROSARIO NARIÑO,114.77662699999998,610.9412168381251,-4.322871326739069,0.18786852783319605
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,12868.936207,23864.449448232546,-inf,413.0474189568991
MUNICIPIO DE EL TAMBO CAUCA,595.9472139999999,699.5953822557399,-5.683964088608949,5.4812299512913345
MUNICIPIO DE EL TAMBO NARIÑO,249.227955,211.8249780618386,0.15007536750105502,1.1765749123658225
MUNICIPIO DE ENTRERRIOS,10890.05199,11102.240621512186,-192.980793235528,-17.414595487077285
MUNICIPIO DE ENVIGADO,286494.03408799996,138673.53250189248,-inf,3600.151284549885
MUNICIPIO DE FIRAVITOBA,4055.213534,5076.898727856341,-71.4034892261407,109.49162750032214
MUNICIPIO DE FLORENCIA,59681.011642,46342.27576259555,-inf,1502.4097510152835
MUNICIPIO DE FLORESTA,620.78145,1521.5619369573947,-10.48293424328645,2.7710176704638085
MUNICIPIO DE FOMEQUE,61.37531999999999,-77.99716492614046,5.15117463806652,-1.5737833563083852
MUNICIPIO DE FREDONIA,286.052437,328.70337024748625,-38.918126918930085,6.641965932584233
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,72041.11312,41972.03892870051,,879.0415057497022
MUNICIPIO DE FUQUENE,602.15,1223.2177607622793,-9.452423415913955,-9.00197038191139
MUNICIPIO DE GACHANCIPA,9358.985768,9837.899925702231,-346.9351828402292,129.22974427854356
MUNICIPIO DE GALAPA.,29254.892912,32461.681174481862,,401.6118310200394
MUNICIPIO DE GAMEZA,1676.806815,1382.8771993301152,-2.766463277153747,18.00979559915384
MUNICIPIO DE GOMEZ PLATA,8767.988495,11684.240176033392,-571.2785750970659,317.38229619315405
MUNICIPIO DE GRANADA,6460.444065999999,10734.518250509673,-549.3546374347414,160.21365327790267
MUNICIPIO DE GRANADA CUNDINAMARCA,20.0,447.0280172632813,-21.351400863164066,0.04473992507771792
MUNICIPIO DE GUACA,334.351449,431.8599264676302,-0.6085506708497044,2.285627418135154
MUNICIPIO DE GUACAMAYAS,83.67841799999998,823.5655174231597,-17.254369477208265,0.25875209828964507
MUNICIPIO DE GUACHENE,547.4867879999999,1366.5556011795197,-9.112275860840077,1.633113072847517
MUNICIPIO DE GUACHETÁ,319.014632,499.2986795986312,-1.370745711139888,14.909588170723485
MUNICIPIO DE GUACHUCAL,289.9087,797.1677301843649,-4.6667310471791295,2.094675446693955
MUNICIPIO DE GUADALUPE,216.70698999999996,2756.338983367054,-104.71691948776535,0.4486797770280442
MUNICIPIO DE GUADALUPE SANTANDER,382.47468899999996,559.33845214826,-2.90446860286072,2.789549135868874
MUNICIPIO DE GUARNE,67763.152042,65387.74064112476,-inf,1278.3446387635304
MUNICIPIO DE GUATAPE,19344.960321,33836.07885298236,-inf,583.6991957445925
MUNICIPIO DE GUATAVITA,457.77675,679.7598803044277,-1.4192157145443285,2.0501506641968974
MUNICIPIO DE GUAYATA,158.409724,192.44198257225338,-1.6895057672449132,2.89260164933875
MUNICIPIO DE GUEPSA,210.873829,472.0612648449741,-2.668086720622833,2.309129611471608
MUNICIPIO DE GUTIERREZ,103.660226,493.1000188484281,-3.756887360523679,0.2102215007861593
MUNICIPIO DE HACARI,7708.999776,14135.107569379814,-293.6894100374017,201.1221434651534
MUNICIPIO DE HATO,25.0,-2.7274643696023273,1.1090985747840931,-9.166022580762467
MUNICIPIO DE HELICONIA,2656.292286,5876.361767069589,-inf,72.8149379383701
MUNICIPIO DE HISPANIA,3246.403038,7274.696108021762,-229.932811077422,181.4083029357398
MUNICIPIO DE HONDA,10063.858558,11326.983670286954,-inf,352.8576679129252
MUNICIPIO DE INIRIDA,115.00000000000001,37.49188923530079,0.6739835718669497,3.06733009046983
MUNICIPIO DE ITAGUI,670084.4514659999,50315.68693448682,-inf,4473.917735823989
MUNICIPIO DE JENESANO,505.3371880000001,1337.4421727861381,-7.592092117014727,1.4376054472283624
MUNICIPIO DE JERICO - ANTIOQUIA,9238.159024,18534.08037716461,-934.634456866182,392.67023573691824
MUNICIPIO DE JUNIN CUNDINAMARCA,621.9458410000001,445.84214503211354,1.781789333614902,-0.44302132037362707
MUNICIPIO DE LA CALERA CUNDINAMARCA,18420.815527999996,22221.55208569411,-inf,288.3232945830844
MUNICIPIO DE LA CEJA,65987.344375,50883.165310781216,-inf,-1435.0110524822235
MUNICIPIO DE LA ESTRELLA,50578.802634,54515.87722138647,-inf,-768.9679937145441
MUNICIPIO DE LA MESA,11406.889175,14134.893262613645,-inf,290.9983190252329
MUNICIPIO DE LA MONTAÑITA CAQUETA,8990.432958,9775.638031089506,-110023454.86971554,424.4911872709516
MUNICIPIO DE LA PAZ+,12695.551389,22280.036102991373,-711.436463132546,357.9041588770523
MUNICIPIO DE LA PEÑA CUNDINAMARCA,927.2939150000001,551.6107122445578,-0.4755760090643115,6.127006406482908
MUNICIPIO DE LA PLATA,23668.11555,27037.66991334362,-inf,497.07576730671224
MUNICIPIO DE LA SALINA,4433.046015,12878.310976466732,-inf,150.05058302151716
MUNICIPIO DE LA UNION,9085.818308,17041.142198366986,-inf,804.1046983427811
MUNICIPIO DE LA UVITA,3831.674989,11362.235452306666,-747.6922162809609,144.70390694950925
MUNICIPIO DE LABRANZAGRANDE,5863.294817,11764.3522592825,-478.09215722423653,252.76207860022683
MUNICIPIO DE LANDAZURI,733.0701980000001,1187.7350760175077,-7.429198619845047,2.0873229576600183
MUNICIPIO DE LEBRIJA,2403.8297270000003,1011.5300574447923,10.774889169803881,-2.795108754063899
MUNICIPIO DE LENGUAZAQUE,6068.35068,4680.351971677509,-185.19642482309965,200.0323825571668
MUNICIPIO DE LOS PATIOS,18559.187071,25518.445143082445,-inf,-96.34435866196173
MUNICIPIO DE LOS SANTOS,1342.161581,1165.2512167516347,-3.572960375874535,2.7286468603730807
MUNICIPIO DE MACANAL,7442.945298,7141.584594451648,-228.63404933277184,184.52234620138455
MUNICIPIO DE MACEO,12368.911363999998,12643.941039631218,46291741.58712894,452.55798903732835
MUNICIPIO DE MANAURE,2621.6910399999997,2001.1940065542306,0.18820599795945359,29.688826883167284
MUNICIPIO DE MANIZALES,228160.825083,131564.62856454524,-inf,1657.0863736743884
MUNICIPIO DE MARINILLA,46219.301753,27377.65305478115,-inf,499.49855536684953
MUNICIPIO DE MARIPI,7702.993248,9733.51474042016,-inf,83.58014877067617
MUNICIPIO DE MARIQUTA,10966.754370999999,13443.660155311196,-inf,1053.3741378804984
MUNICIPIO DE MERCADERES CAUCA,100.46646199999999,256.6100289973619,-1.5541859829538132,0.3915141679869139
MUNICIPIO DE MILAN,2779.8700759999997,2203.686006554467,-3.9834259683553794,18.49231360161393
MUNICIPIO DE MIRAFLORES GUAVIARE,2774.272215,5040.239794879744,-inf,423.10161541478806
MUNICIPIO DE MIRANDA,10866.104229999999,19026.158517873788,-inf,400.2975432734825
MUNICIPIO DE MONGUI,1218.6637609999998,3082.471388525214,-22.05791780249163,7.365097936105409
MUNICIPIO DE MONTERIA,627440.057391,91181.53315339908,-inf,3046.511063044724
MUNICIPIO DE MONTERREY,44.516665999999994,180.4469409396675,-15.18964840603083,1.1385978076588763
MUNICIPIO DE MORELIA,1383.546801,637.0353333158238,1.6836435537526229,-11.66055748348084
MUNICIPIO DE MOTAVITA,5467.981555,8860.750243789831,-229.97331806922648,-26.28384962039545
MUNICIPIO DE MURINDO//,879.1350900000001,3080.7374980147697,-20.841117837298597,1.6331067836395625
MUNICIPIO DE MUZO,1148.6192600000004,1300.2348691448208,-0.7460316113798993,3.244397634281568
MUNICIPIO DE NARIÑO,408.6749999999999,315.4838433047326,0.2280324382339691,1.295391217880061
MUNICIPIO DE NEIVA,74035.24525499999,58112.85652320104,-inf,1464.229284607333
MUNICIPIO DE OBANDO VALLE,237.96703399999998,544.9600162387493,-inf,2.3781157705681757
MUNICIPIO DE OCAMONTE,199.99999999999997,670.838003888283,-2.354190019441415,0.2981345702550666
MUNICIPIO DE OICATA,1794.660265,5080.661070278063,-336.87376477799353,63.122156799988744
MUNICIPIO DE OSPINA,118.07879,187.56524556131507,-0.5884753355053441,0.6295344835693457
MUNICIPIO DE OTANCHE,19720.584624,16842.508677465572,-172.39508576469882,-109.66558548336333
MUNICIPIO DE PACHAVITA,237.107347,623.1289329613209,-45.96466232129084,7.3965444109888185
MUNICIPIO DE PACHO,12099.160757,15000.216399796363,-inf,253.35439393563686
MUNICIPIO DE PAIPA,18583.704583,25916.478190577185,-inf,324.3915948078499
MUNICIPIO DE PAJARITO,435.71533,4213.565082949577,-80.12699766540003,0.6310228466022672
MUNICIPIO DE PALESTINA CALDAS,26.0,81.66156683163459,-9.879801434060921,1.970850384425116
MUNICIPIO DE PAMPLONA,13414.920085,18050.776770557663,-inf,332.9034210652627
MUNICIPIO DE PAMPLONITA,6460.837691,8828.523542684534,-335.40164277491476,160.63292356290316
MUNICIPIO DE PANDI,111.071,98.18589787152818,0.11600779797131397,1.1312316983171187
MUNICIPIO DE PANQUEBA,563.428583,1480.1861874417664,-10.135819346582487,2.1288532431787734
MUNICIPIO DE PAYA,8460.31965,8682.776328614518,-124.71755209626136,358.53487472382477
MUNICIPIO DE PENSILVANIA,8506.528466,19011.306326176396,,220.72889936522157
MUNICIPIO DE PEQUE,751.1022679999999,612.7203295177009,-67.25914589350984,35.86929323660337
MUNICIPIO DE PEREIRA- OFICIAL,285247.961236,147747.31025409861,-inf,12902.454345165499
MUNICIPIO DE PESCA,5759.338932999999,9267.05391040507,-158.65381994126844,262.03049164926966
MUNICIPIO DE PIEDECUESTA,72249.36126199999,70171.27553338515,-inf,-489.74976549813147
MUNICIPIO DE PIEDRAS,560.76,178.12814816052511,1.3498053723950196,47.470629260253375
MUNICIPIO DE PIENDAMO,884.351856,290.99043458479645,0.6709562685818613,3.0391097125300672
MUNICIPIO DE PINCHOTE,3879.859044,4718.23978890058,-191.40062362000768,108.50087080684025
MUNICIPIO DE PISBA,5800.808513999999,6190.044606212285,-95.97637412347868,212.36558618281035
MUNICIPIO DE PITALITO,21234.934745,29286.32436237828,-inf,465.927952105841
MUNICIPIO DE PRADERA,5070.949626,9576.794446676693,-inf,172.93573881946097
MUNICIPIO DE PUERTO BERRIO,23046.728829,26243.807252640265,-inf,111.74787711506518
MUNICIPIO DE PUERTO CAICEDO,172.20000000000002,-131.5122186085888,4.060113987199847,-3.188605985300282
MUNICIPIO DE PUERTO COLOMBIA,28145.765163,27390.3652492002,-inf,81.69885766695269
MUNICIPIO DE PUERTO GAITAN,2768.296663,519.955682241295,-20.640656762379436,34.93538477063832
MUNICIPIO DE PUERTO PARRA,314.234394,597.5074582451916,-1.455194808789894,1.4182436832129508
MUNICIPIO DE PUERTO RICO - CAQUETA,11668.274762,18406.519232929535,-inf,232.89759693685056
MUNICIPIO DE PUERTO RONDON,548.7810509999999,419.15842340090296,1.1333329807662245,6.100957626011115
MUNICIPIO DE PUERTO TEJADA,191.0,54.96784644563222,0.5253417327909069,-1.6084160251231872
MUNICIPIO DE PUERTO TRIUNFO,11271.839374,15805.375561334362,,337.92002111459436
MUNICIPIO DE PULI,385.223432,445.0451340202398,-1.1745700913808073,-4.162384187967074
MUNICIPIO DE PURACE,231.88240000000002,725.0446564761244,5.413224616054023,0.7220720486415971
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,18027.051988,30837.97408810312,-1041.53857672869,-6.979445564694955
MUNICIPIO DE QUEBRADANEGRA,560.845892,649.4924582796091,-3.37753783980481,2.885822532804908
MUNICIPIO DE QUIMBAYA,10160.638351999998,11926.56671659368,-inf,409.65269800191163
MUNICIPIO DE QUIPAMA,1844.257055,3110.904198434417,-18.062057827328378,8.648578749520489
MUNICIPIO DE RAMIRIQUI,9948.333165999999,9403.980050742952,-inf,411.98477144254423
MUNICIPIO DE REMEDIOS,27413.247787999997,31361.144894625253,-246.30071834893795,1544.1884224626892
MUNICIPIO DE RIO DE ORO,1608.7350000000001,1600.3291658831258,-1.5178443548837008,10.286640121692233
MUNICIPIO DE RIONEGRO,126453.995302,52188.019462483266,-inf,502.33320347476325
MUNICIPIO DE RONDON,358.135182,726.6114130007838,-3.7889152616259225,1.667635749486456
MUNICIPIO DE ROSAS,288.09999999999997,368.6468733095255,-0.2795795671972425,0.7815066961333039
MUNICIPIO DE SABANAGRANDE,33.816615999999996,150.41475696172745,-3.4479541347876874,0.2248224621245409
MUNICIPIO DE SABANETA,212005.02163200002,75788.60675945325,-inf,2965.605055464134
MUNICIPIO DE SACHICA,942.4260860000002,1585.8802219243414,-29.426741276256337,3.8651623622224376
MUNICIPIO DE SALADOBLANCO,4653.297423999999,8626.780702043392,,146.05557212740936
MUNICIPIO DE SALDAÑA,167.8,533.1781445996295,-2.1774621251467785,0.31471657587541074
MUNICIPIO DE SALENTO,5886.623438,7494.626223445863,-289.3350949993695,192.87595121170784
MUNICIPIO DE SAMACA,21351.663886,15324.652342657972,-inf,539.8354165020091
MUNICIPIO DE SAN AGUSTIN,8413.570778,11259.687031501424,-320.9748970490844,190.29451289614303
MUNICIPIO DE SAN ALBERTO,1583.978779,1517.6247416120048,-3.457547368851303,6.038007574656146
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,4205.184025,10557.636183439656,-386.495166872978,109.63585472420466
MUNICIPIO DE SAN DIEGO,458.6199999999999,341.46389065619763,0.2554535548903281,1.3430995562039112
MUNICIPIO DE SAN EDUARDO,2887.490423,9262.76454817918,-367.21567211386497,13.299898023824218
MUNICIPIO DE SAN FRANCISCO,4231.667598,4197.321344357227,-inf,194.21782116226555
MUNICIPIO DE SAN JERONIMO,17810.163684,14201.657364416767,-16948984.085813235,330.17371348604985
MUNICIPIO DE SAN JOSE DE CUCUTA,254337.27389999997,121103.41700342944,-inf,4805.222368035105
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,19663.91624,16781.97604998455,-inf,630.2578608288352
MUNICIPIO DE SAN LUIS,8078.580257999999,19767.42429677524,-915.0796376100845,126.5496975185523
MUNICIPIO DE SAN LUIS DE GACENO,150.0,54.59037507628787,0.6360641661580808,2.747737120149495
MUNICIPIO DE SAN LUIS DE PALENQUE,188.82,63.60071225480387,0.6631675020929781,2.9688346766232656
MUNICIPIO DE SAN MATEO,116330.70208199999,7503.050548792875,-inf,1099.7333651642427
MUNICIPIO DE SAN MIGUEL DE SEMA,1356.683289,1247.5915015356288,-1.5180510784012715,9.824379212107528
MUNICIPIO DE SAN MIGUEL PUTUMAYO,13190.273158999998,14114.445856556125,-inf,210.84555306591662
MUNICIPIO DE SAN MIGUEL*,194.753,656.703673451636,-6.57979230338008,0.9811921512417943
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,18765.561385,14554.536488461707,-132.64484532163013,632.7301824306877
MUNICIPIO DE SANTA FE DE ANTIOQUIA,27248.181176,40618.02097115717,-inf,221.81271395634153
MUNICIPIO DE SANTA ROSA DE CABAL,22908.386747,30240.6086269975,,422.834171290959
MUNICIPIO DE SANTA ROSA DE VITERBO,2029.136753,1514.8598524775612,-0.8060636643396013,9.91868234349709
MUNICIPIO DE SANTA ROSA DEL SUR,12943.313247,15499.216008541964,-inf,283.5310741898193
MUNICIPIO DE SANTA ROSA-BOLIVAR,19022.972775,23586.495511742025,-inf,1707.8689735295773
MUNICIPIO DE SANTACRUZ - NARIÑO,104.00000000000001,421.771729970838,-9.1551379352638,0.7487596220200041
MUNICIPIO DE SANTANA,4988.001019,8660.7268722638,-inf,167.46215072010287
MUNICIPIO DE SARAVENA,310.30087199999997,913.023392853091,-30.025055916676024,6.524546295298793
MUNICIPIO DE SEGOVIA,39615.038284,27188.99011248519,-435.9820816904785,461.25489844708596
MUNICIPIO DE SEVILLA,9362.6685,17781.067756432978,-inf,321.67154491824425
MUNICIPIO DE SIBATE,19829.678656,20012.44008716279,-inf,394.3144720562478
MUNICIPIO DE SILOS,4103.493573,4632.325549144851,-103.34824570473185,-86.63606980803446
MUNICIPIO DE SILVANIA,57.699999999999996,53.803975005219804,0.06752209696326156,1.0724114713532265
MUNICIPIO DE SIMIJACA1,4619.4945,7461.445285144956,-inf,235.92455677354968
MUNICIPIO DE SINCELEJO,419885.092901,26079.901443255523,-inf,996.3774890087868
MUNICIPIO DE SOACHA.,226020.600308,149606.42522234112,-inf,2631.2392221598343
MUNICIPIO DE SOATA,4664.065131,8385.429498745509,-490.11172859793487,107.84343008305204
MUNICIPIO DE SOCOTA,6283.106939,10602.190907075472,-340.6648961525356,92.51526492320747
MUNICIPIO DE SOGAMOSO,64108.632188999996,59882.41146189957,-inf,-217.96389728087925
MUNICIPIO DE SOLANO,2489.6649999999995,2274.066330632765,-7.303505624385688,23.089795363855618
MUNICIPIO DE SOLEDAD,113350.71299999999,81947.55259013,-871.6902922429907,-1636.5410644694887
MUNICIPIO DE SOMONDOCO,3500.338287,11351.315168885103,-570.1752348963056,86.10794181534793
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,183.03999999999996,431.44157947831116,inf,1.8734876061806982
MUNICIPIO DE SORA,4501.867841,11237.964051288482,-467.4531478006169,40.33947899700961
MUNICIPIO DE SORACA,2490.803656,1860.9320750669988,-9.19637047785703,69.84027678943616
MUNICIPIO DE SOTAQUIRA,8138.797696,8294.060891663592,-inf,295.45828637602085
MUNICIPIO DE SUAN,660.10037,754.6286566308115,-3.2114114552389137,5.09155581245515
MUNICIPIO DE SUBACHOQUE,8165.461259999999,12142.987333048144,,60.805751182435195
