Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MINISTERIO DE TRABAJO DIRECCION TERRITORIAL CAQUETA,7.4122090000000025,131.07095832335713,-37.56803273164344,0.14706565858905635
MINISTERIO DE TRANSPORTE*,138668.624281,74369.17820304638,-inf,1467.1660445149482
MINISTERIO DEL DEPORTE,847274.5653629999,96016.96443426755,-123.01259847184475,6693.547359857018
MINISTERIO DEL INTERIOR,782858.847137,138368.18511236424,-inf,5360.610214152008
MINISTERIO DEL TRABAJO (MINTRABAJO) DIRECCIONAL TERRITORIAL GUAVIARE,2.25,38.158300799389245,-15.959244799728554,0.05896488975829901
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL DE CUNDINAMARCA,18.10942,38.39669925628751,-1.1202611268769245,0.4716400198653679
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL QUINDIO,22.80097,115.23479974091038,-14.098880021811715,0.7299077809630912
MINISTERIO DEL TRABAJO - DIRECCIÓN TERRITORIAL ATLÁNTICO,53.699017,105.90666270868017,-1.9331014474577497,1.0223316343245494
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOGOTA,42.35269500000001,50.15796648543325,-0.1842922034933842,0.8443862055751398
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOLIVAR,21.041773,158.1860715921137,-15.499058296861744,0.3012808526161379
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL CHOCO,49.654309999999995,207.14786680144235,-23.693904126294388,1.1907703187484207
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE CORDOBA,36.006285999999996,67.91510747412525,-1.7807588329575301,1.058112805067403
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE RISARALDA,24.1389,109.49263614376119,-9.748216514339678,0.5537297200513631
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE URABA,2.793429,130.10264680116273,-45.57453144546102,0.02147096211093405
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL PUTUMAYO,7.479916000000001,112.05588979993563,-33.68980587153671,0.16335607755579723
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL TOLIMA,656.6715139999999,171.47464875838716,0.08087860948346526,5.498501023618537
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL GUAJIRA,42.855489999999996,239.64557030674925,-22.977343190709462,0.7982341077481476
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL NORTE DE SANTANDER,26.200211,126.62488921640218,-9.478644244683984,0.6641904220540562
MINISTERIO DEL TRABAJO DIRECCIÓN BOYACA,19.38,40.911993840762825,-1.1110419938474112,0.4736997193397761
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DE ANTIOQUIA,199.429487,600.6667550735191,-55.57429022840229,3.8477377337531533
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,221.19095999999996,187.92219942075005,-7.148970203045347,2.3948383998429192
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL META,35.792013999999995,240.58860494706423,-36.398178753434394,0.6553050697072583
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL SANTANDER,21.62,38.04916873562611,-0.7599060469762308,0.5682121507100577
MINISTERIO DEL TRABAJO NIVEL CENTRAL*/,172490.31091499998,40285.27484833198,-inf,1422.643960974758
MINISTERIO DEL TRABAJO TERRITORIAL MAGDALENA,17.5214,68.3340494740587,-6.213219981693502,0.5372082427396846
MINISTERIO DEL TRABAJO-DIRECCION TERRITORIAL HUILA,37.017997,158.0424332054182,-14.472253711414972,0.5238758226751945
MINJUSTICIA.,140147.970473,60710.20667231092,-inf,1260.546656295137
MINTRABAJO-OFICINA ESPECIAL BARRANCABERMEJA,190.88854499999997,364.54379163593916,-52.0003147420835,4.907207128392331
MINVIVIENDA,184482.025261,82017.40509715557,-inf,1770.7691160521003
MONTERIA CIUDAD AMABLE S.A.S.,22588.891263999998,2166.048717828121,-inf,159.4235778528022
MPIO DE STA MARIA,6581.984147,6415.340271056798,-71.41139410449703,142.0877927017079
MUNICIPIO  DE JESUS MARIA,398.850071,469.07899904061065,-1.2167497971958743,2.4402051691651176
MUNICIPIO  DE PIJAO,2827.47169,3670.1500443003515,-inf,125.27475156204466
MUNICIPIO ALCALDIA DE ONZAGA,871.8714209999999,728.428762897466,-1.7740884437281452,8.41210140062192
MUNICIPIO CARMEN DE APICALA,147.272,231.30795421418281,-9.264039920546725,2.104982352034285
MUNICIPIO DE ABEJORRAL,9175.605110999999,10443.198632563377,-475.4657135650686,245.49489650972424
MUNICIPIO DE ACEVEDO,9771.409416999999,12862.81998863681,-552.7537962452255,201.461921087194
MUNICIPIO DE AGUA DE DIOS,5395.6831489999995,7739.928163659706,-486.15467001956864,196.23061837708266
MUNICIPIO DE AGUSTIN CODAZZI,2127.2283039999998,473.61970771515485,2.270249146540248,25.286220234149834
MUNICIPIO DE ALBAN,3897.569889,6023.449209631013,-207.56398458021565,130.80770641718138
MUNICIPIO DE ALBANIA,5287.208998,5664.752862040225,-inf,152.21426686518498
MUNICIPIO DE ALBANIA LA GUAJIRA,4921.2336,1439.8692610249757,0.8312950897891749,23.84160734880563
MUNICIPIO DE ALGARROBO,136.646087,153.5245943593027,-0.12351987334480143,0.8900599123564467
MUNICIPIO DE ALMAGUER,1209.225928,721.3160275536704,0.4632349499399442,7.789423291256135
MUNICIPIO DE ALMEIDA,332.921245,405.39586980952237,-0.884783597846828,3.4567894226729092
MUNICIPIO DE ALPUJARRA,368.0,336.1395135777667,-0.49185915155392357,2.0438451791377314
MUNICIPIO DE ALTAMIRA,4532.881036,6340.496777666686,-inf,132.57960054701627
MUNICIPIO DE AMAGA,16954.64873,9557.01617791814,-inf,426.70918327993303
MUNICIPIO DE ANAPOIMA/,27108.852948,13315.366948386347,-inf,438.8646841572836
MUNICIPIO DE ANSERMA CALDAS,16537.670275,16910.54953832333,-inf,331.7298773450694
MUNICIPIO DE APULO,36.128386,74.41690528691001,-1.0597904729790588,0.4854862730546121
MUNICIPIO DE ARBELAEZ,98.10172799999998,134.910416803118,-0.6404324367750905,1.5445587358401136
MUNICIPIO DE ARBOLETES,2838.253353,303.6946654340991,-48785255.97736911,11.134360965893016
MUNICIPIO DE ARIGUANI,1300.739051,723.9513698027174,-1.742095248328826,9.113695271051073
MUNICIPIO DE ARMENIA,4865.755962,6196.3708400556125,-432.32763258148793,87.03501517175184
MUNICIPIO DE ARMENIA QUINDIO,169185.80815399997,71533.57066168035,-inf,4298.4632591002555
MUNICIPIO DE ASTREA,10614.199634,9504.263595082655,-194.32074329752322,274.87795620386163
MUNICIPIO DE BARAYA,8513.484026999999,7479.887516568146,-135.23347624465745,245.2696442943332
MUNICIPIO DE BARBOSA,25507.702677999998,13797.509099126906,-126605716.36895584,455.6627953711085
MUNICIPIO DE BARRANCAS,11539.429353,1543.406298273232,6.0252575415618,96.59496682010524
MUNICIPIO DE BELEN DE LOS ANDAQUIES,8479.089598999999,7362.878846836575,-inf,170.9973947472622
MUNICIPIO DE BELEN DE UMBRIA,3035.252722,2344.489663938476,-37.309517045833374,41.89771209137845
MUNICIPIO DE BELEN.,6790.065151,5824.087740785743,-inf,135.4822359521353
MUNICIPIO DE BERBEO,3588.357467,4545.919871765983,-76.76050864254529,86.90497739293482
MUNICIPIO DE BETEITIVA BOYACA,2068.7803949999998,3545.135760660817,-229.85703904011226,61.559155602801304
MUNICIPIO DE BETULIA,17377.840273,9602.31051434918,-435.27076072370016,315.2310826672961
MUNICIPIO DE BITUIMA*,123.7048,271.7945845900039,-5.761096226670612,2.3884175726621617
MUNICIPIO DE BOAVITA,4873.762963,6286.335507242652,-237.6815076023306,96.12850235359552
MUNICIPIO DE BOLIVAR,648.6,668.4361738008117,-1.823047770407327,4.0264071632143175
MUNICIPIO DE BOYACA,5240.689793,6105.89489997982,-106.57567345099052,94.8310975923317
MUNICIPIO DE BUCARAMANGA,272381.82802099996,88440.33603031136,-inf,5136.616026969961
MUNICIPIO DE BUENAVISTA (QUINDIO),2014.2228049999999,4164.073294721415,-inf,83.7623962063892
MUNICIPIO DE BUENAVISTA - BOYACA,1448.7960669999998,1578.3443945951308,-26.021738962952327,9.009815308277805
MUNICIPIO DE CACERES,1899.67965,428.19370258395406,-0.4711840898778681,7.444621656060345
MUNICIPIO DE CACHIPAY,466.179,767.3415302301595,-11.648915839756842,2.111418989198291
MUNICIPIO DE CAJIBIO,212.70000000000002,238.45647788548052,-3.815619885354179,1.2626155748678412
MUNICIPIO DE CALDAS ANTIOQUIA,29630.845282,20706.866007414774,-inf,824.9118526016098
MUNICIPIO DE CALIMA EL DARIEN VALLE,7171.5580039999995,6975.287896830403,-386.16339831573214,216.5344414853681
MUNICIPIO DE CAMPO DE LA CRUZ,102.49999999999999,241.42364729441417,-3.161045514567587,0.8217831977138381
MUNICIPIO DE CAMPOHERMOSO,1297.7829189999998,991.8816629698016,0.5091945013317739,7.625239686673357
MUNICIPIO DE CAPARRAPI,62.33766800000001,179.72435989507713,-29.59173638652544,2.1679749668744916
MUNICIPIO DE CAQUEZA,7948.388505999999,8081.711812384956,-inf,232.01947018236973
MUNICIPIO DE CAREPA,39273.756839999995,16247.498200325423,-inf,626.6448638602915
MUNICIPIO DE CAROLINA DEL PRINCIPE,10962.343938,13346.933373124208,-inf,287.5605038389488
MUNICIPIO DE CARTAGO,65297.30691399999,21290.483742508346,-inf,941.6174582904289
MUNICIPIO DE CASTILLA LA NUEVA,3402.328825,557.6744641015935,1.6325444212418967,18.785683171286998
MUNICIPIO DE CEPITA,14.234999999999998,79.32133851313051,-4.5722752731387795,0.1794599065879807
MUNICIPIO DE CERINZA,2573.810504,3624.866969383495,-135.15687037936488,76.40592857526536
MUNICIPIO DE CHALAN,909.5548779999999,355.1973560671105,0.9536555818607476,5.884784999454546
MUNICIPIO DE CHARALA,525.3814809999999,627.3495392662855,-1.8074372086924868,3.234238935448023
MUNICIPIO DE CHARTA SANTANDER,243.91799999999998,448.4535464681594,-8.587296102386853,1.1086388395116595
MUNICIPIO DE CHIGORODO,23433.432619,9873.177071338327,-inf,370.24756141697117
MUNICIPIO DE CHIQUINQUIRA+,25717.930355999997,14388.578793534183,-inf,396.60512872679186
MUNICIPIO DE CHIQUIZA,49.19354999999999,158.39723500239015,-2.2198781141509443,0.31057076216802443
MUNICIPIO DE CHITA,3010.8804769999997,2602.478261840138,-15.84485273870035,81.18734175837089
MUNICIPIO DE CHITARAQUE,5708.074457,5802.915366126659,-inf,136.81285536971217
MUNICIPIO DE CHIVOR,727.8384159999999,525.3068355435678,0.46935202144914656,5.276102149024322
MUNICIPIO DE CHOCONTÁ,543.546448,1012.4955138015589,-72.3948697533562,6.636354166809189
MUNICIPIO DE CIENEGA,1676.581428,1381.6133281881757,-6.704561283465933,8.740431251016563
MUNICIPIO DE CISNEROS,10295.248692,9150.814707849882,-193.8012147329108,283.03389027454233
MUNICIPIO DE COGUA,16761.502217,14099.15715865861,-209.56501729390976,357.54754356473325
MUNICIPIO DE COMBITA,8658.64575,8951.255651199053,-inf,160.35669237499567
MUNICIPIO DE CONCEPCION,693.7568020000001,470.18205826476935,-31.821729118968065,5.349298611851178
MUNICIPIO DE CONVENCION,1048.897403,505.14684645559,-5.302548191462302,7.781740062450348
MUNICIPIO DE CORRALES,4602.487215,5854.294159510864,-221.9396949599807,128.7088281733481
MUNICIPIO DE COVARACHIA1,4947.360328999999,5656.424676275683,-inf,110.21428626736977
MUNICIPIO DE CUBARA BOYACA,28630.264606999997,19611.715416760308,-inf,606.8627581331496
MUNICIPIO DE CUCUNUBÁ,3442.047139,4229.1618563194415,-197.4918889715233,151.5509518526742
MUNICIPIO DE CURILLO,5816.75714,6492.889100342735,-inf,154.1197190974557
MUNICIPIO DE CÓRDOBA - NARIÑO,47.025,164.1962823953765,-2.4916806463663264,0.2863950347351113
MUNICIPIO DE DAGUA,16075.878821,14197.434658942526,-421.31578210712337,336.5430139967143
MUNICIPIO DE DONMATIAS,12543.345882,9576.208134290717,-inf,272.3457771414527
MUNICIPIO DE DUITAMA,56386.043702999996,24239.901143156938,-inf,928.3705413090127
MUNICIPIO DE EBEJICO,5083.104907,6632.400627793984,-157.6313605121118,123.58011371678391
MUNICIPIO DE EL BAGRE,17642.091405,6515.02532273466,-inf,324.88337409636665
MUNICIPIO DE EL CERRITO.,27545.735175,15621.108533676594,-inf,685.9800626957853
MUNICIPIO DE EL COCUY,5466.6906069999995,5543.009315744215,-89.84315625585329,165.29318254574542
MUNICIPIO DE EL ESPINO,414.80806499999994,356.7752163055527,0.2551897473019986,8.355283734310404
MUNICIPIO DE EL GUAMO TOLIMA,10216.284715,8254.142514097119,-114.66553266100189,198.9166425076396
MUNICIPIO DE EL MOLINO,375.03999999999996,194.53422004602336,0.03395542311642041,3.353888325741033
MUNICIPIO DE EL PAUJIL,1952.1186950000001,1746.8199543152039,-5.058907860723492,10.658231280836363
MUNICIPIO DE EL PLAYON,1351.1254959999999,1127.2781931310797,-6.448368543883213,13.389412769198284
MUNICIPIO DE EL ROSAL,5644.559427,6698.029260914559,-246.9531445703047,185.71711167341428
MUNICIPIO DE EL ROSARIO NARIÑO,114.77662699999998,129.39921158939995,-0.12740036862557375,0.8869963393919332
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,13522.976080999999,13835.33162148201,-inf,297.12547373726113
MUNICIPIO DE EL TAMBO CAUCA,595.947214,578.9579086247273,-1.3077375593658913,4.963596297835063
MUNICIPIO DE EL TAMBO NARIÑO,282.227955,220.919664341798,0.06770003039790956,2.2054296367473394
MUNICIPIO DE ENTRERRIOS,11289.447715,6780.805176071739,-113.01071399498473,213.26208265304632
MUNICIPIO DE ENVIGADO,316417.25437399995,82271.34352043108,-inf,4581.215392057462
MUNICIPIO DE FIRAVITOBA,4993.718845,5291.6559243149895,-134.71178108587551,132.31891491187676
MUNICIPIO DE FLORENCIA,63784.074446,26561.659860506687,-inf,1125.8084109813612
MUNICIPIO DE FLORESTA,1219.62645,1649.3030482451563,-5.315935484553913,5.938177007726973
MUNICIPIO DE FOMEQUE,528.2593199999999,279.48948159816103,-3.6547607986948787,4.627724406733823
MUNICIPIO DE FREDONIA,1894.8233,845.8299796557744,-58.00209717834608,84.75014774122006
MUNICIPIO DE FRONTINO,7.999999999999998,29.38865911114257,-2.673582388892822,0.2722138485374733
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,137652.712272,36285.65447096198,-inf,1689.9699984525637
MUNICIPIO DE FUQUENE,652.15,534.5371803833835,-0.5168885553620453,4.719277777111056
MUNICIPIO DE GACHANCIPA,10512.014374999999,9032.149688851927,-337.3760510160978,169.60412978140116
MUNICIPIO DE GALAPA.,31817.314002,18795.35232853848,-inf,771.4964977661575
MUNICIPIO DE GAMEZA,1864.6336149999997,1259.9595858503626,-7.319011342287226,12.69149770677182
MUNICIPIO DE GOMEZ PLATA,9283.015636,9629.290640555131,-501.184955513238,284.1440944590991
MUNICIPIO DE GRANADA,7554.075413999999,8664.651508366804,-436.34882197144265,191.43262342687095
MUNICIPIO DE GRANADA CUNDINAMARCA,20.0,93.04528459366264,-3.6522642296831322,0.2149490980369596
MUNICIPIO DE GUACA,514.783907,523.2573960835512,-2.44045871691711,5.102501608079828
MUNICIPIO DE GUACAMAYAS,83.67841799999998,466.030743258425,-9.153411874595871,0.3588847505795725
MUNICIPIO DE GUACHENE,884.0631699999999,939.5288889325425,-3.1469995412554908,4.589054858147746
MUNICIPIO DE GUACHETÁ,368.23571200000004,388.4731924857306,-5.14506394827681,7.466907422198918
MUNICIPIO DE GUACHUCAL,689.9087,624.91029032432,0.09940127725941877,4.5464524366393695
MUNICIPIO DE GUADALUPE,216.70698999999996,718.6259057735674,-25.777781434056877,1.8888410642332611
MUNICIPIO DE GUADALUPE SANTANDER,382.47468899999996,419.18304689184083,-0.9444079715977949,2.5649019534984694
MUNICIPIO DE GUARNE,80686.394079,28997.40147885326,-inf,1281.8133958424505
MUNICIPIO DE GUATAPE,22872.784602,20881.741357253697,-inf,419.23074152755487
MUNICIPIO DE GUATAVITA,521.1357499999999,491.1708894662444,0.17599618256499433,3.4312053334246198
MUNICIPIO DE GUAYATA,238.74160899999998,457.65425187950757,-8.101446520506434,1.5976561236131097
MUNICIPIO DE GUEPSA,659.5888710000002,562.4682223038985,-1.3549297651810286,3.9556949418323146
MUNICIPIO DE GUTIERREZ,103.660226,134.7098835709155,-0.29953299128361455,0.7695072050554479
MUNICIPIO DE HACARI,10615.892667,9742.42690533933,-103.71114621094905,269.7905104573383
MUNICIPIO DE HATO,25.0,38.1672986195998,-0.526691944783992,0.655010988573394
MUNICIPIO DE HELICONIA,3673.4422269999995,3583.4590255114153,-inf,123.27467734635835
MUNICIPIO DE HISPANIA,3340.4797519999997,4864.138792644436,-141.70808407391317,96.61233531299789
MUNICIPIO DE INIRIDA,115.00000000000001,57.62183881145168,0.49894053207433325,1.995771089088276
MUNICIPIO DE ITAGUI,670611.019762,17904.958878429716,-inf,7796.715497543315
MUNICIPIO DE JENESANO,1011.837188,780.3610774434089,-0.3850645587074313,4.949334030375233
MUNICIPIO DE JERICO - ANTIOQUIA,10056.794348,13836.489691179304,-724.7314125364328,304.9017021878234
MUNICIPIO DE JERICO - BOYACA,632.6199999999999,173.36077409797747,1.403989189972381,7.156799477048784
MUNICIPIO DE JUNIN CUNDINAMARCA,621.9458410000001,259.09121609812854,-0.27890909128615027,3.8977253161376395
MUNICIPIO DE LA CALERA CUNDINAMARCA,21280.360162999998,15638.446116078445,-inf,466.0512448952559
MUNICIPIO DE LA CEJA,69542.99178,26758.991698769343,-inf,1059.4741878429543
MUNICIPIO DE LA ESTRELLA,67099.10006499999,34284.76775056433,-inf,1626.8242029253547
MUNICIPIO DE LA MESA,13250.566749,12429.770164498957,-inf,296.46751378714356
MUNICIPIO DE LA MONTAÑITA CAQUETA,10443.982447,8222.054676156455,-118338525.26503699,268.78644479205246
MUNICIPIO DE LA PAZ+,13539.887001,14801.536784511398,-462.3836154997169,325.78702358344924
MUNICIPIO DE LA PEÑA CUNDINAMARCA,965.045915,624.3291207851522,-6.2504178807151005,8.15753853646454
MUNICIPIO DE LA PLATA,25240.306098,18550.929885270438,-inf,691.6452595032713
MUNICIPIO DE LA SALINA,4759.388653999999,8114.124912546331,-inf,129.1586101270079
MUNICIPIO DE LA UNION,9644.518071,11201.15703928426,-inf,326.4101077290959
MUNICIPIO DE LA UNION ANTIOQUIA,17945.822406,14251.871157605317,-inf,321.7568142710046
MUNICIPIO DE LA UVITA,4017.483095,6405.9537342561025,-143814247.76655713,123.06710426182815
MUNICIPIO DE LABRANZAGRANDE,7192.70812,7729.9426236892095,-220.12370722616606,181.0244776443066
MUNICIPIO DE LANDAZURI,1364.8817980000001,815.9311521576086,-1.943864083291503,9.126448758538839
MUNICIPIO DE LEBRIJA,3124.136756,1686.1911233411533,-38.25162873109068,32.26570854203281
MUNICIPIO DE LENGUAZAQUE,6862.142884,5854.037935574399,-58.279685512975014,235.77211813260877
MUNICIPIO DE LOS PATIOS,19650.684823,21087.058724367682,-inf,631.6324780983427
MUNICIPIO DE LOS SANTOS,1342.161581,458.366013241677,0.31071811415432793,6.984025449200765
MUNICIPIO DE MACANAL,8769.450428,7648.321134079781,-155.2114067061898,157.137295871344
MUNICIPIO DE MACEO,13601.297788999998,7224.973560604963,-31313514.04312727,209.43768695152045
MUNICIPIO DE MACHETA,774.80617,977.7574057773242,-20.442611129286156,11.604657355217324
MUNICIPIO DE MANAURE,2671.69104,1042.953810318217,0.7616943903781852,19.438281796745166
MUNICIPIO DE MANIZALES,240575.63351699998,61461.810706843615,-inf,2921.6013146641417
MUNICIPIO DE MARINILLA,51071.949818,19949.21540787709,-inf,644.7503537864228
MUNICIPIO DE MARIPI,8188.296969999999,7408.642588748226,-inf,157.09416723949815
MUNICIPIO DE MARIQUTA,12258.351553999999,10084.217910315654,-inf,237.9859529618757
MUNICIPIO DE MERCADERES CAUCA,100.46646199999999,160.5857027678309,-0.598401093967367,0.6256251974389703
MUNICIPIO DE MILAN,4423.292192,2575.0868092052992,4.182406967630149,27.210331997723003
MUNICIPIO DE MIRAFLORES GUAVIARE,3740.255843,5249.05088795719,-inf,87.67273978201533
MUNICIPIO DE MIRANDA,12006.740966,13871.83328365208,-inf,328.62136014637866
MUNICIPIO DE MONGUI,1335.903779,1528.6852260830794,-8.034228693793999,10.603664830876458
MUNICIPIO DE MONTERIA,644661.1936260001,56962.96493023506,-inf,5690.14383435101
MUNICIPIO DE MONTERREY,1783.532276,1943.23004061608,-98.25947924611654,51.558663389943405
MUNICIPIO DE MORELIA,2291.953059,1153.8273295461333,0.2406065335337748,11.396466070596782
MUNICIPIO DE MOTAVITA,6274.083199,6247.684442177461,-136.54731039763305,148.24052572396477
MUNICIPIO DE MURINDO//,1294.0147740000002,1063.6053481766755,-0.5417498296859184,11.95789390684787
MUNICIPIO DE MUZO,1479.5273840000002,782.5875318408982,-18.484235576713495,9.363208688804644
MUNICIPIO DE NARIÑO,408.6749999999999,101.37034946034001,0.7519536319561019,4.03150430254647
MUNICIPIO DE NEIVA,80469.415425,39208.32511739936,-inf,1535.6413191025188
MUNICIPIO DE OBANDO VALLE,708.249926,1122.323003137808,-inf,19.944737649535234
MUNICIPIO DE OCAMONTE,327.08472800000004,492.69299244898366,-1.9379942036248807,1.9181991083088512
MUNICIPIO DE OICATA,1859.577389,3383.7716771908326,-146.52968988415856,52.31175066262888
MUNICIPIO DE OSPINA,118.07879,169.4526509887003,-0.4350811944185768,0.6968246841288657
MUNICIPIO DE OTANCHE,21341.839526,14987.025498506473,-169.15668891712085,372.27866406551925
MUNICIPIO DE PACHAVITA,237.107347,358.8483100975423,-25.860316523019595,8.679803594120875
MUNICIPIO DE PACHO,12831.225553999999,10340.787002586982,-inf,409.1213819809296
MUNICIPIO DE PAIPA,20120.697829,17509.736264111696,-inf,383.49109568461273
MUNICIPIO DE PAJARITO,530.710415,878.1762075423471,-8.593863287722916,3.574669159205568
MUNICIPIO DE PALESTINA CALDAS,34.0,310.3723060414597,-inf,1.882281719297005
MUNICIPIO DE PAMPLONA,14249.474649,13298.015604280426,-inf,328.90073595972365
MUNICIPIO DE PAMPLONITA,11292.233377999999,7079.290344081931,-inf,205.66762265745436
MUNICIPIO DE PANDI,111.071,165.97338816284903,-0.49429993574244435,0.6692096921647454
MUNICIPIO DE PANQUEBA,563.428583,850.6352338736226,-6.7669330769955796,3.7259968560204797
MUNICIPIO DE PAYA,10166.931577,7913.302328970707,-75.31710452931691,251.21845261996845
MUNICIPIO DE PENSILVANIA,10092.729356,12158.730881763051,-inf,222.69344048778908
MUNICIPIO DE PEQUE,4567.171597,1760.543844309909,-57.8964356308728,76.4244150495333
MUNICIPIO DE PEREIRA- OFICIAL,380124.627256,122989.758902768,-inf,7982.600466460671
MUNICIPIO DE PESCA,6174.282088999999,6733.925256599746,-132.07282641010698,135.1143594456964
MUNICIPIO DE PIEDECUESTA,116001.148931,42528.94737917639,-inf,2240.570747228492
MUNICIPIO DE PIEDRAS,560.76,418.02058859887006,0.5032869310902393,2.7410199829029764
MUNICIPIO DE PIENDAMO,1094.351856,315.3951601842427,1.038387711437939,7.204150704424003
MUNICIPIO DE PINCHOTE,5232.820753999999,6687.639278208693,-223.13620891833364,137.11026237395333
MUNICIPIO DE PISBA,8236.664107999999,6327.194369534339,-64.51292625621934,216.66544598405244
MUNICIPIO DE PITALITO,25876.814920999997,18388.80018340365,-inf,537.9596981181596
MUNICIPIO DE PRADERA,8201.709964,7542.683012638596,-inf,208.11621758586782
MUNICIPIO DE PUERTO BERRIO,25527.791847,13622.92630179603,-inf,343.5937377121792
MUNICIPIO DE PUERTO CAICEDO,796.4859999999999,407.74539863540053,0.8869343747100678,7.086202262866154
MUNICIPIO DE PUERTO COLOMBIA,31682.577966999997,8275.551271554656,-inf,222.56537698476978
MUNICIPIO DE PUERTO GAITAN,5974.063222999999,1673.5141854579479,-26.590182737158454,72.62152852289823
MUNICIPIO DE PUERTO PARRA,314.234394,272.4724202942806,0.2938341286071162,2.3559736889848093
MUNICIPIO DE PUERTO RICO - CAQUETA,14872.602126,11132.166088786093,-inf,296.0691028752881
MUNICIPIO DE PUERTO RONDON,1123.0469509999998,717.7569378694969,-1.1633842306194069,8.301963144534698
MUNICIPIO DE PUERTO TEJADA,253.32093999999998,572.0858519575962,-8.760974432449112,1.7518190223514651
MUNICIPIO DE PUERTO TRIUNFO,13347.805068,11487.41777950068,-inf,394.2340393473753
MUNICIPIO DE PULI,385.223432,238.13248313941855,0.520899198124025,3.8549299811893722
MUNICIPIO DE PURACE,331.1784,312.57950620222346,-6.784132905934261,5.184312342460837
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,23858.160396,23045.945888407114,-587.0081541603967,503.7769469231892
MUNICIPIO DE QUEBRADANEGRA,1034.492507,987.7752843440421,-1.6779446641464408,7.722250917402062
MUNICIPIO DE QUIMBAYA,10341.125748999999,9149.12092151084,-inf,271.38370439066586
MUNICIPIO DE QUIPAMA,1844.257055,1092.8655451446339,-1.73736403302249,11.669631751938153
MUNICIPIO DE RAMIRIQUI,11270.130320999999,8760.442478049406,-inf,237.0257682030271
MUNICIPIO DE REMEDIOS,31586.801384,18068.964328179194,-137.77459702993798,482.34076641786567
MUNICIPIO DE RIO DE ORO,1686.5127770000001,1141.2811874237232,-1.50617215700981,10.72318566102763
MUNICIPIO DE RIONEGRO,146283.416699,17989.31913996479,-inf,1336.2907301039818
MUNICIPIO DE RONDON,638.4901729999999,600.7130352970622,-0.6912578480321836,4.409716100453939
MUNICIPIO DE ROSAS,288.09999999999997,181.26898009158595,0.3708122870823118,1.5893508081439955
MUNICIPIO DE SABANAGRANDE,33.816615999999996,126.14010802404798,-2.7301221394845654,0.26808773616677917
MUNICIPIO DE SABANETA,248797.355663,54775.38248833708,-inf,4579.557225147687
MUNICIPIO DE SACHICA,962.8100360000001,955.3970419250035,-15.167348358082693,5.442390944662832
MUNICIPIO DE SALADOBLANCO,5274.733023,7470.958275876205,-inf,168.76346474380713
MUNICIPIO DE SALDAÑA,167.8,58.38084118967359,0.6520808033988463,2.874230596555373
MUNICIPIO DE SALENTO,6189.685592,7839.697843124477,-inf,198.9695163199063
MUNICIPIO DE SAMACA,23153.59077,13808.403957885159,-inf,473.53379832630606
MUNICIPIO DE SAN AGUSTIN,9915.913516999999,8755.030133360746,-323.29935130001326,220.49175909005035
MUNICIPIO DE SAN ALBERTO,2040.564604,1141.934034302769,-1.5858314824090989,14.283772036609045
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,5064.558221,6003.303236364832,-200.46922718422988,160.33071151323534
MUNICIPIO DE SAN DIEGO,708.6099999999999,475.8961070403162,0.5437147388192101,2.952140520466594
MUNICIPIO DE SAN EDUARDO,2973.606471,4541.427325132977,-179.14148008757013,71.91428529143813
MUNICIPIO DE SAN FRANCISCO,4513.176483,5305.407923665054,-inf,171.57795481048433
MUNICIPIO DE SAN JERONIMO,18611.894743,12521.521575399844,-129594271.90687943,398.41566920059466
MUNICIPIO DE SAN JOSE DE CUCUTA,439712.631685,99250.6080526012,-inf,6607.806960350668
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,20854.78891,11010.116962584421,-inf,504.3923457387873
MUNICIPIO DE SAN LUIS,8645.445303999999,11097.457457015013,-591.9316609148976,168.44966144522485
MUNICIPIO DE SAN LUIS DE GACENO,150.0,120.93839038218125,0.19374406411879164,1.2403009460104457
MUNICIPIO DE SAN LUIS DE PALENQUE,188.82,144.76613149110574,0.23331145275338552,1.3043106012099306
MUNICIPIO DE SAN MATEO,116926.70923699999,5385.529011887711,-inf,458.14036922473963
