Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,CompraventaPrestación de serviciosCompraventaSuministrosCompraventa,303.520376,259.11943498248985,9196.65387281933,1.6187667245596469,151.055191251915
SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,SuministrosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,3936.3621869999997,968.8555396827784,78115.3945655642,2.4118519920784895,380.48562770526854
SENA REGIONAL GUAVIARE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,987.9796220000002,539.584664969129,3171.733574044526,1.9499426353825182,43.15788799523928
SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,Prestación de serviciosCompraventaPrestación de servicios,44.53113499999999,234.83360053065437,-145.8281220831061,1.3898995921904105,18.949651985922365
SENA REGIONAL HUILA Grupo Administrativo CADP,CompraventaCompraventaOtroPrestación de serviciosCompraventa,112.64347999999998,287.3076326338104,-738.2050578580947,2.0593182770692966,4.296960692573197
SENA REGIONAL HUILA Grupo Administrativo CEFA,Prestación de serviciosPrestación de serviciosObra,410.06215,446.8878554696697,-4694.082381570286,0.710882298688183,20.999565490353277
SENA REGIONAL HUILA Grupo Administrativo CGDSS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosCompraventaCompraventaPrestación de servicios,585.799923,714.1559727910161,-1030.6511403016852,3.8518181159253624,22.06209176463588
SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,CompraventaPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraCompraventa,1466.4766009999998,2226.3372116593464,-28321.91681577047,8.501095559249707,32.66119341792924
SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,CompraventaPrestación de serviciosCompraventa,35.894200000000005,233.14032440066737,233.5902683517873,0.44596678000041967,46.905215280837695
SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,238.282555,433.72544115880527,4265.491753774748,5.1616249821350015,123.33973044339302
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto,ObraSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosObra,1641.9622809999998,1194.8322705254245,-15620.766357950488,5.187428066669944,79.6843159930557
SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosCompraventaObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObra,2984.004126,2806.701392492355,17717.99997825513,10.910589244074695,337.1343593751157
SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,758.0065050000001,1570.5042587973696,-5125.04708946569,9.967197884759624,220.7898676488731
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto,CompraventaPrestación de serviciosCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObra,2121.2881030000003,1539.9675970107583,-5664.884828060556,3.418916962001989,208.64640381154538
SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,ObraCompraventaCompraventaObraPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaOtroCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaObraCompraventaCompraventaCompraventaObraObra,4924.807025,5971.381652658688,-14456.783359344201,15.987154913094948,100.55369586992988
SENA REGIONAL SANTANDER Grupo Administrativo CA,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,168.48445400000003,641.259100122723,-418.4211743344468,4.1477204173569735,2.4221271225697705
SENA REGIONAL SANTANDER Grupo Administrativo CATA,Prestación de serviciosCompraventaCompraventaPrestación de servicios,331.585293,482.2346363795192,-1995.6707281282413,2.6370356292274653,2.579298674104155
SENA REGIONAL SANTANDER Grupo Administrativo CGAO,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,467.93596999999994,588.4511528897666,5130.894313366175,3.5243140039052334,78.70606346536465
SENA REGIONAL SANTANDER Grupo Administrativo CIDT,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventa,2393.6129439999995,1377.2960919241934,13902.650287293456,2.9864278537017723,40.048630914097764
SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObra,1440.8723479999999,1138.2269699770222,-33111.46945214102,5.7218322965044575,185.02567573240526
SENA REGIONAL SUCRE,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,568.460986,686.3163412646038,1419.9038346112447,6.573834102540243,200.91525157359672
SENA REGIONAL TOLIMA 1,Prestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosCompraventaObraPrestación de serviciosPrestación de serviciosObraCompraventaObraObraCompraventaPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaObraPrestación de serviciosCompraventaObraObraCompraventaPrestación de serviciosObraObraObra,6217.712752,10748.5695560598,-7452.749463511216,14.224615485002875,526.3021705053218
SENA REGIONAL VALLE Grupo Administrativo CBI,ObraPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de servicios,278.322297,361.16479417402195,321.0322304507164,2.9466675433686618,8.805200660956027
SENA REGIONAL VALLE Grupo Administrativo CNPB,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de servicios,963.1713009999999,536.1554111784587,-4560.063997822744,3.5455094948195,25.767457573260483
SENA REGIONAL VALLE Grupo Administrativo CTA,Prestación de serviciosPrestación de servicios,24.457856999999997,313.9779765309496,-36.0225070637582,0.9528069607660186,0.16221227278486577
SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,ObraOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventa,2047.5870109999998,2722.558156016881,5419.684295183633,11.24991773688285,126.48692907642817
SENA REGIONAL VICHADA,CompraventaPrestación de serviciosPrestación de servicios,96.84765900000001,197.41751775999842,-88.802019782125,2.3682846621422518,1.2123765895813423
SENA Regional Huila Grupo de Apoyo Administrativo Mixto,CompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de servicios,493.14222200000006,514.865986384548,7360.577288664061,3.13917678950522,205.29485963397804
SENA SECRETARIA GENERAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,634.258966,1769.2796881461531,-1657.8665865593593,17.12522450785353,290.28404655826483
SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,956.1177809999998,937.744747518666,2518.4967673781016,2.2153672216766838,24.04789364666684
SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,SuministrosCompraventaPrestación de serviciosCompraventa,1680.258854,2086.8567627661564,-273114.24521655694,2.4252940596122814,2.097459948534996
SERVICIO GEOLOGICO COLOMBIANO,CompraventaCompraventaObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosObraPrestación de serviciosCompraventaCompraventaCompraventaCompraventaObraObra,8288.50357,10578.28886973928,-74538.77994147269,18.840232571740824,384.7060435237928
SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,SuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaOtro,682.782805,589.4380498874087,38180.23036520155,5.6714600378779005,445.20163225942434
SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,Prestación de serviciosPrestación de servicios,22.712794000000002,1.5662171940298508,778.5844020893343,1.4994958264147345e-06,29.003377164517474
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObra,1482.637932,3447.0565029578183,-5463.8559920089465,6.98241212756533,37.13262445868676
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL SAN ANDRES,InterventoríaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,357.21800499999995,2728.860327485608,5811.408552548322,4.737948250916735,108.94263518620555
SERVITEATINOSAMACÁ S.A E.S.P,Suministros,12.744134,223.49185194496266,77.44101476643793,0.4568253327102861,0.05702281263989161
SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,CompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventa,14563.139611000002,4742.4420176888725,41966.59443555376,28.74414766265821,159.8951194902116
SIEMBRA MAS S.A.S.,Prestación de servicios,15.499999999999998,2.8758479610966567,-43.76917525760737,5.670463261623749e-05,5.389714689259627
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE IBAGUE S.A.S,Prestación de serviciosArrendamiento de inmuebles,37.84575999999999,108.25319811932431,-607.3951792322268,0.7163571837096657,11.761066248422944
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,39.186667,283.339189680029,-156.22434771696467,2.0217942142346983,29.100374124579254
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE SANTA MARTA S.A.S.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,90.38,244.47152913921664,-325.6120125022877,3.1714290919007206,14.498591313663809
SISTEMA INTEGRADO DE TRANSPORTE DE VALLEDUPAR SAS,Prestación de servicios,309.098779,539.1888382397186,22298.04415606101,0.8498405298390299,0.5732662790444808
SOCIEDAD DE ACTIVOS ESPECIALES SAS,SuministrosPrestación de serviciosCompraventaPrestación de servicios,2888.082593,7763.814938964852,-94068.15944659978,2.2019936081247535,1.2989810022331225
SOCIEDAD DE ACUEDUCTOS ALCANTARILLADOS Y ASEO AGUAS DEL HUILA SA ESP,ObraPrestación de serviciosSuministrosObraSuministros,1090.0060600000002,919.5496926530404,16559.838270469172,2.582964847214891,6.895372212186759
"SOMOS SISTEMA OPERATIVO DE MOVILIDAD, ORIENTE SOSTENIBLE S.A.S",Decreto 092 de 2017Decreto 092 de 2017,55.642226,84.95918713289312,48.32015310025844,0.8625793697161892,8.959050485580573
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTAM AMAZONAS,SuministrosPrestación de serviciosSuministrosOtroPrestación de serviciosSuministrosDecreto 092 de 2017Otro,509.24634000000003,3604.752249465499,-5905.747817784274,3.6002019131974414,25.742053367730655
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTCA,SuministrosSuministrosPrestación de serviciosOtroOtroCompraventaPrestación de serviciosOtroPrestación de serviciosOtroSuministros,232.93577799999997,644.5766689511993,2253.1550426628864,3.076032825100311,135.72098596521025
SUBCUENTA DEL SISTEMA DE PARQUES NACIONALES NATURALES DEL FONDO NACIONAL AMBIENTAL -FONAM DTPA,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosCompraventaPrestación de serviciosOtroDecreto 092 de 2017,1915.4107279999998,1943.3809977152907,-55984.93145629883,3.0780468128938447,128.29750074155982
SUBCUENTA PARA LA ADMON DE LOS RECURSOS Y MANEJO SPN FONAM - DTOR,CompraventaPrestación de serviciosOtroSuministrosSuministrosOtroCompraventaCompraventaObra,2792.826865,3417.2191173848423,-24082.654595128653,3.6204159304635475,17.549255337044933
SUBRED INTEGRADA DE SERVICIO DE SALUD CENTRO ORIENTE E.S.E 1,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2120.380495,4735.573229051392,351.9472603720519,38.103637936355554,364.85918100077254
SUBRED INTEGRADA DE SERVICIOS DE SALUD NORTE E.S.E. (OFICIAL),Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,411.162789,2333.8598560913074,826.2503781182057,28.524328944690097,219.0482112274924
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR E.S.E.,Prestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1338.027961,6341.962880131595,1962.5626863560592,30.943612192342485,345.0949258720352
SUBRED INTEGRADA DE SERVICIOS DE SALUD SUR OCCIDENTE ESE.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,13473.342300999999,14420.711657287779,-12034.46419609333,18.896355405165583,110.80555103741109
SUCRE - E.S.E CENTRO DE SALUD SAMPUES,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,46.91903899999999,49.44026434713172,733.1698266493468,1.3246099173041617,79.08411782815158
SUPERINTENDENCIA DE LA ECONOMIA SOLIDARIA,SuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,803.235161,1485.904036773528,8922.214296340006,7.663760833216639,77.75467275308223
SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,Decreto 092 de 2017SuministrosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosArrendamiento de inmueblesArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017SuministrosInterventoríaObraPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventa,124932.541837,23191.23255778354,47542744.78478688,26.104726060364776,902.0316039937279
SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,CompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,887.703806,2210.4829815992553,4879.4434995166785,14.062785740554645,356.24731366990846
