Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE ASTREA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de servicios,408.33505399999996,715.7820785607105,-3.7750174236078466,6.928591037755418,51.55767593790579
MUNICIPIO DE BARAYA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,206.11251299999998,1355.2676037054882,-17.757726349620693,5.247378317461903,102.95931797896635
MUNICIPIO DE BARBOSA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,345.837628,1719.5638756709816,-36.27991450803505,10.737990047234264,149.10263535911932
MUNICIPIO DE BARRANCAS,OtroDecreto 092 de 2017,5736.084037,722.3851637438634,-1.206743676212822,0.0025807121903045323,13.075674950962124
MUNICIPIO DE BELEN,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,230.95380000000003,117.9352229646462,-2.758092763918138,0.5519349982364173,35.57269437851179
MUNICIPIO DE BELEN DE LOS ANDAQUIES,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,183.612,655.6675017009852,0.5136423390027225,2.411174641725605,186.22990442503473
MUNICIPIO DE BERBEO,ConsultoríaPrestación de serviciosSuministrosPrestación de serviciosObraPrestación de serviciosPrestación de servicios,462.289706,856.713738623608,-5.775745810076025,2.112306867763519,117.82726004685391
MUNICIPIO DE BETEITIVA BOYACA,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de servicios,83.212666,849.0560883666319,-10.213599104347425,2.5086068232129244,13.140318542752546
MUNICIPIO DE BETULIA,Prestación de serviciosPrestación de serviciosSuministrosSuministrosSuministros,47.0412,84.23458953590544,-3.4163642863431813,1.8320498647258279,19.931911351611113
MUNICIPIO DE BOAVITA,Prestación de serviciosPrestación de serviciosSuministrosInterventoría,156.682528,358.9399339031519,-4.3059448801908,0.92010578689985,14.498698152050556
MUNICIPIO DE BOYACA,ObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaSuministrosCompraventa,133.291535,750.056553250173,-6.927123368968381,1.939001897077289,86.97776122693693
MUNICIPIO DE BUCARAMANGA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,8546.152726999999,10272.513397734936,-92.09443045047709,85.28983133680308,1381.1751415825063
MUNICIPIO DE BUENAVISTA - BOYACA,Decreto 092 de 2017,30.544999999999998,488.85024815158687,-0.8829186145826015,0.4248367087842653,0.062483347641726764
MUNICIPIO DE CALDAS ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1366.094137,2131.7778495794623,-26.5204144049935,11.829234527290131,178.82780922135552
MUNICIPIO DE CALIMA EL DARIEN VALLE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1207.6147039999998,1432.1168162137926,-16.3736645528695,6.774631601243096,99.71746780948376
MUNICIPIO DE CAQUEZA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de servicios,275.8703939999999,449.000779703248,-12.143165579494301,2.715854371994127,115.8154741919698
MUNICIPIO DE CAREPA,Prestación de serviciosOtroPrestación de serviciosPrestación de serviciosObraPrestación de serviciosOtroPrestación de servicios,3113.5656059999997,3091.7353001521133,-1.4987688359298457,2.4120212730955473,51.062989913186485
MUNICIPIO DE CAROLINA DEL PRINCIPE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,272.626868,2921.40788791109,29.68711549139054,5.6816326771332,37.401929916189395
MUNICIPIO DE CARTAGO,Decreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroPrestación de serviciosOtroSegurosPrestación de serviciosSegurosPrestación de serviciosPrestación de servicios,817.2054019999999,1131.423758476873,140.48226832796888,6.369646210361958,158.40547342079017
MUNICIPIO DE CEPITA,Decreto 092 de 2017,14.234999999999998,0.7831085970149254,-1.1061436679274965,5.424514867776876e-09,18.177555519453314
MUNICIPIO DE CERINZA,Prestación de serviciosPrestación de servicios,18.375,365.82498510272694,-2.0020684277926444,0.8701673873070865,0.09607823082172748
MUNICIPIO DE CHARALA,Decreto 092 de 2017,97.80789499999999,392.14584805420367,-0.9643908313378691,0.8567684557441821,0.2494171377443238
MUNICIPIO DE CHIGORODO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,708.6214370000001,1028.9949563135015,-7.556451741883109,3.751392240955757,33.84397405431396
MUNICIPIO DE CHIQUINQUIRA+,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,402.61666599999995,2073.418025770612,-12.390439426388053,11.266816366472701,180.79110509546487
MUNICIPIO DE CHITA,Prestación de serviciosPrestación de serviciosPrestación de serviciosArrendamiento de mueblesPrestación de serviciosPrestación de serviciosConsultoríaPrestación de serviciosConsultoría,460.85069799999997,821.7711605212686,5.941190608285586,1.6802367277250405,339.9980301684208
MUNICIPIO DE CHITARAQUE,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,802.187273,1190.0072940484604,76.75941094263436,4.900040651154002,87.06029158911984
MUNICIPIO DE COGUA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,296.369143,587.5567685470252,-38.22488265665214,0.8627524141071943,97.69169565274188
MUNICIPIO DE COMBITA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosConsultoríaObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,702.2117639999999,2079.5679945256707,-10.82501914333944,5.7330237082418165,39.01504841273496
MUNICIPIO DE CORRALES,SuministrosObraDecreto 092 de 2017Prestación de servicios,136.99880000000002,903.3371110740048,-5.55740696124947,1.3841025611266764,20.50370745646671
MUNICIPIO DE COVARACHIA1,Prestación de serviciosSuministrosConsultoría,440.86114,646.0551040551003,-3.8743391446866715,0.6349081325675604,6.527913103778167
MUNICIPIO DE CUBARA BOYACA,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosOtroSuministrosPrestación de serviciosObraObraObraObraSuministrosSuministrosObraObraObraPrestación de serviciosPrestación de serviciosInterventoríaSuministrosCompraventaCompraventaSuministrosCompraventaCompraventa,5917.002478,12715.757055572443,-197.7187924478655,11.578554219737537,267.8760197011537
MUNICIPIO DE CUCUNUBÁ,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,46.723099999999995,115.37334163572433,-2.311204216744913,1.097194254331797,35.77751980118534
MUNICIPIO DE CURILLO,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,107.37834299999999,726.7238975166249,-43.33172816480176,2.2631380900185247,84.64545576120028
MUNICIPIO DE DAGUA,Decreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNegocio fiduciarioPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1118.702141,3706.5907274443643,-44.25058996861503,12.398958452858581,355.45966828237533
MUNICIPIO DE DONMATIAS,Prestación de serviciosPrestación de serviciosOtroPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosOtroOtroCompraventa,1497.4988870000002,1697.501191668135,-0.7844907536395458,4.925565385493702,58.782682901308064
MUNICIPIO DE DUITAMA,Prestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1901.448229,3894.0899851580803,-26.654110162585663,8.153283765337692,325.90151843035073
MUNICIPIO DE EBEJICO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,225.93746,147.8045982776552,-39.11503446815665,2.53521641422175,148.963008149097
MUNICIPIO DE EL BAGRE,SegurosSuministros,282.99784999999997,1.5662171940298508,16.181909244367503,1.4396894297370386e-10,361.37752934744793
MUNICIPIO DE EL CERRITO.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1831.0283870000003,2583.8409794343715,-4.5746272001073205,12.778954219032865,337.38433922701125
MUNICIPIO DE EL COCUY,Prestación de serviciosObraPrestación de servicios,79.77121700000001,1092.0499452893605,-4.812579278027966,0.9259978324102537,9.505278888940008
MUNICIPIO DE EL ESPINO,Suministros,84.45912299999999,589.2082030750238,-1.0381051814526818,0.552672613640792,0.14334342692314117
MUNICIPIO DE EL GUAMO TOLIMA,Prestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministros,442.06468100000006,829.1108487893039,-3.90569475541448,3.742908623121437,11.43212205362321
MUNICIPIO DE EL ROSAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,382.790559,1092.8307749329338,-17.137572226734193,12.86323497139232,176.21063826543997
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,2166.507775,8735.954786653807,303.8821213826729,24.41681350067817,574.5240182120782
MUNICIPIO DE ENTRERRIOS,Arrendamiento de inmuebles,3.8800000000000003,4.9760260375769105,-0.25348221480562655,0.5993803049457133,0.779738685187704
MUNICIPIO DE ENVIGADO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosOtroOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,12105.186303,4998.845670476119,-109.40758882877981,14.610337328687296,4640.213920145513
MUNICIPIO DE FIRAVITOBA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,192.887075,818.6933664971727,-5.238831466010016,3.0421587339945706,1.2770669051160615
MUNICIPIO DE FLORENCIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSegurosSegurosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1538.9411640000003,3210.208754096267,-168.3302805048802,15.916116861794459,433.9775394767871
MUNICIPIO DE FLORESTA,Decreto 092 de 2017,56.650000000000006,466.13172238663856,-0.969177553396456,0.5338454043638811,0.12153217058462926
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosDecreto 092 de 2017,3236.2870519999997,3762.800411682865,-46.192808525877325,13.172287880790146,297.89958571324775
MUNICIPIO DE FUQUENE,Decreto 092 de 2017,72.14999999999999,405.93150366645006,-0.9235879153124797,0.6779207242236086,0.17773934604318106
MUNICIPIO DE GACHANCIPA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosSuministrosSuministrosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosSuministrosSuministrosPrestación de servicios,2411.8165719999997,3650.075278605261,-21.263626956028254,12.544825660697953,153.85036674952707
MUNICIPIO DE GALAPA.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,1019.50435,2243.5830332191576,40.9171679155176,24.894570957338388,474.3866850291118
MUNICIPIO DE GOMEZ PLATA,Prestación de serviciosObraPrestación de serviciosPrestación de servicios,113.64305300000001,527.9937257261158,-5.17589120386301,1.961422748957775,3.6994450218620423
MUNICIPIO DE GRANADA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosSuministrosSuministrosPrestación de servicios,462.70036,733.7758148877112,-17.223152569646995,4.768845684980281,85.92485454151584
MUNICIPIO DE GUACAMAYAS,Decreto 092 de 2017,36.78881799999999,1365.428871492273,-1.0181879881598277,0.4355954415344421,0.026943049739232193
MUNICIPIO DE GUACHENE,Decreto 092 de 2017,51.99778799999999,3099.96243447364,-1.0140134828776253,0.3992748807781713,0.016773683262013138
MUNICIPIO DE GUACHETÁ,Prestación de serviciosPrestación de servicios,15.0,39.75632672872537,0.13350065112713594,0.6503327229782729,9.769655607226435
MUNICIPIO DE GUACHUCAL,Decreto 092 de 2017,175.0,1067.6830629185192,-1.0130072295095491,0.5314096055269505,0.16390631834285754
MUNICIPIO DE GUADALUPE SANTANDER,Decreto 092 de 2017,107.63499999999998,318.1677108863284,-1.0340192599966056,0.6874106189870288,0.33829642769267265
MUNICIPIO DE GUARNE,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroSuministrosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtro,4643.681336,4979.825733886518,-98.17679976923873,7.6405320209938665,795.5061526228592
MUNICIPIO DE GUATAPE,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtroDecreto 092 de 2017Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,962.655868,1699.962765718321,-4.662649837546577,5.456257177399817,138.3431122571616
MUNICIPIO DE HACARI,OtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosObraPrestación de serviciosPrestación de serviciosPrestación de servicios,695.299956,2610.048780268109,-2.9297164835384946,4.270605647136157,43.58940690753337
MUNICIPIO DE HELICONIA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,142.922622,330.05343329844146,-17.19655000680875,1.609440166295049,67.12363417833052
