Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE TURMEQUE,335.985,1125.8694754495586,-5978.050264444085,0.9394056211187297,1.3927607031813538
MUNICIPIO DE TUTA,12775.764043,22172.33950745342,33225.00873328802,78.86672672825688,2384.399499100673
MUNICIPIO DE TUTAZÁ,623.4730149999999,3357.6351451510486,9088.409624621914,3.857248420681817,1.90927942779369
MUNICIPIO DE UBATE,19077.005457,24267.55715678255,101689.45745708956,107.97849965911725,3885.115430852809
MUNICIPIO DE URIBIA,447976.459964,81065.81635480243,25337150754.120213,130.03138638346354,201214.82565545512
MUNICIPIO DE URRAO,12043.095773,13274.396057651911,19151.1864227606,57.26490076963975,1550.5863557297187
MUNICIPIO DE VALPARAISO CAQUETA,7424.013926,13322.882947710337,227003.4547503856,65.74176715909657,2355.417963172437
MUNICIPIO DE VENECIA ANTIOQUIA,7959.682619,12248.848926669538,156128.55117560114,75.1786777315725,2245.2694928577416
MUNICIPIO DE VICTORIA,7408.684488999999,19518.030257867544,44752.96262778198,92.94550830376275,2300.777367826439
MUNICIPIO DE VILLA DE LEYVA//,12419.744417999998,28818.895217363635,49179.415464865146,80.29135046560435,1637.7163984910385
MUNICIPIO DE VILLA DEL ROSARIO**,25670.807523,32871.114844830845,36115.19080438989,213.0682347742917,4613.986477090342
MUNICIPIO DE VILLANUEVA,860.0,1222.9341988852611,56175.661205830605,1.552269019499357,1.4064534310740744
MUNICIPIO DE VILLAPINZON,13880.890119,22222.969971548915,48618.822588825664,90.31264557636739,2448.8962998042634
MUNICIPIO DE VITERBO,7438.0424379999995,15262.540850341717,-8900.821733144716,61.9768753305307,1983.1384825972955
MUNICIPIO DE YARUMAL,31000.948817999997,32978.26133078286,-97976.74300188341,98.32437658258003,3815.9615132059275
MUNICIPIO DE YONDO,18803.524135,14423.734940604698,4347696.416698618,113.5094516281506,4600.125337767118
MUNICIPIO DE YOPAL...,286421.830262,322811.2861963764,579259000.0049567,1205.1583549498998,49237.73484516931
MUNICIPIO DE YUMBO VALLE,163409.736755,110189.46119436387,614985.1221476154,690.915686985158,16124.03880555483
MUNICIPIO DE ZAPATOCA,110.89973699999999,369.8007674404429,-1302.1694426654808,0.5305545067933145,0.299890499869935
MUNICIPIO DE ZARZAL,28503.055072,40287.64414346302,134461.9789149126,144.742716306186,3513.9299791558346
MUNICIPIO DE ZETAQUIRA,1266.923703,3946.3878824090802,-35045.323825320396,4.06925312532059,4.095401087850121
MUNICIPIO EL CARMEN DE VIBORAL,42756.158551,38070.174777625354,10163873.775391,101.41030585209633,6599.099632426411
MUNICIPIO EL COPEY,2391.363802,11298.255694667438,12008.300254374184,9.776119684968464,6.109855240349828
MUNICIPIO EL DONCELLO,1734.15284,5539.671093311739,18310.05812504847,3.4941604117798777,2.331265620600369
MUNICIPIO EL RETIRO,41094.997709999996,59837.84268435014,115520.06211073256,122.05278553934603,4862.6197332050915
MUNICIPIO FLORIAN SANTANDER,851.0485349999999,2710.6285528286235,2827.2195580050106,3.1894522033606236,1.8790964206946772
MUNICIPIO LA ARGENTINA,276.815177,588.6406715989617,-4929.621143645561,0.6748174108471735,0.47026172392755244
MUNICIPIO LA BELLEZA SANTANDER,106.38448000000001,510.2663611734373,-118.59409684814784,0.4639932743558909,0.20848813109167585
MUNICIPIO LA DORADA,14923.24753,22582.699961020237,1921.685436220334,159.51460943248065,3480.319046137599
MUNICIPIO LA PALMA,417.0000000000001,692.7314648802708,-27353.494935169696,0.7393665067792405,0.6019648610476686
MUNICIPIO MANTA CUNDINAMARCA,1582.091649,4707.773638973597,5615.137571215126,24.248290933657557,919.7234385142921
MUNICIPIO MATANZA,2301.9981829999997,4565.698962458208,26663.044107390553,32.82382068566289,1021.2248265081888
MUNICIPIO PAZ DE RIO**,1837.313426,5821.559450348461,33318.473351531786,19.450287979899077,500.4678286350663
MUNICIPIO SAN CALIXTO,761.7742679999999,4302.793030229264,26333.345740556848,1.802420186342618,1.0653904308692073
MUNICIPIO SAN JUAN NEPOMUCENO,9190.834132,17411.833536437432,199112.67346688366,69.81208848841929,1994.6005694118944
MUNICIPIO SAN RAFAEL ANTIOQUIA,13528.755351,33786.18556215687,-179840.04550365813,112.23639673742287,1988.3424320525173
MUNICIPIO SAN VICENTE DEL CAGUAN,21574.643245,39742.66568303416,65832.14077466525,184.96365363442723,3390.949689286676
MUNICIPIO SAN VICENTE FERRER,18154.693357,18071.334444433476,210653.73159708845,83.19957279126177,1607.5147488630287
MUNICIPIO SANTA HELENA DEL OPON,806.03382,399.2430546188394,242609.20737548283,1.8236715699476496,1221.2237233567735
MUNICIPIO SANTA ROSA DE OSOS,37870.039809,25132.648916537586,5796852.415701598,124.47138912306687,7552.82223997502
MUNICIPIO VILLA CARO,1396.9061299999998,3044.745366087763,2905.471265612584,20.742432070539117,487.02810478110706
MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,30418.588033999997,5567.564640589769,15646710.088472316,39.636508146615725,7616.842127305139
MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,360.4,881.2614007738347,-644.9430742891345,6.7164594477712365,358.1531818894674
MUNICIPO DE VENTAQUEMADA,4673.027126,3662.6908313176586,53466.90910053621,2.7435629246407185,20.21810393126089
Municipio de Montenegro--,12775.241778,26770.51823871188,37915.02010542,188.0075451513323,3495.2836623484177
Municipio de Puerto Carreño Vichada,349.978255,151.77871742372312,-241.3989029857571,0.0223337360774075,2.305845384257399
Municipios Asociados del Cauca,142.91526,328.02908895673323,317.25989672385543,5.84309472534491,46.03999608157182
NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TEORAMA,8133.38751,7854.316143553425,128326.26803362195,43.023915762989404,2646.1103873641837
NUESTRA SEÑORA DE CHIQUINQUIRA,8.97815,487.68035003501114,-168.8829912680552,0.583489308811662,3.036831000231122
NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,92870.80309699998,33690.16184728006,7871732.188638556,239.11423272468434,8067.406934226164
NUEVA ESE HOSPITAL LA MISERICORDIA,1014.282747,2473.966008656238,-2665.887298098958,16.283739343037062,174.51227821949445
NUEVO HOSPITAL LA CANDELARIA DE PURIFICACION TOLIMA EMPRESA SOCIAL DEL ESTADO,434.0,555.4198799764358,26769.781540971315,0.7650719976722447,5.884226770197922
ODC,528.48853,250.44527365583727,162426.84743264082,1.0914433768350094,482.800529564583
OEAPUL,468.87471400000004,543.3815698128261,7022.796415402343,3.482952767960939,126.31954727645947
OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,113.02000000000001,66.13323165841155,463.6008997599906,0.7281388957688734,39.60440815356688
OLEODUCTO CENTRAL S.A.,216.93754199999998,1228.0038167245536,-582.9775395451385,3.7066454329018383,40.60034863507658
OPERADORA DISTRITAL DE TRANSPORTE S.A.S.,233535.233591,233423.32107873118,10570.340214791446,227.93983101074573,357.38724409066435
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,451.315616,1749.4195722222357,627.8642008679018,7.058818884627707,245.6909249967535
ORQUESTA FILARMONICA DE BOGOTA,35035.298987999995,22398.155888104466,-1824019.1758795148,75.01254040968303,2438.839003983761
Oficina Asesora Jurídica - Alcaldía de Tuluá,830.7500000000001,837.5867111532996,-946.8137053724764,6.113860918033405,147.0048941238003
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,96.25,150.17224417231384,1793.2698066415117,2.4438054946683954,70.250385261663
P&K SAS ESP,2979.815729,4437.352033469012,243346.7406877464,30.634258388623376,1445.0197638055254
PARQUE TEMATICO DE FLORA Y FAUNA DE PERERIA SAS,72.8,116.42436383874404,-1402.0569798834674,1.534500786889219,1.2505973423369208
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,4419.401075,5314.0256793287135,27812.87265022938,37.14326720592622,2338.302151551632
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,5333.543542,7928.316906373084,16250.601703329728,69.19050229342304,2561.286097293438
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,5097.138965,10099.70352240637,-12279.44078872753,58.09104169973903,2223.3438132137194
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,5944.283974,7570.494222521414,54473.34119795688,48.486913587346656,4044.543899558013
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,4343.609307,6454.724064108772,30026.53896271028,42.26835263737557,1519.2121119943488
PARQUES NACIONALES NATURALES- DIRECCION TERRITORIAL PACIFICO,2065.366306,3270.9031911575485,549.4901177522925,21.815816274308972,1134.8391022262747
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,49981.782354,12403.003284995728,-99713.25265538553,8.634098753975463,142.42903157070015
PAZ DE ARIPORO S.A. E.S.P.,16.2,105.09069483942174,1.416520358508743,0.3945907427910721,0.1541525634096677
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,2672.315706,2864.838194003102,122758.32080836964,14.22490030728545,1182.5604752642823
PERSOJERICÓ,59.44000000000001,172.0986415175462,-664.7877757822869,1.0715491424756347,14.601899234547085
PERSONERIA DE ACACIAS,82.33399999999999,265.4765496549708,144.929694653807,2.5977653060633865,51.989523158380855
PERSONERIA DE APARTADO,219.99999999999997,615.5021409178831,-1486.4496211574738,2.7333547419975464,9.992097830612586
PERSONERIA DE BOGOTA,105423.869593,115611.26453234482,445819.6546238339,366.7508894326099,8703.338538084732
PERSONERIA DE BOJACA,9.3445,111.36902000849788,1.1177554449345417,0.4035343332571272,2.423177170919244
PERSONERIA DE BUCARAMANGA,4040.320899,5767.585572606273,38250.87667927931,42.0762478353967,1987.3736936568714
PERSONERIA DE CAJICA,1228.2688329999999,2755.304746644381,5789.269081333963,20.268996760527493,402.79697628073944
PERSONERIA DE GIRARDOTA,639.8458529999999,1326.9153865673513,3565.4950722831913,8.58125778555033,212.15179374173255
PERSONERIA DE ISNOS,47.773358,225.15009285326366,-653.9791262509922,0.5440211282808477,4.106572938136974
PERSONERIA DE ITAGUI,1346.089053,2755.2991145384362,19377.81913516824,15.596966914847306,365.5919801781735
PERSONERIA DE NARIÑO,0.7799999999999999,34.64216476438579,8.857176098469171,0.3113740947730457,0.02251591392469464
PERSONERIA DE PUERTO BERRIO,19.5,77.1020218397308,340.4331912851318,0.43137729297147787,5.942873137387792
PERSONERIA DE SAN MARCOS  SUCRE,1.5479999999999996,71.92070113764919,-20.755295756046603,0.3178650604561012,0.021523705630139493
PERSONERIA DE TUNJA,299.349856,392.77131827137987,4807.489696251655,3.6862173556706987,245.9693067200716
PERSONERIA DEL MUNICIPIO DE ALEJANDRIA,11.999999999999998,20.94761314458092,110.28967393370424,0.7235012591065713,0.5728576290375288
PERSONERIA DISTRITAL DE BARRANQUILLA,17297.480439,27388.787816284555,4728.823246587044,88.57100251802896,163.66529087125446
PERSONERIA DISTRITAL DE CARTAGENA,146776.56436,148145.68614782093,-7507.724595438958,126.56443190529986,293.31773536285255
PERSONERIA DISTRITAL DE MEDELLIN*,13469.972037,23749.23692179898,63264.51506404327,138.39906119585152,3970.6488256588023
PERSONERIA DISTRITAL DE RIOHACHA,123.279967,159.61087957670347,59.77411677137032,5.25717257425205,29.768061347241346
PERSONERIA DISTRITAL DE SANTA MARTA,633.233331,1194.403305617294,2897.741262652138,11.892096003823465,278.57363582990985
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,8869.150023999999,17132.194577644266,47398.7453318874,159.0450657421799,3683.496570726712
PERSONERIA EL CERRITO VALLE,66.0,20.984335549846563,1365.4646793679012,0.2280928240193803,47.45569397768976
PERSONERIA MUNCIPAL DE PAYA,14.499999999999998,1.5662171940298508,413.79909707109977,0.002497850926006684,18.515950476436462
PERSONERIA MUNCIPAL DE URRAO,9.999999999999998,19.79023676252137,-5.311120528560792,0.7135891016480469,0.5052996646779859
PERSONERIA MUNICIPAL,8.004000000000001,57.96739886928401,1.546769445247711,0.7228023997535773,0.2843328606074391
PERSONERIA MUNICIPAL AMAGÁ,115.511884,159.25634566885344,-99.14262079707298,1.38607438227748,68.28528401116856
PERSONERIA MUNICIPAL CALDAS ANTIOQUIA,135.8,550.8706296065685,215.60114613728172,2.2142792988954314,85.54187043271239
PERSONERIA MUNICIPAL CALIMA EL DARIEN,17.55,7.047977373134328,23.55257104255689,0.1187078199196737,22.410684886997238
PERSONERIA MUNICIPAL CURITI,13.200000000000003,229.08140815284895,-297.432503604816,0.6623829922832283,0.11503378807939266
PERSONERIA MUNICIPAL DE AGUA DE DIOS,11.999999999999998,0.7831085970149254,13.612893156926154,1.3504556197423662e-08,15.323545221878451
PERSONERIA MUNICIPAL DE ALTAMIRA HUILA,50.4,29.46651960111398,172.18973352712445,1.2368711359051032,28.141828301766814
PERSONERIA MUNICIPAL DE ANDALUCIA,4.9499999999999975,12.756023663240475,1.2336430719583396,0.6201779470547742,0.3880519612286863
PERSONERIA MUNICIPAL DE AQUITANIA,21.85,137.61544337114293,80.02931212555464,1.5362734101533795,14.310509304502956
PERSONERIA MUNICIPAL DE ARAUCA,70.034451,105.67476823888269,128.82953767919065,0.6784181707742153,30.74572153328904
PERSONERIA MUNICIPAL DE ARMENIA,896.9862119999999,2685.253463017808,-406.86008698334587,28.70308422025801,391.6420197524101
PERSONERIA MUNICIPAL DE BARBOSA - ANTIOQUIA,74611.5,398.3196811728775,25220607.657158095,0.33281662049486616,707.6423202933704
PERSONERIA MUNICIPAL DE BARRANCABERMEJA,996.2017169999999,3049.0534137365657,15038.529097708153,15.405331325857265,598.749226723692
PERSONERIA MUNICIPAL DE BELLO,855.9951050000001,649.8161256510151,3345.707217244673,6.208093419548047,215.8080610245721
PERSONERIA MUNICIPAL DE BUGA,550.2632249999999,1845.6710810142606,2601.974322169066,10.672676520694518,270.56164187248777
PERSONERIA MUNICIPAL DE CANDELARIA,763.8459999999999,1167.6342015009154,4536.693794819027,8.763603369487248,447.083696738254
PERSONERIA MUNICIPAL DE CARTAGO,290.3,262.33477699099353,442.3697337992728,2.4170885039655787,236.71251356963353
PERSONERIA MUNICIPAL DE CAUCASIA,28.999999999999993,137.13314617276774,-7.685014800068771,1.7639182694179298,1.1431362750573277
PERSONERIA MUNICIPAL DE CHIA,586.5591199999999,1352.4820888209917,4095.7782403741435,8.822948755021045,290.89988394313326
PERSONERIA MUNICIPAL DE CHINCHINÁ,4.000000000000001,16.094304903647153,9.892439697088784,0.4874096438136989,0.24853511996616612
PERSONERIA MUNICIPAL DE CHIQUINQUIRÁ,25.0,0.7831085970149254,-22.05311484255299,1.271658981487585e-11,31.924052545580114
PERSONERIA MUNICIPAL DE CISNEROS,192.2,53.81411245894155,5086.840998227878,0.44255077523608116,232.99175702011144
PERSONERIA MUNICIPAL DE CONTRATACION,17.0,96.43470165970325,-518.6503490147387,0.3222856664882041,14.109310773697855
PERSONERIA MUNICIPAL DE COPER-BOYACÁ,34.00000000000001,480.2932563240234,12.183113080571175,2.3661574789925788,8.113297298679916
PERSONERIA MUNICIPAL DE COROZAL,16.4,36.64789547473327,0.10482882533066373,0.5659337179996997,11.578749513687363
PERSONERIA MUNICIPAL DE COTA,3494.4614029999993,2772.648318988581,34528.96917701317,14.54158173939339,875.0428959265772
PERSONERIA MUNICIPAL DE CUBARA,15.0,35.89213879999872,-509.6415190316032,0.654903091279587,0.41791881179286355
PERSONERIA MUNICIPAL DE CUCUTA,1434.1499999999999,2109.208420856654,3386.800910786736,30.71784877301249,320.1630919010346
PERSONERIA MUNICIPAL DE CUMARAL META,16.8,2.3493257910447762,121.39129998369495,3.0280470164036486e-05,21.452963310629837
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,581.51,1609.9907436035946,238.18214816378764,12.179625659415615,389.29067148498314
PERSONERIA MUNICIPAL DE EL CARMEN DE VIBORAL,383.5,430.02297882684235,4847.205328194872,6.288369943552822,127.08459455429114
PERSONERIA MUNICIPAL DE EL RETEN MAGDALENA,13.399999999999999,86.69974295823818,7.466550657023245,0.29842939829918286,15.339840087365312
PERSONERIA MUNICIPAL DE EL SOCORRO,15.0,45.695085221122895,195.793984956454,0.5718526307367251,0.3282628739483374
PERSONERIA MUNICIPAL DE ENVIGADO,1011.4136609999999,1421.2727259990966,3390.4012781602805,14.563079244677448,347.5055268937696
PERSONERIA MUNICIPAL DE FACATATIVA,482.88866599999994,511.94176310432925,1765.482618384223,8.357913475942217,259.30772529037756
PERSONERIA MUNICIPAL DE FLANDES,88.675,230.79448210739693,579.2316261357698,1.7557774112973856,64.57331816668695
PERSONERIA MUNICIPAL DE FLORIDABLANCA,969.2362189999999,2004.4242413809197,4799.509123061788,14.798108324242046,521.8209901415246
PERSONERIA MUNICIPAL DE FUNZA,1426.3242639999999,2616.1486215228692,11154.693824398648,15.015288990112943,329.1892629143253
PERSONERIA MUNICIPAL DE FUSAGASUGA,1289.126162,3382.310069547265,472.46109598452927,16.48519493983224,435.9179883698268
PERSONERIA MUNICIPAL DE GINEBRA,17.0,143.9734351961118,35.51843648198753,0.6384696045955316,12.893806935325298
PERSONERIA MUNICIPAL DE GIRARDOT,9.999999999999998,0.7831085970149254,-1.1092269056922885,4.404849609647483e-08,12.769621018232042
PERSONERIA MUNICIPAL DE GIRON,973.25348,1874.5844192317213,-1059.0498269541342,16.15087506717723,317.63268864390585
PERSONERIA MUNICIPAL DE HISPANIA,56.24999999999997,14.291560311202161,3599.525741481962,0.753411348091836,61.90490965011028
PERSONERIA MUNICIPAL DE IBAGUE,1920.6568959999997,4350.124106222643,13400.899067470036,23.31553564155454,950.9640339171187
PERSONERIA MUNICIPAL DE INIRIDA,10.301806000000001,0.7831085970149254,-5.181743380420687,6.513454437511213e-08,13.1550158423349
PERSONERIA MUNICIPAL DE IZA,16.3,183.6933083785717,2.5566730078025786,0.5198597055291672,1.7420581874924825
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,1165.53075,1881.4214477591447,4091.639511134152,20.30707692955806,624.67306321416
PERSONERIA MUNICIPAL DE LA CUMBRE,31.699999999999996,6.437012285723089,102.08546220304041,0.7525862614127291,37.89888626404627
PERSONERIA MUNICIPAL DE LA ESTRELLA,676.623333,1789.442685122888,-1523.2314477632538,18.065195450679663,251.8191420785602
PERSONERIA MUNICIPAL DE LA LLANADA,50.3,374.9906412194663,135.1193300377696,2.180924731689946,12.498177922645036
PERSONERIA MUNICIPAL DE LA TEBAIDA,16.35,183.7337089243253,-11.963082205652768,0.32434910167909276,11.660153665458534
PERSONERIA MUNICIPAL DE MACEO - ANTIOQUIA,23.4,54.56929780830081,292.82988477000293,0.37643435418761256,23.591851480121345
PERSONERIA MUNICIPAL DE MADRID,1073.037384,2335.410258798239,7608.050504392743,13.994174973165864,512.5783069801529
PERSONERIA MUNICIPAL DE MANIZALES,1655.6087949999999,4264.456400544585,-5025.436327602788,19.26751537466715,592.6457459008612
PERSONERIA MUNICIPAL DE MARIA LA BAJA,17.4,133.43627592130002,103.90389811159976,0.845191239260439,6.0552325622928995
PERSONERIA MUNICIPAL DE MATANZA SANTANDER-,45.599999999999994,148.84898679326963,-31.5024731118111,0.2984148441719125,49.76907732479184
PERSONERIA MUNICIPAL DE MELGAR TOLIMA,111.69999999999999,274.44085651967856,-567.1186625951937,3.206180692438609,37.35625784071618
PERSONERIA MUNICIPAL DE MIRAFLORES,79.586666,410.23313863134615,-232.38244897240259,1.0967546243680153,51.37145302522857
PERSONERIA MUNICIPAL DE MONIQUIRA1,6.900000000000002,25.401477942429672,15.779609115071244,1.0158333148548946,1.3929863394014714
PERSONERIA MUNICIPAL DE MONTENEGRO,18.749999999999996,290.9119363185466,-25.89222343735789,1.6957901529891901,7.441387472517694
PERSONERIA MUNICIPAL DE MOSQUERA,114.936869,588.4942442660132,-248.94982167826134,3.9940658746224895,54.32078784828397
PERSONERIA MUNICIPAL DE NEIVA,417.179785,1935.2521585242746,3510.7718327890634,8.00729632182958,243.20085904770204
PERSONERIA MUNICIPAL DE NEMOCON,3.590308,0.7831085970149254,-50.47723241716654,0.0001154466547116,4.584687249872665
PERSONERIA MUNICIPAL DE PALMIRA,1307.2944579999998,3896.284796771548,-1698.851143652089,29.7843577108535,515.0369733676979
PERSONERIA MUNICIPAL DE PEREIRA,240.782039,907.9074922559525,1283.0935618704498,4.0472709186096925,194.19665031000673
PERSONERIA MUNICIPAL DE PISBA,11.200000000000003,302.8024847497121,-123.06757106661321,0.8985690057090592,9.207440356439031
PERSONERIA MUNICIPAL DE PITALITO,86.46,305.0113264853725,-95.49791158525642,2.1206105427689703,50.01508553345756
PERSONERIA MUNICIPAL DE POPAYAN,694.38765,2753.729948997402,8.93388741108015,29.31502915259059,317.08441450997594
PERSONERIA MUNICIPAL DE PRADERA,22.8,169.95265976294786,-415.62242584844716,0.4068145385611073,0.13415500546918024
PERSONERIA MUNICIPAL DE PUEBLORRICO ANTIOQUIA,24.749999999999996,93.04993563171149,116.83838689336827,0.6656964460344965,18.10078306278487
PERSONERIA MUNICIPAL DE PUERTO COLOMBIA,139.4,314.58110867278253,561.3329788596188,2.031205836162649,90.49843721951208
PERSONERIA MUNICIPAL DE PUERTO LOPEZ,86.79740000000001,398.02919844082624,577.9254462217817,2.216391876432139,45.35606692416756
PERSONERIA MUNICIPAL DE PUERTO SALGAR,80.149761,31.681575900537954,1398.8033117210412,0.9467353234327976,53.37064869924728
PERSONERIA MUNICIPAL DE RAGONVALIA,13.2,143.32386363664997,-213.02809060216114,0.3510723591234185,0.09209910802756624
PERSONERIA MUNICIPAL DE RESTREPO,23.991504,101.84917539304067,-12.835779785305373,0.7785268955411225,26.455173324987687
PERSONERIA MUNICIPAL DE RIONEGRO,3639.7699999999995,4818.77668028106,30949.759073820012,31.226638699185745,826.3957505929269
PERSONERIA MUNICIPAL DE SABANETA,1506.756972,2523.8447976226776,20103.388305391527,13.382227300668582,421.020939465731
PERSONERIA MUNICIPAL DE SAMACA,6.000000000000002,71.2400098957523,-52.92653263403115,0.3754981595516002,0.0842223352969769
PERSONERIA MUNICIPAL DE SAN ANTONIO DEL TEQUENDAMA,13.000000000000002,405.7876663418697,16.39624714926055,1.4664026309425715,7.748540790539788
PERSONERIA MUNICIPAL DE SAN CALIXTO,23.0,33.328650385074326,535.5741036442332,0.7760816341939711,0.6900969506494077
PERSONERIA MUNICIPAL DE SAN PABLO BOLIVAR,17.500000000000004,35.395002078477205,119.69422960221884,0.32377391966120406,19.230084389715145
PERSONERIA MUNICIPAL DE SAN SEBASTIAN DE MARIQUITA,20.799999999999997,27.287976407692355,202.1557113035188,0.32911969204105795,23.341791986294062
PERSONERIA MUNICIPAL DE SASAIMA,3.6,0.7831085970149254,-25.88202257638689,0.0001229599051779,4.597063566563536
PERSONERIA MUNICIPAL DE SEGOVIA,24.75,33.24337727219823,-79.16812539587548,0.8087749688893995,0.7445091934356102
PERSONERIA MUNICIPAL DE SIBATE,155.79999999999998,274.9857362515643,-40.506418028347234,4.239037669718044,32.66723131095868
PERSONERIA MUNICIPAL DE SIMIJACA,5.800000000000001,264.0100981941701,-14.042296396959825,0.6116251475710723,0.04574485562427069
PERSONERIA MUNICIPAL DE SINCELEJO,1785.7917439999999,2113.434179027329,33351.234788903734,15.252611178171119,960.0486324297916
PERSONERIA MUNICIPAL DE SOACHA,1698.655352,2348.061156979156,6524.7420932209225,19.376901317578568,1216.0221132626568
PERSONERIA MUNICIPAL DE SOPO,34.4283,123.91776253130871,-39.14731509646699,0.6069955291919309,12.460941124653024
PERSONERIA MUNICIPAL DE SOTAQUIRA,1.5,0.7831085970149254,-4.856033965126915,0.0641786239919013,1.9154431527348068
PERSONERIA MUNICIPAL DE SUPATA,6.300000000000001,0.7831085970149254,-0.8300321547875201,1.255096569338415e-06,8.044861241486188
PERSONERIA MUNICIPAL DE SUTAMARCHÁN BOYACÁ,42.2,108.88894584519589,-5.556874091394874,0.8100334792376451,48.8245439312805
PERSONERIA MUNICIPAL DE TENJO,198.96999999999997,229.44098122402517,4587.418915994118,1.8323117795286854,273.2178008478229
PERSONERIA MUNICIPAL DE TIBASOSA,10.000000000000002,381.04267038203585,25.268722513268422,0.5998793098540602,2.596000726127244
PERSONERIA MUNICIPAL DE TOCANCIPA,1417.926334,1813.5300089789582,8017.407662457487,11.641482860933598,582.0389657857443
PERSONERIA MUNICIPAL DE TULUA,657.036959,3529.036594789026,27.768727617167087,13.793391515529738,396.7893925871698
PERSONERIA MUNICIPAL DE TURBACO,175.85,378.7561646166184,-800.0181111903453,2.479692724230456,97.03891226698192
PERSONERIA MUNICIPAL DE TURBO,44.4,80.9649868334221,91.54415372747468,1.9216155632174563,15.258136554246407
PERSONERIA MUNICIPAL DE UBATE,7.260525000000002,145.13306065839055,1.949119423842175,0.3175613231883338,0.05002667873924046
PERSONERIA MUNICIPAL DE VILLAVICENCIO,956.352717,3647.4249811854147,3456.7732772942736,18.405736929283172,468.0600843425369
PERSONERIA MUNICIPAL DE YACUANQUER,6.928749999999997,1474.478276122902,-86.4240953230303,8.028826003346417,0.10218279365155541
PERSONERIA MUNICIPAL DE YOPAL,1154.178956,3844.7453256710896,-239.9681818105904,25.588463863768446,447.6113495967872
PERSONERIA MUNICIPAL DE YUMBO,1503.8955879999999,4534.790229361894,-6553.70681846836,20.73628218548295,584.7570837425151
PERSONERIA MUNICIPAL DEL GUAMO TOLIMA,6.0,30.814714177535894,31.169614865964085,0.830601035593484,0.3894243487336342
PERSONERIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,1074.024676,2473.848059559402,6019.441238004791,15.397665945921316,544.2561927811622
PERSONERIA MUNICIPAL DUITAMA,96.833333,66.7958632305126,1993.004994554137,1.0004411196337495,101.68935332735803
PERSONERIA MUNICIPAL EL TAMBO,43.199999999999996,348.3232948201171,-27.82634792805324,0.6844314542543759,30.75858619202447
PERSONERIA MUNICIPAL ESPINAL TOLIMA,97.892718,161.26267907145956,251.13655120498677,3.352990717054451,46.79838458196212
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,1050.013332,1273.315541475275,1129.0675393320312,8.912839635335144,208.85502912853244
PERSONERIA MUNICIPAL LA DORADA CALDAS,87.72,293.8834809999423,-1178.423837544864,2.181808864689031,1.245370280408334
PERSONERIA MUNICIPAL LA UNION VALLE DEL CAUCA,5.6000000000000005,36.09974275793616,5.807518089543622,0.7462050867938332,0.3102515182753704
PERSONERIA MUNICIPAL LA VICTORIA,0.9999999999999998,52.49622837404735,-0.02592432627214091,0.3176853567233156,0.019048987536300258
PERSONERIA MUNICIPAL LAJAGUA DE IBIRICO CESAR,21.7,55.11130784377541,195.25557515834586,0.6144307465099985,0.3937485944175597
PERSONERIA MUNICIPAL PINCHOTE,6.000000000000002,61.622915992624065,-165.7287480644325,0.2941651842087175,0.09736637585793846
PERSONERIA MUNICIPAL SAN EDUARDO,11.070999999999998,31.65562559250342,-2.4259426787984655,0.849564292067246,1.691539100175516
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,19.24,105.8494612412967,10.812177122543268,0.29316268515067484,20.715937424982407
PERSONERIA MUNICIPAL SAN VICENTE DEL CAGUAN,72.36240000000001,290.28793268987465,-210.99726927369034,1.9498547713344596,26.091344819790862
PERSONERIA MUNICIPAL TITIRIBI,5.000000000000001,45.28228956794369,42.337690026193926,0.3504670363388607,0.11041844499708355
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,648.8204939999999,699.4373525147164,14985.989066296579,7.364918609304288,239.09780736286507
