Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUTO PARA LA ECONOMIA SOCIAL- IPES,31608.830569,45234.970514857436,116753.33610053218,182.24951546287198,6945.692627830445
INSTITUTO PARA LA EDUCACION FISICA LA RECREACION Y EL DEPORTE DE DUITAMA,1242.219592,3178.5802876970833,-4052.7249728505176,20.0369612210134,602.5214419175703
INSTITUTO PARA LA RECREACION Y EL DEPORTE EN EL MUNICIPIO DE FLORIDABLANCA IDEFLORIDA,7712.716664000002,7696.098661896187,64206.477941999154,47.190775715512544,803.7403366717133
INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,469.338132,1311.233883338205,-1275.8793428409347,10.253825668674388,119.48438663540065
INSTITUTO POPULAR DE CULTURA IPC,5473.986025,5918.699559770679,888.1412525015767,46.7597713068851,1097.4697024283612
INSTITUTO RAFAEL POMBO,7.211999999999999,0.7831085970149254,1.117142459733101,6.072633431112991e-07,9.209450678348949
INSTITUTO TECNICO AMBIENTAL SAN MATEO,40.00000000000001,0.7831085970149254,1863.1032758809954,3.593914576018686e-12,51.07848407292819
INSTITUTO TECNICO EMPRESARIAL EL YOPAL,50.526999999999994,0.7831085970149254,1828.787806561917,1.981034256845038e-12,64.52106411882104
INSTITUTO TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ,9430.437965,9363.264951949915,4218.683876082025,39.81108197916351,327.7092634860169
INSTITUTO TECNOLOGICO DEL PUTUMAYO,12246.507409999998,32837.55093870433,-137363.532392259,77.58266858353474,1631.6120543281063
INSTITUTO TECNOLOGICO METROPOLITANO,227333.687518,290480.8163894943,239613.11876867703,4051.6688327969227,46485.32574087964
INSTITUTO TERMAL DE PAIPA,1741.3380309999998,2376.1569453911866,6232.398123378958,15.720336624114873,1233.5531687408682
INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,19034.260174,31626.74004721168,-359381.2180395527,109.05790548077402,2027.8932127432306
INSTITUTO TÉCNICO AURELIO PATIÑO PATIÑO,297.403636,346.1260021655274,-1022.7467967630811,3.9868644617742746,31.541998769180594
INSTITUTO UNIVERSITARIO DE LA PAZ,19948.369404000005,24771.213933433246,-529302.5285819712,33.775453211585834,319.1100042095067
INTRAPITALITO,1322.615438,3534.844554509773,7420.945837761365,24.241532193596573,556.3621616004248
INVEMAR,3785.2437809999997,2503.5203695804794,1310479.4899741807,10.061240540515668,2044.5425516418277
INVIAS,15594876.963394,10173379.14207582,41714302.912246674,2393.5643465969074,31178.87610222437
INVIPASTO,1594.375302,4550.4949398604585,604.0804856797087,25.444719477992113,303.37062486774784
IPYBAC,1503.2554349999998,1922.882283786685,-2102.1221009856085,10.12532924085722,408.52378506856064
IRDET,2604.3513599999997,12239.8804121148,-5982.330804443127,70.27981457465039,1087.992495898105
IRDS,3914.404213,6709.8920419108845,6517.044103908362,37.72081427248358,1411.4683868581444
ISVIMED,48701.285539000004,23079.013555677044,1437185.7106860573,127.56119413964988,4322.524337791865
IU. Digital,20932.086687,26092.365746989937,2264078.8110011844,180.19465881688967,7809.525750066663
Industrias Cárnicas del Oriente S.A.,414.557185,792.7827336492078,-1474.8192476687077,4.144601729683022,148.98491286614524
Innovagric S.A.S,2704.9629999999997,1684.8348285605791,33033.30211136964,12.916045095353882,110.4704850704398
Insitución Educativa Gabriela Mistral,29.0,0.7831085970149254,1181.2133818943319,1.7848580403794768e-11,37.03190095287293
Institucion Educativa Municipal Escuela Normal Superior de Pasto,13.673636999999996,250.73810516998685,-0.41533843008784865,0.6030914039755837,0.11816805224674248
Institución Educativa La Mina,2.2399999999999998,1150.2021036901217,1.8272864627512733,1.0465128539950923,0.0077899353263693304
Institución Educativa Rural Indigena Mama Bwe Reojache,33.695155,43.20933439876528,-343.4816994320782,0.8220635278631337,0.7798119426936336
Institución Educativa Santa Emilia,801.4244299999999,866.7114382892938,1225.7145047174588,4.23833510419362,9.27186644191543
Institución Educativa Santa Teresa,24.275057999999998,54.487914935790556,109.37295020607321,0.3053322620547367,29.21187499556747
Institución Universitaria Pascual Bravo COMPRADOR,135532.198541,134243.49030566023,505139.7577731033,1676.8783317189932,19199.358012778463
Institución Universitaria de las Culturas y las artes populares,1949.007543,5693.585271561281,1606.9178972214063,57.15933716074907,598.7826933433514
Institución educativa Técnica Ciudad Arkala,3.8899999999999997,0.7831085970149254,2.036322685911326,8.887841901766496e-05,4.967382576092265
Instituto Colombiano Agropecuario - Seccional Casanare,345.004126,851.4571865989516,-838.3357991946513,3.3946409767813686,3.1378233208777946
Instituto Colombiano Agropecuario Magdalena,113.22024799999998,681.6591688382982,-220.70845470005918,4.174524983377508,6.466168241610963
Instituto Departamental de Recreación y Deporte INDERSANTANDER SITIO OFICIAL,9183.287512,11814.034616409013,175948.38035927544,71.55421291942464,2369.6862048537173
Instituto Departamental de Transito y Transporte del Meta,7674.564849,7611.347043643534,24495.33571578397,23.16511548633987,669.9870023159824
Instituto Municipal de Cultura y Turismo de Bucaramanga,9238.6786,13173.876293988464,946060.7896618812,114.88877088564516,3873.4932839557077
Instituto Municipal de Deporte y Recreación de Bello,9194.646859999999,18202.54273986085,2842985.2840080364,181.32917720285153,5442.067678947967
Instituto Superior de Educación Rural ISER,6562.934649,6964.217624813943,-9743.472753242873,14.94943228093218,399.5267485258456
Instituto municipal de deportes recreacion cultura y turismo IMDERCULTUR EL ROSAL,1237.877464,4001.0002019108365,20524.25300037923,16.168473912472198,1612.5666803016793
JAGUAZUL S.A. E.S.P.,7.991999999999998,100.87102004705574,-268.46077364792905,0.632786094726875,0.15845978351902812
JEFATURA SALUD FUERZA AEREA,220015.750167,226699.34183219675,308.2715048911541,266.89870009048906,1145.912291824515
JEP,194759.96782199998,107444.71275651452,16847763.766589686,562.9443190286269,15874.96330030234
JUNDEPORTES SAN FRANCISCO,445.026968,1315.4452615432483,-311.8220671455991,25.117608090597393,55.59717964268576
JUNTA MUNICIPAL DE DEPORTES Y RECREACION COPACABANA,1426.568564,3771.97422402946,-714.643593546019,30.18131477302397,691.0708014562018
JUNTA NACIONAL DE CALIFICACION DE INVALIDEZ,2760.7564459999994,6897.803624448521,13435.994756015414,7.916231634478118,9.02201386458191
Jardín Botánico José Celestino Mutis,27720.720343,82542.97924500793,27140.292322197878,395.64561048596653,7359.602783729149
LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,162445.700484,62906.911819015906,608296611.6901412,167.56988214159048,34708.98665472089
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION - PAP - DE SAN JUAN EN EL DEPARTAMENTO DE ANTIOQUIA,100.0,111.87310748200345,793.89019273265,1.7726365419111199,75.23092716081388
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION DEL AGUA BOSQUES Y EL TURISMO,14784.376023999997,2458.960327707179,1978067.142814738,10.318030819670339,380.11853572882166
LICEOS DEL  EJERCITO,133612.29790499998,147762.56601010618,83724.60937942448,162.4506133052939,2124.981645506449
LOCALIDAD ISLA DEL CASCAJAL,4214.985275999999,6917.386476447873,21937.43145993417,43.17434977862882,90.47808251421269
LOTERIA DE BOGOTA,6408.209916999999,7862.998246536178,38005.83866128321,28.08312956014707,806.8770153336453
LOTERIA DE BOYCA,72056.47500199999,32763.32054320261,382412.03435490583,63.1761012244756,2526.056752282607
LOTERIA DE LA BENEFICENCIA DE NARIÑO,23587.084466,4499.937297625459,-28028.414707651707,0.00013317668344765067,10.483294724327163
LOTERIA DEL CAUCA 12,3238.700409,3451.898970206402,106308.59249877592,4.4528574863683295,7.007132658282408
LOTERIA DEL HUILA,583.17526,1672.6382664258138,11316.357602790995,7.4213405927546185,847.0400425299858
LOTERIA DEL META,1848.4190419999998,2178.6877266055853,9805.79123397318,9.484123343131229,66.1608719940923
LOTERIA DEL QUINDIO,6447.772799999999,1147.964957823222,135328.81891275098,0.00013240136078272535,22.466793105693068
LOTERÍA DE MEDELLÍN,375.2087419999999,195.79254143148904,2611.3140710850403,2.0652541359507417,10.691285155963193
LOTERÍA DEL RISARALDA,4147.947588,5181.056843998893,-13288.914021827217,20.604769559679152,435.49986056927685
LOTERÍA SANTANDER,76050.66426899999,7435.273206470349,-2064933.6380715275,0.6796165975156137,28.624569094298863
MCM,3544.6786669999997,9200.125663009878,2896.750217226686,47.861486186050044,675.2457051367192
MEGABÚS S.A.,28909.803526,20216.759845181998,-580471.4395772177,30.189377350472355,640.1827876554711
METRO CALI S.A ACUERDO DE REESTRUCTURACION,74442.155332,25559.566788194894,1457701.815508008,276.4642343531806,3641.9012035591886
METRO DE BOGOTA SA,68742.179644,53467.519401175705,938285.2138348325,52.68551977446089,4189.3350887286815
METROLINEA S.A,6391.262472,3729.5565141031543,-47181.85476879957,20.116816162412146,219.57503866305063
METROSABANAS S.A.S,5047.976653,9228.293667230866,27010.4359067363,67.39450615603062,3056.055268457174
METUN,24013.966829,26470.193620885264,6092.366682436648,104.33544825087732,1957.4962311792983
MINCIENCIAS,67446.19943,84456.39687080591,699461.0446318459,425.91341434858475,11811.40012169749
MINCULTURA,899337.9822099999,262370.5295504213,1422196.621817933,634.618522846837,25447.700571045432
MINDTECH S.A.S,266.25901,851.8931683535702,-341.57238563780686,2.2496487947213404,32.896062715634116
MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,600428.1999329999,72363.29665458403,310798735.29749453,277.6749972228258,24162.181301039902
MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,151475.416137,157425.64412888166,863816.4943225194,743.3884327460501,22675.444081958718
MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,73619.115829,29261.68035897009,4468201.823236224,132.91493805410084,4658.037996171408
MINISTERIO DE DEFENSA NACIONAL,57483.785422999994,40907.49382406776,237207.49908508715,104.86398499236081,3956.753748989033
MINISTERIO DE EDUCACION NACIONAL (MEN),593113.598686,152993.3792893898,152166032.52015883,399.3788187790153,23611.811519440547
MINISTERIO DE HACIENDA Y CREDITO PUBLICO,304501.866314,57618.123497040615,111513.36827318516,197.25760511470853,2657.6059127538165
MINISTERIO DE IGUALDAD Y EQUIDAD,66772.63160600001,9344.924268486622,6159483.85676407,9.133432728135206,200.17869269256147
MINISTERIO DE MINAS Y ENERGIA,493662.611393,390613.96710654895,5335279.874010605,573.003098286234,17855.55853792159
MINISTERIO DE RELACIONES EXTERIORES,503.556859,462.26460156096493,5928.368280158984,1.392435793162923,24.18225385484192
MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES DE COLOMBIA.,4253.799107999999,4472.983719826998,58182.776019613426,15.758934794792147,815.8356603255592
MINISTERIO DE TRABAJO DIRECCION TERRITORIAL CAQUETA,4.716000000000002,31.33068820616964,-129.64161034279758,0.374528396328812,0.15052334532094086
MINISTERIO DE TRANSPORTE*,165246.959695,118017.58213399124,1288909.3090995501,357.4518190343403,13010.277579231848
MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,262543.788702,116086.72366816193,4240846.410416012,413.2598274031129,15115.862777492053
MINISTERIO DEL DEPORTE,624086.8632919999,131490.2268263804,178956645.00497147,330.75406290879783,22414.248930125443
MINISTERIO DEL INTERIOR,690579.722684,181577.31671494694,26703317.922090344,918.8274928643833,36024.95232468507
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL QUINDIO,58.24619999999999,293.8981524862136,4.635689934331973,2.563452442821512,1.1891098907686855
MINISTERIO DEL TRABAJO - DIRECCIÓN TERRITORIAL ATLÁNTICO,49.76632599999999,278.6930856559776,-26.469186857812673,0.8347354703769261,0.36402327146965907
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOGOTA,306.39712799999995,630.6289791144618,-12828.909751903775,2.771583793136827,1.9434383014256476
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOLIVAR,15.438072,53.983713197209916,-46.19985492780446,0.5299236189849705,0.2859764748601602
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL CHOCO,35.075266,62.79648739528898,40.00542345683782,1.44741462175712,2.7217936120041974
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE CORDOBA,15.660741,0.7831085970149254,-607.3186781020721,7.98220011522977e-10,19.99817274346883
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE RISARALDA,18.606668000000003,0.7831085970149254,660.8663948832022,2.859216486833168e-10,23.760009877206564
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL PUTUMAYO,43.94754000000002,24.22538057211698,-34.63763865807923,0.8295066265590038,16.32700294728275
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL TOLIMA,454.92986800000017,246.53289648548923,-7689.353203101973,0.44359763312064104,4.231062696578335
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL GUAJIRA,59.724000000000004,363.00269749525614,-318.175152913552,1.5104896558373764,0.6581108119812856
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL NORTE DE SANTANDER,17.211978,5.659172018157333,64.3679794937769,0.0032575402103433,3.041430432716258
MINISTERIO DEL TRABAJO DIRECCIÓN BOYACA,177.0768,7.047977373134328,137.8217845211695,5.734592657713376e-09,226.12036271212722
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DE ANTIOQUIA,114.96543399999999,352.9131384180215,531.6241372028569,2.336947838570129,53.59682795254804
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,13.594999999999999,78.3124579188822,-1.4326827725862243,0.3814482999760663,0.17359945481575875
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL META,61.538799999999995,3.1324343880597016,334.27679623579616,3.698038631829875e-08,78.58271539167781
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL SANTANDER,28.026499999999995,0.7831085970149254,58.35114123946109,2.3676575282866278e-11,35.78877834674803
MINJUSTICIA..,152319.938381,92237.92566251333,2409685.719775739,322.23458113884715,39166.988452901285
MINSALUD,756729.443295,229050.83171631393,600585269.4645512,753.0672237058772,23186.60603066235
MINTRABAJO NIVEL CENTRAL*/,145094.924837,68314.85589591216,5848881.489425855,190.1933884720984,8084.463553689921
MINTRABAJO-OFICINA ESPECIAL BARRANCABERMEJA,135.93264699999997,285.25183374951655,-3039.2541809856925,1.3580538982220727,3.0150660758996692
MONTERIA CIUDAD AMABLE S.A.S.,3575.8900339999996,7485.811706994769,-6972.969456317612,16.074360822735326,571.8559913072284
MPIO DE STA MARIA,8570.020853,11784.359675560612,10526.379004082388,49.745874190640066,1242.6673077654182
MUNICIPIO  DE JESUS MARIA,274.01579999999996,4506.826779630692,8145.046221230152,1.25008006859467,0.2432006495021794
MUNICIPIO  DE PIJAO,2579.781778,7318.202579344799,30855.164999272478,36.571700905224105,1014.6157364007481
MUNICIPIO ALCALDIA DE ONZAGA,520.442918,823.7072806491593,-25250.586086817802,0.8959999542238851,8.048777589994879
MUNICIPIO CANDELARIA,34577.513427,68291.20124461035,1304684.7603973346,624.1396317272288,11432.186763510737
MUNICIPIO CARMEN DE APICALA,93.60000000000001,30.919563586359306,15.090073317024265,0.0028187789431601,3.0272096091709795
MUNICIPIO DE ABEJORRAL,12494.720575,22111.269940125745,103322.58423055375,66.95712475983055,2598.6296977625893
MUNICIPIO DE ACEVEDO,10471.314369,19867.055974846244,37625.71842249249,91.80339301627822,1692.5207191722104
MUNICIPIO DE AGUA DE DIOS,4403.539569,12460.071948417435,-14743.014366223186,80.7157258452147,1698.9247644320603
MUNICIPIO DE AGUSTIN CODAZZI,1970.2683039999997,1766.6244836177925,-52761.13415466731,1.584416667391931,3.0622168040865767
MUNICIPIO DE ALBAN,4204.219217,10025.637314947622,-74845.14810182987,45.21715611305097,1692.395110891214
MUNICIPIO DE ALBANIA,6233.200577,10461.550353214197,39409.075879218115,37.375022049838684,1008.5953372580387
MUNICIPIO DE ALBANIA LA GUAJIRA,6146.031633,2265.473508364727,100540.121210019,1.274042759917442,11.67891358036427
MUNICIPIO DE ALGARROBO,136.646087,262.23093869738904,-446.7130541673024,0.7123825432323377,0.5210906374311832
MUNICIPIO DE ALMAGUER,917.3808460000002,909.1902939871511,-16191.774270239346,1.1151513759943772,5.339204874172726
MUNICIPIO DE ALMEIDA,263.11366699999996,1477.6070928637491,381.55348527503907,1.868847172251796,1.382824361999045
MUNICIPIO DE ALPUJARRA,4718.0,4105.933066289101,1963.5677538268492,7.268494867067362,19.89673688176195
MUNICIPIO DE ALTAMIRA,3622.9651639999997,9734.228191318536,-68.24185617691592,53.661276537657656,995.2437853473239
MUNICIPIO DE AMAGA,14963.896358,20129.680326119935,406761.21685117227,66.29634809630839,3194.4093785039254
MUNICIPIO DE ANAPOIMA/,19210.701457,37119.7251475095,-3725.356479156566,86.47475248512106,2148.7339927013545
MUNICIPIO DE ANSERMA CALDAS,15620.893519,21103.207572205112,1591962.6044726754,112.837295443299,4996.42963968296
MUNICIPIO DE APULO,36.128386,336.18831397580954,-13.293020583362482,0.3653384396029484,0.10746472883825349
MUNICIPIO DE ARBELAEZ,63.796410999999985,58.69056049782025,-171.60121327848182,0.6171359399657679,1.086996110769284
MUNICIPIO DE ARBOLETES,2841.28722,425.52373697783054,4663.033215617737,1.102681410062593e-05,6.6771532892136385
MUNICIPIO DE ARIGUANI,844.2628010000001,824.040655073637,25057.06089560013,2.03224974543517,10.65472467227589
MUNICIPIO DE ARMENIA,2409.8891639999997,5557.613709087187,13078.222980830733,43.76799249093405,749.5918054103821
MUNICIPIO DE ARMENIA QUINDIO,222626.016426,112609.09320872706,5378640.059107977,1079.3142214585582,20659.143081720842
MUNICIPIO DE ASTREA,44542.899715,18145.450172341807,2647508.23079817,86.5991732280621,3069.419176110237
MUNICIPIO DE BARAYA,98178.940029,11031.47620186214,24676547.481851477,52.32935296373586,3104.5662850316944
MUNICIPIO DE BARBOSA,22081.714888,27464.031529291802,1486.8349887614168,99.38047767219089,2742.063735841344
MUNICIPIO DE BARRANCAS,13737.368299999998,4340.946542079397,29954.70780497675,1.0249798046954623,30.999972604941444
MUNICIPIO DE BELEN,5398.2654489999995,12704.201006012512,-58111.777323712,31.982981938528848,318.71217526760233
MUNICIPIO DE BELEN DE LOS ANDAQUIES,6138.537418,8900.902204531198,39553.7984457609,33.85479138919958,959.0959841710318
MUNICIPIO DE BERBEO,3412.86346,7313.746711547399,11079.065993482905,31.720460979614412,593.7368899371016
MUNICIPIO DE BETEITIVA BOYACA,1381.7384619999998,5264.788013774486,11172.478774204947,21.246451886114137,445.0307223908175
MUNICIPIO DE BETULIA,11501.228453,15996.75196993547,184989.5730778565,63.04924961257629,1893.6223938877295
MUNICIPIO DE BITUIMA*,51.086128,466.4881771426784,856.4234469042801,0.8308946454722749,0.3237370882219701
MUNICIPIO DE BOAVITA,6431.165019,10976.938204626804,49811.406687745184,55.95701596393594,1223.9556337025508
MUNICIPIO DE BOLIVAR,130.0,305.820032699692,1059.2349622718948,0.6581546134912004,0.42508660682688804
MUNICIPIO DE BOYACA,5290.28158,12100.432062862426,29814.46651352083,45.034353741764086,747.8253406371117
MUNICIPIO DE BUCARAMANGA,1324144.394693,884263.5068998042,7203430.509761225,1022.2274892740019,27994.176639557234
MUNICIPIO DE BUENAVISTA (QUINDIO),1412.743866,6080.176445377321,3946.218963792403,34.21346696157288,645.3896982630599
MUNICIPIO DE BUENAVISTA - BOYACA,1121.7957059999999,3307.1734519950605,-4986.716927911145,3.8966078514199958,28.9357870308093
MUNICIPIO DE CACERES,7310.7186,7242.284281882433,1091.3808097305337,2.5980221549661673,4.037797090229537
MUNICIPIO DE CACHIPAY,541.779,775.0969991120855,4834.204603284932,1.2929998759459094,129.98853302933207
MUNICIPIO DE CAJIBIO,9.999999999999998,20.376907638655847,-24.300741211447882,0.6970841823985334,0.4907515986885851
MUNICIPIO DE CALDAS ANTIOQUIA,30009.831735,39283.82144482372,289147.36677563755,168.55073503941895,5665.658254966993
MUNICIPIO DE CALIMA EL DARIEN VALLE,5867.452845,10282.038969327159,262155.2483279665,61.83907860878966,1945.9280097062044
MUNICIPIO DE CAMPO DE LA CRUZ,69.99999999999999,7.630419601307304,333.14552847655904,1.853442942031603e-06,9.173807425741964
MUNICIPIO DE CAMPOHERMOSO,1095.312543,935.4490475222747,44230.42260099884,1.6540586132460176,256.1691170372523
MUNICIPIO DE CAQUEZA,9503.701179,11447.681247987814,65699.67386370344,73.12295607880101,2094.212889762896
MUNICIPIO DE CAREPA,33516.848337999996,22954.905893792176,4087836.731653831,66.33594490411951,5359.6546339801525
MUNICIPIO DE CAROLINA DEL PRINCIPE,8755.795465,16705.50345517958,14529.404578513491,104.6742832085257,2631.858122628571
MUNICIPIO DE CARTAGO,37018.944942999995,25289.268165886024,423079.26054003835,104.23501394379895,5537.612023854346
MUNICIPIO DE CASTILLA LA NUEVA,2618.49575,341.60292512596925,233.7387663158502,1.602881047953518e-06,7.665320046760154
MUNICIPIO DE CEPITA,14.234999999999998,148.96554114903464,1671.49377779662,0.3393072076044683,0.09555901244139674
MUNICIPIO DE CERINZA,2007.9348599999998,5998.850549608739,9355.983500624796,26.270717592403457,546.0192976561501
MUNICIPIO DE CHALAN,2208.721472,2003.4368053583235,112.0557343247069,2.1007244258736026,4.323614213866041
MUNICIPIO DE CHARALA,2667.8992949999997,3206.3504337351565,-12517.402052571819,8.126258925073389,9.091713881947197
MUNICIPIO DE CHIGORODO,34897.18008699999,30398.683101019724,-168401.66446311027,74.63060179038835,2274.0331676734995
MUNICIPIO DE CHIQUINQUIRA+,30974.88901,40621.23895252689,-181153.3874917849,96.7244292495128,1828.8699361605345
MUNICIPIO DE CHIQUIZA,49.19354999999999,262.42478603648624,1393.3514968314469,0.4507513115964527,0.18745771214293896
MUNICIPIO DE CHITA,4813.677277999999,7411.268604367268,5051.3604665171115,30.829851184041917,1237.8890965964943
MUNICIPIO DE CHITARAQUE,6452.291603,12462.416964039296,-7043.822577912136,51.97163287836628,1011.5066879054946
MUNICIPIO DE CHIVOR,340.679266,661.1653570121081,-1675.4923363890657,1.3338106148480962,1.1321299236770295
MUNICIPIO DE CIENEGA,862.807555,1933.5433832330527,12836.61458847063,3.1782785362837376,2.6347350038709405
MUNICIPIO DE COGUA,15571.518795,20175.116225103575,206628.1004467187,111.22997595784133,3488.8089422105563
MUNICIPIO DE COMBITA,9328.831511,14320.174253988378,55689.30755947983,53.283748998493934,1304.9885345021755
MUNICIPIO DE CONCEPCION,849.5999999999999,62.65877184077547,-1801.6084564114262,1.4242203360827275e-07,40.67746502400095
MUNICIPIO DE CONVENCION,884.8974029999998,598.9166321146508,9350.877516053366,1.2654686305277927,95.67289011645023
MUNICIPIO DE CORRALES,3456.552326,9698.592763558261,-14823.000167122314,43.19981878287803,843.6708408688157
MUNICIPIO DE COVARACHIA1,8281.864838999998,12794.017085659561,7761.681194771605,43.659863843661306,765.2930076573933
MUNICIPIO DE CUBARA BOYACA,23026.316032,37197.624833950926,-84322.76757959426,120.73625177456698,2847.71145917382
MUNICIPIO DE CUCUNUBÁ,2941.713804,7727.807808096927,18291.722943676632,47.70909696045087,1410.0314386679686
MUNICIPIO DE CURILLO,3234.2714349999997,6914.180131997184,-808.5873270693864,40.76359540856376,999.7601004276094
MUNICIPIO DE DAGUA,10054.980191,18173.05542346179,112957.63674450813,77.28623760468203,2558.828526276139
MUNICIPIO DE DONMATIAS,11482.436638,16311.662422977517,54016.989247154954,71.39413879169813,1794.2871507839047
MUNICIPIO DE DUITAMA,67877.201527,64341.305269782664,583959.7060983719,166.47715717081584,6959.513145713508
MUNICIPIO DE EBEJICO,4440.700753,7398.82506986031,-24218.132937809598,34.49637206709376,1324.9873944919623
MUNICIPIO DE EL BAGRE,22463.008608999997,14569.650160393414,9231.037577248775,37.01829625565608,1610.731404757751
MUNICIPIO DE EL CERRITO.,19238.417225,24415.271284590122,49372.94168293183,129.24532657962354,3877.344716424378
MUNICIPIO DE EL COCUY,7099.50518,11672.582478112385,34005.57684438579,61.094902192323566,1214.9597953718212
MUNICIPIO DE EL ESPINO,202.05708899999996,769.5221659217787,-2216.3487784638173,0.961007445580663,0.5219254780054156
MUNICIPIO DE EL GUAMO TOLIMA,21477.528413,44393.0685460277,-20734.07930634272,103.90346140170591,1390.607614564124
MUNICIPIO DE EL GUAMO  BOLIVAR,941.9333279999998,933.3143548583595,-49542.15203684989,1.0132856168602986,2.0878375555023148
MUNICIPIO DE EL MOLINO,330.0,414.49824760741285,6036.259467641019,0.7666962485931922,0.7961432934996522
MUNICIPIO DE EL PAUJIL,1875.055928,1083.063482575965,17498.28627935202,1.216354001108588,183.48159125062304
MUNICIPIO DE EL PLAYON,462.86799999999994,2481.440952839028,2493.770945318657,2.071613921505686,0.9137701151889279
MUNICIPIO DE EL ROSAL,6706.614813,13117.385018455772,-13678.176419460216,73.02022111574607,1917.7353182960628
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,26407.946563999998,30421.54747790284,25434.89047525319,101.02190778608775,2132.4139591488806
MUNICIPIO DE EL TAMBO CAUCA,901.947214,3022.16876986874,-5952.218668114748,3.588772664694198,5.233674260555837
MUNICIPIO DE EL TAMBO NARIÑO,249.227955,444.23471023321343,-49.7866941285626,0.7380234948852465,0.5610276488056524
MUNICIPIO DE ENTRERRIOS,10943.444768000001,17104.380099476002,530821.3247483837,48.671676104858754,2827.285997661106
MUNICIPIO DE ENVIGADO,940552.8143490001,799840.5839478367,16377697.909919072,566.1083873248286,20899.877623766657
MUNICIPIO DE FIRAVITOBA,4872.744494,9045.65008186917,10105.926725405026,45.70897041370955,1190.0939690650682
MUNICIPIO DE FLORENCIA,70138.582641,52360.94698359567,398573.39918426285,232.65011981517412,6967.623849917833
MUNICIPIO DE FLORESTA,500.70846099999994,2080.5636996428902,-6521.945733581195,2.2335239560647295,1.1890690299532856
MUNICIPIO DE FOMEQUE,78.56637199999999,531.5997701795242,204.64107500301301,1.119267388716078,0.4514290015693917
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,85701.68328399998,64615.97573650327,623849.0576829426,283.93763782354074,7256.670736476665
MUNICIPIO DE FUQUENE,306.0,273.24438915924526,-27.251450384245988,0.5212135159254444,1.1198766091466381
MUNICIPIO DE GACHANCIPA,14516.674962,21503.10789950173,33086.15037083266,84.77770573244692,1171.2422799234253
MUNICIPIO DE GALAPA.,35483.724589,36358.72994381373,5898236.897633539,291.70213893716357,7502.464746310265
MUNICIPIO DE GAMEZA,1407.0583339999998,1486.5931522886442,-8052.797615490063,2.5600825388114696,5.011790484989761
MUNICIPIO DE GOMEZ PLATA,7179.0152929999995,14127.753704946752,-783.6111274651794,81.84584718514584,2375.6610548338103
MUNICIPIO DE GRANADA,6132.116394,9984.550098260745,25485.17972909561,57.172139164413004,1289.6014182335177
MUNICIPIO DE GRANADA CUNDINAMARCA,20.0,309.48404315352934,-460.9472876084191,0.3090829291846846,0.0646236872059939
MUNICIPIO DE GUACA,334.351449,217.64920232997724,92.03661150862534,0.46655801769217464,3.1778861203718582
MUNICIPIO DE GUACAMAYAS,76.525037,1011.8043045271645,543.512753186661,0.5957037949921654,0.17990955535625433
MUNICIPIO DE GUACHENE,278.99778799999996,1295.0074700371813,466.3523259415015,1.3813827122392293,0.668859962248467
MUNICIPIO DE GUACHETÁ,1267.1731109999998,1203.1554509905968,-17.033514049744383,5.801334030316538,74.61926206219627
MUNICIPIO DE GUACHUCAL,372.03874199999996,798.6429713104931,-15953.316872734971,1.394914711339339,0.9909130416266039
MUNICIPIO DE GUADALUPE,124.83779,1067.3957123938192,1654.653155285936,1.0785191495786086,0.3889935280985103
MUNICIPIO DE GUADALUPE SANTANDER,344.33718899999997,581.4928795751966,18322.683462092125,1.0792595847018305,8.380727421203114
