Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,Prestación de serviciosCompraventaSuministrosCompraventaSuministrosPrestación de serviciosPrestación de serviciosSuministrosSuministrosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,896.4148125507306,1547.2352491140366,-113.9825439484129,7.915925417086473,88.81095975327402
SENA REGIONAL CHOCO Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,261.98333485552297,1494.3130591630936,55.99416620038901,23.812759891070574,20.645267908801188
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CAE,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosNo Especificado,23.577490363891506,124.07600708007811,15.95267808489698,2.42328670513934,25.467872500943123
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de servicios,508.7183615638524,251.63742752075194,202.6117880744999,2.0967141278362638,181.01665453148541
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDA,Prestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaPrestación de serviciosNo Especificado,50.57860244540911,184.61311721801758,-25.066872993828717,4.120342283964921,3.854008754370749
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,220.82661978068424,166.74081726074218,17.515089579024718,1.6889156481179972,27.64660776416343
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CTDPE,Prestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,69.39602911671808,329.76811661720274,8.338113800141135,7.059145486180642,45.21500898942642
SENA REGIONAL CUNDINAMARCA Grupo de Apoyo Administrativo Mixto+,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroNo Especificado,286.36129351000596,570.1607187271118,238.19067837498858,16.00449770006417,234.3510764112301
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,Prestación de serviciosCompraventaCompraventaCompraventaObraOtroCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,408.164145328503,536.8450395584107,-133.46751714991203,8.35375094621507,20.441562968028883
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1728.2464449489441,1347.42791929245,41.478564225659014,8.659153630796409,69.30522110365354
SENA REGIONAL DISTRITO CAPITAL Grupo de Apoyo Administrativo Mixto CSF,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroNo EspecificadoOtro,1787.8771983055055,1893.1124619483949,104.02605120712225,31.887854000846126,69.54264043146078
SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,CompraventaCompraventaCompraventaSuministrosPrestación de serviciosNo EspecificadoNo Especificado,77.51680345662587,211.26461505889893,0.022700223930154806,3.0090011814647966,9.881423417337217
SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,SuministrosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1031.4076408799863,1896.1324759721756,224.2428904115376,18.291525710462597,48.18207436196177
SENA REGIONAL GUAVIARE,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoOtroOtro,263.51220633588196,402.41498041152954,48.1457138857623,5.694673465777235,54.17292269084653
SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,Prestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,23.37380418216905,1125.096833229065,47.68712242112691,10.172654885594625,1.413876609664501
SENA REGIONAL HUILA Grupo Administrativo CADP,CompraventaCompraventaPrestación de serviciosCompraventaOtroNo EspecificadoNo Especificado,28.76829099549602,196.33319854736328,-4.076231023410557,3.136300105489143,5.1295071932280045
SENA REGIONAL HUILA Grupo Administrativo CEFA,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraNo EspecificadoNo EspecificadoNo Especificado,135.41912680340403,372.3772925376892,38.86752226370838,2.022973154742856,48.39580383318927
SENA REGIONAL HUILA Grupo Administrativo CGDSS,CompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,149.6088601843903,517.634635925293,308.06372559086844,5.058064201115615,265.6804860831933
SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosCompraventaCompraventaSuministrosCompraventaPrestación de serviciosCompraventaCompraventaObraObraPrestación de serviciosSuministrosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo Especificado,729.4068801917563,914.6938500311226,599.8558911006891,11.385938634177784,650.3159209337088
SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,ObraCompraventaCompraventaPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,51.93472853577274,408.23340260982513,-0.5885735918231827,3.8273393984971062,27.86868814933816
SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,64.90312300712911,272.5924241065979,56.706124536251345,12.605562329955406,26.046738147293848
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto,CompraventaCompraventaCompraventaSuministrosObraCompraventaPrestación de serviciosPrestación de serviciosObraPrestación de serviciosObraPrestación de serviciosObraPrestación de serviciosConsultoríaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,619.9056108571206,961.5688930511474,158.21481631439056,17.84559981568071,58.441823465040585
SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraPrestación de serviciosCompraventaCompraventaCompraventaCompraventaObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1184.4598137930052,1369.9390140533449,255.58395192133895,19.46338547321075,222.74195749419448
SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,Prestación de serviciosCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,200.66054899535865,1238.5129344463348,-206.7279921763799,20.287569112404167,15.962076657150071
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto,Prestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaObraObraObraPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,721.3431978058514,1073.232833123207,101.53896231722797,7.6658378798174756,121.01842720580066
SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaObraObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraObraObraCompraventaCompraventaCompraventaCompraventaObraPrestación de serviciosCompraventaSuministrosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1523.075998841662,2179.8524396896364,195.20150264814995,17.698158926953596,500.63572990611686
SENA REGIONAL SANTANDER Grupo Administrativo CA,SuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,44.78513622974768,319.55651664733887,3.1734903408872057,6.432181691159926,3.969082768140921
SENA REGIONAL SANTANDER Grupo Administrativo CATA,Prestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de serviciosOtro,101.02923847545516,154.76515197753906,-43.376128530609066,1.7830028027178586,6.406824970138615
SENA REGIONAL SANTANDER Grupo Administrativo CGAO,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventa,119.50729995397599,104.98133182525633,12.597671424904114,1.2001597421117673,6.867760544576885
SENA REGIONAL SANTANDER Grupo Administrativo CIDT,Prestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroNo EspecificadoNo Especificado,791.3849549888012,772.3436083316802,44.57853147729073,7.392065519181537,31.66680214150581
SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,CompraventaPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaNo EspecificadoNo Especificado,399.90656365381625,780.0922060310841,21.901886497208487,15.560072969366551,27.045751248070594
SENA REGIONAL SUCRE,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,231.54945238909698,892.6716763019563,98.63801468609279,16.955516496610418,63.133238118872086
SENA REGIONAL TOLIMA 1,Prestación de serviciosCompraventaObraCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosCompraventaObraSuministrosCompraventaCompraventaCompraventaCompraventaObraObraPrestación de serviciosObraObraObraObraObraObraCompraventaObraObraPrestación de serviciosPrestación de serviciosObraPrestación de serviciosCompraventaPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,1781.7786420922237,2698.323312667385,922.6371941264973,17.210125408637573,1054.3308767374951
SENA REGIONAL VALLE Grupo Administrativo CBI,ObraSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,74.65486628910773,410.45264263153075,132.0467599315026,5.738255505904823,162.36875469809561
SENA REGIONAL VALLE Grupo Administrativo CNPB,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de servicios,245.98664978815003,132.22276554107668,28.147268311295022,3.6577619059610997,50.35573114565325
SENA REGIONAL VALLE Grupo Administrativo CTA,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosNo Especificado,12.221674537200343,108.3977424621582,9.958318480199152,3.282888805540692,11.86108029717761
SENA REGIONAL VALLE Grupo de Apoyo Administrativo Mixto,CompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaOtroOtroOtroCompraventaObraOtroCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroOtroCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,767.3952403162627,2645.257500183582,727.7957201299208,30.499840954592397,690.6664889526503
SENA REGIONAL VICHADA,CompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,43.7345115741939,561.4615841627121,147.74911443110696,4.123296452643091,37.23950425502054
SENA Regional Huila Grupo de Apoyo Administrativo Mixto,Prestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,127.83055630034423,743.0918009400368,-11.558746169233686,12.195429265594008,25.092708249663936
SENA SECRETARIA GENERAL,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,161.9849324647145,441.92888248562815,-196.84694060911673,29.537504590450094,115.65696176658138
SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,Prestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo Especificado,266.8498923349416,560.2430936813355,-22.60775535487638,6.484611658011917,15.264583387141363
SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,Prestación de serviciosSuministrosCompraventaSuministrosCompraventaCompraventaPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo Especificado,675.948908769177,857.2033165216446,-147.36807654201226,4.763383673217161,55.66772963703439
SERVICIO AEREO A TERRITORIOS NACIONALES S.A.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo Especificado,952.9583930564062,214.56935612559323,294.5398385262905,1.2107893329211994,321.1408632731854
SERVICIO GEOLOGICO COLOMBIANO,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaObraObraCompraventaPrestación de serviciosCompraventaPrestación de serviciosCompraventaObraObraCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosPrestación de serviciosArrendamiento de inmueblesPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,3671.9131317941537,4357.84288995266,-573.6384094384978,45.62243870699285,169.52167772971893
SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,SuministrosSuministrosSuministrosSuministrosPrestación de serviciosCompraventaCompraventaSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroNo EspecificadoNo EspecificadoNo EspecificadoNo Especificado,228.41420140429238,680.1384543895722,10.671646997780007,7.8112946652604,52.86507828578394
SERVICIO NACIONAL DE APRENDIZAJE SENA - REGIONAL VAUPES,Prestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo Especificado,10.482018498187362,250.91951370239258,28.786390496848902,3.21608063482117,0.5603405967939569
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL CORDOBA,Prestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosObraObraSuministrosOtroCompraventaObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,496.9576200331035,713.8731268167495,-25.094691547948948,8.103149882242374,45.85606497208393
SERVICIO NACIONAL DE APRENDIZAJE SENA REGIONAL SAN ANDRES,Prestación de serviciosCompraventaInterventoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de servicios,107.29055806598258,329.38526077270507,17.6031934373577,7.80136484562291,16.1982621305187
SERVICIO PUBLICO DE ALUMBRADO DE PASTO S.A. - SEPAL S.A.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosOtro,28.13360814066008,68.75422948598862,32.1307821817353,5.448973469963697,63.679866576905496
SERVICIOS INTEGRALES DEL ESTADO,OtroObraObraObraObraOtroPrestación de servicios,477.0740630662232,258.21337432861327,-32.62126830690034,1.761625610442564,26.76125433571213
SERVICIOS POSTALES NACIONALES S.A.S,Prestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroSuministrosPrestación de serviciosPrestación de serviciosOtroPrestación de servicios,798.8974974668502,188.63324851989745,819.3651372214989,6.558050245679452,864.0852850696281
SERVITEATINOSAMACÁ S.A E.S.P,Suministros,3.254755227711313,7.800599575042725,12.11709336698972,0.9761125391329748,0.4172442382665805
SIC SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosNo EspecificadoNo EspecificadoNo Especificado,4148.8856429168745,1393.239539539814,209.3500074240909,35.76120030258171,97.05517778727865
SIEMBRA MAS S.A.S.,Prestación de servicios,3.958582515651934,7.713981151580811,-11.884997764680737,0.9400835841727604,0.5131698454877232
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE IBAGUE S.A.S,Arrendamiento de inmueblesPrestación de servicios,9.665520246939312,22.200549125671387,-22.3489016824626,1.7359647644053209,0.8240633672810517
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,10.007977731153202,16.49277377128601,20.166499791866208,2.3830155668217525,34.7494178695735
SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE SANTA MARTA S.A.S.,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosOtro,24.10393663401481,34.477273559570314,35.19233977268736,2.6910122537670595,58.38297759960692
SISTEMA INTEGRADO DE TRANSPORTE DE VALLEDUPAR SAS,Prestación de serviciosSegurosPrestación de serviciosPrestación de serviciosPrestación de servicios,163.43365644032215,35.50719709396362,486.33706315641444,0.9626546646346462,404.7631064284329
SISTEMAS INTELIGENTES EN RED SA,Prestación de serviciosPrestación de servicios,5.107848407292818e-07,16.8010627746582,-17.930734772564687,0.9434021239100194,1.2923462024576832e-06
SOCIEDAD CHINCHINA ALUMBRADO PUBLICO SAS ESP,Prestación de serviciosPrestación de serviciosPrestación de servicios,96.6348893224546,22.741875052452087,20.68598441362789,0.775998361239272,34.59417311430385
SOCIEDAD DE ACTIVOS ESPECIALES SAS,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosServicios financierosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosSuministros,7224.293033897284,2882.825701236725,-407.8343312142945,7.724577672008897,52.33586400760641
SOCIEDAD DE ACUEDUCTO ALCANTARILLADO Y ASEO DE BUENAVENTURA S.A. E.S.P.,ObraObra,256.3639512645698,84.08601760864258,7.569396920055237,0.1787166701784699,7.639921254962767
