Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
PERSONERIA MUNICIPAL DE PALMIRA,1312.2699739999998,1914.503838887266,7064.420599035735,36.15511585144662,432.3564030519686
PERSONERIA MUNICIPAL DE PEREIRA,388.774817,763.6108699059224,2381.704985387061,12.511490893434907,223.6801907366091
PERSONERIA MUNICIPAL DE PISBA,13.42376,69.82727002176502,-67.36244502475606,2.8859862413610378,6.1818705942783
PERSONERIA MUNICIPAL DE PITALITO,80.46,71.16211733584518,46.308343186634005,3.021347636744204,62.54581944863926
PERSONERIA MUNICIPAL DE POPAYAN,849.6836069999999,1921.0822858503172,501864.7634571415,22.329012128298686,124500.15798477421
PERSONERIA MUNICIPAL DE PRADERA,34.199999999999996,45.32822711543895,-72.11463249773051,1.297847986126831,0.7544967490765011
PERSONERIA MUNICIPAL DE PUEBLORRICO ANTIOQUIA,15.75,45.47099385841747,70.77583101183087,0.08214927711871531,11.803939417082022
PERSONERIA MUNICIPAL DE PUERTO COLOMBIA,104.938433,434.3494925379559,204.50185622736592,4.506790322609147,10.826460067241358
PERSONERIA MUNICIPAL DE PUERTO LOPEZ,72.0974,76.65447167980079,-104.28176759043356,0.1105663769025464,65.53814703128347
PERSONERIA MUNICIPAL DE PUERTO SALGAR,78.50725499999999,126.79431391343525,-310.09960736298103,1.5459858960459014,35.4813730160789
PERSONERIA MUNICIPAL DE RAGONVALIA,13.2,78.93550877847245,-82.51036350370897,0.0319677956820295,0.16722512091541678
PERSONERIA MUNICIPAL DE RESTREPO,23.799999999999997,26.319335309574665,323.36053687978637,1.5074561082731144,26.31103962489617
PERSONERIA MUNICIPAL DE RIONEGRO,3839.12,1937.9463028678363,116876.2689098766,19.926722643047704,703.3177788094573
PERSONERIA MUNICIPAL DE SABANETA,1880.043224,744.266105340663,876974.398667421,7.754774277827896,1494.8605710207357
PERSONERIA MUNICIPAL DE SAMACA,13.0,83.89140166456876,73.90799646321102,0.0704842036332125,0.32757942412744656
PERSONERIA MUNICIPAL DE SAN ANTONIO DEL TEQUENDAMA,6.57782,104.63826190131707,-70.24308212575369,0.0078048998460864,3.865336401455864
PERSONERIA MUNICIPAL DE SAN PABLO BOLIVAR,10.9625,217.3643536876399,-30.522227447443584,0.0406402829839244,0.22862518318499853
PERSONERIA MUNICIPAL DE SAN SEBASTIAN DE MARIQUITA,15.516004999999998,36.07267631163579,126.53713181341777,0.1440994997371798,13.460405351076366
PERSONERIA MUNICIPAL DE SASAIMA,3.6,0.7831085970149254,-16.242690377290216,1.948078760221318e-42,4.597063566563536
PERSONERIA MUNICIPAL DE SIBATE,76.2,249.13812301969287,823.9891096709624,0.767901143862289,15.410285579755262
PERSONERIA MUNICIPAL DE SIMIJACA,15.737411,55.48539489582548,-137.43292055058913,0.11302697037607318,9.260509898065896
PERSONERIA MUNICIPAL DE SINCELEJO,1695.219172,1607.9902048592721,15423.77007353996,19.656085142128976,417.1662210896409
PERSONERIA MUNICIPAL DE SOACHA,1777.1058409999998,1708.7281191809245,12741.929697409043,31.7475617674288,570.7356319966492
PERSONERIA MUNICIPAL DE SOPO,68.26943599999998,219.99791590667377,-105.45571505373444,1.371718231227956,16.09094177365957
PERSONERIA MUNICIPAL DE SOTAQUIRA,0.7999999999999998,37.98857805600836,8.634361207228629,0.0068205281646357,0.021058961428367284
PERSONERIA MUNICIPAL DE SUPATA,34.3364,145.04372366704433,12.748132755528331,1.0012940955559524,2.0871809794070706
PERSONERIA MUNICIPAL DE SUTAMARCHÁN BOYACÁ,25.5,31.97195248929642,127.06601317358768,0.007888956531777317,32.54375347157639
PERSONERIA MUNICIPAL DE TENJO,205.26999999999998,99.94232234103757,2068.2879764915915,1.9633752921249628,57.28922489364182
PERSONERIA MUNICIPAL DE TIBASOSA,6.000000000000001,52.85469770551183,-31.377465834821983,0.0186266985176092,1.8752953742613814
PERSONERIA MUNICIPAL DE TOCANCIPA,1470.491577,1645.6692664596808,27776.55824414503,22.173167071140263,342.03777391612016
PERSONERIA MUNICIPAL DE TULUA,627.228127,868.4933302640407,2205.2184925632478,11.503934911958531,263.0653376175202
PERSONERIA MUNICIPAL DE TURBACO,130.14999999999998,235.35731807190726,1813.8414983601388,0.6357591121630208,59.165415006954355
PERSONERIA MUNICIPAL DE TURBO,33.1,139.0564240124644,-567.4319175617807,1.6654088536448852,5.832587945725945
PERSONERIA MUNICIPAL DE UBATE,7.260525000000002,44.47389403513553,72.03441985184828,0.0322708811070329,0.16325363806155582
PERSONERIA MUNICIPAL DE VILLAVICENCIO,1038.714929,2350.5672826022733,4832.530834947676,24.523482420992462,288.21006209192586
PERSONERIA MUNICIPAL DE YACUANQUER,6.50115,51.374376481041715,63.96302969659174,0.23092451251247048,2.325708633115207
PERSONERIA MUNICIPAL DE YOPAL,1250.964226,2048.9517695191985,8418.359021279379,26.481013823806077,530.507280541164
PERSONERIA MUNICIPAL DE YUMBO,1522.917777,2119.825535203984,1379.5670431432623,34.750014784033624,468.3201573138992
PERSONERIA MUNICIPAL DEL GUAMO TOLIMA,3.0,0.7831085970149254,4.472923818523711,6.236284876507451e-27,3.8308863054696136
PERSONERIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,1154.084557,1598.818094314882,4592.910421053697,33.625521741027185,193.81011027274678
PERSONERIA MUNICIPAL DUITAMA,60.833332999999996,3.915542985074627,849.8408647810433,4.927758258821182e-304,77.6818607685909
PERSONERIA MUNICIPAL EL TAMBO,27.4,62.2860638113469,-134.5185495563686,0.052322752314196204,25.308794866723304
PERSONERIA MUNICIPAL ESPINAL TOLIMA,97.892718,243.3767367843287,-581.2276346729288,0.8021035088430135,29.673698301522755
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,1013.817814,1072.5451940289329,3200.864801157173,10.134116975122307,214.67617082365763
PERSONERIA MUNICIPAL LA DORADA CALDAS,58.919999999999995,83.60919381507725,607.769336075773,1.5768120054270514,24.258758720324256
PERSONERIA MUNICIPAL LA UNION VALLE DEL CAUCA,5.6000000000000005,1.5662171940298508,28.91325621326276,0.0001592807743794,7.150987770209946
PERSONERIA MUNICIPAL LA VICTORIA,11.0396,115.20077345959575,90.09043922425847,0.0437904671517787,0.26030447253480904
PERSONERIA MUNICIPAL LAJAGUA DE IBIRICO CESAR,21.7,60.25555886438285,537.7262747522651,0.1973332726551686,0.3601327480646255
PERSONERIA MUNICIPAL PINCHOTE,6.000000000000002,20.287041517860782,48.66656059373876,0.1150070365317734,0.2957552975241649
PERSONERIA MUNICIPAL SAN EDUARDO,20.777183,224.6339425726187,419.8075921072409,0.285626019144813,0.789175492411091
PERSONERIA MUNICIPAL SAN JUAN NEPOMUCENO,21.039999999999996,57.89793783964571,40.41859285489726,0.9839026493177031,5.232270667174291
PERSONERIA MUNICIPAL SAN VICENTE DEL CAGUAN,68.36240000000001,125.18945575311848,75.48928943104352,3.011496939013716,10.761521404314164
PERSONERIA MUNICIPAL TITIRIBI,15.552872,45.82721261600167,-95.07054511848284,1.2146437885304788,1.2439802883257998
PERSONERIA MUNICIPIO DE LA CEJA DEL TAMBO,679.617277,593.545646417939,-1228.4149821506116,4.1827828201284465,126.8252719766718
PERSONERIA MUNICIPIO DE QUIMBAYA,16.4,77.7133037700054,414.928214157154,0.1297353286514685,0.449688823844671
PERSONERIA MUNICIPIO DE VILLA DEL ROSARIO,32.049094,52.52704540339961,100.24881961217619,2.1661042893091023,1.701427061877388
PERSONERIA MUNICUPAL DE VIOTÁ,14.228280000000005,69.64269365048152,-11.057203665533795,0.5883475884165936,6.452152923991093
PERSONERIA PASTO,297.697546,612.8693821951737,2492.7311336331904,8.791268743516115,155.7381200105624
PERSONERIA SAN AGUSTIN,43.116124,93.70383096667688,-348.14081858742065,1.6827272790571044,1.258231472776285
PERSONERiA MUNICIPAL GUAPOTÁ,16.5,50.8496256997147,-176.40349332448892,0.6480080906797236,1.5322146878535714
PERSONERÍA DE ANGELÓPOLIS - ANTIOQUIA,11.55,18.6650865857193,63.473118467486245,1.3738927199492768,1.5035461861377304
PERSONERÍA DE EL RETIRO,634.3418229999999,559.3579882600502,4931.486080621462,5.524688311463231,131.74737822474953
PERSONERÍA DE SONSÓN,57.9,95.51780312963825,425.6546728733423,1.402653569349374,31.427483501099974
PERSONERÍA DE VICTORIA CALDAS,9.220899999999999,60.17962113345587,2.3498184640763777,0.0242106734762519,0.15322296528839047
PERSONERÍA DE YOLOMBÓ,22.01,50.883842488465184,-135.63478279562972,0.3154226473536089,8.310518373302587
PERSONERÍA MUNICIPAL DE BETULIA,7.115397000000001,0.7831085970149254,72.49023650527621,1.60119669120209e-206,9.086092308426524
PERSONERÍA MUNICIPAL DE CHIGORODÓ,66.9,91.94071339023718,842.9303135420826,2.535746052921926,1.4964650025230593
PERSONERÍA MUNICIPAL DE COGUA,8.408664000000002,46.383973675201695,45.92884415837424,0.0088878067097745,8.09110299581222
PERSONERÍA MUNICIPAL DE EBÉJICO,18.299999999999997,94.52072804511846,-100.40063316740213,0.15684446258767248,3.1120039412263893
PERSONERÍA MUNICIPAL DE EL BAGRE,31.439999999999998,77.49762097252916,473.31589476784916,0.47773171575721196,0.7524952385542845
PERSONERÍA MUNICIPAL DE EL PEÑOL,15.599999999999998,0.12427159803589663,1912.6198533243637,0.0,125.53149912415095
PERSONERÍA MUNICIPAL DE FLORENCIA,218.164213,548.9566225246393,1585.507998947132,4.1793552714327475,33.34114436657895
PERSONERÍA MUNICIPAL DE LA VICTORIA (VALLE DEL CAUCA),16.499999999999996,91.94855324399803,-14.023331703604116,0.07155755677166259,0.3644792907798881
PERSONERÍA MUNICIPAL DE MARINILLA,184.62796500000002,79.14988105169218,375.584845209958,3.3269976619423325,51.10122432508644
PERSONERÍA MUNICIPAL DE PIEDECUESTA,846.8374269999999,1393.8586861105628,4914.3480763408525,29.90836637748065,432.4232036900382
PERSONERÍA MUNICIPAL DE PUERTO BOYACÁ,146.153634,210.3555550454697,736.146449705709,8.333801923037914,59.26174907211815
PERSONERÍA MUNICIPAL DE PUERTO GAITÁN META,59.946681999999996,192.91486177510015,504.0909753936058,1.3896683169852189,21.936302481028818
PERSONERÍA MUNICIPAL DE SAN GIL,11.899999999999999,30.97807477309421,-125.90014097013108,0.0210926306471206,10.344857416298433
PERSONERÍA MUNICIPAL DE SOLEDAD,1044.5415,2459.8458504035975,4323.64123700222,24.911051299043155,321.5273693932144
PERSONERÍA MUNICIPAL DE TABIO,6.448,26.479528970160555,85.51033991482478,0.2604524574773696,0.5388874646412615
PERSONERÍA MUNICIPAL DE VALLEDUPAR,461.758709,975.4855165888891,1174.944470376461,8.345089546031922,159.8141098607433
PERSONERÍA MUNICIPAL DE VILLANUEVA CASANARE,20.115550000000002,29.724798066055307,-15.919128839919978,1.9067343122201303,1.3014096692299724
PERSONERÍA MUNICIPAL DE ZARZAL,14.400000000000002,1.5662171940298508,158.98607967437616,2.176389266140163e-139,18.388254266254147
PERSONERÍA MUNICIPAL DE ZIPAQUIRA,1236.876483,1341.711687385365,17387.719897281346,23.213057386888483,1010.6110756862038
PERSONERÍA MUNICIPAL RICAURTE,427.80049999999994,703.6573137049314,3376.6349436568808,10.367825532914672,92.87448790482574
PIEDEMONTE EICM Empresa de Desarrollo Urbano,124.53332999999999,177.99433159873675,233.11221053068903,0.8848165335828333,57.922277825931
PLANEACIÓN MUNICIPAL CALI**,28872.882158999997,26102.713174390858,231287.87123923772,544.9964999066882,1239.2829626152266
PNNC-NC,32729.102876999998,30466.946631049406,161258.20344876367,258.44367683792126,1270.9553622561339
PNNC-SUBCUENTA FONAM,5120.296312,3057.6027654642035,-31482.344012993584,7.527878121030799,24.287481414570784
POLICIA METROPOLITA DE CARTAGENA DE INDIAS -AREA DE SANIDAD BOLIVAR,2581.448967,2262.998082509813,34949.06423340997,42.99070703132242,1014.6871653330136
POLICIA METROPOLITANA DE BARRANQUILLA,6483.893806,4063.179936789517,-41333.47467203061,14.40831363337454,193.71845226835146
POLICIA METROPOLITANA DE BOGOTA,10045.422855,4043.601689373957,69889.16189108005,10.042817868920093,430.02807964015045
POLICIA METROPOLITANA DE BUCARAMANGA,5478.310140999999,5810.593190312373,30354.83536922539,16.111656684584727,152.44788611934857
POLICIA METROPOLITANA DE CARTAGENA DE INDIAS,7223.587397,3935.9067899912707,116683.04105824378,11.400739528105277,272.17785330195125
POLICIA METROPOLITANA DE CUCUTA*,9685.543985,5909.619181947953,111241.58116703786,13.36802158701109,362.91244574921166
POLICIA METROPOLITANA DE IBAGUE,8051.094116,4936.623987006139,96259.28718552287,16.143345935411148,662.6942686870626
POLICIA METROPOLITANA DE IBAGUE - UPRES TOLIMA,5524.751458,5519.288062292664,27075.478011839954,56.91154767645855,664.3957554385214
POLICIA METROPOLITANA DE MANIZALES-UPRES CALDAS,3504.103529,6874.884689831242,-8990.060797666574,67.91657392569842,237.30911120174738
POLICIA METROPOLITANA DE MONTERIA,5098.522197,2946.844702234627,85303.60162653006,15.416116658005638,291.55504273430483
POLICIA METROPOLITANA DE NEIVA,10734.755993,5395.040240331007,198678.84155487316,28.710579274107623,577.5766647294446
POLICIA METROPOLITANA DE PEREIRA,9598.363217,3515.105456094377,109434.62999890704,13.284964721924508,393.4178127047589
POLICIA METROPOLITANA DE POPAYAN,10428.954271,6612.486098059659,139217.9662268847,49.34016153997476,1124.301174910975
POLICIA METROPOLITANA DE SANTA MARTA,8128.715037,4260.925641022183,93455.81227482995,33.337847622785105,384.9905270516318
POLICIA METROPOLITANA DE VILLAVICENCIO,7500.978513,3671.76538008122,-29198.036067435933,16.42859068087813,257.80261485451723
POLICIA METROPOLITANA DEL VALLE DE ABURRA,14315.524171,8058.739618592066,354126.0547028241,19.332240560366824,638.1478199366549
POLICIA METROPOLITANA SANTIAGO DE CALI,41850.205141,9412.869133561433,1574456.9622807743,19.016046144913908,513.9073951902216
POLICÍA METROPOLITANA DE MANIZALES,6777.183448,2774.481215919515,48313.93045437183,10.25693909591726,916.1385149295868
POLICÍA METROPOLITANA DE SAN JUAN DE PASTO,5060.135154,3860.9454990805307,16389.81859280138,25.60039732663234,385.7034752696068
POLICÍA NACIONAL - DEPARTAMENTO DE POLICIA CASANARE,3882.859723,2878.563852116198,463851.64936244197,24.584219625529723,8192.63897424262
POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,45174.099908000004,36125.99450073947,1248527.711460926,385.0307404288994,4468.672716548413
PROCURADURIA GENERAL DE LA NACION,81394.722233,11207.234382903229,2537350.849259302,36.607987574521694,900.2297150507873
PROSPERIDAD SOCIAL,691133.924204,59550.260835303125,824276434.8248525,477.33748682395867,9558.537834748586
PROVINCIA ADMINISTRATIVA Y DE PLANIFICACIÓN CARTAMA,424.30260599999997,612.633294747054,9518.392993272802,11.549488150103109,923.1673130625962
PROVINCIA DMINISTRATIVA Y DE PLANIFICACION - PAP DEL SUMAPAZ,35.0,130.43908918618172,-357.4566916982923,0.2755442705723454,0.773787043284709
PSS S.A.,1096.739742,1247.117556988199,2923.051149786663,12.240338967233006,385.85149587441896
Patrimonio Autónomo-Fondo De Seguridad Vial,97194.197724,70114.1580747236,661625.512894687,474.32970856914574,789.0285150642698
Personeria Circasia,21.904759999999996,17.33056526317682,-182.63520950011755,0.5924730395895084,1.2639380001379537
Personeria Granada Antioquia,13.499999999999998,0.7831085970149254,301.03788079989374,0.0,17.238988374613257
Personeria Municipal,4.499999999999999,44.93899396629932,12.064507258446314,0.0164503959900567,0.10013575300271835
Personeria Municipal San Luis,5.000000000000001,14.869203126161274,15.321387916794787,0.1540098681918982,0.33626549839801884
Personeria Municipal de Candelaria Atlantico,32.379599,103.03158973625688,-320.76253180900216,2.7950188179881184,11.137705682502618
Personeria Municipal de Fosca,8.194200000000002,0.7831085970149254,133.09762277754456,3.127180630463408e-286,10.463682854759705
Personeria Municipal de Tuta Boyacá,2.4999999999999996,17.465320381366617,-9.806136286853562,0.0070009874889357965,2.218790844878842
Personería Municipal de Anapoima,66.0949,169.0784141262393,176.09532309206799,0.7100532546727828,12.351333882893377
Personería Municipal de Copacabana,76.911117,241.11818572680414,-21.79827722804231,0.2586888284907014,24.470038575927234
Personería Municipal de Donmatías,18.0,72.2527401357393,209.52343600752394,0.1671448133136319,0.5324467497647736
Personería Municipal de La Calera,76.22133,233.11906988310707,157.23313039616812,3.0543501768978927,9.063529015833891
Personería Municipal de Paipa,13.674159999999997,4.106769462366527,72.47983749781322,0.176833455139476,12.768191785291462
Personería de Villamaría,9.839999999999998,94.45732208424307,90.67318544552708,0.0048745085416056,5.268252847501774
RADIO TELEVISION NACIONAL DE COLOMBIA.,124446.671259,57850.6399732934,9453033.849567788,451.6303488573392,4690.553117552023
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,8221.797818,3008.12288023908,36181.655532753306,19.914410025356773,289.11668885508993
RAP EL GRAN SANTANDER,1147.695638,2074.4914725762965,-3799.545570102114,25.44101126105141,255.50772630160714
RASES - HUILA No.2,25620.305419,12130.250633906624,1755915.2665949762,73.1846107158982,2047.598781349109
RECLUSION DE MUJERES DE ARMENIA,52.083313,180.95940219275073,270.333013701308,1.6537445762123129,40.83812845850291
RECLUSION DE MUJERES DE POPAYAN - INPEC,53.577054,257.66770616585353,901.9630562213166,1.2979258202135464,27.49019514980812
RECLUSION MUJERES MANIZALES,77.64635999999999,307.14016026357626,22.094225630054552,0.6177652869307472,1.0273075231715607
RECLUSIÓN DE MUJERES DE BOGOTA,2565.2916619999996,3135.644714447545,-14929.733017601906,9.135707876554813,153.23775844236405
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,441.68452599999995,198.0545642242067,3951.7310221636003,1.321850421323876,3.8851718602292182
RED DE SALUD DEL ORIENTE ESE,64399.816753,13017.71364094989,3151004.679978161,83.57374601385595,6379.7905755139045
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,115.5,347.080028069727,-379.97175913940436,2.868737664108007,16.333275075399328
RED SALUD CASANARE E.S.E. *,113321.80914499999,41804.32551084327,6946936.287844666,838.08651727928,9799.986057019549
REDDI COLOMBIA,3809.576414,4866.26420894116,1006505.0002488135,20.904147030033748,1941.6211215715734
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,1463.488103,2452.9033660321875,2489.3946427653545,18.676772130815486,306.5263048826613
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,4434.907043,4412.8040860557685,85318.47236205023,47.167909048676066,773.6902289456291
REGION ADMINISTRATIVA Y DE PLANIFICACION RAP DEL AGUA Y LA MONTAÑA,50.869752,55.60460809673109,73.25338803282628,1.8972388840233336,2.106560836356529
REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,441.667077,481.610468914894,2363.505052869916,8.013851549379762,85.23043160264301
REGION DE PLANEACIÓN Y GESTIÓN DEL PUEBLO ZENÚ,7340.91928,557.455148582101,-175663.7600888174,2.497786618206871e-177,41.03578601617976
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,32982.59682,10303.327644443221,222339.3108541483,70.37800878483169,1029.164292666793
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,76185.585893,20686.382941741816,1637488.8399849606,80.59330470941437,2807.2936240750855
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,54300.798677,17848.098749627938,1207695.5892940047,59.96711493313121,615.0661994883767
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,44004.540104,19737.318828198815,465170.7327988047,126.66361008294335,767.7788715920163
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,25313.455669,9148.718537518851,473082.30701417016,41.3071475687768,2375.4291481187142
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,42579.313146,20381.143726254526,501131.2589159854,139.08334490558417,1641.2532195924928
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,47124.789032,18752.37574768007,316429.9946628342,91.27354695215175,3605.485368053387
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - CARIBE,269.975,333.81581253895314,446.3687361685126,5.412633614267397,3.867466962126315
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,3845.816133,3359.529801325241,19539.770435982322,38.02700887039752,1239.7200846370422
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,28163.284676000003,5409.383759067631,428363.5987951516,10.6954772246942,172.56458802581412
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,9308.897974999998,2959.6751802482718,-90586.18610318282,19.456908341326134,383.2795238248335
RESGUARDO INDIGENA CRISTIANIA,345.785714,801.7652342397962,313.0487101054091,3.0334609328269737,23.026941436851438
RESGUARDO INDIGENA KANKUAMO,9710.432672,2730.4596189576687,86138.2644870849,14.360984534446306,278.6617844973437
RIA S.A*,6997.692482,11048.384927943402,29603.499185255885,71.92709420792973,816.2445094587982
RNEC,245839.28073199998,36429.62581766674,166564979.4373036,336.2003594002393,5082.187658841994
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,13421.671570999999,5172.527245682737,124087.41249139195,25.391863425430103,784.8922969077573
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,7204.850244,3218.2740121946426,68625.66615522122,16.811339896296975,650.2960831622348
Rama Judicial  Dirección Ejecutiva de Administración Judicial,258556.54754899998,17868.52956969248,61862047.49096852,66.00014864753257,3388.5427461428353
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,2038.030342,2797.27207214212,43211.01926134771,26.400590450040372,523.3295280442314
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,2893.804397,1431.4563231326424,1342360.587533075,8.27526525462892,2310.499624614751
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,17271.370963,6123.254277373359,90859.37344908333,15.027367407054548,707.962704659138
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,19042.873940999998,9424.19951225871,93228.33636025386,43.282380124635225,546.9852937339471
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,15556.97614,4373.792850584624,258190.04965796723,23.637199809411268,1328.4486960903073
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,9122.797112,4450.530747870206,1499194.833982964,15.290159641570385,1833.8961386065234
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,4994.577875,3543.7069115002832,22068.427739257924,19.925455524847273,488.8292362599857
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,23181.847539000002,7763.609537433563,521691.5306397098,37.09117443398295,353.4233514931362
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,9370.015115999999,8440.343805966973,22171.79902391085,32.02395940245763,351.7991315525197
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,14356.983022999999,6276.112955295507,269102.7673412732,28.51495876944601,1290.4854742005145
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,5774.068966999999,2765.485315053284,42554.279999148996,8.222748092737298,327.70632097277985
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,7263.93634,4737.254260427646,26968.25676944806,25.68655239639279,434.97717479977194
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,8291.464134,3841.8958835379894,74684.44515268027,7.06712046254134,350.4297755535106
Rama Judicial  Dirección Seccional de Administración Judicial de Sincelejo,7495.926179,3191.973836496242,250685.22763575896,20.442186525080725,828.9612408007486
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,13057.783963,8606.748343423988,271796.0155652757,38.00136795817473,534.2925139157581
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,6848.079919,3788.6294329414623,-31286.801544280068,19.157064469374944,253.08094153814932
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,27721.275709,8733.734531456837,23781.530451495622,61.993742295854645,164.40849206287254
Región Metropolitana,21631.151075,5362.419911421184,459077.27956585295,45.19803594755494,1174.9890616218297
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,89657.87903499999,34468.566667919324,9000586.341668677,489.417063578848,5508.0710564140145
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,25520.474951,7994.551805312012,1640635.703405936,120.70736162263678,1306.8844585453878
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,79439.149679,10619.487128268054,14130205.75689969,132.89567771539768,1263.5777001693139
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO,2848.8975,3779.0611985603796,15293.451039031486,65.29223332026926,979.9215517461129
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO,2774.53769,4452.179995538306,-1852.7755426292915,53.515951239294985,370.7362830181462
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE GESTION JURIDICA PUBLICA,4942.472606,5162.271803664133,629094.9076435312,94.2765715687647,3132.7933766319675
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,47109.570603,50778.49355598561,120183.40719131622,1296.8061671939176,8267.843990507536
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,25177.040277999997,11924.90176684405,162699.29849250568,273.8110640209434,1022.8772962507583
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,179992.36103999996,43594.077539992875,10552971.74861785,712.9602101777027,8539.961212581942
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,44420.649474,14206.397925548088,577994.097294939,180.78145733423827,559.2947515040414
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,15719.543522,10690.8153669082,148561.29159260986,225.6272743430081,9155.752692559643
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,32845.807611,13873.724304283878,576023.2915548653,234.26048086690085,1797.871214863489
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,29829.669704999997,11916.84425637753,57420.60219665975,229.5729486963485,3894.2027038348338
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,37183.467223,25374.842609140534,571854.3894637442,631.2807532842085,5106.627650872368
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE PAZ Y CULTURA CIUDADANA,17753.113379,16048.660469209493,31226.13607147612,365.7376447084045,2367.9516655959173
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,82456.011963,36845.894676511925,691148.3998965189,773.2465143049909,17642.184145407322
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,23669.279800999997,16109.024697340119,581885.548677463,329.2476878830034,1652.0544258189811
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,55412.941091,23489.664810577364,881563.1831233113,478.0441191612178,5467.074844486567
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,65136.176681,54081.04790214961,225174.93673248272,1300.463503049045,7778.91512780154
