Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
INSTITUTO PARA LA RECREACION Y EL DEPORTE EN EL MUNICIPIO DE FLORIDABLANCA IDEFLORIDA,5885.612864000001,7514.637151663666,-inf,-2590.1912640159835
INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,1642.823778,2772.335415208263,-82.99125350103138,106.60566127071073
INSTITUTO POPULAR DE CULTURA IPC,3212.983712,4240.643615155507,-223.13006299481512,523.3792077082808
INSTITUTO TECNICO AMBIENTAL SAN MATEO,39.99999999999999,28.402139179249215,0.2899465205187695,1.4083446231833217
INSTITUTO TECNICO EMPRESARIAL EL YOPAL,155.87349399999997,156.12082082600742,0.3630556035676584,4.104647729616047
INSTITUTO TECNICO NACIONAL DE COMERCIO SIMON RODRIGUEZ,7430.867187000001,10398.279102539107,-101.73401255775882,60.79427366832864
INSTITUTO TECNOLOGICO DEL PUTUMAYO,13627.104392000001,21657.01799778842,-inf,592.9257850106839
INSTITUTO TECNOLOGICO METROPOLITANO,451178.148597,548005.925198032,-inf,18818.01227364971
INSTITUTO TERMAL DE PAIPA,2310.7198850000004,5068.686771849429,-209.1644612599508,70.49272334004765
INSTITUTO TOLIMENSE DE FORMACION TECNICA PROFESIONAL,20967.817098,21737.327719844798,-857.6821424952951,358.2242430904393
INSTITUTO TÉCNICO AURELIO PATIÑO PATIÑO,527.9742490000001,604.5381341994124,-28.37040183259859,18.274343661831765
INSTITUTO UNIVERSITARIO DE LA PAZ,28081.066937,20504.271059087965,-94.47840933331959,128.6642186227482
INTRAPITALITO,3502.777453,8393.190356959594,-254.32544547979825,143.52324524645067
INVIAS,2349270.308226,976531.951635362,-inf,6565.428167605731
INVIPASTO,1272.774319,4589.784445656146,-398.17150177839807,63.656322346966746
IPC,5747.78777,14276.508302291564,-1407.5084580788846,233.9601988530166
IPS DEL MUNICIPIO DE CARTAGO E.S.E.,186.38837600000002,187.8443668718127,-0.007811596962530932,0.9922489511074545
IRDS,3665.887646,9773.660535661216,-inf,96.24939785897743
ISVIMED,78940.055019,29749.935105690296,-inf,989.3217946615636
ITBOY,8012.7978920000005,10073.527906427636,-inf,330.83336720586146
IU. Digital,65269.490368000006,50887.492841923406,-inf,1670.1449984080716
Industrias Cárnicas del Oriente S.A.,1111.443127,2474.300993685324,-39.188562018350495,24.184993892682236
Innovagric S.A.S,3335.4487340000005,1407.8186379948636,-6.647860711487052,45.47616998748074
Insitución Educativa Gabriela Mistral,58.0,71.42821831189035,-0.4630420107548394,1.6276213078373674
Institución Educativa Normal Superior Nuestra Señora de la Encarnación,17.455000000000002,102.93807843736506,-4.8973405005651705,0.16956796032112528
Institución Educativa Rural Indigena Mama Bwe Reojache,33.695155,94.81454457829614,-1.8138925189184065,0.3553796007760724
Institución Educativa Santa Emilia,99.87481499999998,138.16041196703245,-0.38333584865246023,0.7228902518315587
Institución Educativa Santa Teresa,37.510382,159.15445099467055,-65.88321227082922,2.626140060004129
Institución Universitaria Pascual Bravo COMPRADOR,209918.67499,203109.80158291437,-inf,5904.68204424567
Instituto Colombiano Agropecuario - Seccional Casanare,296.955106,717.8365799949187,-50.4567177448266,4.782900273126469
Instituto Colombiano Agropecuario Magdalena,225.07760700000003,839.1055247230104,-74.77231384394933,5.28127213462163
Instituto Departamental de Recreación y Deporte INDERSANTANDER SITIO OFICIAL,21881.64567,23634.55830922595,-inf,2386.707239070825
Instituto Departamental de Transito y Transporte del Meta,8320.159062,4977.367225312925,-1299.2268802523033,317.5555713028734
Instituto Municipal de Cultura y Turismo de Bucaramanga,12624.615583,14675.057625472988,-inf,473.4255562366076
Instituto Municipal de Deporte y Recreación de Bello,18336.661869000003,14016.60509890422,-inf,13561.416718199778
Instituto Municipal del Deporte y la Recreacion Cachira,56.99999999999999,122.26563103307106,-1.1450110707556327,0.46619806006303055
Instituto Superior de Educación Rural ISER,4984.822846,6420.716454299873,-50.402468338564994,41.76260199039589
Instituto municipal de deportes recreacion cultura y turismo IMDERCULTUR EL ROSAL,3390.3529550000003,2209.2101120156944,-16.56562463851413,708.2866320050451
JEFATURA DE ESTADO MAYOR NAVAL DE APOYO A LA FUERZA,0.0,2037.8970674595232,-inf,0.0
JEFATURA SALUD FUERZA AEREA,14143.466442,23786.425654735474,-691.9446896147945,137.06878025358714
JEP,341719.386642,180999.2775923812,-inf,3054.858636078201
JINEN,0.0,797.7441762320723,-inf,0.0
JUNDEPORTES SAN FRANCISCO,378.582332,425.0388383139992,-26.676628526987802,75.53237655239639
JUNTA MUNICIPAL DE DEPORTES Y RECREACION COPACABANA,2862.242818,2530.6373174310415,-17880405.909802087,345.04731613378533
JUNTA NACIONAL DE CALIFICACION DE INVALIDEZ,1381.4685080000002,6950.783168742513,-717.7937278541966,7.098772984048837
Jardín Botánico José Celestino Mutis,70966.172025,79652.83328846173,-inf,2927.7794015992267
Junta Regional de Calificación de Invalidez de Risaralda,155.54931500000004,95.602687478238,0.9073844232975055,4.820683383377024
K-YENA S.A.S,409.9,1361.7072710190832,-2.3220475018762707,0.30101917550402474
LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,243664.63977200002,67183.64189131581,232.9562948654436,3013.8836842607807
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION - PAP - DE SAN JUAN EN EL DEPARTAMENTO DE ANTIOQUIA,131.974,141.89920026423331,-3.3030866594233865,8.65177481259735
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION DEL AGUA BOSQUES Y EL TURISMO,17070.003873,3196.6599952790957,-187.4036141381582,256.7156332852409
LICEOS DEL  EJERCITO,11252.107802,13155.84559043282,-605.6800202933553,348.51471875343276
LOCALIDAD ISLA DEL CASCAJAL,2100.381738,4050.9379989070744,-89.46690550299503,25.270257865313678
LOTERIA DE BOGOTA,11977.064724,14608.574322558814,-496.757416612593,105.28301124717761
LOTERIA DE BOYCA,29954.165938000002,28820.950390881644,-inf,388.5394997692156
LOTERIA DE CUNDINAMARCA,15437.907899,19387.839641095932,-inf,136.96332864266012
LOTERIA DE LA BENEFICENCIA DE NARIÑO,13765.442232999998,1722.4341058049358,1.5447082324374652,14.60318014113109
LOTERIA DEL CAUCA 12,5139.442411999999,2636.9973453720568,-2.581011378631717,6.919885655362003
LOTERIA DEL HUILA,800.3943820000001,5057.973415163592,-561.5676959308956,23.539137705665887
LOTERIA DEL META,3266.8450489999996,7944.564465143581,-631.2001698455913,12.380114892122574
LOTERIA DEL QUINDIO,1531.379203,531.3360789511605,0.6530342857534807,2.8821291526502226
LOTERÍA DEL RISARALDA,9892.149067,15532.63976598508,-inf,134.4985288735583
MEGABÚS S.A.,13366.713017999999,9442.009456177746,-752969983.1322095,61.7826108427559
MESAN,10754.956564,10741.076312186857,-158.40652254695368,103.59526854811239
METRO CALI S.A ACUERDO DE REESTRUCTURACION,239347.81976300004,43620.81700198137,-inf,1727.81306283505
METRO DE BOGOTA SA,40543.43135100001,23332.1865557021,-inf,634.7071018143984
METROLINEA S.A,12429.772844000001,21777.95767270394,-inf,46.248516301741454
METROPLUS S.A,12527.150590999998,1796.229368685433,0.8566130936451011,6.97413749568518
METROSABANAS S.A.S,5476.138104000001,10968.649951605763,-490.7010100825695,208.45475777768914
METUN,14388.462275000002,17440.546796540268,-226.90733552651133,468.7715984770786
MINCIENCIAS,144473.233493,106130.6486242126,-inf,1292.0296310396961
MINCULTURA,756478.7261770001,298844.29685879307,-inf,3910.3862914666774
MINDTECH S.A.S,1570.7208930000002,2527.4027258638935,-53.13081770770426,30.772983467877324
MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,662784.463108,100979.63495245269,-inf,2714.5175938001653
MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,187132.065459,150764.78829774944,-inf,2967.058407551837
MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,3437374.528435,63764.21588918142,-inf,6115.1070589890805
MINISTERIO DE DEFENSA NACIONAL,76532.858861,73189.39993561778,-657.5250369506872,421.88295878035666
MINISTERIO DE EDUCACION NACIONAL (MEN),813393.138102,187853.77978237355,-inf,4125.0535123935
MINISTERIO DE HACIENDA Y CREDITO PUBLICO,296013.298953,88837.0591948905,-inf,1347.4733272480657
MINISTERIO DE IGUALDAD Y EQUIDAD,519195.921673,21191.333339313598,-inf,765.0210671576289
MINISTERIO DE MINAS Y ENERGIA,497865.25391200004,204624.8884802874,-inf,2511.7028517829353
MINISTERIO DE RELACIONES EXTERIORES,331.485,948.6438872774487,-inf,4.4608614151368
MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,736242.6439820001,286737.09626698593,-inf,3622.6274103393916
MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES DE COLOMBIA.,8784.445716,6155.331777398945,-inf,126.11140819925967
MINISTERIO DE TRABAJO DIRECCION TERRITORIAL CAQUETA,12.263209,573.7392442206252,-178.87820622903132,0.24041918026073344
MINISTERIO DE TRANSPORTE*,178716.523553,165184.55672026417,-inf,1461.9740575259302
MINISTERIO DEL DEPORTE,874565.640723,274692.33921944204,-579.63252935629,3371.855214896154
MINISTERIO DEL INTERIOR,859035.6052420001,228269.97732547118,-inf,4776.199706468888
MINISTERIO DEL TRABAJO (MINTRABAJO) DIRECCIONAL TERRITORIAL GUAVIARE,2.2500000000000004,55.56926971637249,-23.697453207276656,0.04049000484411762
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL DE CUNDINAMARCA,43.46692000000001,247.6149978590018,-8.458032678458814,0.536900374760866
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL QUINDIO,22.80097,180.90423066980233,-24.83147295896396,0.6379764083557681
MINISTERIO DEL TRABAJO - DIRECCIÓN TERRITORIAL ATLÁNTICO,53.699017000000005,162.93064771317398,-3.9849310244896885,0.7605389117487227
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOGOTA,42.35269500000001,45.32153669484308,-0.07009805857320463,0.9344937989452401
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOLIVAR,21.041773000000003,594.3256889881832,-73.97101437074326,0.26388843562656183
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL CHOCO,49.65431,311.16379821663025,-32.786465691990145,1.044689979846582
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE CORDOBA,47.056291,183.45751806649292,-8.754402322906472,0.7684332540652277
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE RISARALDA,35.6219,349.57497660429004,-36.52182768596822,0.5793829952233375
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE URABA,2.793429,336.9930292401254,-119.63776428186482,0.008289278286553322
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL PUTUMAYO,7.479916000000001,255.8425922004988,-86.82358078647334,0.12643149250431188
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL TOLIMA,656.6715139999999,214.22236500914462,-0.2123309569812798,4.3324381919084995
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL GUAJIRA,42.85549,360.4844297109977,-44.061600765410674,0.7328485036385234
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL NORTE DE SANTANDER,26.200211000000003,568.2177052918387,-53.22713148409179,0.5929354949959221
MINISTERIO DEL TRABAJO DIRECCIÓN BOYACA,38.05200000000001,86.2282029687477,-2.5492647089650413,0.916858358365642
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DE ANTIOQUIA,259.611976,1536.3375293162258,-81.25251714148746,3.0901796233679577
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,221.19096000000002,313.1655004965889,-5.737566808686935,1.3656729865909736
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL META,62.92401400000001,488.3566085127765,-78.28193942189793,1.084616408779116
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL SANTANDER,49.52,97.41504473609488,-1.8948954914085117,1.0335871035568334
MINISTERIO DEL TRABAJO NIVEL CENTRAL*/,211245.126953,106968.06638647949,-inf,1421.0780379188736
MINISTERIO DEL TRABAJO TERRITORIAL MAGDALENA,19.413344,430.11499781515516,-148.82832661552732,0.2985274212276108
MINISTERIO DEL TRABAJO-DIRECCION TERRITORIAL HUILA,37.017997,558.9688951823773,-75.87260246506371,0.38543079127794133
MINJUSTICIA.,190334.10180300003,163101.17592135063,-inf,1620.802631060415
MINTRABAJO-OFICINA ESPECIAL BARRANCABERMEJA,190.88854500000002,708.2298827596937,-69.05055810764776,1.6541275894085965
MINVIVIENDA,284801.164575,222958.5753925825,-inf,3008.476744418037
MONTERIA CIUDAD AMABLE S.A.S.,24962.422269,7486.855444638809,-inf,73.86343791000311
MPIO DE STA MARIA,8733.189090000002,9918.788959107922,-105.17944040929974,200.31431719643413
MUNICIPIO  DE JESUS MARIA,398.850071,934.5463933620912,-5.240765959126986,1.8686955680035706
MUNICIPIO  DE PIJAO,4361.604407000001,6567.56180862185,-inf,142.4397570785435
MUNICIPIO ALCALDIA DE ONZAGA,1216.2971459999999,1596.8476936421825,-9.622003716835708,7.418715850211535
MUNICIPIO CARMEN DE APICALA,147.27200000000005,542.3796622777243,-28.861142908252678,2.332001947709297
MUNICIPIO DE ABEJORRAL,14044.426277,27233.230469584003,-1071.9757513956185,333.97140276854844
MUNICIPIO DE ACEVEDO,14833.748650000001,35376.21731412399,-1351.9800562277628,255.35605704205742
MUNICIPIO DE AGUA DE DIOS,8416.802435,17146.300142417367,,286.88764355980084
MUNICIPIO DE AGUADAS,23851.650771000004,16870.650735221272,-887.9982620785959,449.92972474329497
MUNICIPIO DE AGUSTIN CODAZZI,5310.60343,3718.006813858036,-3.019172908662424,25.369025971355327
MUNICIPIO DE ALBAN,6618.444769000001,15379.206620929079,-528.949961974525,201.42976615280372
MUNICIPIO DE ALBANIA,7538.164858,13286.156609785212,-inf,245.45639274058422
MUNICIPIO DE ALBANIA LA GUAJIRA,4921.2336000000005,3444.0214252269498,-11.956414869113289,11.723723276472118
MUNICIPIO DE ALGARROBO,136.646087,294.4604725486717,-1.1549133166811554,0.4640557892788602
MUNICIPIO DE ALMAGUER,1596.0825810000003,1135.800802967985,-0.02858421727630195,7.866273334243065
MUNICIPIO DE ALMEIDA,332.92124500000006,1788.4194102320794,-16.69202868506729,0.8226452461693634
MUNICIPIO DE ALPUJARRA,368.00000000000006,609.5611067803736,-2.816393752794201,1.1757497824081162
MUNICIPIO DE ALTAMIRA,6820.327272,19963.046701233543,-inf,172.4916343343536
MUNICIPIO DE AMAGA,26497.79951,20149.373918195917,-inf,972.275100949947
MUNICIPIO DE AMALFI,1920.055384,520.2168924589764,0.729061517290599,3.6908747328911717
MUNICIPIO DE ANAPOIMA/,33815.716644,34564.7670956082,-inf,447.43358676926823
MUNICIPIO DE ANDES,2003.679575,2696.9829435463607,-41.80024514579003,32.8812822319156
MUNICIPIO DE ANSERMA CALDAS,25454.274825,37490.293064335936,-inf,436.4904179766283
MUNICIPIO DE ANSERMANUEVO,2756.7221440000003,3398.943666732296,-62.657606958617684,67.59619835851012
MUNICIPIO DE ANZA,3313.510178,5461.531963944157,-171.002090102527,63.27876020434587
MUNICIPIO DE APIA,4125.381352,4461.416366503755,-15.282686401838836,223.064884384182
MUNICIPIO DE APULO,681.5054060000001,627.5294992878505,-4.1547421930627175,5.215515360143716
MUNICIPIO DE ARBELAEZ,98.10172800000001,405.4821901792708,-5.51311751941936,0.5990698545827569
MUNICIPIO DE ARBOLETES,7501.9467589999995,2356.2284172305103,-6451667.919523403,6.290575662635231
MUNICIPIO DE ARIGUANI,1605.535757,1748.9350865403783,-6.099534586600363,6.34337615475569
MUNICIPIO DE ARMENIA,7293.182640000001,18613.1873911364,-1064.5262998847193,110.67324396889698
MUNICIPIO DE ARMENIA QUINDIO,250388.848854,132554.68419148374,-inf,5541.270365798943
MUNICIPIO DE ASTREA,16433.11379,17210.455242255946,-266.4678194996744,416.60411922433656
MUNICIPIO DE BARAYA,13389.333774,18627.341237436653,-329.3494122988371,303.6874112400457
MUNICIPIO DE BARBOSA,53114.97551800001,48029.186568398305,-inf,575.1910806892297
MUNICIPIO DE BARICHARA,3256.297874,3354.181436577429,-102.77419605616542,150.20277051718895
MUNICIPIO DE BARRANCAS,12485.343967,4679.522907761118,-2.8408740366924983,46.37774346405463
MUNICIPIO DE BELALCAZAR,2262.502823,2968.7416789759773,-31.97915422599729,93.2060049888178
MUNICIPIO DE BELEN DE LOS ANDAQUIES,26933.161123,17049.935818309048,-inf,201.47752593970478
MUNICIPIO DE BELEN DE UMBRIA,8965.951115,11279.693984700698,-134.11266206070087,157.7019069800541
MUNICIPIO DE BELEN.,9414.565396,12867.947516758652,-inf,2507.798771000765
MUNICIPIO DE BERBEO,5248.825864,9613.612698786459,-131.03101667071311,203.98134567730142
MUNICIPIO DE BETEITIVA BOYACA,3249.177889,5207.752848612695,-308.7010068135008,182.93042882031278
MUNICIPIO DE BETULIA,21065.031497,25466.38489437437,-996.9080885578022,2385.9944426733073
MUNICIPIO DE BITUIMA*,146.97480000000002,485.26271083866857,-12.672237566439607,1.6846869039402712
MUNICIPIO DE BOAVITA,7737.030206,14199.045530891963,-766.948321980639,160.8293203147922
MUNICIPIO DE BOLIVAR,648.6,944.4435938710209,-3.020307032775994,3.677134333552487
MUNICIPIO DE BOYACA,7667.844821000001,10388.802204042822,-119.88686416742236,177.10128873412276
MUNICIPIO DE BRICEÑO,2064.600325,3008.107011717356,-11.64007435059859,15.89355830389946
MUNICIPIO DE BUCARAMANGA,395007.09272500005,190328.21646862905,-inf,7773.148282683322
MUNICIPIO DE BUENAVISTA (QUINDIO),3093.7789150000003,8603.842623689157,-inf,148.2820757494597
MUNICIPIO DE BUENAVISTA - BOYACA,1956.442353,3061.5758288267552,-37.95530210938797,7.327987995255965
MUNICIPIO DE BUGALAGRANDE,7193.5265660000005,6123.902406211109,17.906431497453934,280.6065079650564
MUNICIPIO DE CACERES,7018.732048000002,2468.1354655557625,-0.5401068362376042,8.91541675723135
MUNICIPIO DE CACHIPAY,466.17900000000003,615.8576566963206,-15.398524592840838,3.0485553014407127
MUNICIPIO DE CAJIBIO,212.70000000000002,378.6984704891529,1.2613668762170365,-0.3261559350981377
MUNICIPIO DE CALDAS ANTIOQUIA,49058.531234,65213.08179063087,-inf,1050.3299611985703
MUNICIPIO DE CALIMA EL DARIEN VALLE,10706.172172,14643.68019119588,-455.29458504895535,351.22965826977384
MUNICIPIO DE CAMPO DE LA CRUZ,442.9,293.57268557575685,-0.673011987976144,5.449631778171233
MUNICIPIO DE CAMPOHERMOSO,2673.352067,2812.5324707544487,-2.3593859164786766,12.786384870760882
MUNICIPIO DE CAPARRAPI,2145.1537900000003,3021.3113246792054,-137.1424814797197,102.42843412228501
MUNICIPIO DE CAQUEZA,11307.753203,19217.74236011498,-inf,311.20887026218816
MUNICIPIO DE CAREPA,52511.105292,53512.69750291347,-inf,904.6066341303961
MUNICIPIO DE CAROLINA DEL PRINCIPE,16898.603379,32455.323667792873,-inf,602.454194701802
MUNICIPIO DE CARTAGO,86050.548143,58615.102887597066,-inf,1645.6040813235563
MUNICIPIO DE CASTILLA LA NUEVA,3402.328825,1819.2242510417077,-0.9816259003271376,5.251663838485657
MUNICIPIO DE CAÑASGORDAS,940.360555,2943.126147548877,-88.50855254866482,8.699872205252786
MUNICIPIO DE CEPITA,14.235000000000001,164.50467427984236,-10.556352250076737,0.08653249557994044
MUNICIPIO DE CERINZA,3984.4350950000003,7714.907945556345,-284.826606271061,154.25064808336393
MUNICIPIO DE CHALAN,1244.1200219999998,1327.6508135463832,-0.008524802760658312,3.329206530246738
MUNICIPIO DE CHAMEZA,552.0396970000003,479.6765410283926,0.13108324702889554,1.1508582342102163
MUNICIPIO DE CHARALA,566.0714810000001,1632.373863764232,-14.962765246621267,2.0500783960595754
MUNICIPIO DE CHARTA SANTANDER,243.91800000000003,658.9635015805482,-17.889812925743723,1.1228447102886927
MUNICIPIO DE CHIGORODO,42501.061852,28146.58401445635,-inf,497.8156827615749
MUNICIPIO DE CHIQUINQUIRA+,40805.807509000006,20979.025109548325,-inf,1094.908402021385
MUNICIPIO DE CHIQUIZA,49.19354999999999,342.16528270936163,-5.955490764731589,0.14377130727720686
MUNICIPIO DE CHITA,4772.8477060000005,4751.87475708482,-16.563278700872527,188.94773046666117
MUNICIPIO DE CHITARAQUE,7606.3217540000005,7027.826895889149,-inf,281.5278084503659
MUNICIPIO DE CHIVOR,981.7243380000001,1455.7392868910927,-3.9677405414909694,4.742406620320574
MUNICIPIO DE CHOCONTÁ,5790.185182,10025.09955019608,-inf,322.61327308117734
MUNICIPIO DE CIENEGA,2365.216404,1123.9472450239214,-2.26660281202375,22.872680507793618
MUNICIPIO DE CISNEROS,16109.327844000001,21983.8809819629,-260.43124259514485,552.5437358880125
MUNICIPIO DE COGUA,26406.023308,41643.599580180984,-507.14242581920587,632.5536700270693
MUNICIPIO DE COMBITA,12348.069149,16130.294780374697,-inf,291.2643048082501
MUNICIPIO DE CONCEPCION,751.256802,752.2235006829376,-31.014712681569595,5.486180839656866
MUNICIPIO DE CONCORDIA,1695.1532620000003,1344.512414644525,0.19539464864625888,2.3132093334305157
MUNICIPIO DE CONVENCION,1064.9974029999998,912.1782720033859,-24.203684807630182,6.43951601985155
MUNICIPIO DE CORRALES,6141.733112000001,12782.85336837317,-inf,176.91545971320784
MUNICIPIO DE COVARACHIA1,7931.736555,10499.336180549688,-inf,188.81616482827502
MUNICIPIO DE CUBARA BOYACA,39216.339975,49092.016162489504,-inf,621.1379266488264
MUNICIPIO DE CUCUNUBÁ,7028.864759,10681.61810103977,-309.82452422862895,274.7928061911338
MUNICIPIO DE CURILLO,9145.575531,11617.704909603826,-inf,292.07373070341964
MUNICIPIO DE CÓRDOBA - NARIÑO,47.025000000000006,172.16253236357088,-2.6610852177261215,0.27314305473093964
MUNICIPIO DE DABEIBA,9434.763632,11459.545240465693,-152.3908971975365,198.29636910534003
MUNICIPIO DE DAGUA,19440.893356,35713.11493417168,-902.4128270109383,376.9089462715214
MUNICIPIO DE DONMATIAS,22136.068460000002,36148.41075309457,-inf,370.4483731438487
MUNICIPIO DE DUITAMA,90073.067605,96423.2203020713,-inf,1214.3077398686278
MUNICIPIO DE EBEJICO,9444.322388,22441.325579053886,-575.602859233599,218.0743882960914
MUNICIPIO DE EL BAGRE,28205.095154000002,18083.785194587355,-inf,376.7663949437209
MUNICIPIO DE EL CERRITO.,37063.69579,33552.80255515107,-inf,1138.6720992711194
MUNICIPIO DE EL COCUY,8436.082261000001,8866.298121198379,-92.27560569332482,354.1032056570536
MUNICIPIO DE EL ESPINO,723.5996070000001,911.9925836396707,-0.3369351418020038,6.273956438007682
MUNICIPIO DE EL GUAMO TOLIMA,14789.907896,20701.476538228966,-253.13574876990103,354.32778136888703
MUNICIPIO DE EL MOLINO,493.0850000000001,903.7586611231625,-8.324232953977054,2.716366837432733
MUNICIPIO DE EL PAUJIL,2292.8509289999997,3143.2024944697855,-12.180647886698377,8.08721140540733
MUNICIPIO DE EL PLAYON,1593.123117,1821.0756362429981,-13.795135246875113,15.254702453048175
MUNICIPIO DE EL ROSAL,9903.273766,13775.55104760074,-298.85213115745614,361.6225855019182
MUNICIPIO DE EL ROSARIO NARIÑO,114.77662700000002,541.2561885188229,-3.7157352735136815,0.21205600866032132
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,27350.479584,44623.03789456506,-inf,727.1907046190278
MUNICIPIO DE EL TAMBO CAUCA,769.9139580000001,1264.9659680623106,-4.420047882380542,3.5841248330665225
MUNICIPIO DE EL TAMBO NARIÑO,282.227955,373.1562688043694,-0.3875189833369667,1.7090751112971843
MUNICIPIO DE ENTRERRIOS,18677.048807,24403.136418720867,-424.318143804564,1372.0343834869482
MUNICIPIO DE ENVIGADO,494934.44167800003,257251.00868883426,-inf,5162.667458121006
MUNICIPIO DE FIRAVITOBA,6823.058854000001,7149.159780131611,-101.20687481839785,306.33976134688135
MUNICIPIO DE FLORENCIA,107153.23991,69207.38055660228,-inf,1537.6844007614216
MUNICIPIO DE FLORESTA,1492.1056640000002,2149.935838297323,-8.215444301884268,7.984410312089171
MUNICIPIO DE FLORIDA,3190.3321880000003,4763.18948004334,-inf,141.20059558924765
MUNICIPIO DE FOMEQUE,678.2593199999999,491.12036035315543,-6.684668287540462,5.109215667748504
MUNICIPIO DE FREDONIA,5951.995928,3968.644803024384,-76.55237255749438,257.0312478719333
MUNICIPIO DE FRONTINO,7842.759131000001,8324.58140303174,-53.45793917618969,188.32160764705617
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,195769.172086,119499.14479035759,-inf,2197.961784289856
MUNICIPIO DE FUQUENE,1677.406432,2367.5398184293417,-29.381697451059964,50.02397706710718
MUNICIPIO DE GACHANCIPA,14705.083798000001,18565.2187069874,-431.8538354372469,307.65658732816553
MUNICIPIO DE GALAPA.,44978.770162,42476.96099148941,-inf,875.6665344729419
MUNICIPIO DE GAMEZA,2643.4112840000003,2626.993341677014,-18.831860620782937,11.043183096860865
MUNICIPIO DE GOMEZ PLATA,14013.618013000001,23172.117419317416,-890.6707487120291,388.7402116396691
MUNICIPIO DE GRANADA,11629.491597,23530.00037557416,-903.5813266697198,264.4517865822081
MUNICIPIO DE GRANADA CUNDINAMARCA,20.0,258.8454691408245,-11.942273457041225,0.07726617764021602
MUNICIPIO DE GUACA,1915.3509270000002,2149.8103152871977,-18.537449601745035,89.44599414713397
MUNICIPIO DE GUACAMAYAS,195.616011,1264.4890185354348,-18.236422490067643,0.5592733694672833
MUNICIPIO DE GUACHENE,884.0631700000001,1244.7029403412866,-5.297366088749029,3.5629221282245966
MUNICIPIO DE GUACHETÁ,4243.962779,2753.3519190227676,-609.2841820801825,286.05242934216585
MUNICIPIO DE GUACHUCAL,689.9087000000001,1729.5272228746592,-7.559622387338876,1.9349643142910051
MUNICIPIO DE GUADALUPE,307.70699,1316.4919979777421,-44.78120343410688,1.7707866464938666
MUNICIPIO DE GUADALUPE SANTANDER,471.629431,1305.5945878325706,-9.300188083002233,1.440263990961226
MUNICIPIO DE GUARNE,118949.569864,112534.99627063243,-inf,1868.6948267866164
MUNICIPIO DE GUATAPE,32286.477646000003,79038.18966765226,-inf,493.9559421288157
MUNICIPIO DE GUATAVITA,521.13575,851.9836528159524,-1.4476379862841102,2.994709080936846
MUNICIPIO DE GUAYATA,372.96197400000005,1965.9120127371332,-33.84409976005685,0.9143710180292148
MUNICIPIO DE GUEPSA,659.588871,1300.8754186062233,-9.609964261155435,1.7972025869663133
MUNICIPIO DE GUTIERREZ,230.89936500000005,511.70065453213897,-2.534958681049076,0.927677201523093
MUNICIPIO DE HACARI,14022.012493,21723.02939662338,-inf,421.5328923852213
MUNICIPIO DE HATO,59.24,152.7841267665459,-2.8779759631125583,0.9486401498462966
MUNICIPIO DE HELICONIA,5291.496843,8385.642248719998,-inf,142.01272005094717
MUNICIPIO DE HISPANIA,6333.939635000001,13479.654159744168,-369.20976607818324,162.2330727250758
MUNICIPIO DE INIRIDA,115.00000000000003,52.221179968558424,0.5459027828821008,2.202171610623118
MUNICIPIO DE ITAGUI,828187.639202,88911.83957892536,-inf,6771.752847531585
MUNICIPIO DE JENESANO,1961.8009160000001,2497.513193651692,-6.400086609940001,8.095573802951579
MUNICIPIO DE JERICO - ANTIOQUIA,14966.549919000001,35041.261403639066,-1503.3284443831735,406.71534193898236
MUNICIPIO DE JERICO - BOYACA,1030.361232,367.026722733563,1.9916697925910964,12.288956057771841
MUNICIPIO DE JUNIN CUNDINAMARCA,621.945841,251.30331960497125,-1.048631154323,5.0016470439098715
