Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
Instituto Colombiano Agropecuario Magdalena,221.675607,234.9902463260074,1974.3821676340394,4.276525087470567,93.36073436309906
Instituto Departamental de Recreación y Deporte INDERSANTANDER SITIO OFICIAL,16144.617506,15620.174180754002,487060.1019530631,196.1005928533146,2969.365132019466
Instituto Departamental de Transito y Transporte del Meta,6282.015921,3085.812169497521,8023.818181943287,39.655143351065185,692.9104502667973
Instituto Municipal de Cultura y Turismo de Bucaramanga,10883.029034,9702.203592136737,170044.87009597942,145.1041724797271,3149.554770309508
Instituto Municipal de Deporte y Recreación de Bello,11536.34153,10489.980918977739,73363.7996765055,174.65328210895984,2898.8161901463473
Instituto Municipal del Deporte y la Recreacion Cachira,56.99999999999999,94.1401349786804,1087.8920308374716,0.8248648293751826,0.605480330072913
Instituto Superior de Educación Rural ISER,3074.609651,3532.6912768624506,21970.4455923817,14.213875534587538,77.76538793078487
Instituto municipal de deportes recreacion cultura y turismo IMDERCULTUR EL ROSAL,1840.564317,2265.1173960625874,17023.846638175386,14.0882790824994,476.5775074168374
JEFATURA SALUD FUERZA AEREA,9407.131172,12049.832154615637,27084.429304295005,81.42587374379096,393.4847377327566
JEP,198767.05170399998,95913.64197154327,9693034.286496641,831.0115175232157,5244.379143068974
JUNDEPORTES SAN FRANCISCO,154.282332,491.1271926188118,1233.5172757087043,1.6927019506144054,76.34597450606809
JUNTA MUNICIPAL DE DEPORTES Y RECREACION COPACABANA,1883.2867159999998,2588.7352666413244,16859.5850422147,41.46378338169118,676.5064039628943
JUNTA NACIONAL DE CALIFICACION DE INVALIDEZ,1186.467176,2702.1032131736824,-8710.190367207624,4.73736474546332,6.133378356772193
Jardín Botánico José Celestino Mutis,30738.475202999998,37584.58588423502,1628.555951443197,539.203690797816,11739.921117318374
LA GUAJIRA - ALCALDÍA MUNICIPIO DE MAICAO,99789.04809,21810.00016555915,14849380.704840085,235.91559439435193,5854.8894990077315
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION - PAP - DE SAN JUAN EN EL DEPARTAMENTO DE ANTIOQUIA,61.474,75.37043367563989,1215.5772832275456,0.0667275120069049,40.059150438783085
LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION DEL AGUA BOSQUES Y EL TURISMO,16568.557617,1051.764834905975,2031918.052593488,12.310382494056391,1921.8194156118889
LICEOS DEL  EJERCITO,13251.99396,15935.789356430505,90356.88156467925,185.7422329358498,931.6606404556032
LOCALIDAD ISLA DEL CASCAJAL,2020.7811579999998,2278.983280848752,20978.140867747825,10.972054290038914,253.9701595550142
LOTERIA DE BOGOTA,9600.93904,4373.26176343322,45897.67475901348,39.37016467850611,588.3068086216491
LOTERIA DE BOYCA,17358.841694,10260.086615270402,561165.3514431415,96.04470280721473,2597.335034750925
LOTERIA DE CUNDINAMARCA,13178.542328999998,3454.6559907045753,180022.99248122453,35.16204350046162,652.020537672243
LOTERIA DE LA BENEFICENCIA DE NARIÑO,11793.542233,305.95284904575857,682679.8892874646,0.0,38.54692731178375
LOTERIA DEL CAUCA 12,2308.47707,484.6072647775701,1073.3486434424567,2.5885014558567168,16.87445697984872
LOTERIA DEL HUILA,611.813415,1275.6891247545377,4249.250339279639,9.912118070865963,172.3702606004173
LOTERIA DEL META,1734.4683719999998,640.251802205673,5379.77824276805,5.850562950904271,204.95762019320506
LOTERIA DEL QUINDIO,1531.379203,349.764408934062,20476.07083731064,3.637029941362781e-38,4.37831627199295
LOTERÍA DEL RISARALDA,4657.078571999999,2766.651084655539,51305.35310244256,26.468979385390824,459.68231297631536
MCM,4406.831835999999,5067.576993793846,28647.05425318546,37.94355252649954,1091.9658178587542
MEGABÚS S.A.,13375.750740999998,4729.604893128334,134773.2019055807,24.557597560964822,346.15107669866677
METRO CALI S.A ACUERDO DE REESTRUCTURACION,79689.677553,18998.507901213972,4588689.826704569,337.71338350622347,2994.632242450411
METRO DE BOGOTA SA,34326.086436,10813.477521801373,2215130.815278256,61.341278425657315,2242.048840859561
METROLINEA S.A,8675.752191,1907.2427321886723,163687.94540548098,16.143542175865026,550.1492583018467
METROPLUS S.A,12527.150591,367.0515347979532,113857.96157329396,0.0,34.129132842056315
METROSABANAS S.A.S,5073.642381,7437.871415691296,9278.548859053288,105.90204102870827,1538.489687760303
METUN,11620.362299999999,8376.298335545212,120732.23073436301,107.13445222277134,2587.743621460047
MINCIENCIAS,109908.564235,61301.28252680204,1661516.6716257362,678.0204917329938,4324.116845772263
MINCULTURA,506752.457448,137874.7973040993,3432632.6565549048,762.0440254320436,8072.274978559627
MINDTECH S.A.S,1555.964893,1107.7948419699703,-922.4330446995011,14.119153762668615,57.3762370606591
MINISTERIO DE AGRICULTURA Y DESARROLLO RURAL,556076.3487590001,55607.41463908499,1486595704.596102,456.27175247512156,7724.061136292113
MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,102231.397506,89557.64429192987,333543.608316376,864.4315945262622,4811.852714038837
MINISTERIO DE COMERCIO INDUSTRIA Y TURISMO - MINCIT,566660.5358710001,28503.656390050208,465079865.15879613,228.00450070340295,3546.844196372386
MINISTERIO DE DEFENSA NACIONAL,43386.571077,24196.024563110346,1366001.6571334049,146.1928300318674,2539.6865101938943
MINISTERIO DE EDUCACION NACIONAL (MEN),462922.75418499997,94458.1979410617,205644891.29118985,604.7465534537048,9558.061837242067
MINISTERIO DE HACIENDA Y CREDITO PUBLICO,158369.362352,32604.34755266668,11627743.050366916,254.6845949108368,1965.4919310388202
MINISTERIO DE IGUALDAD Y EQUIDAD,72539.85158900001,4511.248930642398,11567450.66055995,5.0699996824253635,566.9200511349021
MINISTERIO DE MINAS Y ENERGIA,185150.922722,92190.10279165275,3934242.8164074305,788.3089357242959,4639.543162748854
MINISTERIO DE RELACIONES EXTERIORES,256.48499999999996,283.7471531528037,-3119.7180426178707,1.4651231017920072,2.4295695821380723
MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,607931.6039969999,122688.78776777507,71564188.89465462,1020.3535792008364,6326.1668149907
MINISTERIO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES DE COLOMBIA.,5488.743151,3302.032009244051,10891.448312317681,19.951043396111174,67.81342573217056
MINISTERIO DE TRABAJO DIRECCION TERRITORIAL CAQUETA,4.410000000000002,83.12236783621088,-89.97221845908466,0.0107396432819192,0.05305431155052898
MINISTERIO DE TRANSPORTE*,130729.273458,69355.62918880567,519605.08121384616,533.3983320037653,5233.309339334232
MINISTERIO DEL DEPORTE,670194.9830789999,110672.02531161344,76115792.45235713,640.7537745310972,4999.823627836645
MINISTERIO DEL INTERIOR,734611.638561,145712.63801904206,149045393.24695453,1305.7925952148653,11425.667875789522
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL DE CUNDINAMARCA,18.10942,53.90349986135026,-589.0623204510591,0.1447296482546141,0.335960003461385
MINISTERIO DEL TRABAJO - DIRECCION TERRITORIAL QUINDIO,8.9599,0.7831085970149254,-68.87054334690275,0.0,11.44145273612573
MINISTERIO DEL TRABAJO - DIRECCIÓN TERRITORIAL ATLÁNTICO,44.418071999999995,133.6319821216509,469.8054505431103,0.3808618385095357,0.680006835224015
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOGOTA,42.35269500000001,20.069691421168454,10.737754581604705,5.502957165200989e-05,2.110281324770575
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL BOLIVAR,13.536249999999997,152.2018716167131,-519.610100407249,0.0128178235778145,0.08893615995792786
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL CHOCO,49.654309999999995,133.78075076839218,-162.44621919948835,2.8908364725840867,2.2337673677857226
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE CORDOBA,36.006285999999996,90.09190260873368,-254.7788716480166,0.5822371162993558,0.8036373311501309
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE RISARALDA,16.499999999999996,0.7831085970149254,294.3960357255482,0.0,21.06987468008287
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DE URABA,2.793429,39.18071753337004,8.417699957207386,0.0065303596910772,0.07129601436269893
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL PUTUMAYO,4.811286000000001,51.687037466697134,-73.21701138432616,0.0144433080114396,0.0930849635771831
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL DEL TOLIMA,450.62286800000015,16.543737730054822,78593.24062028041,0.0066749001282803,182.4910111214827
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL GUAJIRA,42.855489999999996,234.20831104647272,-153.13051726326864,0.2522550502016577,13.131617792665834
MINISTERIO DEL TRABAJO DIRECCION TERRITORIAL NORTE DE SANTANDER,26.200211,110.00128946497867,272.7963202547897,0.0159254834099993,20.652454681666672
MINISTERIO DEL TRABAJO DIRECCIÓN BOYACA,19.38,7.1126424436500875,-185.10643082105065,6.942168889803081e-11,2.72472574764415
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DE ANTIOQUIA,161.31262199999998,400.9700964635903,-2533.947935773819,1.7089308107463936,29.48269163709179
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL DEL CAUCA,10.979999999999997,0.7831085970149254,-57.42809547643374,0.0,14.021043878018782
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL META,14.390399999999998,26.99924835403229,47.75165885634749,1.0486489427303711,0.9761300000741886
MINISTERIO DEL TRABAJO DIRECCIÓN TERRITORIAL SANTANDER,21.62,8.07352210521527,-17.417814750464455,4.5762680164503726e-10,2.6778894908870177
MINISTERIO DEL TRABAJO TERRITORIAL MAGDALENA,17.5214,97.96828011794729,62.49352704845232,0.1411206777203002,0.41686069992576374
MINISTERIO DEL TRABAJO-DIRECCION TERRITORIAL HUILA,30.68,60.03264114589604,-531.0643954927048,0.5092454213156612,0.5110553094847028
MINJUSTICIA.,133215.515024,62966.5407949731,1798148.9050804107,485.8766500794244,3612.6237198273257
MINTRABAJO NIVEL CENTRAL*/,145678.15443599998,51524.00163717421,13692235.779140672,304.2851036193411,1961.7395590146475
MINTRABAJO-OFICINA ESPECIAL BARRANCABERMEJA,186.88559999999998,248.75997390957218,1361.9645302589624,2.877122945309774,6.993017277089601
MINVIVIENDA,173099.366423,72716.00910037744,6921771.429866417,577.7782225304944,4055.1966782936124
MONTERIA CIUDAD AMABLE S.A.S.,2450.0542379999997,2685.2277037175227,-1498.1218550615522,23.5616425860562,99.23494288448587
MPIO DE STA MARIA,6187.320794,6250.5040058292025,16931.283357780856,48.19917208218447,850.2874931067156
MUNICIPIO  DE JESUS MARIA,336.30092299999995,400.3375262216727,129.85197723503984,3.7451621196765865,2.4889980680760466
MUNICIPIO  DE PIJAO,2720.814508,2259.814747727679,10531.083092491184,37.84461436120606,1145.399444892686
MUNICIPIO ALCALDIA DE ONZAGA,704.802385,1122.1400650439384,687.3198086599846,2.1631982298967523,2.8396181928506117
MUNICIPIO CANDELARIA,37419.341623,53302.38810917238,304317.88364874275,790.512054828406,8055.313799929143
MUNICIPIO CARMEN DE APICALA,147.272,175.83007135298965,990.0226973117643,2.3027255697112206,7.974361583096637
MUNICIPIO DE ABEJORRAL,9148.207118999999,11047.735663873918,46598.717119310415,78.15923195216975,1713.6191174422315
MUNICIPIO DE ACEVEDO,8230.590873,12756.762304924803,61602.156671439225,76.54858349362014,1367.0892920569129
MUNICIPIO DE AGUA DE DIOS,5182.722544,6197.667437260397,19441.653878234385,80.438583480073,1620.2374478062975
MUNICIPIO DE AGUSTIN CODAZZI,2127.2283039999998,1078.0528649340524,-15348.226942087163,2.6557951531596933,8.734277952249254
MUNICIPIO DE ALBAN,3313.5377369999997,3198.989007035452,42277.73999127133,31.349585133914548,1651.42417338394
MUNICIPIO DE ALBANIA,4781.2634419999995,7442.146870283504,14655.321794315993,54.075933779926665,505.4670957054777
MUNICIPIO DE ALBANIA LA GUAJIRA,4921.2336,2176.5972218518805,30531.311530571285,4.933304948572848,14.57737873529961
MUNICIPIO DE ALGARROBO,136.646087,270.9033143521824,-1249.4420151747643,0.5095975070043822,0.5044090631624979
MUNICIPIO DE ALMAGUER,1139.4439280000001,811.7523755884977,21813.94701442918,1.1140939871931728,11.582591659462055
MUNICIPIO DE ALMEIDA,323.876316,868.1281161074487,657.4232188984868,1.7571446511760542,1.6926091554182126
MUNICIPIO DE ALPUJARRA,368.0,554.928934480223,1957.3142983387843,1.6729593879991604,1.2401088106417877
MUNICIPIO DE ALTAMIRA,4050.958995,6379.938696790494,11258.62291123378,42.21125458235451,992.2637930987592
MUNICIPIO DE AMAGA,15268.438443,10133.45908197262,173564.1616777238,79.77707308810284,2304.0306115821368
MUNICIPIO DE ANAPOIMA/,12517.005323,13527.826611092847,14138.434581860689,107.97253430811865,1344.29737990591
MUNICIPIO DE ANSERMA CALDAS,14360.770704999999,11551.329852580955,815911.0691821222,133.02154941812344,4188.130836449759
MUNICIPIO DE APULO,36.128386,119.09125841244256,-547.3555220031553,0.126140450028209,0.3033672368703876
MUNICIPIO DE ARBELAEZ,63.796410999999985,144.65020483075952,371.05772887477457,0.340382214945482,0.4410392026381274
MUNICIPIO DE ARBOLETES,2838.253352,153.06738848459156,20623.160762489733,0.0,18.542508499684185
MUNICIPIO DE ARIGUANI,1267.789051,522.0181925503138,-775.6817926545068,0.0003872297393315162,27.796814881827483
MUNICIPIO DE ARMENIA,2250.6051519999996,4140.8168323953605,74236.4707053813,34.61918739798238,735.5361815656714
MUNICIPIO DE ARMENIA QUINDIO,161047.45287399998,69363.56219449382,152070548.92895424,1269.0107682767386,18538.39131018187
MUNICIPIO DE ASTREA,10045.280600999999,12557.119581484802,88511.98777922423,76.98342031216518,1609.935836704293
MUNICIPIO DE BARAYA,8214.479530999999,8103.5512534081945,69885.15594687255,61.190219372950686,1628.7111659128059
MUNICIPIO DE BARBOSA,24366.35691,15379.99213506745,2534728.573397349,115.0226133957908,4838.620459124177
MUNICIPIO DE BARRANCAS,10543.235201,2280.9329755555345,267356.57942391204,2.708148956896921,39.250942688225706
MUNICIPIO DE BELEN,6155.445028,6428.903230855337,60987.38306282542,59.76439194810087,740.1428723996023
MUNICIPIO DE BELEN DE LOS ANDAQUIES,6951.548347999999,5710.633176979111,33994.739389847426,37.146999708294665,1164.1742268347143
MUNICIPIO DE BELEN DE UMBRIA,1395.360417,719.0546439400092,7835.698244070026,5.018117628631549,18.807082634709825
MUNICIPIO DE BERBEO,3422.8884169999997,5666.307102818346,13536.118129440882,34.24271456113374,428.6435668407699
MUNICIPIO DE BETEITIVA BOYACA,1654.2389279999998,3820.4689955249396,10061.969308220347,18.190188127304346,315.6807184979469
MUNICIPIO DE BETULIA,15589.846362,9930.969623876164,380130.0437025315,64.68473769215586,2279.9484378327
MUNICIPIO DE BITUIMA*,52.726,227.1880059859273,363.54610845665076,0.13699194179625301,0.48109895514764767
MUNICIPIO DE BOAVITA,4405.808639999999,6318.904796010127,29679.833911881553,47.43119772450487,708.5301661312275
MUNICIPIO DE BOLIVAR,648.6,984.6173720531976,2774.674958199254,2.2366228010208515,2.6207294848992424
MUNICIPIO DE BOYACA,4312.985184,7476.712413412716,26021.317909877605,44.04961687659707,496.317589939553
MUNICIPIO DE BUCARAMANGA,185987.41006599998,90911.29227000354,2411096.8490234795,1690.0040523703376,19065.93559831502
MUNICIPIO DE BUENAVISTA (QUINDIO),1798.667892,3346.9775097381844,3557.1537485418576,34.205996636225485,698.523486486684
MUNICIPIO DE BUENAVISTA - BOYACA,1335.55025,1954.918644623494,10458.638819569522,3.0185454317956926,6.837142431691954
MUNICIPIO DE CACERES,1899.67965,608.3280212499452,28713.644093053008,0.3449961730800707,4.544768385872814
MUNICIPIO DE CACHIPAY,466.179,261.55141325798996,-1920.040266016401,1.285991378421728,18.534837592299365
MUNICIPIO DE CAJIBIO,9.500000000000002,45.5615332469587,-104.23130339680485,0.0435699381662746,0.2085092252823634
MUNICIPIO DE CALDAS ANTIOQUIA,27414.291713,23265.02721668944,101092.3985749392,223.03047805471414,2255.5499053702542
MUNICIPIO DE CALIMA EL DARIEN VALLE,6392.80254,7181.707295321072,35215.09983322222,68.63219106479308,1152.3329704719474
MUNICIPIO DE CAMPO DE LA CRUZ,102.49999999999999,151.76955194572548,-611.4091445688939,0.5544811685037592,2.2929321636379534
MUNICIPIO DE CAMPOHERMOSO,1153.7829189999998,680.907389596397,11282.09588926044,1.8007175633403123,7.016347024212566
MUNICIPIO DE CAPARRAPI,14.3,223.96010051375026,-250.62140561393088,0.0649870452771324,4.1810378403578055
MUNICIPIO DE CAQUEZA,6483.128192,7533.534776172135,-29502.704622490983,87.06444077652634,1217.2586766001991
MUNICIPIO DE CAREPA,36648.447344,17885.063117001282,702472.1838160937,112.1538759699024,2563.0565538556257
MUNICIPIO DE CAROLINA DEL PRINCIPE,10154.87881,10795.804656940121,35046.49365342394,100.03103281229997,3167.2462614055494
MUNICIPIO DE CARTAGO,53368.684066999995,25298.81050954215,2361984.3177341465,218.21394236780205,3672.9698891431317
MUNICIPIO DE CASTILLA LA NUEVA,3402.328825,781.2800720183973,16713.662759234092,1.0488697917018663,11.50421094313628
MUNICIPIO DE CEPITA,14.234999999999998,169.91313748992803,-125.21502810627359,0.0136320105762485,0.08377810103614741
MUNICIPIO DE CERINZA,2494.9537849999997,4885.907137285716,19281.5542654426,33.43863746770058,910.0925330623303
MUNICIPIO DE CHALAN,909.5548779999999,474.621363541007,-5566.826337189603,1.259245009986468,3.898736909882679
MUNICIPIO DE CHARALA,731.0846279999998,940.9179114313392,-5506.071092162409,5.315944825334318,3.876220946063906
MUNICIPIO DE CHARTA SANTANDER,219.99999999999997,70.13993595517286,2775.291280619291,6.441489841367387e-16,3.1365868389244635
MUNICIPIO DE CHIGORODO,22690.208444,12479.867133165775,-81108.81627366255,71.3992885351686,996.8337130177382
MUNICIPIO DE CHIQUINQUIRA+,23364.912964,17157.547346381805,108261.41201605125,141.63099953489098,1517.8857461551488
MUNICIPIO DE CHIQUIZA,49.19354999999999,227.3440338256722,375.9954706084131,0.0513910790097417,0.21638372985728618
MUNICIPIO DE CHITA,2701.5681189999996,2982.9733200757623,11548.87194470095,21.370130049431413,346.9515222980543
MUNICIPIO DE CHITARAQUE,4626.531548,5109.174769561901,21910.225848985236,44.703253097318296,1309.6123518892055
MUNICIPIO DE CHIVOR,340.679266,364.987758176307,2224.223830804215,2.0456153524639173,1.866340401415255
MUNICIPIO DE CIENEGA,1138.14606,1259.551017246901,8797.924337751809,1.4045153149828578,5.359679604480179
MUNICIPIO DE CISNEROS,8910.797863,8535.489021161038,93996.08996686038,84.60470069318329,1497.4043899476476
MUNICIPIO DE COGUA,13910.515866,13692.564453732628,102139.47361028218,141.32153341532694,3391.9762658859536
MUNICIPIO DE COMBITA,7248.183126999999,9486.086295926141,38144.59060224697,70.68634338310123,720.5426739487706
MUNICIPIO DE CONCEPCION,383.674913,53.749077707300614,-53.86956450464906,3.8701149856877815e-120,7.138260401217756
MUNICIPIO DE CONVENCION,1048.897403,551.5397651392734,4563.408567081291,2.5994050118398757,7.540520545357421
MUNICIPIO DE CORRALES,4097.391915,5845.238374839435,27832.150591851398,49.36003408442236,710.6758287975662
MUNICIPIO DE COVARACHIA1,4622.981253999999,6046.405082532266,4893.479565854388,40.83174668556417,558.6451504824051
MUNICIPIO DE CUBARA BOYACA,23203.458464,19927.232645966913,16263617.405210681,126.81612222449054,7165.615807631569
MUNICIPIO DE CUCUNUBÁ,3271.205352,3763.89778345338,-123.46955317092579,74.1972732654761,861.4854516378465
MUNICIPIO DE CURILLO,5051.656703,6123.0530384422045,1719.842456382995,52.832604865299125,898.5674810114707
MUNICIPIO DE DAGUA,14357.828776999999,11780.822723301735,40467.40455144196,125.57605208761913,2226.1092305466213
MUNICIPIO DE DONMATIAS,10833.568035999999,10706.467266296308,176560.12260293556,61.29776645938751,1497.0200297522883
MUNICIPIO DE DUITAMA,53217.226694,24979.244118012914,1105195.4427403803,223.2972586403787,3967.729083975288
MUNICIPIO DE EBEJICO,4771.779309,5603.397289108174,2307.893733299248,47.10554881631506,699.8913175840638
MUNICIPIO DE EL BAGRE,15223.818723,4775.672544107665,51276.033725864494,25.44158556294821,314.5002008450419
MUNICIPIO DE EL CERRITO.,25289.159343,15690.342009825426,278776.346119512,204.89684805782383,3767.0737643686575
MUNICIPIO DE EL COCUY,5020.5192879999995,7183.141510360207,-17253.43715904314,55.51004950588868,705.3855026413408
MUNICIPIO DE EL ESPINO,338.17058899999995,418.6274140047056,1345.7191522034104,3.753495032312943,2.4156724895327737
MUNICIPIO DE EL GUAMO TOLIMA,9543.846743,8739.773819094991,77293.65350117181,90.44035443379694,965.0962130271248
MUNICIPIO DE EL MOLINO,328.73999999999995,300.59218893495927,-9997.138880337161,1.232325622047407,1.0936411926230432
MUNICIPIO DE EL PAUJIL,1611.5369799999999,1375.4650605643196,9487.815569766612,1.1155880481034641,9.39401695155519
MUNICIPIO DE EL PLAYON,1121.078896,1922.787439946881,-3507.1917655644556,2.5087421052985706,5.405530905896053
MUNICIPIO DE EL ROSAL,5027.384290999999,7161.311931293895,51954.17960324906,82.56303994260124,1363.686790070396
MUNICIPIO DE EL ROSARIO NARIÑO,114.77662699999998,169.34845890658931,3885.024982076773,1.002693163576726,0.6777541864925353
MUNICIPIO DE EL SANTUARIO ANTIOQUIA,12868.936206999999,17722.751681645717,26736.260833364944,86.8019092038578,1055.2790234640665
MUNICIPIO DE EL TAMBO CAUCA,595.9472139999999,1221.561837992295,2227.0727495087485,0.28684907261021875,2.820592301436379
MUNICIPIO DE EL TAMBO NARIÑO,249.227955,194.32554963878118,3207.8889162353644,0.5251113137247913,1.2825279818493927
MUNICIPIO DE ENTRERRIOS,10901.55199,7030.172537140822,41314.1891634746,69.78393407528831,842.7130231575095
MUNICIPIO DE ENVIGADO,314400.054824,86347.50892430748,9396386.039951166,695.6748859318345,8145.446281030961
MUNICIPIO DE FIRAVITOBA,4055.2135340000004,4513.838030350961,25050.595228955415,47.79678529430718,938.299393327305
MUNICIPIO DE FLORENCIA,59692.011641,28120.40768611459,1832297.5831047527,351.2867111496327,3869.8179750644035
MUNICIPIO DE FLORESTA,620.78145,1228.4283773628497,2684.0692604051164,3.097169221706089,2.5433148692953615
MUNICIPIO DE FOMEQUE,61.37531999999999,285.1772179086736,-179.38954225770215,0.1637785671011182,0.4395690325545323
MUNICIPIO DE FREDONIA,286.052437,131.89325659129082,-1810.7461232593582,1.2288517399122594,57.73292662302465
MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,72041.11312,29232.859963126833,4098121.4714789055,369.4587584261631,6488.876064975319
MUNICIPIO DE FUQUENE,602.15,944.3993367508629,5638.99416384915,1.5799955170522308,2.4009351489575526
MUNICIPIO DE GACHANCIPA,9371.585767999999,10290.066357027928,52432.878285644394,64.59628264216765,1390.4039324686591
MUNICIPIO DE GALAPA.,29254.892912,16217.70277590167,415757.7566011645,387.81047663187223,6345.253006420039
MUNICIPIO DE GAMEZA,1676.806815,1512.4298449907114,16051.046906238576,2.1991021622530407,6.600291145455653
MUNICIPIO DE GOMEZ PLATA,8767.988495,11591.004506111169,57638.965089189325,76.8857566089655,4388.630112376379
MUNICIPIO DE GRANADA,6460.444065999999,8226.630975889646,33896.68255294775,68.94211361222185,809.2146479143353
MUNICIPIO DE GRANADA CUNDINAMARCA,20.0,177.2986344771872,-109.97417267403509,0.0183519457537156,0.1128040272784694
MUNICIPIO DE GUACA,334.351449,133.82084063263449,2636.699246825817,2.5107989921139563e-06,5.048554941347171
MUNICIPIO DE GUACAMAYAS,83.67841799999998,444.34881100554844,1066.442403094854,0.0840603940156092,0.38162379460864815
MUNICIPIO DE GUACHENE,547.4867879999999,1091.5974585794556,1155.9386649433081,2.286240493531045,2.032375770961383
MUNICIPIO DE GUACHETÁ,319.014632,294.9898059647864,4473.343781440346,5.434673786025461,85.84913638158436
MUNICIPIO DE GUACHUCAL,289.9087,481.7157161043423,-833.7556320175293,1.6516704292266504,1.204018653043549
MUNICIPIO DE GUADALUPE,216.70698999999996,1092.651251430484,827.9470045347139,0.7601182650044236,1.230687842977586
MUNICIPIO DE GUADALUPE SANTANDER,382.474689,500.19111286331537,-2195.6549466865245,3.715959821474581,2.4254067429978554
MUNICIPIO DE GUARNE,67763.152042,35522.78376043415,772148.2813258476,321.4901639209381,4046.9067633148006
MUNICIPIO DE GUATAPE,19359.960321,18419.473265876368,282738.04202777846,86.36015997572957,3063.3799707654784
MUNICIPIO DE GUATAVITA,457.77675,611.8212464922526,4643.283955662063,2.993731545728304,2.344254494208686
MUNICIPIO DE GUAYATA,158.409724,448.67094348188255,3721.0400370037814,0.7892825219008708,0.7603830779784224
MUNICIPIO DE GUEPSA,210.873829,465.3591859229734,-691.2987484814275,0.7538144386726866,0.912121252019827
MUNICIPIO DE GUTIERREZ,103.660226,218.0567776375705,437.011448829328,0.3913287503511464,0.475381811668759
MUNICIPIO DE HACARI,7708.999776,8115.9206396835925,5664.907496229807,80.69047896374099,1650.386515389113
MUNICIPIO DE HATO,25.0,51.94334224518677,810.7584227215875,0.4520916621956598,0.4812936349377206
MUNICIPIO DE HELICONIA,2656.292285,3287.5188221809935,18650.403190240962,30.41251889548625,592.9025969289091
MUNICIPIO DE HISPANIA,3246.403038,4540.710570452659,-1778.471016263884,41.55159659405586,525.5062443685893
MUNICIPIO DE HONDA,10063.858558,9954.472852301273,10248.412763095552,94.85667042383312,1049.4826270600424
MUNICIPIO DE INIRIDA,115.00000000000001,117.44125579200401,967.9688208610779,1.46756300646014,0.9792129624675708
MUNICIPIO DE ITAGUI,675821.416965,24756.668156248405,224831197.5434216,29.10867945120097,7854.905772989156
MUNICIPIO DE JENESANO,505.3371880000001,622.3074644548444,142.0705146592104,1.608668223060643,2.6607506094302202
MUNICIPIO DE JERICO - ANTIOQUIA,9238.159024,11153.473129241042,125883.68330024357,128.5104874562528,2355.3112379314384
MUNICIPIO DE JUNIN CUNDINAMARCA,621.9458410000001,502.58697142580854,-9864.225877708397,0.054773208169772,2.1803111623870475
MUNICIPIO DE LA CALERA CUNDINAMARCA,18550.814033,16003.919499313859,900983.4953785245,156.17042833241436,2655.683940813655
MUNICIPIO DE LA CEJA,67437.772638,28825.41179140473,759684.390840787,252.30313574760387,5218.144626293734
MUNICIPIO DE LA ESTRELLA,50587.526246,42813.54817770397,677132.4442803025,496.4462899063541,4201.667175038513
MUNICIPIO DE LA MESA,11406.889175,11249.33573524559,197136.72217764455,112.59016404832266,2484.477869351938
MUNICIPIO DE LA MONTAÑITA CAQUETA,8990.432956999999,8819.97095469457,10211.792993065603,71.1967664185228,1344.1123507009288
MUNICIPIO DE LA PAZ+,12695.551389,16618.057156618666,14411.67222434823,127.28933312855862,1936.297392683151
MUNICIPIO DE LA PEÑA CUNDINAMARCA,927.293915,1200.583935267442,-10850.338996363811,1.3530306128990934,3.089874282229309
MUNICIPIO DE LA PLATA,23808.11555,24268.578159489567,139742.5480404621,253.25826524808383,4983.680339574418
MUNICIPIO DE LA SALINA,4501.249534,8254.051375180394,42182.41851114674,57.28781054379736,1846.937001769025
MUNICIPIO DE LA UNION,9085.818307,11927.638339425,39947.38402341238,132.01231714501603,2062.6277881512387
MUNICIPIO DE LA UVITA,3886.9209889999997,6320.137201700013,35577.92429522541,41.11486839287486,649.5960913530974
MUNICIPIO DE LABRANZAGRANDE,5863.294817,9111.619566097133,29674.90671387434,51.60144129245096,1129.7251262187249
MUNICIPIO DE LANDAZURI,733.0701980000001,456.58803072469993,359.92603017959345,1.748200916148751,8.540367537144613
MUNICIPIO DE LEBRIJA,2652.154727,1201.8304408469148,62381.84864780958,5.39162687034236,362.62522078216836
