Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
PROYECTA-,42.49999999999999,1.5662171940298508,93.31576928172504,1.3161062888199225e-07,54.27088932748618
PSS S.A.,1356.527961,4442.986506120316,-1023.9552104235552,28.675390237538025,208.50666278867516
PURIFICA ESP,62.461190000000016,132.94460674627845,4179.1876160662605,0.6796990628171364,0.46982868676429784
Patrimonio Autónomo-Fondo De Seguridad Vial,90881.22520799999,68783.63719369686,827567.8690375704,242.61632625657083,9261.70773603017
Personeria Circasia,20.0,0.7831085970149254,29.664693024203572,3.5204299694994735e-10,25.53924203646409
Personeria Granada Antioquia,13.499999999999998,31.498575715142717,-6.631955938939271,0.6068340964479663,0.4285908074729223
Personeria Municipal,2.5,17.643733720194973,-48.842930169628474,0.3824998240987084,0.14169336488786988
Personeria Municipal San Luis,5.000000000000001,28.08955748509293,-2.048654392807579,0.4228921257615691,0.17800209215305335
Personeria Municipal de Candelaria Atlantico,30.899999999999995,153.34799867681633,258.656843351154,2.1192166352922843,16.178244033226342
Personeria Municipal de Tuta Boyacá,0.7999999999999998,0.7831085970149254,-34.95359386420814,0.5852234510444524,1.0215696814585633
Personería Municipal de Anapoima,84.551085,193.6829445147451,-4.710898568319351,3.3918261952863142,24.848850422827056
Personería Municipal de Copacabana,72.837417,78.1341803165074,834.5138797391327,2.776606395227969,55.523594642425635
Personería Municipal de Donmatías,28.500000000000004,155.06361428245373,-96.72841712641116,1.3024317425697047,0.5899735708738696
Personería Municipal de La Calera,71.532,37.65344979332364,-85.61389985738867,2.011633772969013,50.98414057391738
Personería de Villamaría,9.999999999999998,1.5662171940298508,208.63823667170735,0.3754350297827707,12.769621018232044
RADIO TELEVISION NACIONAL DE COLOMBIA.,2349754.9566009995,74933.62482679717,154859017.63847917,270.4098581327123,13029.105318707021
RAMA JUDICIAL - DIRECCIÓN SECCIONAL DE ADMINISTRACIÓN JUDICIAL DE VILLAVICENCIO,28323.797172,20077.190664183534,-67235.74106903147,23.628122167688748,177.16223530028705
RAP EL GRAN SANTANDER,920.9393319999999,3333.4702684962976,-517.6739007669739,21.07776646677992,275.5799536010815
RASES - HUILA No.2,369067.79682100005,199226.82373918258,1601585.2758837189,442.6875688144806,3133.1462173049363
RECLUSION DE MUJERES DE ARMENIA,175.67601200000001,158.70833186253975,95.87520136335851,4.18546531758536,99.7838235617531
RECLUSION DE MUJERES DE POPAYAN - INPEC,60.384185,925.231240461484,52.52219409278183,2.4961887072939897,3.4025266103266216
RECLUSION MUJERES MANIZALES,69.33255999999999,500.95626765376574,1611.1948224148393,1.2526731941953597,55.31754263365538
RECLUSIÓN DE MUJERES DE BOGOTA,33277.88718699999,37162.47029895666,42855.93081925961,51.50791255465476,196.7350867092679
RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO,134596.79112999997,135053.22689827497,2545.914574907126,226.25722280933437,346.23997633375006
RED DE SALUD DEL CENTRO ESE,29569.213134999998,807.0012300334622,210.02025179969954,0.31317418407544617,42.224088611838035
RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO,371.68452599999995,0.7831085970149254,187939.75070870123,2.0688183046651182e-19,474.6270535361214
RED DE SALUD DEL ORIENTE ESE,58107.815457,28917.289273382397,23722168.03642364,84.25206480534325,11739.454315390427
RED DE SALUD DEL SURORIENTE EMPRESA SOCIAL DEL ESTADO,376.24999999999994,373.0330601687207,22120.94070112333,3.7053676229589847,168.02951928382072
RED SALUD ARMENIA EMPRESA SOCIAL DEL ESTADO E.S.E.,2409.9999999999995,2105.8669760886896,10967.22297534978,2.478362156217709,5.7206834311362496
RED SALUD CASANARE E.S.E. *,80446.98599500001,65317.14417921275,3331513.061203573,500.39354270752534,10841.87493505058
REDDI COLOMBIA,3767.8377179999998,7228.6220101930085,6502.09079477643,33.54584108322674,586.8385826379202
REGION ADMINISTRATIVA DE PLANIFICACION RAP PACIFICO,1360.185892,2733.870407409521,-5010.355270106527,16.306242865816554,422.48141290836463
REGION ADMINISTRATIVA Y DE PLANEACION ESPECIAL - RAPE REGION CENTRAL,5023.367233,8880.825981680064,11498.791546007953,38.198908119712335,1128.0786271866464
REGION DE PLANEACION Y GESTION AUTORIDAD REGIONAL DE TRANSPORTE DE LA AGLOMERACION SUROCCIDENTAL DE COLOMBIA EN EL VALLE DEL CAUCA,463.329336,1654.880899705935,1679.9665647616669,4.5645776745346796,273.6536988376379
REGION DE PLANEACIÓN Y GESTIÓN DEL PUEBLO ZENÚ,9078.619931,2092.524878080221,111736.40395559446,0.09107928206604002,21.01579109211111
REGIONAL DE ASEGURAMIENTO EN SALUD No 3,147972.953897,106380.6081279192,-66571.53481688109,239.09550431324922,2059.1119828874994
REGIONAL DE ASEGURAMIENTO EN SALUD No. 1,117320.410091,66318.05986637306,99900.64956833128,120.43369100337358,2729.8214337690574
REGIONAL DE ASEGURAMIENTO EN SALUD No. 4,67785.580153,40417.267581774235,-6488.449342660097,92.14997508929982,2056.1227583468385
REGIONAL DE ASEGURAMIENTO EN SALUD No. 5,56348.070358,44304.67571826813,188672.40024724157,103.42464021207937,2556.3488421624593
REGIONAL DE ASEGURAMIENTO EN SALUD No.7,34313.139964,28467.23794563768,100144.0007021165,59.89896302081103,1266.60194640318
REGIONAL DE ASEGURAMIENTO EN SALUD N° 8,98311.027445,53328.823861843906,-302907.26903402165,93.77731550041025,4431.699393092534
REGIONAL DE ASEGURAMIENTO EN SALUD N°6,823526.481774,45618.26241453596,361433426.56081367,88.71739916905932,5950.076096130086
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - CARIBE,4744.1,1966.072211700101,-10360.606097990776,3.6296390321902114,64.55950939609708
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP - EJE CAFETERO,4515.736868,8491.783630220292,489289.7517594734,36.528334684236455,2606.959123784236
REGIÓN ADMINISTRATIVA Y DE PLANIFICACIÓN RAP-LLANOS,41099.727412,13107.863367910677,-2884.0073036264657,17.082868164882626,247.45700265377195
REGIÓN DE PLANEACIÓN Y GESTIÓN DEL BAJO CAUCA,8898.320904999999,6734.642863196461,-31773.127504952135,15.40270311861565,388.41012791629043
RESGUARDO INDIGENA CRISTIANIA,342.285714,1821.2340270045065,247.79621442542668,4.398270521471305,93.28853804210064
RESGUARDO INDIGENA KANKUAMO,9124.729126,3408.951908882514,-544383.4819382833,8.583358081257694,266.8377829519598
RIA S.A*,41404.09420899999,41196.59880428799,306491.843167178,84.56794552662159,2488.7515023692526
RIO LUISA EMPRESA DE SERVICIOS PUBLICOS DE SAN LUIS S.A. E.S.P.,2.6999999999999997,2.3493257910447762,0.09830364792511492,1.5248422965488455,3.447797674922652
RNEC,256281.64910699998,64160.90174649198,12414393557.452261,331.38334100602924,147683.99654094144
Rama Judicial - Dirección Seccional de Administración Judicial de Ibagué,10344.919661,7057.693876345803,72311.69201468387,21.250976197070273,423.37148075957583
Rama Judicial Dirección Seccional de Administración Judicial de Pasto,15094.145038999999,14744.8911572428,20676.340431703786,35.85838546825909,423.03903084456385
Rama Judicial  Dirección Ejecutiva de Administración Judicial,803717.685148,50381.374833116184,610351163.0225154,80.27306674476976,6142.41745562113
Rama Judicial  Dirección Seccional de Administración Judicial de Armenia,1514.468774,2930.2159105164487,16694.729138146875,22.1041247907009,599.2749014229572
Rama Judicial  Dirección Seccional de Administración Judicial de Barranquilla,5087.559352000002,5883.581149235883,10872.993364958083,14.219955389780042,179.82600703637843
Rama Judicial  Dirección Seccional de Administración Judicial de Bucaramanga,23050.051387,16365.851520756463,-467442.92325925577,17.454401382788514,595.8206739565973
Rama Judicial  Dirección Seccional de Administración Judicial de Cali,43662.091656000004,41237.97222342846,-52612.81629783295,60.57551392823666,561.4994789813038
Rama Judicial  Dirección Seccional de Administración Judicial de Cartagena,14462.398948,14886.780680238586,-45013.926930507616,25.357596851446257,921.0059100896816
Rama Judicial  Dirección Seccional de Administración Judicial de Cúcuta,15740.471237,9831.024339115036,191755.6360135808,23.305766122167118,1070.2734258471742
Rama Judicial  Dirección Seccional de Administración Judicial de Manizales,10410.089351,11256.442692275346,87478.56707984691,24.84055197153785,919.056916403077
Rama Judicial  Dirección Seccional de Administración Judicial de Medellín,12442.110492,15214.072880261043,102227.6308017687,20.915058400212,1654.440231087876
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,13686.621645000001,14137.45591208267,-109546.47999110646,29.70410557263081,1124.1394948132324
Rama Judicial  Dirección Seccional de Administración Judicial de Neiva,21710.578326,17625.739198108873,-111597.84273469957,29.23618256166815,316.80636777722333
Rama Judicial  Dirección Seccional de Administración Judicial de Pereira,7520.371902,7739.855429277139,-61891.70960960146,15.619610925558764,123.69826960265802
Rama Judicial  Dirección Seccional de Administración Judicial de Popayán,18314.675685,12401.926190751294,-129607.4888298403,25.57304949577387,607.7958179984979
Rama Judicial  Dirección Seccional de Administración Judicial de Santa Marta,24823.623728999995,15342.639902828978,-41129.39503278943,12.565426390989918,191.11415592324295
Rama Judicial  Dirección Seccional de Administración Judicial de Sincelejo,7879.440297,7874.834520690384,-74131.32774686196,15.275601114949607,221.3969357404127
Rama Judicial  Dirección Seccional de Administración Judicial de Tunja,18041.932105,18553.764333967258,76852.01247881606,60.95908625268975,392.5181275127927
Rama Judicial  Dirección Seccional de Administración Judicial de Valledupar,15448.219106999999,9714.080807473461,-59446.52487247382,10.812675772372923,646.0461866958541
Rama Judicial- Dirección Seccional de Administración Judicial de Bogotá,36432.845086,23841.757327703974,-263483.5200053437,40.19679806472191,1374.3519828107262
Región Metropolitana Bogotá Cundinamarca,49712.342410000005,11703.208279983797,1415716.6722672156,38.879815557587584,1534.4995023203744
SANTIAGO DE CALI  DISTRITO ESPECIAL - SECRETARIA DE CULTURA,90657.86972,65724.70559515234,3697397.8266725363,374.6641972661856,6983.868905343783
SANTIAGO DE CALI  DISTRITO ESPECIAL- SECRETARIA DE TURISMO,25544.14077,18005.774388563084,170729.22566964632,78.72760368080009,1325.1063517690886
SANTIAGO DE CALI DISTRITO ESPECIAL -  DEPARTAMENTO ADMINISTRATIVO DE DESARROLLO E INNOVACION INSTITUCIONAL,32992.846573999996,14886.632367038876,27260457.11943297,89.41422399876271,11014.726138159755
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTRATACION PUBLICA,181978.27211899994,48233.9064279394,539604.9973999211,105.47327836222703,2314.5656323784474
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO,2351.7365,4262.192507816517,2438.76987679392,59.64572103919045,567.7941283496591
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL INTERNO,8641.393,8367.447652566521,-15212.044144137566,27.540968480091223,1378.3221530711664
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE GESTION JURIDICA PUBLICA,2859.177106,3823.711749202168,2103.876872218543,35.48685892020852,1211.4890737527455
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA,60246.390107,64643.31487008967,583239.622453003,797.4223130068792,10009.426676859166
SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,97187.75522199998,83607.8575397298,258365.9549589351,253.37485872647184,4651.868477519367
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE BIENESTAR SOCIAL,141934.76984,79579.67007819601,4233977.737261412,442.7857669225436,12318.679902084654
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO ECONOMICO,74631.455511,45773.954806047965,42114649.557239406,165.35052242311306,11319.793896155463
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE DESARROLLO TERRITORIAL Y PARTICIPACION CIUDADANA,19592.223395,28462.31918379569,-23074.457916388157,292.59627921200706,6177.075903638511
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE GOBIERNO,33031.720935000005,18765.396384290834,192279.69991945432,149.30860661746524,3594.173043035533
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE INFRAESTRUCTURA,2296001.601734,346681.3590679436,456858.3933711952,311.92556012132593,5688.481755800079
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE MOVILIDAD,70805.95959299999,48680.99773425395,38516081.90333799,393.4174850465777,11743.538953995827
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE PAZ Y CULTURA CIUDADANA,15838.109747,20489.30097261967,44952.65642543269,168.57717987158296,6703.341136005181
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE SEGURIDAD Y JUSTICIA,175633.417074,89751.7990134348,-208005.87107304775,533.2026098967294,11520.785982730715
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DE VIVIENDA SOCIAL Y HABITAT,23536.546644,15515.033279251702,69242.88822039346,153.25033880115458,600.5335313279334
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DEL DEPORTE Y LA RECREACIÓN,182225.690151,111725.57973180577,498935.43759937887,724.8037773496893,10248.733087983113
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARIA DISTRITAL DE SALUD DE CALI,61681.167311,35262.84347574333,-22545.326806399367,289.114802960497,4410.843351902778
SANTIAGO DE CALI DISTRITO ESPECIAL - SECRETARÍA DE GESTIÓN DEL RIESGO DE EMERGENCIAS Y DESASTRE,52026.25789,30493.411493084295,2347715.214718454,210.6831869446967,4184.402000769823
SANTIAGO DE CALI DISTRITO ESPECIAL - UNIDAD ADMINISTRATIVA ESPECIAL DE SERVICIOS PUBLICOS,91902.743812,50465.604876443605,345540.8744793036,326.15665400259087,4988.057879707022
SANTIAGO DE CALI DISTRITO ESPECIAL- UNIDAD ADMINISTRATIVA ESPECIAL DE GESTION DE BIENES Y SERVICIOS - CALI,633051.0016999999,86962.07143001884,-3027723.7817794043,310.6733193438532,1027.6292317960915
SAVIA SALUD EPS - ALIANZA MEDELLIN ANTIOQUIA EPS S.A.S,47.50106599999999,11.571317950524854,-67.20990680554999,0.0003130086287323,4.105069638834479
SECRETARIA DE AMBIENTE Y DESARROLLO SOSTENIBLE,130081.04574599999,82335.54320639269,54564365.33088306,261.5236700175096,10171.049327807821
SECRETARIA DE CULTURA VALLE,20576.447474,5992.069680711593,101526.93736619863,15.656289357503198,2924.2753240055404
SECRETARIA DE DESARROLLO E INCLUSION SOCIAL,11356.552048,18939.648258637117,29038.329462007918,160.107567789066,5581.301546584159
SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD,124719.59999999999,148503.86049307178,196199.04259246544,177.27832106270364,1865.5300949784323
SECRETARIA DE EDUCACION DE CALI,9456074.711686999,540674.2995720736,-3264037.048184246,666.3032049126786,7956.311219594097
SECRETARIA DE EDUCACION DEL DISTRITO,48359622.118278004,643624.5646486481,89636536.91749533,1214.289447345005,67289.64279069021
SECRETARIA DE INFRAESTRUCTURA - GOBERNACION DEL VALLE,60182.66202599999,17561.944891109015,1881854.4083939823,195.80673523775576,3245.448649002876
SECRETARIA DE MOVILIDAD Y TRANSPORTE,5196.05,7943.004665101928,10636.928543414131,75.81319217916634,1484.8901148204104
SECRETARIA DE PAZ TERRITORIAL Y RECONCILIACIÓN,2442.85,3429.117022283691,-756.8323918108981,23.216885070432706,1221.3621199076288
SECRETARIA DISTRITAL DE AMBIENTE,101851.556262,141596.33880207952,7604936.784636185,895.2990043235876,29152.529558373757
SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,469102.398219,304132.3652383629,707050.8590080775,477.08471246131273,25466.456868899353
SECRETARIA DISTRITAL DE GOBIERNO 1,92806.37970599999,83286.70424977478,980381.57758921,485.2552067326842,13389.161252337579
SECRETARIA DISTRITAL DE HACIENDA,291282.723708,168802.74523112437,-1903990.490620064,381.83170796469363,9096.510248091854
SECRETARIA DISTRITAL DE LA MUJER,133759.87096999996,107538.86231007382,226677.5203841734,831.523858377034,21774.05629046921
SECRETARIA DISTRITAL DE PLANEACION,51489.051712,49097.21553855749,9514045.015467891,231.6577992272462,16052.908004749572
"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",1330390.8029119999,200178.01099471853,8382866.079326393,815.5022544110155,19090.21637807514
SECRETARIA DISTRITAL DEL HABITAT,96127.489642,99587.50502599675,282951.7041118928,585.9830936161554,22905.637246070713
SECRETARIA GENERAL- GOBERNACION DEL VALLE,24017.149894,17918.869207484695,117287.77437867117,89.83769439760087,5815.874867268669
SECRETARIA JURIDICA DISTRITAL.,9408.491802999999,17507.201939069586,8629.52231414304,90.82568129559164,2602.1152677368627
SECRETARÍA DE TRANSPORTE Y MOVILIDAD,26905.151248,13698.605531099156,1032901.4963595257,98.75018013266371,23127.413054321252
"SECRETARÍA DISTRITAL DE CULTURA, RECREACIÓN Y DEPORTE",241653.421449,78201.49160240723,305992.67929862393,265.49978896842805,11493.314778380338
SECRETARÍA DISTRITAL DE MOVILIDAD,543931.567241,218666.0666781466,34894562.49863883,1479.7766159480568,40767.11563383129
SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,227076.70335999998,97335.07145643588,14034311.121942593,429.6698534744909,15159.373628936339
SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,118272.745337,112769.19480463093,30636.92551224207,163.90300794118724,1273.0652507873642
SENA DIRECCION GENERAL,1229359.527441,199212.4700721623,323097517.83528715,28.000325205951185,2960.1723300095978
SENA DIRECCIÓN GENERAL Dirección de Promoción y Relaciones Corporativas,94055.259366,55849.738333407964,41076.34908806711,14.767438197173258,119.46583984353128
SENA DISTRITO CAPITAL GRUPO DE APOYO ADMINISTRATIVO - CGI,485517.67762699997,460627.8848412159,191353.27053329523,313.2412402484107,4523.685043888411
SENA GRUPO DE APOYO ADMINISTRATIVO INTERCENTROS CAZUCA,303871.106461,253025.67688668013,-40518.716940019054,222.39982971955862,3719.974877388272
SENA HOTELERIA TURISMO Y ALIMENTOS,389339.318693,408348.50310353836,-11131.936668689512,203.90995302590352,467.2202197176162
SENA PUERTO BOYACA,8103.086306,13439.575391820827,-28606.362615298865,31.565786260814782,403.43512783891066
SENA REGIONAL AMAZONAS,11119.80839,19669.099191396344,62691.52422752464,71.88344478731996,2810.946245856527
SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,126989.819091,136813.28428110626,81144.99713478805,209.89622180970383,2120.347703948661
SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,106960.782224,105853.84781045343,29331.69501083092,161.47394297861237,3608.214319383107
SENA REGIONAL ANTIOQUIA Grupo Administrativo CIAA,283334.901702,255839.54192160125,87939.48237237605,244.30650268299755,4092.0194832413144
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTAPT,263307.65865,260764.04520438603,-42365.97931033299,122.08489389649112,541.2402333345206
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTMAE,171539.29534399998,183802.5129053233,-66.35783560118398,153.23594249898116,1432.564371338278
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTPGA,191340.31764699996,197978.65684837106,15349.800567034159,274.6837639689896,2674.0945258040088
SENA REGIONAL ANTIOQUIA Grupo Administrativo CTTAOA?,71263.77178599998,83495.14789506605,11586.107582984285,168.08615317268516,2044.558601249616
SENA REGIONAL ANTIOQUIA Grupo Administrativo Complejo Itagüí,33318.36885,49820.26151557881,124582.59568117987,238.5320257675816,8015.701972088061
SENA REGIONAL ANTIOQUIA Grupo Administrativo Intercentros Medellin,2183369.861384,2174315.6476265234,87966.83036624955,674.5502981897579,5191.146045976496
SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,2254922.085215,2386979.5353101874,139340.57691521573,846.5656442408024,12588.085152046462
SENA REGIONAL ARAUCA Grupo de Apoyo Administrativo Mixto,63048.591342,80974.22162088947,41272.95312810696,194.29762059270604,1475.6855157419975
SENA REGIONAL ATLANTICO,1234510.0146879999,1374677.7364657666,157620.6797042664,629.6308066839538,4174.887852202679
SENA REGIONAL ATLANTICO Intercentros,742885.018866,765943.800941489,37471.781610780454,606.1276833619884,3433.2742174611953
SENA REGIONAL BOLIVAR Centro para la Industria Petroquímica,465707.797671,495402.7789918386,-2722617.8687165617,228.63173844717562,906.5253837377776
SENA REGIONAL BOLIVAR Grupo Administrativo CINFP,15436.099729,30309.83969212342,15421.96815734147,146.77854712773592,3292.404378087824
SENA REGIONAL BOLIVAR Grupo de Apoyo Administrativo Mixto,526786.398105,537888.9223303156,1138985.2294452991,1000.0365913262048,12242.401613970029
SENA REGIONAL BOYACA Grupo Administrativo CDAA,175737.647503,178519.1648426199,77336.47536534921,145.62984090986265,1766.302181003642
SENA REGIONAL BOYACA Grupo Administrativo CGAFE,24497.396056999998,19313.249931707127,-190319.7993905545,43.912913574180166,567.3675746265669
SENA REGIONAL CALDAS - CENTRO DE PROCESOS INDUSTRIALES Y CONSTRUCCIÓN (OFICIAL),38487.27255,39530.47903302569,10547.773768125879,119.410112751516,1118.840188264392
SENA REGIONAL CALDAS CENTRO DE AUTOMATIZACION INDUSTRIAL,32981.236193,42165.26075229278,159490.3249641091,210.24916226951586,6975.428091241125
SENA REGIONAL CALDAS CENTRO DE COMERCIO Y SERVICIOS,5944.856761999999,11340.555473467517,-297.7766350755355,84.66962767282594,940.7282870040032
SENA REGIONAL CALDAS CENTRO PARA LA FORMACION CAFETERA,24804.782200999995,26872.341150378947,46982.232183153625,71.30191419411813,3007.881667356996
SENA REGIONAL CALDAS GRUPO ADMINISTRATIVO CPA,10576.285658,18139.53426443722,5231.16456466592,108.72742898627742,2074.840134003682
SENA REGIONAL CALDAS Grupo de Apoyo Administrativo Mixto,12796.572693999999,23260.301979447806,19478.627014355643,101.89143478756976,1677.4471951219152
SENA REGIONAL CAQUETA,239482.193713,272079.236955218,48192.34670128932,221.7509340675887,2457.9134296427706
SENA REGIONAL CASANARE,83526.928622,95009.02653606894,2809966.6372634373,244.93177263387838,6524.85280520334
SENA REGIONAL CAUCA,8393.707989999999,12306.896724432901,845574.4903637124,61.64571165931354,2763.8228972278253
SENA REGIONAL CAUCA Centro agropecuario,106217.527848,76125.91680312213,136093.3666897648,148.48769726182474,2460.4633389104015
SENA REGIONAL CAUCA Grupo Administrativo Intercentros CTPI,56039.59072199999,48627.7715545814,285088.5268058042,190.59907677035855,4979.886105824377
SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,387752.903429,443836.38277029956,-251122.01340681195,602.5133296376243,10311.880267260089
SENA REGIONAL CHOCO Grupo de Apoyo Administrativo Mixto,104667.062796,117101.82001451075,33188.71567645576,218.81560352683536,2284.176663922259
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CAE,60110.994559,60687.573162389126,26766.685199684143,55.07055839550219,798.969217122647
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CBA,48440.71585,65165.921723930405,93677.90036406284,221.16049335804087,6002.431701158146
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDA,49519.616176999996,48747.432618708975,196961.56011143053,201.58098695210296,8617.021201082878
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,318647.303614,382877.2950110795,115495.35916798236,199.51273423670898,1178.572300925307
SENA REGIONAL CUNDINAMARCA Grupo Administrativo CTDPE,18896.382243,28633.51775359909,102354.4539498318,170.7643514826862,5311.6451634042205
SENA REGIONAL CUNDINAMARCA Grupo de Apoyo Administrativo Mixto+,350332.60497199994,390577.10977432405,147770.17290988326,555.0977256155624,6534.364266261872
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CEET,1058134.8378629999,988345.8558848177,231920.94979854845,441.99803854521446,6038.1241841904375
SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,771366.170585,684716.7389284087,293560.31560912245,443.9270318013057,4514.595195637983
SENA REGIONAL DISTRITO CAPITAL Grupo de Apoyo Administrativo Mixto CSF,408681.55998699996,370361.24525353446,-707549.9715980573,563.8889289607711,7678.102320369722
SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,15763.686659000003,18987.402838448124,36874.23029011179,73.13826568850006,1507.5870705020568
SENA REGIONAL GUAJIRA Grupo Mixto de Apoyo Administrativo,511817.61860099994,587752.7785106226,145616.28050646512,424.1837062976074,3879.8067342061454
SENA REGIONAL GUAVIARE,83269.321971,92226.5505661696,-55519.01700014714,139.93358123067253,1233.9029438434818
SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,27387.838314,29548.200896005288,21236.4910769359,87.4057044091057,1730.06688993037
SENA REGIONAL HUILA Grupo Administrativo CADP,7940.473108,14658.444015250265,51335.308800536455,75.90282839858035,2592.14299999365
SENA REGIONAL HUILA Grupo Administrativo CEFA,18738.251421,28115.3349630472,41488.140467724676,128.66586101123883,3074.123194314854
SENA REGIONAL HUILA Grupo Administrativo CGDSS,17891.100967,23987.92232391022,56521.30080603343,149.68887732234927,3278.986154885438
SENA REGIONAL META Grupo de Apoyo Administrativo Mixto,783070.196967,711714.5810716456,171701.54561808068,465.41908112134035,6116.78992070959
SENA REGIONAL NARIÑO CENTRO SUR COLOMBIANO DE LOGISTICA INTERNACIONAL,27470.258262,34326.79613817847,112327.69798706287,218.94589954027123,3040.748431617719
SENA REGIONAL NARIÑO Grupo Administrativo CAPCP,18915.26364,21083.19198554204,72738.96440457692,87.05330310892029,3035.01366687782
SENA REGIONAL NARIÑO Grupo de Apoyo Administrativo Mixto,71500.47553699999,83097.63032630552,236840.953981535,272.4758706134186,6899.072067413214
SENA REGIONAL NORTE DE SANTANDER Grupo de Apoyo Administrativo Mixto,541156.892423,537496.3069138797,261107.56019997812,807.6406853186611,15627.76081566391
SENA REGIONAL PUTUMAYO Grupo de Apoyo Administrativo,223114.21477100003,128123.49812735521,981403.5459246938,221.79102358384276,2636.2807157552293
SENA REGIONAL QUINDIO Grupo de Apoyo Administrativo Mixto,1088507.2235019999,966321.5081742506,421680.66952658514,555.7370801502323,8867.622555661514
SENA REGIONAL RISARALDA Grupo de Apoyo Administrativo Mixto//,1707415.5442730002,1691287.8010612105,234936.0860099845,702.6390567423649,5199.27276209703
SENA REGIONAL SANTANDER Grupo Administrativo CA,509987.82519599993,486464.2592486864,24823.835679825268,234.64107456334239,2423.174344739156
SENA REGIONAL SANTANDER Grupo Administrativo CATA,139867.813674,123806.75541381174,71639.57876451996,113.13281928027834,1610.9427693634914
SENA REGIONAL SANTANDER Grupo Administrativo CGAO,155873.715798,161844.6498332743,61049.243125485475,170.3984479335584,1881.15909824158
SENA REGIONAL SANTANDER Grupo Administrativo CIDT,119164.15763,129749.76309350475,45809.491204177706,222.35610422358062,2653.516203709821
SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,1532323.59131,1558721.0975239857,415345.1887096155,915.5413150168918,11808.830489114354
SENA REGIONAL SUCRE,33111.377288,52787.68103148852,53214.51816091749,355.2332573240536,3462.5956128200346
SENA REGIONAL TOLIMA 1,633539.9621049999,622026.5953866787,306742.93448788207,853.7113682866172,10354.449694991898
SENA REGIONAL VALLE Grupo Administrativo CBI,560440.4789160001,498001.4819969141,89829.04947320992,125.4981826867732,1724.070421278659
SENA REGIONAL VALLE Grupo Administrativo CNPB,84767.68064699999,83050.96216622832,14454.834623322118,125.13471044179335,1770.529071682548
SENA REGIONAL VALLE Grupo Administrativo CTA,156720.136898,117017.5515465937,169165.0522566718,88.90019905416955,1198.542859388351
