Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,veces la predicción
MUNICIPIO DE GUACHETÁ,319.014632,499.2986795986312,-1.370745711139888,14.909588170723485
MUNICIPIO DE GUACHUCAL,289.9087,797.1677301843649,-4.6667310471791295,2.094675446693955
MUNICIPIO DE GUADALUPE,216.70698999999996,2756.338983367054,-104.71691948776535,0.4486797770280442
MUNICIPIO DE GUADALUPE SANTANDER,382.47468899999996,559.33845214826,-2.90446860286072,2.789549135868874
MUNICIPIO DE GUARNE,67763.152042,65562.36051023904,-inf,1759.1872484703051
MUNICIPIO DE GUATAPE,19344.960321,34603.27234780361,-inf,1438.9052867083592
MUNICIPIO DE GUATAVITA,457.77675,679.7598803044277,-1.4192157145443285,2.0501506641968974
MUNICIPIO DE GUAYATA,158.409724,192.44198257225338,-1.6895057672449132,2.89260164933875
MUNICIPIO DE GUEPSA,210.873829,472.0612648449741,-2.668086720622833,2.309129611471608
MUNICIPIO DE GUTIERREZ,103.660226,493.1000188484281,-3.756887360523679,0.2102215007861593
MUNICIPIO DE HACARI,7708.999776,14169.243362932437,-294.7701470213856,306.0654180457983
MUNICIPIO DE HATO,25.0,0.8614194567164178,0.9655432217313432,29.021865950527378
MUNICIPIO DE HELICONIA,2656.292286,6001.952206685016,-inf,208.2522206368423
MUNICIPIO DE HISPANIA,3246.403038,7405.586365713834,-239.50353107895944,258.9475046605176
MUNICIPIO DE HONDA,10063.858558,11349.28503998908,-inf,505.32811863226306
MUNICIPIO DE INIRIDA,115.00000000000001,37.49188923530079,0.6739835718669497,3.06733009046983
MUNICIPIO DE ITAGUI,670084.4514659999,50411.38583624846,-inf,4473.917736995408
MUNICIPIO DE JENESANO,505.3371880000001,1337.4421727861381,-7.592092117014727,1.4376054472283624
MUNICIPIO DE JERICO - ANTIOQUIA,9238.159024,19120.095103833137,-974.6490444740041,725.6967989654255
MUNICIPIO DE JUNIN CUNDINAMARCA,621.9458410000001,473.6831444566187,1.1614509225385425,53.32092123965613
MUNICIPIO DE LA CALERA CUNDINAMARCA,18420.815527999996,22655.99831771994,-inf,568.0086908983626
MUNICIPIO DE LA CEJA,65987.344375,51502.6817987971,-inf,1550.5000523502895
MUNICIPIO DE LA ESTRELLA,50578.802634,55255.57302687796,-inf,3982.452966784537
MUNICIPIO DE LA MESA,11406.889175,14575.294478831593,-inf,679.2421676092995
MUNICIPIO DE LA MONTAÑITA CAQUETA,8990.432958,9794.766165856021,-110023455.70873262,414.36451253000666
MUNICIPIO DE LA PAZ+,12695.551389,22932.861402476297,-782.049887789162,920.160170792913
MUNICIPIO DE LA PEÑA CUNDINAMARCA,927.2939150000001,551.6107122445578,-0.4755760090643115,6.127006406482908
MUNICIPIO DE LA PLATA,23668.11555,27383.647202460554,-inf,1558.3772016883167
MUNICIPIO DE LA SALINA,4433.046015,12946.848134636954,-inf,288.4115578921745
MUNICIPIO DE LA UNION,9085.818308,18038.795772505167,-inf,1487.4023618897186
MUNICIPIO DE LA UVITA,3831.674989,11468.063434059062,-762.9396261144166,335.9536352882536
MUNICIPIO DE LABRANZAGRANDE,5863.294817,11952.022302005451,-489.779224502034,410.92252574913863
MUNICIPIO DE LANDAZURI,733.0701980000001,1187.7350760175077,-7.429198619845047,2.0873229576600183
MUNICIPIO DE LEBRIJA,2403.8297270000003,1255.7200413519631,2.911062658119125,335.6261515582411
MUNICIPIO DE LENGUAZAQUE,6068.35068,4900.507446173238,-204.55579070501054,691.387149463711
MUNICIPIO DE LOS PATIOS,18559.187071,26703.330302424754,-inf,1807.9135117900819
MUNICIPIO DE LOS SANTOS,1342.161581,1165.2512167516347,-3.572960375874535,2.7286468603730807
MUNICIPIO DE MACANAL,7442.945298,7951.546096116734,-249.25547752510732,1197.4622135374461
MUNICIPIO DE MACEO,12368.911363999998,13190.472169643166,-861735.5389623482,762.7009426364837
MUNICIPIO DE MANAURE,2621.6910399999997,2001.1940065542306,0.18820599795945359,29.688826883167284
MUNICIPIO DE MANIZALES,228160.825083,133487.7924226758,-inf,9777.532309400134
MUNICIPIO DE MARINILLA,46219.301753,27547.847673686712,-inf,988.9529639268816
MUNICIPIO DE MARIPI,7702.993248,10306.057534815087,-inf,567.1096921910034
MUNICIPIO DE MARIQUTA,10966.754370999999,13924.534383283748,-inf,560.1766475924893
MUNICIPIO DE MERCADERES CAUCA,100.46646199999999,256.6100289973619,-1.5541859829538132,0.3915141679869139
MUNICIPIO DE MILAN,2779.8700759999997,2203.686006554467,-3.9834259683553794,18.49231360161393
MUNICIPIO DE MIRAFLORES GUAVIARE,2774.272215,5266.953533005115,-inf,363.6229395358905
MUNICIPIO DE MIRANDA,10866.104229999999,19721.25205171719,-inf,1181.580949856375
MUNICIPIO DE MONGUI,1218.6637609999998,3188.6041409728555,-25.75489259863352,40.96419186522767
MUNICIPIO DE MONTERIA,627440.057391,91244.18394655318,-inf,3288.890989828568
MUNICIPIO DE MONTERREY,44.516665999999994,263.32424299123136,-45.26011400687898,7.3375989244420285
MUNICIPIO DE MORELIA,1383.546801,710.2960644984146,1.4056956728885104,615.4956865502033
MUNICIPIO DE MOTAVITA,5467.981555,9106.162298158946,-246.67603080363784,337.39942608349423
MUNICIPIO DE MURINDO//,879.1350900000001,3080.7374980147697,-20.841117837298597,1.6331067836395625
MUNICIPIO DE MUZO,1148.6192600000004,1300.2348691448208,-0.7460316113798993,3.244397634281568
MUNICIPIO DE NARIÑO,408.6749999999999,315.4838433047326,0.2280324382339691,1.295391217880061
MUNICIPIO DE NEIVA,74035.24525499999,58755.59496209439,-inf,2047.4121124741507
MUNICIPIO DE OBANDO VALLE,237.96703399999998,554.7692995367412,-inf,6.514173526849742
MUNICIPIO DE OCAMONTE,199.99999999999997,670.838003888283,-2.354190019441415,0.2981345702550666
MUNICIPIO DE OICATA,1794.660265,5199.877937435307,-346.1071974516879,130.1522287324001
MUNICIPIO DE OSPINA,118.07879,187.56524556131507,-0.5884753355053441,0.6295344835693457
MUNICIPIO DE OTANCHE,19720.584624,17191.847095675508,-196.69173301963,2172.8032688158632
MUNICIPIO DE PACHAVITA,237.107347,672.7860436956194,-60.14959074295708,28.8876705251769
MUNICIPIO DE PACHO,12099.160757,15181.745361425728,-inf,763.2671189738494
MUNICIPIO DE PAIPA,18583.704583,26026.361879541193,-inf,582.9964048914253
MUNICIPIO DE PAJARITO,435.71533,4213.565082949577,-80.12699766540003,0.6310228466022672
MUNICIPIO DE PALESTINA CALDAS,26.0,81.66156683163459,-9.879801434060921,1.970850384425116
MUNICIPIO DE PAMPLONA,13414.920085,18114.306828029134,-inf,426.30046908621495
MUNICIPIO DE PAMPLONITA,6460.837691,8994.975632908963,-341.472333235448,327.8793273827264
MUNICIPIO DE PANDI,111.071,98.18589787152818,0.11600779797131397,1.1312316983171187
MUNICIPIO DE PANQUEBA,563.428583,1480.1861874417664,-10.135819346582487,2.1288532431787734
MUNICIPIO DE PAYA,8460.31965,9093.50871196618,-165.52361732384801,933.0173073827987
MUNICIPIO DE PENSILVANIA,8506.528466,19501.327522397514,-inf,786.0394315812355
MUNICIPIO DE PEQUE,751.1022679999999,662.7168042898176,-67.70355900259531,168.75729769382664
MUNICIPIO DE PEREIRA- OFICIAL,285247.961236,149172.8764636586,-inf,15372.642740575939
MUNICIPIO DE PESCA,5759.338932999999,9546.840474548639,-177.13348981043924,459.0870596210766
MUNICIPIO DE PIEDECUESTA,72249.36126199999,70669.27243981017,-inf,2694.8919085011717
MUNICIPIO DE PIEDRAS,560.76,178.12814816052511,1.3498053723950196,47.470629260253375
MUNICIPIO DE PIENDAMO,884.351856,290.99043458479645,0.6709562685818613,3.0391097125300672
MUNICIPIO DE PINCHOTE,3879.859044,5142.371114168459,-214.95473980093584,455.2516177566558
MUNICIPIO DE PISBA,5800.808513999999,6551.240479903839,-113.45076582705624,437.6527073995911
MUNICIPIO DE PITALITO,21234.934745,29774.59957993306,-inf,1042.2693555379233
MUNICIPIO DE PRADERA,5070.949626,9888.45045405194,-inf,680.5028662428257
MUNICIPIO DE PUERTO BERRIO,23046.728829,26434.644893501514,-inf,399.7116929723137
MUNICIPIO DE PUERTO CAICEDO,172.20000000000002,1.7228389134328357,1.9758639682962378,199.9026126672326
MUNICIPIO DE PUERTO COLOMBIA,28145.765163,27592.756314934584,-inf,171.70565451555353
MUNICIPIO DE PUERTO GAITAN,2768.296663,519.955682241295,-20.640656762379436,34.93538477063832
MUNICIPIO DE PUERTO PARRA,314.234394,597.5074582451916,-1.455194808789894,1.4182436832129508
MUNICIPIO DE PUERTO RICO - CAQUETA,11668.274762,18544.54062122466,-inf,785.1882318306939
MUNICIPIO DE PUERTO RONDON,548.7810509999999,419.15842340090296,1.1333329807662245,6.100957626011115
MUNICIPIO DE PUERTO TEJADA,191.0,91.33762655569615,0.2455741934827229,152.96639651569757
MUNICIPIO DE PUERTO TRIUNFO,11271.839374,16944.293555906042,-inf,1369.888782732537
MUNICIPIO DE PULI,385.223432,452.68617542252736,-1.3869604574295629,42.90825964625672
MUNICIPIO DE PURACE,231.88240000000002,811.5228199613499,-9.408893079891673,7.563224585415026
MUNICIPIO DE PÚERTO ASIS PUTUMAYO,18027.051988,31045.037100331087,-1058.121766577774,746.6240240666468
MUNICIPIO DE QUEBRADANEGRA,560.845892,649.4924582796091,-3.37753783980481,2.885822532804908
MUNICIPIO DE QUIMBAYA,10160.638351999998,12189.573251570222,-inf,591.049836583784
MUNICIPIO DE QUIPAMA,1844.257055,3110.904198434417,-18.062057827328378,8.648578749520489
MUNICIPIO DE RAMIRIQUI,9948.333165999999,9871.162872311792,-inf,1099.7542538397092
MUNICIPIO DE REMEDIOS,27413.247787999997,32107.861519805996,-300.6450426751002,1552.3482785123113
MUNICIPIO DE RIO DE ORO,1608.7350000000001,1600.3291658831258,-1.5178443548837008,10.286640121692233
MUNICIPIO DE RIONEGRO,126453.995302,52385.83978272795,-inf,1392.9173252803494
MUNICIPIO DE RONDON,358.135182,726.6114130007838,-3.7889152616259225,1.667635749486456
MUNICIPIO DE ROSAS,288.09999999999997,368.6468733095255,-0.2795795671972425,0.7815066961333039
MUNICIPIO DE SABANAGRANDE,33.816615999999996,150.41475696172745,-3.4479541347876874,0.2248224621245409
MUNICIPIO DE SABANETA,212005.021632,76060.76544445127,-inf,3247.5760943422215
MUNICIPIO DE SACHICA,942.4260860000002,1585.8802219243414,-29.426741276256337,3.8651623622224376
MUNICIPIO DE SALADOBLANCO,4653.297423999999,9040.719274800716,-inf,680.1339992175377
MUNICIPIO DE SALDAÑA,167.8,533.1781445996295,-2.1774621251467785,0.31471657587541074
MUNICIPIO DE SALENTO,5886.623438,7805.284281408816,-295.3411703829347,1000.6709477268042
MUNICIPIO DE SAMACA,21351.663886,15616.780361023997,-inf,1349.1364119741288
MUNICIPIO DE SAN AGUSTIN,8413.570778,12235.068374448276,-367.785349396664,877.6620195007738
MUNICIPIO DE SAN ALBERTO,1583.978779,1517.6247416120048,-3.457547368851303,6.038007574656146
MUNICIPIO DE SAN ANTONIO DEL TEQUENDAMA,4205.184025,10659.982696330677,-398.6877436614805,206.50856337969637
MUNICIPIO DE SAN DIEGO,458.6199999999999,341.46389065619763,0.2554535548903281,1.3430995562039112
MUNICIPIO DE SAN EDUARDO,2887.490423,9326.559651545818,-380.00660300000567,177.85145038040906
MUNICIPIO DE SAN FRANCISCO,4231.667598,4373.40360332975,-inf,624.9224141644407
MUNICIPIO DE SAN JERONIMO,17810.163684,15456.572673927903,-16949114.085273962,1952.095781612447
MUNICIPIO DE SAN JOSE DE CUCUTA,254337.27389999997,122520.44644998577,-inf,8431.173859253642
MUNICIPIO DE SAN JUAN BAUTISTA DE GUACARI2,19663.91624,17056.319252006146,-inf,1320.9738494203405
MUNICIPIO DE SAN LUIS,8078.580257999999,20363.42830405291,-1002.0680801779713,420.55016078012295
MUNICIPIO DE SAN LUIS DE GACENO,150.0,54.59037507628787,0.6360641661580808,2.747737120149495
MUNICIPIO DE SAN LUIS DE PALENQUE,188.82,63.60071225480387,0.6631675020929781,2.9688346766232656
MUNICIPIO DE SAN MATEO,116330.70208199999,8034.676118394872,-inf,1340.8191883352197
MUNICIPIO DE SAN MIGUEL DE SEMA,1356.683289,1348.395407855388,-2.0724975681421873,222.70212232294887
MUNICIPIO DE SAN MIGUEL PUTUMAYO,13190.273159,14937.809690448423,-inf,1182.0432310541446
MUNICIPIO DE SAN MIGUEL*,194.753,656.703673451636,-6.57979230338008,0.9811921512417943
MUNICIPIO DE SAN PEDRO DE LOS MILAGROS,18765.561385,14783.859780341267,-151.05312411473264,897.6399484899999
MUNICIPIO DE SANTA FE DE ANTIOQUIA,27248.181176,41635.87932260661,-inf,1074.3215295996777
MUNICIPIO DE SANTA ROSA DE CABAL,22908.386747,30490.50369932009,-inf,780.7580180729606
MUNICIPIO DE SANTA ROSA DE VITERBO,2029.136753,1514.8598524775612,-0.8060636643396013,9.91868234349709
MUNICIPIO DE SANTA ROSA DEL SUR,12943.313247,15604.476827185586,-inf,509.97780723859023
MUNICIPIO DE SANTA ROSA-BOLIVAR,19022.972775,23766.84991809371,-inf,1070.6174582786925
MUNICIPIO DE SANTACRUZ - NARIÑO,104.00000000000001,421.771729970838,-9.1551379352638,0.7487596220200041
MUNICIPIO DE SANTANA,4988.001019,8742.138007779855,-inf,170.47723526174724
MUNICIPIO DE SARAVENA,310.30087199999997,913.023392853091,-30.025055916676024,6.524546295298793
MUNICIPIO DE SEGOVIA,39615.038284,27414.320419593678,-510.2769576158246,3917.4608658852485
MUNICIPIO DE SEVILLA,9362.6685,18113.057156506533,-inf,574.7709617688679
MUNICIPIO DE SIBATE,19829.678656,20332.07601800557,-inf,849.5243488420513
MUNICIPIO DE SILOS,4103.493573,4916.165179277178,-120.97817968905714,639.6407783617151
MUNICIPIO DE SILVANIA,57.699999999999996,53.803975005219804,0.06752209696326156,1.0724114713532265
MUNICIPIO DE SIMIJACA1,4619.4945,7736.65883862249,-inf,729.3183984919839
MUNICIPIO DE SINCELEJO,419885.092901,27687.031863227192,-inf,4159.857222523164
MUNICIPIO DE SOACHA.,226020.600308,150003.0630888779,-inf,3319.555877598713
MUNICIPIO DE SOATA,4664.065131,8405.932416078327,-491.81231860433144,189.02521094747743
MUNICIPIO DE SOCOTA,6283.106939,10831.225471679689,-350.9685287312888,277.0805299231468
MUNICIPIO DE SOGAMOSO,64108.632188999996,61588.63690880033,-inf,2313.5115172065325
MUNICIPIO DE SOLANO,2489.6649999999995,2431.102759813043,-10.278751057027698,84.6998802333035
MUNICIPIO DE SOLEDAD,113350.71299999999,82092.45285394302,-873.8633097817195,1158.9456163085094
MUNICIPIO DE SOMONDOCO,3500.338287,11478.158288271716,-584.6888190958232,223.4864951691388
MUNICIPIO DE SOPLAVIENTO DPTO DE BOLIVAR,183.03999999999996,467.1431071350311,-inf,1.8734876061806982
MUNICIPIO DE SORA,4501.867841,11601.685964700975,-478.7908589002837,397.5894015847887
MUNICIPIO DE SORACA,2490.803656,1860.9320750669988,-9.19637047785703,69.84027678943616
MUNICIPIO DE SOTAQUIRA,8138.797696,8532.43816213291,-inf,1032.0819423270357
MUNICIPIO DE SUAN,660.10037,754.6286566308115,-3.2114114552389137,5.09155581245515
MUNICIPIO DE SUBACHOQUE,8165.461259999999,12353.354747218613,-inf,278.11603450560165
MUNICIPIO DE SUCRE,5645.059953,4471.148757212368,-73.50532657792675,1160.2808701432275
MUNICIPIO DE SUCRE SANTANDER,40.00000000000001,15.332300020380574,0.6166924994904858,2.6088714639571173
MUNICIPIO DE SUTATENZA,110.114876,174.9777695320256,-0.5890475100932376,0.6293078046114082
MUNICIPIO DE TAMALAMEQUE,997.2842539999999,1300.9773924784565,-1.9933458693368484,5.89367891890602
MUNICIPIO DE TAME,17077.455535999998,35871.2133774599,-inf,1028.8276210742602
MUNICIPIO DE TAMESIS,8814.085992,14929.139665435225,-inf,283.58760049478843
MUNICIPIO DE TARQUI,910.8799999999999,917.9489010187399,-2.279219951472316,3.284926037993528
MUNICIPIO DE TASCO,5629.101171999999,13173.930375465241,-418.0759127153148,177.55060773385839
MUNICIPIO DE TAURAMENA,37477.032442,41659.44549833386,-inf,764.2802774943174
MUNICIPIO DE TENJO,45888.050051,32119.295942531746,-inf,1590.3239334035122
MUNICIPIO DE TENZA BOYACA,199.99999999999997,408.3318409105599,-1.0416592045527997,0.4897977085353173
MUNICIPIO DE TIBANA,1163.881157,1459.86418572556,-1.353138405344616,5.707773868556876
MUNICIPIO DE TIBASOSA,14604.826395,21477.859926039597,-473.8649192529036,803.4957321005168
MUNICIPIO DE TIMANA,117.47359999999999,350.77319541722954,-1.985974682117766,0.33489902174614633
MUNICIPIO DE TIMBIO,5277.745268,7784.6854650541745,-inf,959.7829097903062
MUNICIPIO DE TIMBIQUÍ,400.21871599999986,214.93486727138884,0.4629564818468187,1.8620464938090349
MUNICIPIO DE TOCA*,2121.748005,3540.3089614056394,-5.362142386242217,4.345750997575667
MUNICIPIO DE TOCAIMA,1249.145671,628.6488195827252,-1.960557017257285,226.0860720145374
MUNICIPIO DE TOCANCIPA,41852.949511,26404.54058253281,-inf,1394.3310380039695
MUNICIPIO DE TOGUI,1200.947991,2425.7104333505868,-14.376664312785424,5.007180688233578
MUNICIPIO DE TONA,430.6089999999999,814.6871704702663,-1.7657964339454195,1.0753706063252102
MUNICIPIO DE TOPAGA,1256.7103429999997,1794.472083631087,-3.3287563745983735,221.80858123973653
MUNICIPIO DE TORO,2919.8284879999997,6145.164257251611,-inf,356.31620577026547
MUNICIPIO DE TUNJA/,90610.87862799999,58188.00449774531,-inf,3209.7552038521735
MUNICIPIO DE TUNUNGUA,1326.894015,3440.3021415636968,-44.502701123377776,6.584494284502853
MUNICIPIO DE TURMEQUE,779.409315,727.5158567021116,-1.0504884447939355,5.420853365470068
MUNICIPIO DE TUTA,11086.439236999999,15848.221116428129,-inf,626.2434529209095
MUNICIPIO DE TUTAZÁ,825.104575,2768.6711503773117,-26.891393792414615,6.126512963208503
MUNICIPIO DE UBATE,14968.451823,17449.68288454956,-inf,1353.51917813736
MUNICIPIO DE URIBIA,290050.983225,116797.54589266244,-inf,964.2615509175646
MUNICIPIO DE URRAO,8475.996883,9667.321176012974,-inf,500.19072799617635
MUNICIPIO DE VALPARAISO CAQUETA,7948.061236,7314.249426531636,-inf,2136.303569188332
MUNICIPIO DE VEGACHI,322.012801,798.191353022446,-84.14562805034942,23.509040982437874
MUNICIPIO DE VENECIA ANTIOQUIA,7463.498003,19556.984645209133,-inf,426.6853538403213
MUNICIPIO DE VENECIA CUNDINAMARCA,74.75,158.45688238880095,-1.1198245135625544,0.47173716201602495
MUNICIPIO DE VICTORIA,7085.262925999999,18632.95427777269,-inf,469.7219990465329
MUNICIPIO DE VILLA DE LEYVA//,11830.213108,16114.242784463271,-inf,821.7811432213307
MUNICIPIO DE VILLA DEL ROSARIO**,21839.800328999998,26961.025169693858,-inf,1615.3708980647527
MUNICIPIO DE VILLANUEVA,430.0,414.38669977141035,0.03631000053160384,1.0376780920748723
MUNICIPIO DE VILLAPINZON,9006.684532,9530.22984948886,-201.01912709281672,1426.959665039107
MUNICIPIO DE VITERBO,5209.533671,12811.923059786004,-565.3360545023951,376.4481139688652
MUNICIPIO DE YARUMAL,22075.090974,23919.030752217914,-inf,638.7967488762462
MUNICIPIO DE YONDO,22015.240427999997,15459.462939886867,-659.4094869013718,459.80040483610145
MUNICIPIO DE YOPAL..,61380.913067,117881.00372705006,-inf,5649.995441143017
MUNICIPIO DE YUMBO VALLE,136307.09481799998,63959.67564983853,-inf,3759.290486487957
MUNICIPIO DE ZAPATOCA,110.89973699999999,161.99568054611808,-0.4607399884646985,0.6845845310574702
MUNICIPIO DE ZARZAL,21556.244985,27623.661465490793,-inf,667.0607664781337
MUNICIPIO DE ZETAQUIRA,1324.0705790000002,2166.566793169244,-6.111627548774143,3.9648326093360016
MUNICIPIO EL CARMEN DE VIBORAL,45956.800657,27405.599226742484,-inf,927.9560064470602
MUNICIPIO EL COPEY,2138.004574,4336.797926008006,-38.30178764872863,153.59524809905713
MUNICIPIO EL DONCELLO,2407.53784,4352.400960203513,-111.04822406827269,6.843114483984003
MUNICIPIO EL RETIRO,37937.747432,46401.70732925089,-inf,1390.177531114466
MUNICIPIO FLORIAN SANTANDER,365.25758799999994,601.3996623738199,-2.4838683969200885,1.9216252128062
MUNICIPIO LA ARGENTINA,505.225997,484.59762696817313,0.10619105387195091,2.129543084778815
MUNICIPIO LA BELLEZA SANTANDER,106.38448000000001,505.2898408935408,-3.7496574772329647,0.21054149794872698
MUNICIPIO LA DORADA,19192.692252,18337.42512055904,-inf,1606.6050854103407
MUNICIPIO LA PALMA,533.9355269999999,1031.0806009870423,-3.88229746617416,0.9835620715107201
MUNICIPIO LABATECA,645.3000000000001,397.18729286083885,0.3844920302791898,1.624674332736248
MUNICIPIO MANTA CUNDINAMARCA,1643.4992809999999,2959.232942385819,-183.15722525848346,457.5574946396585
MUNICIPIO MATANZA,2463.287497,6599.730238105653,-219.62578894820635,129.8548840985497
MUNICIPIO PAZ DE RIO**,2165.051721,3805.947118126582,-145.77902856067783,324.990996518741
MUNICIPIO SAN CALIXTO,849.9964459999999,1531.2128146681555,-15.015719643059116,5.07292306673639
MUNICIPIO SAN JUAN NEPOMUCENO,7181.8863089999995,8306.851023995181,-240.16924889060647,854.2815396171634
MUNICIPIO SAN RAFAEL ANTIOQUIA,10414.064956999999,30268.942110038264,-inf,1230.449048445431
MUNICIPIO SAN VICENTE DEL CAGUAN,18884.792923999998,33590.45669226278,-936.7814553780223,1176.2012957793697
MUNICIPIO SAN VICENTE FERRER,15170.703825,10414.93764415044,-112.2800363571378,1017.8798012306889
MUNICIPIO SANTA HELENA DEL OPON,408.306424,146.49009583712896,1.4199923205667466,181.43661945303327
MUNICIPIO SANTA ROSA DE OSOS,44333.504424,61184.68462865118,-inf,568.118704989884
MUNICIPIO VALLE DE SAN JUAN,42.713999999999984,408.7674872288748,-8.569871405835908,0.104494612058233
MUNICIPIO VALLE DEL GUAMUEZ,100.766874,349.9882232521489,-70.49293927443816,23.334648082500742
MUNICIPIO VILLA CARO,1944.974867,2213.2158126992695,-57.673339942514154,122.3922907244286
MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,33159.963168,8413.790686372638,-228.5822994423045,296.973934237821
MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,71.0,447.89650539837254,-23.668461197857887,9.19557159677054
MUNICIPO DE VENTAQUEMADA,2652.889709,1398.2310443391189,0.32142332342981583,10.849076798324287
Municipio de Montenegro--,9872.764242,16160.289478786759,-inf,777.946345577496
Municipio de Puerto Carreño Vichada,349.978254,311.8560773542138,0.1089272725092976,1.1222428530789414
Municipios Asociados del Cauca,94.56742899999999,179.71563064444888,-16.24089523851388,45.50875882282509
NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TEORAMA,10238.514373,8907.607251286812,-inf,705.7725245751606
NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,44224.173622999995,29683.943056124794,-950.1160652580583,917.3899938656643
NUEVA ESE HOSPITAL LA MISERICORDIA,627.6403869999999,2619.577813388451,-464.8800256977791,33.9036660232375
OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,113.02000000000001,100.57583451453256,-1.650002438446082,4.532137288959643
OFICINA ESPECIAL MINISTERIO DE TRABAJO BUENAVENTURA,3.7878,23.617207509706805,-5.235072472070016,0.160383059616307
OPERADORA DISTRITAL DE TRANSPORTE S.A.S.,18175.618432,6111.445548765176,-1351.340094446087,70.3508410008688
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,606.5701349999999,2168.837256734632,-122.10646672991771,49.32370628590497
ORQUESTA FILARMONICA DE BOGOTA,34739.052714,13802.208272819722,-502.1674987373619,255.97827511895002
Oficina Asesora Jurídica - Alcaldía de Tuluá,333.46,532.6272741082383,-14.384232089343199,11.099969537490159
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,115.97800000000001,415.36485629221465,-18.025018195702632,2.3721474969372407
P&K SAS ESP,451.471196,477.68956960156044,-14.635240812443373,59.10708113838969
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,4499.256372,6088.994357709454,-186.47121987219697,272.0506497548187
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,5190.848513,5587.8173050913465,-126.87941406938195,301.5727564710028
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,5020.268884,8096.222114461052,-585.9272741007964,218.88369464551062
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,6733.086624,8699.488880646535,-759714583.2488996,362.47092574752475
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,4491.778298,4783.803640184371,-118.3091833193472,231.76652728139157
PARQUES NACIONALES NATURALES- DIRECCION TERRITORIAL PACIFICO,2194.711207,3526.3750989284463,-173.49321117100737,77.94265784854593
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,61426.761544,19444.40519038764,-14.881936257607435,133.25968568303387
PAZ DE ARIPORO S.A. E.S.P.,4520.781767999998,326.7547443543616,0.9277216284432773,13.835397484228306
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,4014.8485289999994,5174.903935513905,-91.86312040575193,204.07183923917069
PERSOJERICÓ,59.44000000000001,49.01398802028261,-2.614857576181044,9.373662646969734
PERSONERIA DE ACACIAS,84.33399999999999,262.2845650759027,-25.282961716910368,2.990402946216943
PERSONERIA DE APARTADO,222.94999999999996,228.12430958966067,-10.502151449443005,10.185998430802108
PERSONERIA DE BOGOTA,31804.162992999998,30023.145591987908,-inf,1023.796047743204
PERSONERIA DE BOJACA,9.13625,16.892913913890062,-0.6639921553082564,2.367310249943637
PERSONERIA DE BUCARAMANGA,4361.273929,4024.2326078158535,-227.61682126823825,499.3313754235884
PERSONERIA DE CAJICA,1262.3455,1446.4917945565305,-55.27749029259839,259.79590632555914
PERSONERIA DE EL SANTUARIO,28.0,53.01117162325033,-1.8847526490622128,1.062976472683702
PERSONERIA DE GIRARDOTA,588.096328,1484.5354383538454,-68.57929153662786,17.125837422146446
PERSONERIA DE ISNOS,47.773325,40.46324306673787,-12.173446212127358,24.087703456752156
PERSONERIA DE ITAGUI,1360.789313,1138.4089705240501,-276.1693051908792,71.22057956959941
PERSONERIA DE PUERTO BERRIO,19.5,36.477035837711774,-3.1192316094437103,1.0416932852329257
PERSONERIA DE TUNJA,235.86101299999999,379.8940385442227,-48.21498009953071,38.065601557969686
PERSONERIA DEL MUNICIPIO DE ALEJANDRIA,11.999999999999998,20.267871382232855,-0.6889892818527381,0.5920700686170425
PERSONERIA DISTRITAL DE BARRANQUILLA,5877.060537,4464.668407797796,-inf,142.60516139420434
PERSONERIA DISTRITAL DE CARTAGENA,1107.8634769999999,2197.1757101001704,-inf,69.30340971129647
PERSONERIA DISTRITAL DE MEDELLIN*,15863.258472,20238.64159391647,-inf,705.5878587796217
PERSONERIA DISTRITAL DE RIOHACHA,93.993967,142.79641468190863,-35.08539114912585,5.319363942245375
PERSONERIA DISTRITAL DE SANTA MARTA,605.283331,964.733627619475,-48.83991158308099,25.5761746950494
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,8726.273285,15709.00838262184,-1267.600521348946,443.2685499356431
PERSONERIA EL CERRITO VALLE,66.0,49.213531482520764,0.556356940970301,3.1920092411254997
