Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
MUNICIPIO DE TIBASOSA,14604.826395,15031.695688266116,257.57141475758044,118.93391110497545,1786.1378393683592
MUNICIPIO DE TIMANA,117.47359999999999,313.0413763307577,0.7816624472864397,0.2183375527135603,0.3752654086080878
MUNICIPIO DE TIMBIO,5277.745266999999,7851.676349088831,227.6829003042935,87.10310486966348,1215.713050328405
MUNICIPIO DE TIMBIQUÍ,400.21871599999986,127.01175493674775,0.9999999999999997,3.448761982662577e-16,3.1510368170198895
MUNICIPIO DE TOCA*,2121.748005,1471.1803769441929,3.3826338312451205,3.898150009891634,9.22278338140623
MUNICIPIO DE TOCAIMA,1249.145671,1457.1830546157846,2.7432472284972653,2.2567527715027347,4.245676939358629
MUNICIPIO DE TOCANCIPA,41852.949511,21908.22583478646,354.87086525978384,309.3744076817638,3640.8132650072293
MUNICIPIO DE TOGUI,1200.947991,1589.13563139801,4.714167006178587,5.182007732532649,6.476016135794613
MUNICIPIO DE TONA,430.6089999999999,505.25121475103344,0.9409199722806889,2.940919972280689,1.7058875412052252
MUNICIPIO DE TOPAGA,1256.7103429999997,1145.0346635807527,2.624806903961769,5.475582974786101,6.236444414865321
MUNICIPIO DE TORO,2919.828488,3665.7995517176037,93.40301519082504,42.83698364475556,829.009127749354
MUNICIPIO DE TUNJA/,90610.878627,49952.35202054637,1328.0882604502847,541.853323299718,13446.73326613949
MUNICIPIO DE TUNUNGUA,1326.894015,2137.3657497139293,6.947365182986183,2.053173908965195,5.739483067495456
MUNICIPIO DE TURMEQUE,779.409315,993.0445184266457,2.5533315512725236,2.7249399543107984,3.404333028397196
MUNICIPIO DE TUTA,11086.439237,12572.807790350893,182.29709573156788,77.65947453190037,1673.0716376626524
MUNICIPIO DE TUTAZÁ,825.104575,1529.5054983143855,5.659323068872768,2.3406769311272324,4.656601390671809
MUNICIPIO DE UBATE,14968.451823,14305.14183460771,264.1797467634418,140.49817677443679,2508.645956847624
MUNICIPIO DE URIBIA,290050.983225,46954.2641366501,281.2814366347925,176.03949421361116,2795.293166015351
MUNICIPIO DE URRAO,8475.996883,7498.682721103914,171.8539063530605,86.65563151819448,938.8487933870495
MUNICIPIO DE VALPARAISO CAQUETA,7948.061236,9620.977635379202,142.77706143194175,68.05640752384882,1034.134934891041
MUNICIPIO DE VEGACHI,322.012801,256.24241179015957,15.111788727421715,1.8882112725782851,57.0018978652881
MUNICIPIO DE VENECIA ANTIOQUIA,7463.498003,10148.225631540996,195.61642151198757,76.80758063186465,1584.7901574784312
MUNICIPIO DE VENECIA CUNDINAMARCA,74.75,109.83171710627144,0.07416111167122996,1.07416111167123,0.6805866462751654
MUNICIPIO DE VICTORIA,7085.262925999999,10832.456596385622,340.3485261692091,111.11504405021168,1563.038828948076
MUNICIPIO DE VILLA DE LEYVA//,11830.213108,11502.6848370881,176.94924140105996,90.14102429791345,1406.3033708495404
MUNICIPIO DE VILLA DEL ROSARIO**,21839.800326999997,21736.401481741777,570.4978836999067,307.8816686165791,3484.6315292201944
MUNICIPIO DE VILLANUEVA,430.0,239.72467711304733,0.9953248710678481,0.0046751289321519,1.7937243890716525
MUNICIPIO DE VILLAPINZON,9006.684532,9948.973791970297,211.4605090663113,68.26310456820094,2173.726475923299
MUNICIPIO DE VITERBO,5209.533671,8936.71026137805,140.51068543579623,48.11143205418361,722.3684704845098
MUNICIPIO DE YARUMAL,22075.090974,16511.79680070844,253.73514147314413,138.36066647882953,2218.8824630153813
MUNICIPIO DE YONDO,22015.240427999997,9951.472210156211,354.7864315800842,100.6334079308062,4508.022648698925
MUNICIPIO DE YOPAL..,61378.37973,53246.804434342295,2031.001143602127,988.6188077376971,17277.938322807207
MUNICIPIO DE YUMBO VALLE,136307.09481799998,68758.56513137017,899.9021262452136,1584.397495267986,5629.694291303751
MUNICIPIO DE ZAPATOCA,110.89973699999999,347.94014087170274,0.8606820479523827,0.1393179520476173,0.31873222998116923
MUNICIPIO DE ZARZAL,21556.244985,16819.63532434575,305.5228159145478,149.76601721971457,3652.566241368563
MUNICIPIO DE ZETAQUIRA,1324.070579,1449.0897415008374,1.7549563797129926,6.256610777194592,5.220994186857058
MUNICIPIO EL CARMEN DE VIBORAL,45956.80065700001,15207.1611666505,233.14011103368094,104.81891990013925,4631.013537416628
MUNICIPIO EL COPEY,2138.004574,2800.3023871604537,12.94971993708704,11.326973841479578,16.66413403369758
MUNICIPIO EL DONCELLO,2407.53784,2746.348001999175,9.157664723014918,3.451497374583652,9.775141785251229
MUNICIPIO EL RETIRO,37937.747432,22306.60989380349,297.5702993194159,186.10247101532082,2815.8463857038346
MUNICIPIO FLORIAN SANTANDER,365.25758799999994,595.1344080926069,1.4361786252182216,2.5801890392196722,1.8989905648536896
MUNICIPIO LA ARGENTINA,505.225997,425.80294704947056,0.4420654602981726,1.5912988963235593,2.3977388731081577
MUNICIPIO LA BELLEZA SANTANDER,106.38448000000001,202.40697321127823,0.45267194392785537,0.5473280560721446,0.525596911569607
MUNICIPIO LA DORADA,19192.692251,16671.958937028106,405.15094256946486,166.2463033351222,2968.08456238333
MUNICIPIO LA PALMA,533.9355269999999,636.6350501916959,0.923132914433618,1.076867085566382,1.5574977166118724
MUNICIPIO LABATECA,645.3000000000001,305.05554706941973,0.9999636049101766,3.639508982343745e-05,2.115352453673471
MUNICIPIO MANTA CUNDINAMARCA,1643.4992809999999,3690.5831869808594,89.27707141587224,29.410932748687348,408.7425457377539
MUNICIPIO MATANZA,2463.287497,3382.9496718552605,100.26342083267815,37.288846034673945,1031.0961917364173
MUNICIPIO PAZ DE RIO**,2165.051721,2497.6684824125127,69.0329562362359,26.522383931274067,720.1598550793153
MUNICIPIO SAN CALIXTO,849.9964459999999,1343.4037405569782,4.961783568080641,1.0382164319193594,3.4821021332768707
MUNICIPIO SAN JUAN NEPOMUCENO,7181.8863089999995,5928.640832875427,221.26708639891598,62.78375519666981,1634.9517314950576
MUNICIPIO SAN RAFAEL ANTIOQUIA,10414.064956999999,10463.836928685745,318.03503103942904,95.52325260592603,3315.749390222255
MUNICIPIO SAN VICENTE DEL CAGUAN,18885.937923999998,17815.40302448602,429.70629733882896,165.89158149645695,4531.529815131664
MUNICIPIO SAN VICENTE FERRER,15170.703824999999,7305.064196792617,140.22107546804062,65.77556610289498,1471.6862546571188
MUNICIPIO SANTA HELENA DEL OPON,408.306424,238.88790575326664,1.2537877167311862,1.2609602998099778,3.717196366224961
MUNICIPIO SANTA ROSA DE OSOS,44333.504424,18071.995847899616,348.41939246256516,166.77851512325444,3869.2170386237854
MUNICIPIO VALLE DE SAN JUAN,42.713999999999984,228.16548769075078,0.9650723875076845,0.0349276124923155,0.18720622663973338
MUNICIPIO VALLE DEL GUAMUEZ,100.766874,146.7364520901724,15.157596581915847,0.8424034180841523,89.33998730447124
MUNICIPIO VILLA CARO,1944.974867,2098.6032199036754,47.2239888925799,21.60695906853165,329.86521221052095
MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,33159.963168,4285.491180466767,110.54160148561185,60.88793715490022,1976.9614616223485
MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,71.0,98.2347428188896,5.587710339530964,0.41228966046903615,29.535229380177476
MUNICIPO DE VENTAQUEMADA,2652.889709,1447.0948824028926,3.5232699269329997,2.3525943665327245,9.209180668448973
Municipio de Montenegro--,9872.76424,10796.272567270516,576.0122842020008,147.04024465217447,4751.338668865064
Municipio de Puerto Carreño Vichada,349.978254,192.21850165472455,0.9967169875922065,0.0032830124077935,1.8207313603383186
Municipios Asociados del Cauca,94.56742899999999,268.83054541220463,6.317709957084336,2.5178915339551784,99.15683856905929
NORTE DE SANTANDER - ALCALDÍA MUNICIPIO DE TEORAMA,10238.514373,6730.383213416103,123.88219162050197,58.77937568243041,1155.4183907376657
NUEVA EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL SAN FRANCISCO DE ASÍS,44224.173623,12534.173760985013,495.6464075078573,165.9191003346066,8843.412236411052
NUEVA ESE HOSPITAL LA MISERICORDIA,627.6403869999999,1043.0779722203886,48.785888520743384,8.667331644115416,446.98589138839606
OFICINA DE CONTROL DISCIPLINARIO INTERNO DE JUZGAMIENTO,113.02000000000001,198.34547602208158,2.9068516738132986,1.3856939068940413,17.6229484095513
OFICINA ESPECIAL MINISTERIO DE TRABAJO BUENAVENTURA,3.7878,36.71567632232836,0.9816469340890309,0.0183530659109691,0.1031657422498977
OPERADORA DISTRITAL DE TRANSPORTE S.A.S.,18166.9012,2071.328760802307,22.90803661077791,6.700541674667034,180.57919825861154
ORGANIZACION PARA LA RECREACION Y EL DEPORTE DE IPIALES - ORDEPI,606.5701349999999,1330.6527372170963,33.215088648741585,9.130199193027288,153.63555697065922
ORQUESTA FILARMONICA DE BOGOTA,34739.052714,11856.305046915384,141.35545356774554,104.00486533717255,1092.3908311494997
Oficina Asesora Jurídica - Alcaldía de Tuluá,333.46,332.4946348204497,11.162128909134562,6.918068271992794,298.3319211850441
Oficina de Control Disciplinario Interno - Alcaldía de Tuluá,115.97800000000001,96.44257848157666,5.720649879546202,0.27935012045379826,57.22806172393223
P&K SAS ESP,451.471196,703.4604808173331,8.852178739728755,6.739397729612193,95.23613422269385
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION  TERRITORIAL AMAZONIA,4499.256372,5083.81240525365,77.29363492959834,65.67083729972867,813.1778697082326
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES NORORIENTALES,5190.848513,5842.555655696426,138.45191421259662,126.48262620455195,1233.1818100994315
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ANDES OCCIDENTALES**,5020.268884,7349.073048974334,144.64962595196653,85.95306597970568,1081.2769476538606
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL CARIBE,6733.086623,8974.742380308946,192.11937321566248,111.91552310912579,1584.5767891464504
PARQUES NACIONALES NATURALES DE COLOMBIA - DIRECCION TERRITORIAL ORINOQUIA,4491.778298,4712.48279875334,80.47927755426437,59.728229577252876,842.5510588045672
PARQUES NACIONALES NATURALES- DIRECCION TERRITORIAL PACIFICO,2194.711207,2884.7915186396676,47.36953704813497,40.619950431725385,546.3177534886299
PATRIMONIO AUTÓNOMO FONDO NACIONAL DEL TURISMO FONTUR,61426.761544,10244.572153493315,24.075799847662456,7.6822402799784015,235.30787505549728
PAZ DE ARIPORO S.A. E.S.P.,4520.781767999998,395.46745163475833,1.0,0.0,11.43148886036582
PEOPLE CONTACT S.A.S. EN REESTRUCTURACIÓN,4014.8485289999994,2459.7560200081425,41.950272608407936,12.849202983218655,1396.243560976037
PERSOJERICÓ,59.44000000000001,127.50066942726377,3.2207259179191348,0.7792740820808651,2.0543522873784887
PERSONERIA DE ACACIAS,84.33399999999999,218.0608314338281,7.9262743131146784,1.418439996002696,43.89621974030086
PERSONERIA DE APARTADO,222.94999999999996,246.946787739094,6.440488381985698,3.2432084870881996,28.40602720390001
PERSONERIA DE BOGOTA,34823.567316,20830.734877355975,573.9500534434032,283.562494987874,7238.578593474382
PERSONERIA DE BOJACA,9.13625,50.199086621267604,1.9708188648758393,0.029181135124160637,2.2412020117996563
PERSONERIA DE BUCARAMANGA,4361.273929,4596.161245354933,141.87443494108433,61.946305704360604,2011.2228095183905
PERSONERIA DE CAJICA,1262.3455,1475.4004139493784,37.94207918235039,26.304351102286713,171.33913927687465
PERSONERIA DE EL SANTUARIO,28.0,1.5662171940298508,2.0,0.0,35.75493885104972
PERSONERIA DE GIRARDOTA,588.096328,939.5297149533114,23.78732196875714,11.200884526294022,144.93950218383003
PERSONERIA DE ISNOS,47.773325,97.89197718687849,2.119018916385984,0.8809810836140158,3.243120108956582
PERSONERIA DE ITAGUI,1360.789313,1456.2387238091392,27.457342917112925,19.774518313707514,212.24342469528347
PERSONERIA DE PUERTO BERRIO,19.5,28.928580538999782,0.9653830996632549,1.771549928460279,1.2445748005768955
PERSONERIA DE TUNJA,235.86101299999999,279.8303220717277,12.059260021687503,5.919153319489068,84.98375112626238
PERSONERIA DEL MUNICIPIO DE ALEJANDRIA,11.999999999999998,14.892181235290852,0.419566471777884,1.419566471777884,0.8057919662945622
PERSONERIA DISTRITAL DE BARRANQUILLA,5862.310537,3688.8505123650175,63.48246605171942,50.652389810579464,166.05041274066974
PERSONERIA DISTRITAL DE CARTAGENA,1105.063477,1223.3229166279634,39.93784802301552,7.915352364102097,500.9014187013783
PERSONERIA DISTRITAL DE MEDELLIN*,15863.258472,18164.48766125237,340.8694586838766,163.28238480752225,2382.553835992157
PERSONERIA DISTRITAL DE RIOHACHA,93.993967,101.44864153066705,5.240687311647341,1.960587637844947,57.2149594851513
PERSONERIA DISTRITAL DE SANTA MARTA,605.283331,723.6654898134537,25.18284265903274,12.263562518068467,105.20740183937484
PERSONERIA DISTRITAL DE SANTIAGO DE CALI,8726.273285,8471.071699779595,346.4679147456557,137.36907132950518,2404.844638505984
PERSONERIA EL CERRITO VALLE,66.0,1.5662171940298508,2.0,0.0,84.2794987203315
PERSONERIA MUNCIPAL DE PAYA,15.309999999999999,124.08950994065631,2.9932559431392245,0.006744056860775411,5.096986338683996
PERSONERIA MUNICIPAL,17.398200000000003,33.55353208121557,2.554169128053721,0.44583087194627913,12.8911596500115
PERSONERIA MUNICIPAL  DE SUTATAUSA,10.0,66.44561725029946,1.940217668396929,0.059782331603071,0.3028017583017918
PERSONERIA MUNICIPAL AMAGÁ,105.647087,78.10561236737433,4.017710809873271,3.5242818669176215,51.74887357283921
PERSONERIA MUNICIPAL CALDAS ANTIOQUIA,139.4,406.36224752496474,8.151205233857201,1.9332221579964806,6.53343935758091
PERSONERIA MUNICIPAL CALIMA EL DARIEN,1.8949999999999998,9.874497456073263,0.9536064992086184,0.0463935007913816,0.19190850050140923
PERSONERIA MUNICIPAL CURITI,21.200000000000003,51.87546496309613,2.9816334476271624,0.018366552372837755,13.12247282101235
PERSONERIA MUNICIPAL DE AGUA DE DIOS,11.999999999999998,54.545557558588925,0.9419330380841966,0.0580669619158034,0.219999584514476
PERSONERIA MUNICIPAL DE ALTAMIRA HUILA,40.4,41.974357467545985,1.5575495155156216,0.4424504844843784,26.53556690203851
PERSONERIA MUNICIPAL DE ANDALUCIA,8.249999999999996,24.843897120002232,1.9511887571209332,0.048811242879066644,2.8812408473944005
PERSONERIA MUNICIPAL DE AQUITANIA,23.694673,104.05533479340568,4.987008072647814,0.0129919273521852,18.58670607035957
PERSONERIA MUNICIPAL DE ARAUCA,70.034451,145.65906284766788,4.985135197656355,0.014864802343645138,61.99773147880738
PERSONERIA MUNICIPAL DE ARMENIA,954.119882,1558.5837949597096,87.4175662925559,35.433005444531865,336.2065621494267
PERSONERIA MUNICIPAL DE BARBOSA - ANTIOQUIA,68.78999999999999,122.89066831253186,2.4363460304715012,2.1202894619315087,2.701689508981812
PERSONERIA MUNICIPAL DE BARRANCABERMEJA,1241.147217,1890.0637848708384,57.379289058556544,24.88799508535314,253.36476896976686
PERSONERIA MUNICIPAL DE BELEN NARIÑO,1.7799999999999998,88.2800618068251,0.9934562597978001,0.0065437402021999,0.02016310323722932
PERSONERIA MUNICIPAL DE BELLO,900.16166,494.990035389015,17.918239347393452,5.8499031836716675,120.97485658812107
PERSONERIA MUNICIPAL DE BUGA,579.9274399999999,719.3690615178091,38.57470887527218,25.560286629133394,196.766357054461
PERSONERIA MUNICIPAL DE CANDELARIA,792.7845299999999,1230.619895943673,32.289537291253986,16.145219352414777,177.61187914713307
PERSONERIA MUNICIPAL DE CARTAGO,606.3,560.8617920310136,14.94639027527912,10.658418473034159,73.2998371973137
PERSONERIA MUNICIPAL DE CAUCASIA,28.999999999999993,72.47359174749313,2.7984557804323336,0.2015442195676662,12.052914792880339
PERSONERIA MUNICIPAL DE CHIA,655.1173359999999,926.2381526113788,31.789962012207475,9.743318645231975,224.0746967516168
PERSONERIA MUNICIPAL DE CHINCHINÁ,10.5,86.82014996778744,2.887709219562632,0.11229078043736761,0.4222949300456097
PERSONERIA MUNICIPAL DE CHIQUINQUIRÁ,25.0,31.472093103629437,0.40666127602330104,1.406661276023301,0.7943545387236078
PERSONERIA MUNICIPAL DE CISNEROS,48.2,77.44157395321358,2.449572449757446,1.4646403807027282,46.85028675828635
PERSONERIA MUNICIPAL DE CONTRATACION,23.999999999999996,23.348278308532002,2.4713873784908484,0.5286126215091516,13.883833645217553
PERSONERIA MUNICIPAL DE COPER-BOYACÁ,18.999999000000003,110.87260500535483,4.992946256726865,1.0995845755920066,6.181329309386136
PERSONERIA MUNICIPAL DE COROZAL,7.5,20.679157432946305,0.7811170647448566,0.2188829352551434,0.36268402251490683
PERSONERIA MUNICIPAL DE COTA,3552.1044349999993,2248.6985119391215,43.66307933457811,34.00419578391685,427.77796293948376
PERSONERIA MUNICIPAL DE CUBARA,22.315,15.166794564859117,0.8559496668376081,0.1440503331623919,1.4713062740167262
PERSONERIA MUNICIPAL DE CUCUTA,1489.243,1233.4743422382514,48.69739959245759,34.70520792688706,445.6786875316701
PERSONERIA MUNICIPAL DE CUMARAL META,21.8,44.945904389433345,3.960365654792745,0.0396343452072552,18.436628535128648
PERSONERIA MUNICIPAL DE DOSQUEBRADAS,658.049574,1279.7566710378528,56.02077373846571,26.490764212044464,284.06967667158034
PERSONERIA MUNICIPAL DE EL CARMEN DE VIBORAL,413.5,208.99270107209617,7.788163748986381,3.1704671978189785,84.607508241846
PERSONERIA MUNICIPAL DE EL RETEN MAGDALENA,13.399999999999999,62.22451227741883,1.874896843675589,0.1251031563244108,0.3586332576164657
PERSONERIA MUNICIPAL DE EL SOCORRO,15.0,36.41375886763529,0.7191415739415155,0.2808584260584846,0.41193220547555354
PERSONERIA MUNICIPAL DE ENVIGADO,953.855421,1402.2909592774006,28.72485812473601,18.903914105799462,114.0611607417825
PERSONERIA MUNICIPAL DE FACATATIVA,567.8573319999999,533.9422420731727,19.454217252268798,5.755739010104189,208.75419628128108
PERSONERIA MUNICIPAL DE FLANDES,86.933333,147.3467665948156,4.564359328661401,3.3761798454899594,17.670527142271986
PERSONERIA MUNICIPAL DE FLORIDABLANCA,965.5118299999999,1160.1306769762737,39.367037788405725,22.160083066522642,314.2888696141638
PERSONERIA MUNICIPAL DE FUNZA,781.666111,996.1227219005941,25.82663973167932,10.970080591057474,301.31887925685754
PERSONERIA MUNICIPAL DE FUSAGASUGA,1279.054282,1671.4787502050076,42.22000573334973,26.00444161057436,286.6580262020251
PERSONERIA MUNICIPAL DE GAMA CUNDINAMARCA,5.139599999999998,32.5500309865311,0.9686788136989456,0.0313211863010544,0.15789846719736508
PERSONERIA MUNICIPAL DE GINEBRA,17.41015,25.781852467576314,1.4980335197360892,3.441363446044015,2.2689207696581515
PERSONERIA MUNICIPAL DE GIRARDOT,9.970241999999999,42.38549814421325,0.9339887136064932,0.0660112863935068,0.23522767070182948
PERSONERIA MUNICIPAL DE GIRON,1172.401564,1714.908707737888,44.485930019227894,23.689815198139037,191.40294483428573
PERSONERIA MUNICIPAL DE HISPANIA,58.99999999999998,62.55477195170941,1.9018137063873553,0.09818629361264469,2.5075637850434678
PERSONERIA MUNICIPAL DE IBAGUE,2153.961519,2363.8398720406703,81.63848894348094,38.78744578919874,722.5210829495668
PERSONERIA MUNICIPAL DE IZA,18.016721,148.04534321492736,2.924543688186048,0.0754563118139519,0.30754986757960934
PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,1302.775375,1434.2150329265253,64.79193631771813,18.17010448560179,501.9809570250899
PERSONERIA MUNICIPAL DE LA CUMBRE,31.699999999999996,34.739727534182634,3.773426288272859,0.226573711727141,16.694696536250348
PERSONERIA MUNICIPAL DE LA ESTRELLA,935.133651,1620.9290686527843,43.27903936465811,18.75792781694631,226.27412753931742
PERSONERIA MUNICIPAL DE LA LLANADA,41.3,203.48493611300344,4.504565836325785,0.4954341636742155,12.383150218167817
PERSONERIA MUNICIPAL DE LA TEBAIDA,18.084100000000003,48.16073963839716,3.9190896096884953,0.0809103903115046,11.473039008937201
PERSONERIA MUNICIPAL DE MACEO - ANTIOQUIA,23.4,62.44110088700554,2.6783715185454713,2.700675548291683,8.083721279694478
PERSONERIA MUNICIPAL DE MADRID,1068.617326,1017.7441649563777,34.300412889882395,22.026078453945807,543.5554716903612
PERSONERIA MUNICIPAL DE MANIZALES,1429.4911299999999,2300.1438006174217,55.40979257471072,36.93388043226419,306.7573851664809
PERSONERIA MUNICIPAL DE MARIA LA BAJA,17.4,32.56169050517028,2.976690186341991,0.0233098136580093,16.617993603711625
PERSONERIA MUNICIPAL DE MATANZA SANTANDER-,23.999999999999996,34.42361003000675,2.848975227103482,0.1510247728965179,17.184592895525796
PERSONERIA MUNICIPAL DE MELGAR TOLIMA,123.69999999999999,329.603188387158,9.728430342241756,1.2715696577582438,39.34104811271603
PERSONERIA MUNICIPAL DE MIRAFLORES,50.836166000000006,435.7339731605527,4.291229091215918,1.4566380611561442,1.495236355151546
PERSONERIA MUNICIPAL DE MONIQUIRA1,6.793469000000002,27.038541723486716,1.9932101481723246,0.0067898518276755,7.691993746358244
PERSONERIA MUNICIPAL DE MONTENEGRO,16.474999999999994,154.66774741090103,4.878912107656749,0.1210878923432509,0.5927727713038052
PERSONERIA MUNICIPAL DE MOSQUERA,178.50017599999998,541.241943959674,19.13875683685451,6.75357655956303,35.23002402011816
PERSONERIA MUNICIPAL DE NEIVA,617.599755,1424.978917454402,29.522700631928064,12.542913201735084,127.06262821859005
PERSONERIA MUNICIPAL DE NEMOCON,2.8133,0.7831085970149254,1.0,2.426846003757189e-22,3.592477481059221
PERSONERIA MUNICIPAL DE PALMIRA,1312.2699739999998,1914.503838887266,70.70400937963922,36.15511585144662,432.3564030519686
PERSONERIA MUNICIPAL DE PEREIRA,388.774817,763.6108699059224,52.08156815179124,12.511490893434907,223.6801907366091
PERSONERIA MUNICIPAL DE PISBA,13.42376,69.82727002176503,3.8321643083203387,2.8859862413610373,6.1818705942783
PERSONERIA MUNICIPAL DE PITALITO,80.46,71.16211733584518,6.818186039226636,3.021347636744204,62.54581944863926
PERSONERIA MUNICIPAL DE POPAYAN,849.6836069999999,1921.0822858503172,94.3546092980503,22.329012128298686,124500.15798477423
PERSONERIA MUNICIPAL DE PRADERA,34.199999999999996,45.32822711543895,0.29784798612683105,1.297847986126831,0.7544967490765011
PERSONERIA MUNICIPAL DE PUEBLORRICO ANTIOQUIA,15.75,45.47099385841747,2.9178507228812847,0.08214927711871531,11.803939417082022
PERSONERIA MUNICIPAL DE PUERTO COLOMBIA,104.938433,434.3494925379559,11.708277749397805,4.506790322609146,10.826460067241358
PERSONERIA MUNICIPAL DE PUERTO LOPEZ,72.09740000000001,76.65447167980079,5.889433623097453,0.1105663769025464,65.53814703128347
PERSONERIA MUNICIPAL DE PUERTO SALGAR,78.507255,126.79431391343523,4.825003023543695,1.5459858960459014,35.481373016078905
PERSONERIA MUNICIPAL DE RAGONVALIA,13.2,78.93550877847245,0.9680322043179705,0.0319677956820295,0.16722512091541678
PERSONERIA MUNICIPAL DE RESTREPO,23.799999999999997,26.31933530957467,2.4598508775764696,1.5074561082731144,26.31103962489617
PERSONERIA MUNICIPAL DE RIONEGRO,3839.1199999999994,1937.9463028678363,74.28062646344199,19.926722643047704,703.3177788094573
PERSONERIA MUNICIPAL DE SABANETA,1880.043224,744.266105340663,36.356367624636505,7.754774277827896,1494.8605710207357
PERSONERIA MUNICIPAL DE SAMACA,13.0,83.89140166456876,1.9295157963667875,0.0704842036332125,0.32757942412744656
PERSONERIA MUNICIPAL DE SAN ANTONIO DEL TEQUENDAMA,6.57782,104.63826190131707,1.9921951001539135,0.0078048998460864,3.865336401455864
PERSONERIA MUNICIPAL DE SAN PABLO BOLIVAR,10.9625,217.3643536876399,2.9593597170160755,0.0406402829839244,0.22862518318499853
PERSONERIA MUNICIPAL DE SAN SEBASTIAN DE MARIQUITA,15.516004999999998,36.07267631163578,3.85590050026282,0.1440994997371798,13.460405351076364
PERSONERIA MUNICIPAL DE SASAIMA,3.6,0.7831085970149254,1.0,1.948078760221318e-42,4.597063566563536
PERSONERIA MUNICIPAL DE SIBATE,76.2,249.13812301969287,9.23209885613771,0.767901143862289,15.410285579755262
PERSONERIA MUNICIPAL DE SIMIJACA,15.737411,55.485394895825486,3.8869730296239267,0.11302697037607318,9.260509898065896
PERSONERIA MUNICIPAL DE SINCELEJO,1695.219172,1607.9902048592721,36.83779770831953,19.656085142128976,417.1662210896409
PERSONERIA MUNICIPAL DE SOACHA,1777.1058409999998,1708.7281191809245,56.84368245590437,31.7475617674288,570.7356319966492
PERSONERIA MUNICIPAL DE SOPO,68.26943599999998,219.99791590667377,5.628281768772044,1.371718231227956,16.09094177365957
PERSONERIA MUNICIPAL DE SOTAQUIRA,0.7999999999999998,37.98857805600836,0.9931794718353643,0.0068205281646357,0.021058961428367284
PERSONERIA MUNICIPAL DE SUPATA,34.3364,145.04372366704433,2.998705904444048,1.0012940955559524,2.0871809794070706
PERSONERIA MUNICIPAL DE SUTAMARCHÁN BOYACÁ,25.5,31.97195248929642,3.9921110434682228,0.007888956531777317,32.54375347157639
PERSONERIA MUNICIPAL DE TENJO,205.26999999999998,99.94232234103757,5.110430439010729,1.9633752921249625,57.28922489364182
PERSONERIA MUNICIPAL DE TIBASOSA,6.000000000000001,52.85469770551183,1.9813733014823907,0.0186266985176092,1.8752953742613814
PERSONERIA MUNICIPAL DE TOCANCIPA,1470.491577,1645.6692664596808,34.87448211547873,22.173167071140263,342.03777391612016
PERSONERIA MUNICIPAL DE TULUA,627.228127,868.4933302640407,39.916993417659114,11.503934911958531,263.0653376175202
PERSONERIA MUNICIPAL DE TURBACO,130.14999999999998,235.35731807190723,8.36424088783698,0.6357591121630208,59.165415006954355
PERSONERIA MUNICIPAL DE TURBO,33.1,139.0564240124644,4.811319918232552,1.6654088536448852,5.832587945725944
PERSONERIA MUNICIPAL DE UBATE,7.260525000000002,44.47389403513553,0.9677291188929671,0.0322708811070329,0.16325363806155582
PERSONERIA MUNICIPAL DE VILLAVICENCIO,1038.714929,2350.5672826022733,61.201413731427614,24.523482420992462,288.21006209192586
PERSONERIA MUNICIPAL DE YACUANQUER,6.50115,51.374376481041715,3.7690754874875294,0.2309245125124705,2.325708633115207
PERSONERIA MUNICIPAL DE YOPAL,1250.964226,2048.9517695191985,84.11426617411615,26.481013823806077,530.507280541164
PERSONERIA MUNICIPAL DE YUMBO,1522.9177770000001,2119.825535203984,84.95861241403475,34.750014784033624,468.3201573138992
PERSONERIA MUNICIPAL DEL GUAMO TOLIMA,3.0,0.7831085970149254,1.0,6.236284876507451e-27,3.8308863054696136
PERSONERIA MUNICIPAL DEL MUNICIPIO DE SAN JERONIMO DE MONTERIA,1154.084557,1598.818094314882,46.09012796220275,33.625521741027185,193.81011027274678
PERSONERIA MUNICIPAL DUITAMA,60.833332999999996,3.915542985074627,5.0,4.927758258821182e-304,77.6818607685909
PERSONERIA MUNICIPAL EL TAMBO,27.4,62.2860638113469,3.947677247685804,0.052322752314196204,25.308794866723304
PERSONERIA MUNICIPAL ESPINAL TOLIMA,97.892718,243.3767367843287,7.197896491156986,0.8021035088430135,29.673698301522755
PERSONERIA MUNICIPAL GUARNE ANTIOQUIA,1013.817814,1072.5451940289329,17.845074033062247,10.134116975122307,214.67617082365763
PERSONERIA MUNICIPAL LA DORADA CALDAS,58.919999999999995,83.60919381507725,2.4444409911752145,1.5768120054270514,24.25875872032426
PERSONERIA MUNICIPAL LA UNION VALLE DEL CAUCA,5.6000000000000005,1.5662171940298508,1.9998407192256207,0.0001592807743794,7.150987770209946
