Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
INSTITUCIÒN EDUCATIVA MODERNA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.058379110000000005,0.034236198549902175,32.684696734044316,0.7285850876089279,44.984288752171764
INSTITUCIÒN EDUCATIVA NUEVO LATIR,CompraventaCompraventaCompraventaPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaCompraventa,0.147704251,0.11903140274399938,21.28367708558325,2.504853550815595,65.03297482365849
INSTITUCIÒN EDUCATIVA ORIENTAL FEMENINO,Decreto 092 de 2017,0.009500000000000001,0.006355418806996063,0.3612348708033454,0.0708938091580931,1.4947874071717155
INSTITUCIÒN EDUCATIVA TECNICA MEDALLA MILAGROSA,Prestación de servicios,0.0020000000000000005,0.01773490306031014,-8.92195130937205,0.6488602232184092,0.11277197248830215
INSTITUCIÒN EDUCATIVA TÈCNICA AGROPECUARIA SAN RAFAEL,Prestación de serviciosPrestación de servicios,0.012847935000000001,0.03501096537634574,4.494827469937472,0.5872405429095446,12.852826198689613
INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,ObraCompraventaPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosCompraventaObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.269526289,0.6369621630954393,42.35844215999562,8.825923350929376,104.53226772199588
INSTITUCIÓN EDUCATIVA  CAUCHOS - MOGOTES,OtroOtroOtro,0.00627,0.1766779107416093,-2.869921068888459,1.0396568699738928,3.8839862539951473
INSTITUCIÓN EDUCATIVA  MAYOR DE MOSQUERA,Suministros,0.013000000000000001,0.05736636270740623,-7.675449734399791,0.7674610251419602,0.2266136353511855
INSTITUCIÓN EDUCATIVA  SAN LUIS ALMAGUER CAUCA,Prestación de servicios,0.0068,0.0007807949509603363,10.349024178135899,0.0002584902328504,8.70907271062186
INSTITUCIÓN EDUCATIVA ACADÉMICA Y TÉCNICA - TURÍSTICA DE SANTA VERÓNICA,SuministrosPrestación de servicios,0.008867,0.07520791765208654,-18.49164514619822,0.5405709291899153,6.57196624200826
INSTITUCIÓN EDUCATIVA AGROINDUSTRIAL LOS PASTOS,Suministros,0.002098,0.08940546823986166,4.319722668398131,0.5134171613449185,0.023466126192319425
INSTITUCIÓN EDUCATIVA AGROPECUARIA HERMES MARTINEZ,Prestación de servicios,0.0018000000000000002,0.0007831085970149255,3.787402165590728,0.0204475983872627,2.298531783281768
INSTITUCIÓN EDUCATIVA AGROPECUARIO SAN FRANCISCO JAVIER LA VEGA,Suministros,0.0015387860000000003,0.07560424121052416,-10.973188547186442,0.5085637311351936,0.020353170342853735
INSTITUCIÓN EDUCATIVA AGUAS CLARAS,Obra,0.005256000000000001,0.08371767394064833,22.941118394656616,0.5765547462232152,0.06278244189782727
INSTITUCIÓN EDUCATIVA ALEJANDRO HUMBOLDT,Prestación de serviciosCompraventa,0.016156399999999998,0.001566217194029851,21.87773127616552,0.0003764499110273089,20.63111050189642
INSTITUCIÓN EDUCATIVA ALEJANDRO VÉLEZ BARRIENTOS,CompraventaPrestación de serviciosCompraventaCompraventaPrestación de serviciosCompraventaCompraventa,0.06673150400000001,0.12583321533716338,-8.846617923137499,2.694554890589052,32.35398228371447
INSTITUCIÓN EDUCATIVA ALFONSO SPATH SPATH,Decreto 092 de 2017Decreto 092 de 2017,0.018398,0.057237848105341785,19.520826672946598,1.8534186610256493,0.620657896434448
INSTITUCIÓN EDUCATIVA ALFONSO UPEGUI OROZCO,CompraventaCompraventaPrestación de servicios,0.022461056000000004,0.019593688332762926,59.76774032960982,0.49145599073557505,81.18012245546437
INSTITUCIÓN EDUCATIVA ALTO DEL ROMPE,CompraventaObra,0.026519746000000004,0.11922149632601484,14.757273354320859,1.33391688004333,0.7886492393306315
INSTITUCIÓN EDUCATIVA ANA JOSEFA MORALES DUQUE,Suministros,0.025999999999999995,0.015486035687835183,2.693070404015269,0.0465942189561674,1.6789319438559667
INSTITUCIÓN EDUCATIVA ANORÍ,Prestación de servicios,0.0045,0.0479923509477749,-1.1590354332869566,0.6327341022740909,0.09376494193620319
INSTITUCIÓN EDUCATIVA ANTONIO NARIÑO MOSQUERA,SuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de servicios,0.075055908,0.23986167757730353,1.8835650034992462,3.5039687638464256,2.2989439316837452
INSTITUCIÓN EDUCATIVA ANTONIO RICAURTE**,Compraventa,0.0022,0.0007831085970149255,-6.442835818921079,0.0103219198298857,2.80931662401105
INSTITUCIÓN EDUCATIVA BENEDIKTA ZUR NIEDEN,CompraventaCompraventaCompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventaPrestación de servicios,0.08651876300000001,0.059344173297450994,34.320724588677,2.317711954127084,54.20770521168382
INSTITUCIÓN EDUCATIVA BENEDIKTA ZUR NIEDEN - ITAGUI,CompraventaCompraventa,0.033941581,0.027547006370880582,7.787757584692995,0.5081763536079978,17.051338860632942
INSTITUCIÓN EDUCATIVA BONAFONT,Compraventa,0.0039949999999999986,0.0007831085970149255,3.978704105578484,0.0015971398940916,5.1014635967837
INSTITUCIÓN EDUCATIVA BORRERO AYERBE,Decreto 092 de 2017,0.01786,0.009369178832396251,-9.020006829215532,0.0315505173808343,1.9062503042683567
INSTITUCIÓN EDUCATIVA BOSQUES DE LA ACUARELA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.027708509000000003,0.10414566040170029,36.952096371810974,1.9038814343824517,15.693101196449344
INSTITUCIÓN EDUCATIVA BOYACÁ,Suministros,0.0020000000000000005,0.0007831085970149255,-0.7227004759190212,0.011038798602962,2.5539242036464094
INSTITUCIÓN EDUCATIVA CARLOS ARTURO TORRES PEÑA,SuministrosSuministrosObra,0.018273699999999997,0.20404348667156935,-2.069365731884442,2.2378979422476566,0.5624618609652897
INSTITUCIÓN EDUCATIVA CARLOS RAMÓN REPIZO,CompraventaPrestación de servicios,0.009970700000000002,0.01025238788276016,6.113588259571351,0.810665150925617,4.112717078083313
INSTITUCIÓN EDUCATIVA CAZUCA,Arrendamiento de muebles,0.0036000000000000003,0.034620372248763756,-1.4656161610778022,0.6174864385876094,0.10398501709144826
INSTITUCIÓN EDUCATIVA CENTENARIO,Prestación de serviciosSuministrosSuministros,0.014204,0.16501774348009124,-14.97014186593172,2.026335593010904,0.4564395168197463
INSTITUCIÓN EDUCATIVA CENTRO ETNOEDUCATIVO RURAL NUMERO UNO SEDE PRINCIPAL CARACAS RULEYA,CompraventaCompraventa,0.027400000000000008,0.10302352947412818,-38.04290282852259,1.8531768438844605,0.5969325291434187
INSTITUCIÓN EDUCATIVA COLEGIO ARGELINO DURAN QUINTERO,CompraventaCompraventaCompraventaCompraventa,0.011506263000000003,0.029675623568223015,4.726424120655836,1.5967361923333383,5.398031495800793
INSTITUCIÓN EDUCATIVA COLEGIO GENERAL SANTANDER,SuministrosSuministrosSuministrosOtroSuministrosOtro,0.131349777,0.1296036440107607,53.62284808549241,2.417372357826288,65.76937171015099
INSTITUCIÓN EDUCATIVA COLEGIO GUILLERMO NIÑO MEDINA,Decreto 092 de 2017,0.0031990000000000005,0.019052446590470843,8.17801961496312,0.7420587994957788,0.1679049451633153
INSTITUCIÓN EDUCATIVA COLEGIO JOSÉ EUSEBIO CARO,ObraSuministrosObra,0.05594999999999999,0.23398101988825049,15.39084274046827,2.376463878578765,1.0340598272602681
INSTITUCIÓN EDUCATIVA COLEGIO LA SALLE,CompraventaCompraventaCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaCompraventa,0.16714052000000001,0.16779511632451316,120.67191724481512,2.205174254563393,145.60885040464333
INSTITUCIÓN EDUCATIVA CONCEJO MUNICIPAL DE ITAGÜÍ,CompraventaObra,0.025967211000000004,0.13698933349359563,28.62829970170006,0.6310018993744964,17.712753403673023
INSTITUCIÓN EDUCATIVA CONCENTRACIÓN EDUCATIVA DEL SUR DE MONTELÍBANO,Suministros,0.010825000000000001,0.01163070498279422,9.830826748777815,0.3728555876989212,0.9307260407700022
INSTITUCIÓN EDUCATIVA CONCENTRACIÓN SIMÓN ARAUJO,SuministrosSuministrosSuministrosPrestación de serviciosSuministrosObraObra,0.08964055900000001,0.42272752719971174,39.797534815530184,2.1884018851572105,50.94813667939127
INSTITUCIÓN EDUCATIVA CORVIDE,Prestación de serviciosCompraventaPrestación de serviciosPrestación de servicios,0.009733807,0.11592362963443464,-54.25231184931459,1.7919528175983832,2.904013490956409
INSTITUCIÓN EDUCATIVA CRISANTO LUQUE,CompraventaCompraventaCompraventaObra,0.0054651000000000005,0.0709510675017227,38.11604840805167,2.1712003955443535,3.2989307170116304
INSTITUCIÓN EDUCATIVA CRISTO REY,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.012787000000000003,0.038948646099466876,30.884956536111485,1.4603234120368593,8.50200634938206
INSTITUCIÓN EDUCATIVA DANTE ALIGHIERI,Suministros,0.0024312400000000003,0.01416492044054074,-4.93226090426833,0.7174700085944435,0.17163809780686554
INSTITUCIÓN EDUCATIVA DE BACHILLERATO,Compraventa,0.025833800000000004,0.02610370142949987,-1.5798165466970633,0.3038870803319786,0.9896604153924757
INSTITUCIÓN EDUCATIVA DE CERINZA,Prestación de servicios,0.0032781060000000002,0.12042162502324857,-2.5325772896376155,0.4489357818958629,0.027221904698322495
INSTITUCIÓN EDUCATIVA DE FORMACIÓN INTEGRAL MARDEN ARNULFO BETANCUR ZONA BAJA,Prestación de serviciosPrestación de servicios,0.0058000000000000005,0.03265207324600241,-2.0089895856945024,1.7045330240956855,0.35754443878250275
INSTITUCIÓN EDUCATIVA DE FREDONIA,SuministrosPrestación de servicios,0.008129581,0.013784750999148982,1753.5179549462302,0.9492242419837434,1761.661475182407
INSTITUCIÓN EDUCATIVA DE GRANADA,SuministrosSuministros,0.0016974999999999998,0.022357019447027976,-5.645827282912665,1.6811930854177737,0.444789420120783
INSTITUCIÓN EDUCATIVA DE LA BOQUILLA,CompraventaObra,0.03361170000000001,0.16508234992440837,-6.123166281117504,1.7860849951276419,0.604094308482109
INSTITUCIÓN EDUCATIVA DE SANTA ANA,SuministrosSuministrosSegurosPrestación de serviciosPrestación de serviciosPrestación de servicios,0.018192000000000003,0.048113010432729,-0.3872869682243092,2.171793434264663,11.453824453360772
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL CAMPO ALEGRE,SuministrosConcesión,0.0147,0.06750486616530804,0.8415644881675313,0.45451545680204725,4.01564748262859
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL EL CARMEN,Suministros,0.0005000000000000002,0.03671898478169114,-25.000039682001766,0.5313304585704025,0.013616934209175379
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL LA VIOLETA,SuministrosOtroOtroSuministrosOtroOtroOtroOtroOtroOtroOtro,0.050827605,0.16053759752827168,-12.123539316582058,8.668529158893897,4.369780708921577
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL OSCAR PISCIOTTI NUMA,Suministros,0.0034100000000000003,0.0007831085970149255,12.6013060397391,0.0017588608251237,4.3544407672171275
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL RURAL SILVIA COTES DE BISWELL,Suministros,0.004000000000000002,0.07923315809653837,-16.05249574526801,0.6052738998006493,0.050483914766168564
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL RURAL ZARAGOZA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.020379984,0.06026841163154277,-22.808046083968172,3.156440933404435,16.50790800519657
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL SANTA MARÍA,CompraventaCompraventaPrestación de servicios,0.01471,0.10478101034694698,-8.024169545898289,2.15030171965142,0.5106049959565709
INSTITUCIÓN EDUCATIVA DEPARTAMENTAL TALAUTA,Prestación de serviciosPrestación de servicios,0.00525,0.03838406217690112,-5.931256064372252,1.596962304164646,0.32521843056182587
INSTITUCIÓN EDUCATIVA DISTRITAL LA BELLEZA - LOS LIBERTADORES,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.03413714700000001,0.17166839542159712,-25.093993297925202,3.2512482180867197,2.109389194140229
INSTITUCIÓN EDUCATIVA DISTRITAL RODRIGO ARENAS BETANCOURT,Decreto 092 de 2017,0.007226715999999999,0.0018961607722876679,-12.878399380757429,0.0031474468876632,3.8112358960369996
INSTITUCIÓN EDUCATIVA DISTRITAL SALVADOR SUÁREZ SUÁREZ,Prestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosSuministros,0.016010726000000003,0.48349263678982446,-43.31363003406338,3.7576028013996625,3.3648753866214363
INSTITUCIÓN EDUCATIVA DIVINO NIÑO JESUS,Suministros,0.024200000000000003,0.0007831085970149255,27.600710508088223,8.644316245324252e-06,30.90248286412155
INSTITUCIÓN EDUCATIVA EL CARDÓN,Prestación de servicios,0.0020000000000000005,0.028945886470057077,-6.1637537210610915,0.6088883163372153,0.06909444635834146
INSTITUCIÓN EDUCATIVA EL ESPINAL,Otro,0.002455208,0.013999608563447428,-7.552848327675618,0.7398329501037993,0.17537690349503607
INSTITUCIÓN EDUCATIVA EL GUAYABAL,SuministrosSuministrosSuministros,0.00814,0.0049347933358763725,20.629276821031596,0.908877559448519,5.045421996727018
INSTITUCIÓN EDUCATIVA EL HATO,Decreto 092 de 2017Decreto 092 de 2017,0.005920600000000001,0.001566217194029851,-4.28913337960679,0.0064958623005101,7.560381820054465
INSTITUCIÓN EDUCATIVA EL JUNCAL DEL MUNICIPIO DE PALERMO,SuministrosPrestación de serviciosPrestación de servicios,0.029201093000000008,0.05481335008468987,20.623447212209282,0.629095701432609,32.292787822713436
INSTITUCIÓN EDUCATIVA EL MADROÑO,CompraventaCompraventaObraOtro,0.024460700000000002,0.4552149827476225,-15.509890578392696,2.2371131209588757,0.28082124173288053
INSTITUCIÓN EDUCATIVA EL PERRO,SuministrosPrestación de servicios,0.004940000000000002,0.04060779123286347,-25.078864027934774,1.2228739282434418,0.23588807396342198
INSTITUCIÓN EDUCATIVA EL PLACER,CompraventaPrestación de serviciosPrestación de serviciosPrestación de servicios,0.01618027,0.057772611270516895,6.459168583026845,2.3747198352620016,7.3284808396014745
INSTITUCIÓN EDUCATIVA EL RETIRO*,Prestación de servicios,0.005599999999999999,0.07090194957630501,-25.184357682967605,0.5303882999062588,0.07898231337028684
INSTITUCIÓN EDUCATIVA EL ROSARIO,Prestación de servicios,0.004175000000000001,0.029687218486019108,-2.868879511959317,0.7337160526468924,0.14063291250967733
INSTITUCIÓN EDUCATIVA EL ROSARIO- MORCOTE,Prestación de servicios,0.0014,0.011710970596792807,1.2458079759277583,0.631313952203957,0.1195460263885734
INSTITUCIÓN EDUCATIVA ELISA BORRERO DE PASTRANA,Suministros,0.007246499999999999,0.0393518985650948,-4.823603423147545,0.7998018640385444,0.18414613434757265
INSTITUCIÓN EDUCATIVA EMPRESARIAL,SuministrosSuministros,0.0016261,0.1628862984088488,-21.49019868194282,0.9161795076320858,0.020837237246633833
INSTITUCIÓN EDUCATIVA ENRIQUE OLAYA HERRERA,Decreto 092 de 2017,0.0024000000000000002,0.0007831085970149255,11.619723654666219,0.0068440336643111,3.064709044375691
INSTITUCIÓN EDUCATIVA ENRIQUE PARDO FARELO,Prestación de servicios,0.006495000000000001,0.011947670139651086,-1.5147537722581172,0.8986422964961003,0.5436206326491098
INSTITUCIÓN EDUCATIVA ERNESTINA CASTRO DE AGUILAR,Decreto 092 de 2017,0.0007556500000000001,0.0007831085970149255,9.372281230357938,0.3040351350396949,0.9649364122427045
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL MARIA ESCOLASTICA,Prestación de servicios,0.006999999999999998,0.11563950467090607,-1.9828479095775386,0.5353545591368264,0.06053294693643858
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR,SuministrosCompraventa,0.03198796400000001,0.001566217194029851,38.19446268724818,0.00029613537707461106,40.847417742485
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR CRISTO REY,ObraObraObra,0.404550939,1.3044491110378051,-108.88868925461614,2.9544055717402404,0.9303949128643518
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR DE COROZAL,SuministrosPrestación de serviciosObraPrestación de servicios,0.045084534,0.3034916316071633,-15.984663556798484,2.7045045015013627,1.0867919218697317
INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR OCAÑA,Prestación de servicios,0.0075000000000000015,0.019043564908084443,-17.803223899491925,0.9274344536980222,0.393833824507095
INSTITUCIÓN EDUCATIVA ESTADOS UNIDOS,Prestación de serviciosPrestación de servicios,0.0193,0.04529785799771262,-0.8546519565405877,0.7938440333833352,8.587798805254454
INSTITUCIÓN EDUCATIVA FE Y ALEGRIA JOSE MARIA VELAZ,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.026020885000000004,0.03301945768052067,-9.571382703198216,0.7028627354152205,10.698306856738306
INSTITUCIÓN EDUCATIVA FILO EL GRINGO,Compraventa,0.0257375,0.07349145009949243,-1.3951391968812537,1.008133226035617,0.35021080636123897
INSTITUCIÓN EDUCATIVA FINCA LA MESA,CompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosCompraventa,0.11965816200000001,0.25547740764943544,36.10762695402671,2.750604358595671,54.8405002150016
INSTITUCIÓN EDUCATIVA FRANCISCO ANTONIO RADA,Suministros,0.0041293000000000015,0.0007831085970149255,3.5311461858091704,0.0011671259034188,5.27295960705856
INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS,SuministrosPrestación de serviciosSuministros,0.019,0.1337547909382681,-12.790866232312668,2.2731287448361517,0.4842584367623438
INSTITUCIÓN EDUCATIVA FUNDACIÓN CELIA DUQUE DE DUQUE,Otro,0.016999999999999998,0.02034155081306173,1.8393803967407012,0.3780692153079632,0.8357278241088653
INSTITUCIÓN EDUCATIVA GABRIEL TABOADA SANTODOMINGO,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.009980000000000001,0.12695904811709358,11.923642594925479,0.8885592371872535,12.39208884965571
INSTITUCIÓN EDUCATIVA GALLEGO,Decreto 092 de 2017Decreto 092 de 2017,0.0051319,0.041751561295732174,-20.559605923549665,1.3206943042955779,0.29713455115126414
INSTITUCIÓN EDUCATIVA GIMNASIO GRAN COLOMBIANO,SuministrosPrestación de servicios,0.0049700000000000005,0.042507379957402835,-27.51629564893011,0.5900069357481643,1.39009644854303
INSTITUCIÓN EDUCATIVA GUILLERMO GAVIRIA CORREA,SuministrosSuministrosSuministrosSuministros,0.014783685999999999,0.06034988664427286,20.061710073820077,2.068867991820043,12.010852887502631
INSTITUCIÓN EDUCATIVA HUMBERTO TAFUR CHARRY,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.052471061,0.09610560596751097,14.953460864395044,1.8867461342730496,34.54134719786063
INSTITUCIÓN EDUCATIVA INEM CUSTODIO GARCÍA ROVIRA,Decreto 092 de 2017Suministros,0.08522745700000002,0.39557447245342314,47.548066996393395,1.5331043140946312,0.408502482233226
INSTITUCIÓN EDUCATIVA INEM FELIPE PÉREZ,Prestación de serviciosPrestación de serviciosPrestación de servicios,0.033592000000000004,0.11901823145360733,-2.317333505315304,2.325693282325287,1.1355129025750166
INSTITUCIÓN EDUCATIVA INEM JOSE CELESTINO MUTIS,Prestación de serviciosObra,0.04759,0.08133582218523167,20.350999157063864,1.622993011686161,1.1739037438558602
INSTITUCIÓN EDUCATIVA INEM JULIÁN MOTTA SALAS,Prestación de serviciosPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de servicios,0.080117197,0.06308085857951648,19.42289963143139,2.075662314454621,35.82949581520824
INSTITUCIÓN EDUCATIVA INEM LUIS LOPEZ DE MESA,SuministrosPrestación de serviciosSuministrosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de servicios,0.14815256000000002,0.10782712891831302,151.57700949533373,2.7293343810864394,165.63099008424675
INSTITUCIÓN EDUCATIVA INTEGRADO,SuministrosPrestación de serviciosSuministros,0.021429150000000004,0.09515742741982597,-21.9318759341603,1.6845757326010293,1.7611211638087638
INSTITUCIÓN EDUCATIVA ISABEL MARIA CUESTAS GONZALEZ,Prestación de servicios,0.011,0.0007831085970149255,13.104740467197946,3.182530672846286e-05,14.046583120055248
INSTITUCIÓN EDUCATIVA JESÚS DE LA BUENA ESPERANZA,Prestación de servicios,0.0035,0.003344100917513762,-10.935694977685225,0.211403397514872,1.0466191321170248
INSTITUCIÓN EDUCATIVA JORGE ARTEL,Prestación de serviciosPrestación de serviciosSuministros,0.027016860000000004,0.028163437324423037,29.661073195416982,1.0512922783795695,20.246818172414365
INSTITUCIÓN EDUCATIVA JOSE ANTONIO AGUILERA,Decreto 092 de 2017Decreto 092 de 2017,0.019008272,0.001566217194029851,12.382209858915477,0.9491183486317557,24.272842965147163
INSTITUCIÓN EDUCATIVA JOSE MANUEL RODRIGUEZ TORICES,SuministrosPrestación de serviciosSuministrosPrestación de servicios,0.047370979,0.14512109269873177,-6.090750667745998,2.0622790112603075,1.6889097955871326
INSTITUCIÓN EDUCATIVA JOSEFINA MUÑOZ GONZALEZ,Prestación de serviciosCompraventa,0.044700000000000004,0.08456412235735752,-1.3597801336971518,1.3120134300867063,1.3366448273929366
INSTITUCIÓN EDUCATIVA JOSÉ ANTONIO LLORENTE,Prestación de servicios,0.010500000000000002,0.007736806080768642,-13.892007775566558,0.0994708515010367,1.3571491763377428
INSTITUCIÓN EDUCATIVA JOSÉ CELESTINO MUTIS,Prestación de serviciosCompraventa,0.00581,0.001566217194029851,12.136004979935407,0.2403191541277484,7.419149811592818
INSTITUCIÓN EDUCATIVA JOSÉ FÉLIX DE RESTREPO VÉLEZ,Prestación de servicios,0.001515939,0.011875929596448443,-5.319838372069846,0.5923265315821029,0.127648028534402
INSTITUCIÓN EDUCATIVA JOSÉ MARÍA POTIER,Obra,0.0005300000000000001,0.12719988155378656,10.55871684144503,0.4706032993951186,0.004166670546590794
INSTITUCIÓN EDUCATIVA JOSÉ MIGUEL DE LA CALLE,CompraventaSuministrosCompraventaCompraventa,0.053883459999999994,0.09056031548024357,-0.2972014489442393,2.305789901593916,14.49248177382645
INSTITUCIÓN EDUCATIVA JOSÉ ROBERTO VÁSQUEZ BARRIO MANRIQUE,Suministros,0.010500000000000002,0.06577186593134353,-6.6083807644707155,0.7346031604389957,0.1596427264350461
INSTITUCIÓN EDUCATIVA JUAN JOSÉ RONDÓN,Prestación de serviciosSuministros,0.006259000000000002,0.0428724615399019,-17.897706675089598,1.27230588062758,0.30249149843334744
INSTITUCIÓN EDUCATIVA JUAN MARIA CESPEDES,CompraventaObra,0.026429000000000005,0.10838769782146396,24.466217616916,1.9228259492354316,0.5061107672455929
INSTITUCIÓN EDUCATIVA JUAN XXIII,Prestación de serviciosPrestación de servicios,0.009058720000000003,0.09997703101106296,-15.785272691537557,0.5368526809284303,4.143720414350809
INSTITUCIÓN EDUCATIVA JUAN XXIII - ALGECIRAS 2,CompraventaSuministrosPrestación de serviciosSuministrosCompraventa,0.0689348,0.0758968625852261,8.15990573921151,0.7941982485964074,37.050168819808434
INSTITUCIÓN EDUCATIVA JUAN XXIII*,Suministros,0.0018000000000000002,0.06171254312764127,-7.177683992141004,0.5067598648454757,0.029167490250353558
INSTITUCIÓN EDUCATIVA JUAN XXIII+,Prestación de servicios,0.008,0.028069342649020296,-1.5086843715572018,0.9719515057166208,0.28500845566752964
INSTITUCIÓN EDUCATIVA JULIA RESTREPO,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.08684625000000001,0.40768545091049363,-63.12401468843522,6.535999605837121,43.95173911958632
INSTITUCIÓN EDUCATIVA JULIO C MIRANDA,SuministrosSuministros,0.0215252,0.001566217194029851,26.43402154029277,0.0001726559419280382,27.486864634164842
INSTITUCIÓN EDUCATIVA JÓSE MANUEL RESTREPO VÉLEZ,CompraventaCompraventaPrestación de serviciosCompraventa,0.010285672000000001,0.0882073009530523,9.141760745147584,1.1462423485470896,5.238649138311261
INSTITUCIÓN EDUCATIVA LA BELLA,Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017Decreto 092 de 2017,0.04644700000000001,0.4716106725224226,-57.44982525851362,5.798669823678257,3.0187953696049052
INSTITUCIÓN EDUCATIVA LA CAMILA,Suministros,0.0034049,0.014628699415158727,1.7497440306560321,0.7311619045802744,0.23275479954641312
INSTITUCIÓN EDUCATIVA LA FELISA,Prestación de serviciosObra,0.007500000000000001,0.12366941635263835,43.89837992901171,0.6698336574652457,1.3298565220292877
INSTITUCIÓN EDUCATIVA LA FRONTERA,Otro,0.015360000000000004,0.05985059746373531,3.094754734201818,0.8930197331177878,0.2566390420631463
INSTITUCIÓN EDUCATIVA LA INMACULADA,Compraventa,0.025,0.07779471763598372,6.006396669867877,1.046694134208354,0.3213585801156803
INSTITUCIÓN EDUCATIVA LA PAZ,CompraventaCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventa,0.09987214500000001,0.16202846717422137,128.76151289712647,3.2507731220082237,75.1561109937356
INSTITUCIÓN EDUCATIVA LAS CAÑAS,Decreto 092 de 2017,0.0004235819999999999,0.007123292247377652,-0.9160016997054615,0.5430443088384402,0.05946435795273402
INSTITUCIÓN EDUCATIVA LAS PEÑAS,Prestación de servicios,0.0045,0.0007831085970149255,8.513675840345533,0.0010942192734214,5.7463294582044195
INSTITUCIÓN EDUCATIVA LETICIA ARANGO DE AVENDAÑO,CompraventaPrestación de servicios,0.007147499999999999,0.014603907254608793,7.680902875270526,0.6193207172766327,7.802620805110616
INSTITUCIÓN EDUCATIVA LICEO MODERNO MAGANGUE,CompraventaCompraventaCompraventaCompraventa,0.003022,0.028067334585024584,14.758159402932755,3.2072846671784,1.635813478555313
INSTITUCIÓN EDUCATIVA LICEO PATRIA,SuministrosSuministrosSuministrosSuministrosSuministros,0.017938388000000003,0.11956618177932378,-50.69515187216974,2.9628473973167218,2.302379541862233
INSTITUCIÓN EDUCATIVA LOS GARZONES,Prestación de servicios,0.024886000000000002,0.064981592241975,-14.07715879004149,1.001168410519946,0.382969994138199
INSTITUCIÓN EDUCATIVA LOS QUINDOS.*,Prestación de serviciosSuministros,0.01115,0.05011556109189242,-19.876807119363605,0.6393507948449895,4.18459567833537
INSTITUCIÓN EDUCATIVA LUIS FELIPE GUTIERREZ LOAIZA,Obra,0.0006,0.0007831085970149255,9.975056731919123,0.527603431298191,0.7661772610939226
