,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
654372,MUNICIPIO DE PAMPLONA,APOYO A LA GESTION COMO COMUNICADORA SOCIAL EN EVENTOS; CUBRIMIENTO; PRESENTACIONES Y PROYECCION DE MATERIAL MULTIMEDIA.,Prestación de servicios,Mujer,11.500000000000002,1.073441499251714,98 Dia(s),0.9066572609346335,10.713206083439612,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886443&isFromPublicArea=True&isModal=true&asPopupView=true,0.30420756340026855
122161,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO COMUNICADOR SOCIAL DEL CONCEJO MUNICIPAL DE YOPAL MEDIANTE LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES REALIZADAS POR LA CORPORACIÓN.,Prestación de servicios,Mujer,14.2064,1.3253875556706654,4 Mes(es),0.9067048966894733,10.718676163223334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471221&isFromPublicArea=True&isModal=true&asPopupView=true,0.3083963692188263
432275,ADRES,Prestar servicios de apoyo a la gestión en la producción de contenidos audiovisuales y multimedia para la difusión de mensajes de comunicación interna y otros que requiera la entidad. ID 321,Prestación de servicios,Hombre,48.87190800000001,4.466939243637849,9 Mes(es),0.9085990413216967,10.940804281053756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31253668665885925
474244,GOBERNACION DE CASANARE,PRESTAR SERVICIOS COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIOS A LA OFICINA ASESORA DE COMUNICACIONES PARA LA PRODUCCIÓN DE MATERIAL AUDIOVISUAL Y MULTIMEDIA PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA GOBERNACIÓN DEL CASANARE A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN WWW.CASANARE.GOV.CO  REDES,Prestación de servicios,Hombre,9.839490000000001,0.8614194567164178,3 Mes(es),0.9124528347794024,11.422414392062187,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646630&isFromPublicArea=True&isModal=true&asPopupView=true,0.35638269782066345
784573,CONCEJO MUNICIPAL CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE AUDIO VIDEO REDES Y DEMAS PROCESOS QUE SE DESARROLLAN EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,9.900275000000002,0.8614194567164178,139 Dia(s),0.9129903505997139,11.492978156934301,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6488723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3106738030910492
45926,ALCALDIA MUNICIPAL DE MELGAR,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA 
GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES 
INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS 
PARA LA ALCALDÍA MUNICIPAL DE MELGAR",Prestación de servicios,No Definido,9.999999999999998,0.8614194567164178,4 Mes(es),0.9138580543283582,11.608746380210949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5806982&isFromPublicArea=True&isModal=true&asPopupView=true,0.3300131559371948
14710,ALCALDIA MUNICIPAL DE NORCASIA CALDAS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE PRENSA Y MEDIOS DE COMUNICACIÓN DE LA ALCALDÍA MUNICIPAL DE NORCASIA CALDAS,Prestación de servicios,Mujer,9.999999999999998,0.8614194567164178,105 Dia(s),0.9138580543283582,11.608746380210949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6740233&isFromPublicArea=True&isModal=true&asPopupView=true,0.33007532358169556
684503,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DE 
COMUNICACIÓN DIGITAL LA SUPERSONA; DE LOS 
PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA 
DE BOYACÁ Y SUS SORTEOS DEL AÑO 2024",Compraventa,No Definido,9.999999999999998,0.8614194567164178,150 Dia(s),0.9138580543283582,11.608746380210949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067072&isFromPublicArea=True&isModal=true&asPopupView=true,0.34031808376312256
798095,MUNICIPIO DE SANTA ROSA DE CABAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES
PARA REALIZAR EL MATERIAL AUDIOVISUAL
DE LA GESTIÓN ADMINISTRATIVA CON EL FIN
DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS
DE COMUNICACIÓN INTERNO Y EXTERNO",Prestación de servicios,Hombre,10.199999999999998,0.8614194567164178,102 Dia(s),0.9155471120866258,11.840921307815167,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753269&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670832157135
705969,PERSONERIA DE BOGOTA,PRESTAR SERVICIOS PROFESIONALES DE EDICIÓN DE CONTENIDO AUDIOVISUAL PARA LOS DIFERENTES CANALES DIGITALES DE LA ENTIDAD.,Prestación de servicios,Mujer,25.215999999999998,2.116942598911144,197 Dia(s),0.916047644395973,11.911518060513272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6251125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3035449981689453
512861,INSTITUTO MUNICIPAL PARA LA RECREACION Y EL DEPORTE-PASTO DEPORTE,PRESTACION DE SERVICIOS PROFESIONALES CON SUS PROPIOS MEDIOS Y PLENA AUTONOMIA COMO PROFESIONAL EN COMUNICACION SOCIAL PERIODISMO EVENTOS ACTIVIDADES Y PROYECTOS DEPORTIVOS QUE ADELANTA PASTO DEPORTE,Prestación de servicios,Hombre,10.350000000000001,0.8614194567164178,5 Mes(es),0.9167710669839211,12.015052503518337,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604763&isFromPublicArea=True&isModal=true&asPopupView=true,0.30334898829460144
465517,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PARA EL CUBRIMIENTO PERIODÍSTICO Y DIVULGACIÓN DE LA INFORMACIÓN; ACTIVIDADES Y GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL; A TRAVES DE UN MEDIO DE COMUNICACIÓN DIGITAL.,Prestación de servicios,Hombre,10.500000000000002,0.8614194567164178,55 Dia(s),0.9179600517412936,12.189183699221502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6964596&isFromPublicArea=True&isModal=true&asPopupView=true,0.3443774878978729
137317,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES PARA APOYAR EL CUBRIMIENTO AUDIOVISUAL; EDICIÓN Y DIVULGACIÓN DE LA INFORMACIÓN QUE FORTALEZCA EL USO Y APROPIACIÓN DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.,Prestación de servicios,Mujer,21.0,1.6769002550200782,180 Dia(s),0.9201476069038057,12.523106211674206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6161664&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011109530925751
128346,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL - PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,10.799999999999999,0.8614194567164178,100 Dia(s),0.9202389391929243,12.537446090627826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6007592&isFromPublicArea=True&isModal=true&asPopupView=true,0.35858359932899475
531446,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DESARROLLANDO ACTIVIDADES DE COMUNICACIÓN; DIVULGACIÓN Y PUBLICIDAD DE LA PERSONERIA DE JAMUNDI; ESPECIALMENTE LA REDACCION; DIFUSION DE COMUNICADOS; BOLETINES DE PRENSA Y APOYO EXTERNO DE CONTENIDO PARA LOS CANALES DE COMUNICACION DE LA,Prestación de servicios,Mujer,10.999999999999998,0.8614194567164178,2 Mes(es),0.9216891402985075,12.769621018232044,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5442006&isFromPublicArea=True&isModal=true&asPopupView=true,0.40693792700767517
732131,INSTITUTO DE DEPORTES Y RECREACIÓN DEL MUNICIPIO DE FACATATIVA,PRESTACION DE SERVICIOS COMO APOYO EN LOS PROGRAMAS EDITORIAL; SONORO; AUDIOVISUAL; COMUNICACION INTERNA Y MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACION PERMANENTE CON EL FIN DE MANTENER A LA COMUNIDAD MUNICIPAL Y REGIONAL INFORMADA SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR EL INS,Prestación de servicios,Hombre,11.263332,0.8614194567164178,109 Dia(s),0.923520015505499,13.075316458411418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6657602&isFromPublicArea=True&isModal=true&asPopupView=true,0.36534151434898376
607157,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,72.00000000000001,5.4379227511368144,9 Mes(es),0.9244732951230998,13.240349908418283,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765237&isFromPublicArea=True&isModal=true&asPopupView=true,0.35580670833587646
499022,CONCEJO MUNICIPAL DE YOPAL,BRINDAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALIZADO APOYANDO LOS PROCESOS; SITUACIONES Y HECHOS COMUNICATIVOS A NIVEL PERIODÍSTICO CON EL FIN DE MEJORAR LA PROMOCIÓN Y DIVULGACIÓN DE LAS ACTIVIDADES MISIONALES DEL CONCEJO MUNICIPAL DE YOPAL,Prestación de servicios,Hombre,34.4232,2.5988536348104936,7 Mes(es),0.9245028459059444,13.245532391249927,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6158004&isFromPublicArea=True&isModal=true&asPopupView=true,0.3243769705295563
783292,FISCALÍA GENERAL DE LA NACIÓN NIVEL CENTRAL.,PRESTAR EL SERVICIO DE MONITOREO DIARIO; CLASIFICACIÓN; MEDICIÓN Y ANÁLISIS DE LA INFORMACIÓN GENERADA; REGISTRADA; EMITIDA Y PUBLICADA DE LA FISCALÍA GENERAL DE LA NACIÓN; EN PRENSA ESCRITA; RADIO; TELEVISIÓN; PORTALES DE INTERNET Y REDES SOCIALES A NIVEL NACIONAL.,Prestación de servicios,No Definido,11.450588999999999,0.8614194567164178,93 Dia(s),0.924770729547937,13.292698360503334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597931&isFromPublicArea=True&isModal=true&asPopupView=true,0.3239157199859619
640373,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDOS AUDIOVISUALES EN MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS; EN ESPACIOS FISICOS; EN MEDIOS REDES SOCIALES INSTITUCIONALES DEL MUNDO DE ARMENIA,Prestación de servicios,No Definido,11.840000000000002,0.8614194567164178,111 Dia(s),0.9272449783178701,13.744755714169768,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614472&isFromPublicArea=True&isModal=true&asPopupView=true,0.37314286828041077
654834,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR PUBLICACIONES DE COMUNICADOS INSTITUCIONALES EN UN PERIÓDICO DIGITAL Y SUS REDES SOCIALES; PUBLICAR VIDEOS SOBRE PROGRAMAS; ACTIVIDADES Y OFERTA INSTITUCIONAL DE LA ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL.,Prestación de servicios,No Definido,11.999999999999998,0.8614194567164178,8 Mes(es),0.9282150452736319,13.93049565625314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5980717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3279954791069031
436688,TRANSCARIBE S.A.,Contratar la prestación de servicios profesionales de un publicista que apoye al ente gestor en la implementación del programa de comunicación e información pública; a través de redes sociales y/o medios digitales de acuerdo a las necesidades de la gestión social del sistema de conformidad con la me,Prestación de servicios,Mujer,11.999999999999998,0.8614194567164178,3 Mes(es),0.9282150452736319,13.93049565625314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841276&isFromPublicArea=True&isModal=true&asPopupView=true,0.3255145847797394
648517,INDERHUILA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL CUBRIMIENTO PERIODISTICO Y AUDIOVISUAL ANTE LOS MEDIOS DE COMUNICACIÓN MASIVOS DE LAS DIFERENTES ACTIVIDADES DEPORTIVAS QUE EJECUTA EL INDERHUILA,Prestación de servicios,Hombre,11.999999999999998,0.8614194567164178,4 Mes(es),0.9282150452736319,13.93049565625314,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6618864&isFromPublicArea=True&isModal=true&asPopupView=true,0.3122926354408264
529105,CONCEJO MUNICIPAL DE YOPAL,PRESTAR LOS SERVICIOS COMO PROFESIONAL EN COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIOS EN LA TOMA DE REGISTROS FOTOGRÁFICOS; FILMICOS Y DEMÁS ACTIVIDADES REQUERIDAS PARA LA COMPLEMENTACIÓN DE LA INFORMACIÓN DE LA PÁGINA WEB Y REDES SOCIALES DEL CONCEJO MUNICIPAL DE YOPAL.,Prestación de servicios,Hombre,12.026042999999998,0.8614194567164178,3 Mes(es),0.928370499197748,13.960728314451123,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6597940&isFromPublicArea=True&isModal=true&asPopupView=true,0.3385685086250305
302574,ALCALDÍA DE POPAYÁN,"PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA EL APOYO EN
CUBRIMIENTO; PERIODISMO Y DIVULGACIÓN DE INFORMACIÓN DE LA ALCALDÍA MUNICIPAL.",Prestación de servicios,Hombre,12.400000000000002,0.8614194567164178,83 Dia(s),0.9305306889744824,14.394845511461583,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838888&isFromPublicArea=True&isModal=true&asPopupView=true,0.4119967222213745
158284,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIO PROFESIONAL COMO COMUNICADOR SOCIAL PARA APOYAR EN EL CUBRIMIENTO PERIODISTICO Y PRODUCCION AUDIOVISUAL; EN EL MARCO DEL PROYECTO DENOMINADO: OPTIMIZACION DEL PROCESO COMUNICACIONAL E INFORMATIVO DEL MUNICIPIO DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,0.8614194567164178,91 Dia(s),0.9305306889744824,14.394845511461583,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828353&isFromPublicArea=True&isModal=true&asPopupView=true,0.34010112285614014
645791,ALCALDIA MUNICIPAL DE MELGAR,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EMISIÓN Y DIVULGACION DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y TELEVISIVOS PARA LA ALCALDÍA MUNICIPAL DE MELGAR,Prestación de servicios,No Definido,12.499999999999998,0.8614194567164178,151 Dia(s),0.9310864434626867,14.510932975263687,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6493431&isFromPublicArea=True&isModal=true&asPopupView=true,0.33750519156455994
268199,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA DIFUSIÓN Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN INSTITUCIONAL A TRAVÉS DE LAS REDES SOCIALES; ELABORACION DE BOLETINES Y CUBRIMIENTO DE EVENTOS DEPORTIVOS Y RECREATIVOS EN MEDIOS DE COMUNICACION,Prestación de servicios,Hombre,20.0,1.3594450186587086,111 Dia(s),0.9320277490670646,14.711885898653648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5812932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3431221842765808
409355,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,12.899999999999999,0.8614194567164178,3 Mes(es),0.9332232979289599,14.975282830472127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820817&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849348545074463
224359,MUNICIPIO DE TUNJA/,"GCP-30 PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA GESTIONAR CONTENIDOS INFORMATIVOS DE LA 
ALCALDÍA MAYOR DE TUNJA; REALIZAR CUBRIMIENTO 
DE ACTIVIDADES Y DIFUNDIR A MEDIOS DE 
COMUNICACIÓN PARA FORTALECER LOS PROCESOS DE 
DIVULGACIÓN DE LA ALCALDÍA MAYOR DE TUNJA",Prestación de servicios,Mujer,13.0,0.8614194567164178,113 Dia(s),0.9337369648679679,15.091370294274236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601974&isFromPublicArea=True&isModal=true&asPopupView=true,0.328190416097641
67403,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA PRODUCCIÓN; REGISTRO AUDIOVISUAL; TRASMISIONES Y DIVULGACIÓN DE LOS EVENTOS DEL CENTRO CULTURAL BACATÁ; E INSTRUCTOR EN LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES.,Prestación de servicios,Hombre,13.120000000000001,0.8614194567164178,124 Dia(s),0.9343430292136877,15.23067525083677,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5750765&isFromPublicArea=True&isModal=true&asPopupView=true,0.325522243976593
290955,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; AL IGUAL QUE EL APOYO EN LA REALIZACION DE CAMPAÑAS DE SOCIALIZACION CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS,Decreto 092 de 2017,Mujer,13.2,0.8614194567164178,6 Mes(es),0.9347409502487563,15.323545221878454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5615091&isFromPublicArea=True&isModal=true&asPopupView=true,0.34565794467926025
684375,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.383999999999999,0.8614194567164178,84 Dia(s),0.9356381159058266,15.537146155274336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6841973&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
512651,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.383999999999999,0.8614194567164178,84 Dia(s),0.9356381159058266,15.537146155274336,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842073&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
219380,CONCEJO MUNICIPAL DE POPAYAN,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA  DENTRO DEL PROCESO DE COMUNICACIÓN Y DIVULGACIÓN PUBLICACIÓN DEL CONCEJO MUNICIPAL DE POPAYÁN,Prestación de servicios,Mujer,13.499999999999998,0.8614194567164178,128 Dia(s),0.9361911513543395,15.671807613284782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587563&isFromPublicArea=True&isModal=true&asPopupView=true,0.3464794158935547
518270,ALCALDIA MUNICIPAL DE OCAÑA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA ADSCRITA A LA SECRETARÍA GENERAL PARA APOYAR EN EL DISEÑO GRAFICO; DIAGRAMACIÓN; EDICIÓN Y ACOMPAÑAMIENTO EDITORIAL DEL MATERIAL AUDIOVISUAL PROYECTADO POR LA ALCALDÍA MUNICIPAL DE OCAÑA; NORTE DE SANTANDER,Prestación de servicios,Hombre,13.499999999999998,0.8614194567164178,150 Dia(s),0.9361911513543395,15.671807613284782,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3528997302055359
379761,PERSONERIA MUNICIPAL DE BUGA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ELABORACIÓN Y DIVULGACIÓN DE INFORMES Y BOLETINES DE PRENSA MEDIÁTICA DE LAS ACTIVIDADES DE GESTIÓN INSTITUCIONAL DE LA PERSONERÍA MUNICIPAL DE GUADALAJARA DE BUGA; A TRAVÉS DE RADIO; TELEVISIÓN Y PRENSA,Prestación de servicios,Hombre,13.599999999999998,0.8614194567164178,238 Dia(s),0.9366603340649693,15.787895077086892,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599775&isFromPublicArea=True&isModal=true&asPopupView=true,0.3966277837753296
505825,MUNICIPIO DE CHITARAQUE,PRESTACION DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORIA EN LOS PROGRAMAS SOCIALES DE INCLUSION Y JUVENTUDES DEL MUNICIPIO; Y MANEJO DE MEDIOS DE COMUNICACIÓN; Y REGISTRO; EDICION; CONSOLIDACION DE EVIDENCIAS FOTOGRAFICAS AUDIOVISUALES; EN EL MARCO DE LA POLITICA DE GOBIERNO DIGITAL Y SOPORTE SIT,Prestación de servicios,No Definido,13.766666999999998,0.8614194567164178,4 Mes(es),0.9374271596228472,15.981374570381954,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676687&isFromPublicArea=True&isModal=true&asPopupView=true,0.3000425100326538
95610,GOBERNACION DE CASANARE,PRESTAR APOYO PERIODÍSTICO EN EL DISEÑO E IMPLEMENTACIÓN DE UNA ESTRATEGIA COMUNICATIVA DE DIVULGACIÓN DE LOS RESULTADOS ALCANZADOS EN EL MARCO DE LOS CUATRO TALLERES DE CAPACITACIÓN REALIZADOS A LOS INTEGRANTES DE LOS MEDIOS DE COMUNICACIÓN DIGITAL: PRENSA LLANERA; IMPACTO NOTICIAS ORINOQUIA; EL DE,Prestación de servicios,Hombre,13.792400000000002,0.8614194567164178,4 Mes(es),0.9375439041271703,16.011247357442155,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756471&isFromPublicArea=True&isModal=true&asPopupView=true,0.3064051866531372
756271,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga con RTVC a prestar servicios profesionales apoyando los procesos de restauración digital; edición y colorización del archivo audiovisual,Prestación de servicios,Hombre,13.838301,0.8614194567164178,79 Dia(s),0.9377510680887475,16.06453266420196,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262926&isFromPublicArea=True&isModal=true&asPopupView=true,0.3047099709510803
386024,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATEGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDIA DE RESTREPO - META,Prestación de servicios,Mujer,13.933332999999998,0.8614194567164178,110 Dia(s),0.9381756355987173,16.174852902802378,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6614801&isFromPublicArea=True&isModal=true&asPopupView=true,0.3287732005119324
476962,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA CREAR CONTENIDOS DE BOLETINES; COMUNICADOS; NOTAS DE TELEVISIÓN; RADIO Y TEXTOS PARA PRENSA ESCRITA Y REDES SOCIALES DE LA ALCADIA DISTRITAL DE BARRANCABERMEJA; ;EN MARCO DEL PROYECTO IMPLEMENTACIÓN DE LA ESTRATEGIA DE COMUNICACIÓN DEL,Prestación de servicios,Mujer,14.0,0.8614194567164178,4 Mes(es),0.9384700388059702,16.252244932295334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921468&isFromPublicArea=True&isModal=true&asPopupView=true,0.3434658944606781
