,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
252644,INSTITUCIÓN UNIVERSITARIA COLEGIO MAYOR DE ANTIOQUIA,"El contratista de manera independiente, es decir, sin que exista subordinación de índole laboral, se obliga a prestar sus servicios de apoyo a la gestión para la realización de labores de asistencia financiera y contable en el área de contabilidad de la Institución Universitaria Colegio Mayor de Antioquia.",Prestación de servicios,47.88000000000001,42.60742257806065,-11.35470240565109,0.5039655216752632,1.1237478613563052,0.6592366099357605,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5406637
516846,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesionales de apoyo a las organizaciones comunales  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,26.410226,15.957257762481204,-11.431193467634506,0.1401603055069662,1.6550604366431854,0.661575198173523,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5865337
519650,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo a la coordinacion de comunicaciones  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,31.499999999999996,36.77345860244068,-11.509752723068901,0.7245338035304588,0.8565960667596635,0.6968266367912292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6485563
419912,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional Especializado en ejecución del Contrato Interadministrativo No. 101714 de 2024, celebrado entre EL DISTRITO ESPECIAL DE CIENCIA TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN,SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,52.707600000000006,56.5845506082364,-11.51115466140116,0.6752934380002673,0.9314839374606243,0.6594926118850708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262411
342078,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para acompañar la estrategia de nuevas expresiones ciudadanas en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,32.99999999999999,16.559569137533245,-11.561326781875874,0.0537398895254231,1.9928054725290851,0.6737411618232727,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6327894
667507,DIRECCION DE SANIDAD DE EJERCITO-DISPENSARIO MEDICO FLORENCIA,"EL CONTRATISTA se compromete expresamente en forma directa, autónoma y con independencia a prestar sus servicios como ENFERMERA PROFESIONAL durante la vigencia 2024. PARÁGRAFO: El presente contrato no creará vínculo laboral entre el contratante y el contratista, y/o con el Ministerio de Defensa Nacional - EJÉRCITO NACIONAL - CENAC REGIONAL FLORENCIA.",Prestación de servicios,35.276999999999994,0.7831085970149254,-11.627002046339905,7.191170028537264e-12,45.047392066017174,0.6793931126594543,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5562534
392446,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Tecnico de apoyo logistico  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,4.3999999999999995,20.075266511268474,-11.689537970682695,0.4740373192666053,0.21917517247057366,0.653099536895752,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6140214
530237,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad 
-Somos Familia, Somos Comunidad- conforme a los documentos técnicos y enfoque 
determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,21.191415979564297,-11.700253518505987,0.7616998379580071,0.7509262720030461,0.6564393043518066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585661
497496,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,12.010031999999999,0.7831085970149254,-11.724795567508663,2.201329805237179e-08,15.336355705683943,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547562
490954,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,12.010031999999999,0.7831085970149254,-11.724795567508663,2.201329805237179e-08,15.336355705683943,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6548092
72140,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO
CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL, POR SU CUENTA Y RIESGO, PARA ASUMIR LA
FUNCIÓN ESTRATÉGICA DE COORDINACIÓN FRENTE AL ACOMPAÑAMIENTO Y SUPERVISIÓN DE LOS
PROCESOS ADMINISTRATIVOS Y PROYECTOS ESTRATÉGICOS DE LA OFICINA DE
INTERNACIONALIZACIÓN, PARA EL FOMENTO DE LA COOPERACIÓN A NIVEL GLOCAL Y LA CULTURA
DE INTERNACIONALIZACIÓN EN LA COMUNIDAD ACADÉMICA DEL ITM",Prestación de servicios,35.096097,96.06277556186676,-11.825233906505364,0.6133770131109411,0.36534543994512486,0.6542770862579346,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340641
8658,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO
CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL, POR SU CUENTA Y RIESGO, PARA ASUMIR LA
FUNCIÓN ESTRATÉGICA DE COORDINACIÓN FRENTE AL ACOMPAÑAMIENTO Y SUPERVISIÓN DE LOS
PROCESOS ADMINISTRATIVOS Y PROYECTOS ESTRATÉGICOS DE LA OFICINA DE
INTERNACIONALIZACIÓN, PARA EL FOMENTO DE LA COOPERACIÓN A NIVEL GLOCAL Y LA CULTURA
DE INTERNACIONALIZACIÓN EN LA COMUNIDAD ACADÉMICA DEL ITM",Prestación de servicios,35.096097,96.06277556186676,-11.825233906505364,0.6133770131109411,0.36534543994512486,0.6542770862579346,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340641
794566,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque determinado por el ICBF.  Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,12.158989579604276,-11.963545640898753,0.3372167673719565,1.3087593254206824,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6755456
723129,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Auxiliar Administrativo de la Comuna 4 en ejecución del Contrato Interadministrativo No.4600101668 de 2024, celebrado entre el  Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Cultura y el ITM.",Prestación de servicios,9.054,0.7831085970149254,-12.487441780435692,1.954209893114833e-07,11.561614869907293,0.6640251278877258,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745430
369663,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo especializado campañas estratégicas en ejecución del Contrato Interadministrativo No. 4600100725 DE 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, SECRETARIA DE COMUNICACIONES  y el ITM.",Prestación de servicios,13.259999999999996,0.7831085970149254,-12.506246224803805,1.0130606801788171e-08,16.932517470175686,0.6509571671485901,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526329
320790,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para acompañar la estrategia de nuevas expresiones ciudadanas en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,19.4,16.559569137533245,-12.585458272038714,0.4778676663217556,1.1715280656686138,0.6737411618232727,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6776130
689507,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,26.4,0.9258434479948789,-12.615635257159731,1.0300462763561609e-10,28.514539965882033,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5785014
676648,CENTRAL ADMINISTRATIVA Y CONTABLE-CENAC-POPAYAN*,PRESTAR LOS SERVICIOS PROFESIONALES COMO ASESOR EN COMUNICACIONES ESTRATÉGICAS DE LA TERCERA DIVISIÓN DEL EJÉRCITO NACIONAL.,Prestación de servicios,41.8,73.61506549310995,-12.656460047748647,0.7263022726565518,0.5678185534442307,0.6673362255096436,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5612480
573910,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad 
Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque 
determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,14.776534999999997,12.158989579604276,-12.66044008889879,0.448535558859271,1.2152765575839002,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6802775
784276,CONCEJO MUNICIPAL DE MEDELLIN,"Prestar los servicios en Gestión Comunitaria dentro de la Unidad de Apoyo del Concejal Andrés Felipe Rodríguez Puerta , brindando soporte Asistencial, para garantizar el cumplimiento de las funciones del Concejal de Medellín, establecidas en la constitución y la Ley.",Prestación de servicios,12.599999999999998,0.7831085970149254,-12.99840220160873,9.425096885253682e-09,16.089722482972373,0.6643809676170349,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5515891
300224,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de FORMADOR MODULO ESPECIFICO HABILIDADES COMUNICATIVAS en ejecución del Contrato Interadministrativo No.46000101089 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín - Secretaría de Educación y el ITM.",Prestación de servicios,14.234112000000001,0.7831085970149254,-13.007400590368695,6.817558933203218e-09,18.1764215771069,0.6552203893661499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6612934
553725,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL POR SU CUENTA Y RIESGO, PARA EL DESARROLLO DE EVENTOS QUE FOMENTEN LA CULTURA DE LA INTERNACIONALIZACIÓN Y LA GESTIÓN DE PROCESOS DE COMUNICACIONES",Prestación de servicios,27.207618,22.126083755692722,-13.087571016377527,0.42811203761232,1.2296626145148652,0.6665589809417725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6327371
487705,ICBF REGIONAL ANTIOQUIA,"Prestar servicios profesionales y de apoyo a la gestión para la operación de la modalidad 
Somos Familia, Somos Comunidad conforme a los documentos técnicos y enfoque 
determinado por el ICBF. Dirección Regional Antioquia.",Prestación de servicios,15.913190999999998,12.158989579604276,-13.099063398782539,0.3543606337645083,1.3087593254206824,0.6529529094696045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6627206
406374,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo Coordinador de Zona en ejecución del Contrato Interadministrativo No. 4600100349 DE 2024, celebrado entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Educación de Medellín y el ITM.",Prestación de servicios,22.594417,59.764745557178394,-13.197145849248505,0.6165658584546543,0.3780559389880338,0.6596985459327698,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5684198
671163,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional Energia Alumbrado Publico  en ejecución del Contrato Interadministrativo No. 4600100887 DE 2024 , celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría De Gestión Y Control Territorial  y el ITM.",Prestación de servicios,57.746304000000016,96.8947373328673,-13.432131056166535,0.7403483675309873,0.5959694570575208,0.661197304725647,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5770907
401487,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Técnico de apoyo al componente Transformación Cultural en ejecución del Contrato Interadministrativo No.4600101455 DE 2024, celebrado entre DISTRITO ESPECIAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN DE MEDELLÍN - SECRETARÍA DE MOVILIDAD y el ITM",Prestación de servicios,27.641818999999998,38.615038197086385,-13.613734746981372,0.7753523791876039,0.7158304197167842,0.6595784425735474,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6152391
574062,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,"El contratista se compromete para con el Departamento a prestar sus servicios de apoyo a la
gestión en la Secretaría de Turismo como Tecnólogo en Gestión Hotelera.",Prestación de servicios,33.764919,80.5597756179536,-13.7419634388476,0.628240546750227,0.4191287617300057,0.6598851680755615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5847561
735222,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional especializado en ejecución del Contrato Interadministrativo No. 4600101370 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Subsecretaría Técnica de la Secretaría de Movilidad y el ITM.",Prestación de servicios,46.950059999999986,27.23840403588138,-14.012416876938415,0.1365421944235161,1.7236714727541407,0.655263364315033,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6321822
513102,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,6.210333000000002,14.120371997879511,-14.549790611911547,0.6660244635150908,0.4398136961924673,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606293
555971,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,27.0,14.120371997879511,-14.712041568947884,0.0730941658593132,1.912130927149416,0.6563827395439148,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6134657
114186,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,19.0,16.76115364118989,-14.7770216805378,0.4924840606088572,1.1335735240388365,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606358
50704,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Mediador en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,19.0,16.76115364118989,-14.7770216805378,0.4924840606088572,1.1335735240388365,0.6590365767478943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6606358
725470,MINISTERIO DEL INTERIOR,"Prestar por sus propios medios, con plena autonomía técnica y administrativa, los servicios profesionales a la Subdirección de Gobierno, Gestión Territorial y Lucha contra la Trata en el apoyo técnico y jurídico a las entidades territoriales y corporaciones públicas de elección popular en materia de fortalecimiento en descentralización, desarrollo institucional y gestión pública de los departamentos requeridos por la subdirección, en el marco de sus competencias.",Prestación de servicios,64.0,36.332242312455534,-15.116772846699966,0.1148866152557088,1.7615207850262333,0.6565478444099426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5658385
743247,INSTITUTO TECNOLOGICO METROPOLITANO,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE, POR SU CUENTA Y RIESGO SIN VÍNCULO LABORAL, PARA EJECUTAR LAS ACTIVIDADES RELACIONADAS CON LA COMUNICACIÓN, SOLICITADAS POR LA DIRECCIÓN DE COMUNICACIONES Y PUBLICACIONES DEL ITM",Prestación de servicios,1.096355,0.7206277724907114,-15.385638246867503,0.2420552637145826,1.5213887694206671,0.7205300331115723,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6301159
287542,CONCEJO MUNICIPAL DE MEDELLIN,"El CONTRATISTA, de manera independiente, sin subordinación o dependencia, utilizando sus propios medios, prestará los servicios profesionales de comunicador (a) como apoyo a la gestión de la Unidad de Comunicaciones y Relaciones Corporativas en el ejercicio de sus funciones y específicamente en la elaboración de contenidos informativos y como apoyo a los diferentes eventos internos y externos que organiza la Corporación.",Prestación de servicios,59.43071999999999,132.7588251771853,-15.562244225123004,0.6711580277122985,0.44765927930351407,0.7488144636154175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5525707
529987,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Profesional de apoyo para la implementacion de la Politica Publica de Participacion Ciudadana en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,24.435643999999996,40.96910412166965,-15.747611981079261,0.7416810347458941,0.5964407697915789,0.6507614254951477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6548699
436941,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados en la Oficina Asesora de Comunicaciones, en la creación, desarrollo y presentación de contenidos audiovisuales a partir de la preproducción, producción y postproducción, para la divulgación en medios digitales de comunicación, redes sociales, página web y canales de comunicación interna y externa, en pro de los procedimientos definidos por el Ministerio de...",Prestación de servicios,39.959999999999994,82.87763146303263,-15.829610295984276,0.6875394604665905,0.4821566361705698,0.6616070866584778,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5420344
306235,MINCIENCIAS,"El CONTRATISTA se obliga a prestar a la ENTIDAD, con plena autonomía, técnica y administrativa, los servicios profesionales especializados para adelantar el seguimiento de los compromisos de la agenda de cooperación multilateral en materia de CTel con sede en Europa, dando estricto cumplimiento a los procesos y procedimientos establecidos por la Entidad.",Prestación de servicios,37.800000000000004,77.00685620931083,-16.13672154114508,0.7085151896145805,0.4908653834310099,0.6644721627235413,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834281
19214,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-16.532110456051612,1.192449085780337e-09,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802306
82696,METRO CALI S.A ACUERDO DE REESTRUCTURACION,Prestar los servicios de apoyo a la gestión a la dirección de operaciones.,Prestación de servicios,20.0,0.9258434479948789,-16.532110456051612,1.192449085780337e-09,21.6019242165773,0.6504298448562622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5802306
411832,MUNICIPIO DE ANAPOIMA/,"L CONTRATISTA DE MANERA INDEPENDIENTE CON SUS PROPIOS MEDIOS CON PLENA AUTONOMAA TECNICA, ADMINISTRATIVA Y OPERACIONAL SIN QUE EXISTA SUBORDINACION DE INDOLE LABORAL SE OBLIGA A PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE GOBIERNO Y PARTICIPACION COMUNITARIA, EN IMPLEMENTACION DE LA POLITICA MUNICIPAL DE ATENCION A VICTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE ANAPOIMA-CUNDINAMARCA",Prestación de servicios,23.320000000000004,50.45048024202147,-17.294948451714397,0.6732873430214046,0.4622354413303719,0.6571475863456726,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5730118
759374,Gobernación Norte de Santander*,EL CONTRATISTA se compromete para con EL DEPARTAMENTO a Prestar los servicios profesionales como TRABAJADOR SOCIAL para la promoción y acompañamiento a los proyectos de generación y formalización de empleo en Norte de Santander.,Prestación de servicios,9.899999999999999,0.7831085970149254,-17.42776042890275,1.029065754488051e-07,12.641924808049723,0.672799289226532,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6820535
330940,GOBERNACION DEL QUINDIO ARMENIA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR EN LA DIRECCIÓN DE DESARROLLO COMUNITARIO, SEGURIDAD, CONVIVENCIA Y PARTICIPACIÓN CIUDADANA, PARA LA PROMOCIÓN Y DIFUSIÓN DE INFORMACIÓN DE LAS ACTIVIDADES DE FORTALECIMIENTO DE LOS ORGANISMOS DE JUSTICIA COMO TAMBIEN LA DISMINUCIÓN DEL DELITO Y ACCIONES PARA MEJORAR LA CONVIVENCIA, PRESERVACIÓN DEL ORDEN PÚBLICO Y LA SEGURIDAD CIUDADANA EN EL DEPARTAMENTO DEL QUINDÍO MEDIANTE LAS DIFERENTES HERRAMIENTAS DE COMUNICACIÓN",Prestación de servicios,11.099999999999998,0.7831085970149254,-17.61958249558126,3.0220658841516844e-08,14.174279330237567,0.6508036851882935,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6649044
455701,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Apoyo administrativo en ejecución del Contrato Interadministrativo No. 4600097898 de 2023, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín, Secretaría de Movilidad y el ITM.",Prestación de servicios,1.77517,0.7831085970149254,-17.619666218256665,0.0244658903319959,2.2668248142934977,0.6520192623138428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831698
550266,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestion de Profesional de apoyo comunicaciones en ejecución del Contrato Interadministrativo No. 4600102493 DE 2024 , celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Paz y Derechos Humanos y el ITM.",Prestación de servicios,22.200000000000003,0.7831085970149254,-17.64493154482482,5.2867491527304505e-11,28.348558660475142,0.6762896180152893,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6695557
795948,GOBERNACION DE NARIÑO *,"Prestación de servicios de apoyo a la gestión en la Subsecretaría de Desarrollo Comunitario para la ejecución del proyecto denominado  Fortalecimiento de las expresiones étnico-culturales, soberanía, gobernanza y de desarrollo integral de las comunidades étnico-territoriales del Departamento de Nariño  en la Costa Pacífica Nariñense, de conformidad con los documentos del proceso, que hacen parte integral del contrato",Prestación de servicios,11.688600000000001,49.522225873292086,-17.804112213184283,0.5053529457312865,0.23602735527087443,0.6683184504508972,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6226458
297434,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión, para la actualización de medios y 
contenidos de las redes sociales que requiere la Oficina Consejería de 
Comunicaciones en el desarrollo de acciones de comunicación pública",Prestación de servicios,16.336451999999998,7.044141277983794,-18.006396122077447,0.02103819590091,2.3191545080248432,0.7008920311927795,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520326
267226,INSTITUTO TECNOLOGICO METROPOLITANO,"Prestación de servicios como contratista independiente, sin vínculo laboral por su propia cuenta y riesgo para realizar la gestión de Tecnico de apoyo a la supervision de contratos  en ejecución del Contrato Interadministrativo No. 4600100876 de 2024, celebrado  entre el Distrito Especial de Ciencia, Tecnología e Innovación de Medellín , Secretaría de Participación Ciudadana y el ITM.",Prestación de servicios,13.1,8.098655754036905,-18.04569901963023,0.1548601627996047,1.6175523936142235,0.6506565809249878,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6500505
