,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
445466,SENA REGIONAL ANTIOQUIA Grupo de Apoyo Administrativo Mixto,Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso de los aprendices con discapacidad que requieren los servicios y demás actividades encomendadas en el Centro de Comercio,Prestación de servicios,79.74999899999997,77.5863369742681,-63.39982076682308,0.5838865997886563,1.0278871526883588,0.6724963188171387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5619056
477506,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales para apoyar la orientación, atención y asistencia de las peticiones realizadas por los ciudadanos a través de los diferentes canales de comunicación.",Prestación de servicios,295.68,333.12947525805345,-65.2823543601349,0.7227369433004627,0.8875828227777088,0.7433878779411316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616623
202744,MINISTERIO DEL INTERIOR,Prestar sus servicios profesionales a la oficina de Información Pública acompañando al equipo de comunicaciones en los procesos de comunicación y en la articulación del equipo para realizar la divulgación de la gestión de la entidad y del ministro del Interior ante medios de comunicación tradicional y no tradicionales,Prestación de servicios,103.50000000000001,240.34705582513726,-67.10847727320332,0.6591783768712194,0.43062728455180527,0.6642815470695496,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5443476
441820,DEPARTAMENTO DEL META,"Fortalecer el plan de comunicaciones, a través del servicio de edición y producción audiovisual  de las acciones, programas y gestión de la administración departamental",Prestación de servicios,8.7,131.8304251764975,-67.78038323243497,0.3519775040075732,0.06599387044646368,0.6704092025756836,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6706527
391889,SENA REGIONAL CALDAS CENTRO PARA LA FORMACION CAFETERA,"Prestar los servicios personales, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,12.88,44.224553451579915,-68.05758427692203,0.5327789528534622,0.2912409282798505,0.7244088649749756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340226
404615,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión para acompañar la creación y edición de contenidos gráficos para diferentes medios que faciliten la comunicación, apropiación y entendimiento de los diferentes programas e iniciativas de la Consejería Distrital de Paz, Víctimas y Reconciliación",Prestación de servicios,7.623678999999998,0.7831085970149254,-68.09088674165439,4.597215726949819e-07,9.735149159465424,0.6511876583099365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177577
150318,SENA REGIONAL HUILA Grupo Administrativo CGDSS,"Prestar los servicios personales de carácter temporal, como intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,21.520000000000003,73.05865432402538,-68.52243985869588,0.5570429047040067,0.2945578480621308,0.6505886912345886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5861377
136828,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,"EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración, producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos a través de emisora de radio y redes sociales de conformidad con los estudios previos elaborados por la entidad.",Prestación de servicios,4.499999999999999,0.7831085970149254,-69.16039828219631,2.915669276850269e-05,5.7463294582044195,0.6915749907493591,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6633375
410585,SENA REGIONAL BOYACA Grupo Administrativo CGAFE,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,19.039999999999996,202.20892868445665,-69.19242881585788,0.3537318750374166,0.09416003597799368,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5998417
412343,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,"Prestar servicios profesionales al Ministerio/Fondo Único de Tecnologías de la Información y las Comunicaciones para articular entre las dependencias del Viceministerio de Conectividad la atención, gestión  y seguimiento de compromisos derivados de la implementación de soluciones de acceso a las tecnologias de la información y las comunicaciones.",Prestación de servicios,122.266333,140.63395921352333,-72.35153248114395,0.718838788725536,0.8693940900459475,0.6537918448448181,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5438962
464357,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, apoyando la producción de contenido periodístico para la línea de acción estratégica de comunicación externa.",Prestación de servicios,40.220928000000015,163.6088420351,-72.96953308453418,0.4810009207981709,0.2458359065420876,0.6736775040626526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831942
444534,SENA REGIONAL CALDAS CENTRO DE AUTOMATIZACION INDUSTRIAL,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,26.4,57.92131008860118,-73.76787830962692,0.6746400808722022,0.45579079547089657,0.6565818786621094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5488866
633220,MUNICIPIOS  ASOCIADOS DEL ORIENTE ANTIOQUEÑO - MASORA,"Contrato de prestación de servicios profesionales como comunicador enlace para acompañar los diferentes procesos que se originan desde la Secretaría de Educación y Subsecretaría de Participación Ciudadana de la Alcaldía de Rionegro. Así mismo servicios profesionales como presentador de eventos y voz institucional, en cumplimiento del convenio interadministrativo 1010-07-04-008-2024 suscrito entre la Oficina de Comunicaciones y Masora.",Prestación de servicios,27.446666999999998,16.427783417633826,-74.66880070950097,0.1385010794017375,1.6707468258035554,0.6868612766265869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6355169
517718,PERSONERIA DISTRITAL DE MEDELLIN*,Prestación de servicios profesionales de Comunicadora Social y/o Periodista para la Oficina Asesora de Comunicaciones de la Personería Distrital de Medellín.,Prestación de servicios,21.515,26.133016395896508,-78.07177663788843,0.7502066937807126,0.8232880458215438,0.722964346408844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5665692
538728,VEEDURÍA DISTRITAL,F24-04-010 - Prestar servicios profesionales para atender los requerimientos de comunicación y seguimiento a las Veedurías Delegadas.,Prestación de servicios,32.5,34.05269514074297,-79.07599739262676,0.6778472163541747,0.9544031644389516,0.6649816632270813,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517622
405979,FONDO DE BIENESTAR SOCIAL DE LA CONTRALORIA GENERAL DE LA REPUBLICA,"Prestar los servicios profesionales en el área de comunicación, diseño y/o diseño gráfico, para desarrollar actividades de comunicaciones, diseño de piezas gráficas, divulgación, promoción, cubrimiento y acompañamiento de los servicios misionales y de apoyo del Fondo de Bienestar Social de la Contraloría General de la República.",Prestación de servicios,31.694723999999997,94.68274471909136,-79.47200289908236,0.5686010590365997,0.3347465696525085,0.7294780015945435,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5542168
135665,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión para acompañar la creación y edición de contenidos gráficos para diferentes medios que faciliten la comunicación, apropiación y entendimiento de los diferentes programas e iniciativas de la Consejería Distrital de Paz, Víctimas y Reconciliación",Prestación de servicios,7.623678999999998,0.7831085970149254,-83.12994472014903,5.516557425160177e-07,9.735149159465424,0.6511876583099365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177921
411447,DEPARTAMENTO ADMINISTRATIVO DE LA DEFENSORIA DEL ESPACIO PUBLICO,Contratar los canales de comunicaciones para la sede principal y sedes alternas del DADEP.,Otro,110.45517300000002,163.72135952665639,-84.46990970870168,0.7627217597827333,0.6746534069796568,0.6689379811286926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5831089
750544,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,"EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración, producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos, de conformidad con los estudios previos elaborados por la entidad, a través de portal web y emisora de radio.",Prestación de servicios,4.499999999999999,0.7831085970149254,-84.5142209903262,1.88999467045482e-05,5.7463294582044195,0.6684759855270386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229282
194482,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,Prestar servicios profesionales para realizar actividades tendientes a llevar a cabo las estrategias de comunicación de la entidad y aquellas que permitan el fomento de las redes de comunicación de la asociatividad solidaria.,Prestación de servicios,40.00000000000001,73.39640844294476,-85.43547058485241,0.7345563957002217,0.5449857949261142,0.6867122054100037,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5716568
628513,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la Oficina Consejería de Comunicaciones para la edición y desarrollo de contenidos y/o productos a divulgar en redes y medios virtuales,Prestación de servicios,14.702808000000001,39.64810276603499,-85.59401878660513,0.5926593593774369,0.37083257392571467,0.6731590628623962,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6102209
345573,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,"Prestación servicios personales de apoyo a la atención de las comunicaciones oficiales físicas y 
electrónicas, de entrada y salida.",Prestación de servicios,33.744,66.3764103297578,-86.02311512166543,0.7030004325539921,0.5083733789212148,0.6731429100036621,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506143
487822,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,"43-0034 Prestación de servicios profesionales al Grupo de Comunicaciones del Ministerio de Ambiente y Desarrollo Sostenible, en la conceptualización y construcción de piezas gráficas para que sean divulgadas a través de comunicación externa y/o interna.",Prestación de servicios,34.066667,94.35584204814965,-94.73330752224322,0.584752207080791,0.36104459735111927,0.6824343800544739,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6466217
703080,SENA-GRUPO DE APOYO ADMINITRATIVO INTERCENTROS CGA Y CFAFC,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,275.0,225.75370296665244,-101.25728843716321,0.4915107059140559,1.218141702156806,0.656298041343689,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5570822
758087,DEPARTAMENTO DEL META,"Fortalecer las comunicaciones oficiales con acciones de seguimiento y control
desde las herramientas de avanzada tecnología.",Prestación de servicios,9.999999999999998,0.7831085970149254,-103.45901366411509,9.42238237084452e-08,12.769621018232042,0.6815993189811707,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5776395
633647,SECRETARIA DE EDUCACION DEL DISTRITO,"Prestar servicios profesionales para gestionar y dar trámite a las comunicaciones, requerimientos y peticiones elevadas por cuerpos colegiados, órganos de control, entidades estatales y comunidad.",Prestación de servicios,28.083,0.7831085970149254,-107.71908675778924,5.614996815621595e-11,35.86092670550105,0.7016966938972473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5902853
441159,DEPARTAMENTO ADMINISTRATIVO DISTRITAL DE SOSTENIBILIDAD AMBIENTAL DADSA*,"Prestar sus servicios Profesionales como Comunicadora Social, en la realización de actividades inherentes a la Gestión de las Comunicaciones de la Dirección General del DADSA; con el fin de coadyuvar en el fortalecimiento de la identidad institucional y misional.",Prestación de servicios,13.499999999999998,102.50430113134695,-108.3306219138235,0.4057378289452191,0.13170179056878178,0.6567755937576294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6412515
675450,SISTEMA ESTRATEGICO DE TRANSPORTE PUBLICO DE PASAJEROS DE POPAYAN MOVILIDAD FUTURA S.A.S,"EL CONTRATISTA se obliga para con MOVILIDAD FUTURA S.A.S. a prestar servicios de apoyo a la gestión de comunicaciones en la elaboración, producción y difusión en medio de comunicación de los eventos y/o actividades que sean requeridos, de conformidad con los estudios previos elaborados por la entidad, a través de portal web y emisora de radio.",Prestación de servicios,4.499999999999999,0.7831085970149254,-111.56891230502345,2.903277536776965e-05,5.7463294582044195,0.6684759855270386,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5709981
47613,CAJA DE LA VIVIENDA POPULAR//,"Prestación de servicios profesionales en comunicación social, para la producción de información en campo, que sirva de base para la divulgación de las políticas y programas de la caja de la vivienda popular hacia la comunidad y hacia la opinión pública general, con énfasis en los programas y proyectos de la dirección de reasentamientos.",Prestación de servicios,23.999999999999996,0.7831085970149254,-111.77500513108417,3.39983120387475e-11,30.647090443756902,0.6827549934387207,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841513
192199,INSTITUTO NACIONAL PARA SORDOS,"Prestación de servicios de apoyo a la gestión para realizar el acompañamiento y apoyo en la interacción comunicativa entre la lengua de señas colombiana - el español y viceversa, con el fin de brindar información a la población sorda para reducir brechas de acceso.",Prestación de servicios,35.574,61.644536737218274,-111.93463333022369,0.7492788952930679,0.5770827697456273,0.7072108387947083,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5887000
682750,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones de la Unidad para las Victimas, como Diseñador Gráfico para la estrategia de comunicación",Prestación de servicios,84.818831,120.51180481287714,-113.18036344051644,0.7798071987655376,0.7038217636164452,0.7078625559806824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5628585
280648,INTRAPITALITO,Prestar los servicios de apoyo a la gestión en las labores encaminadas a fortalecer los diferentes medios de comunicación que utiliza INTRAPITALITO para la difusión de la información.,Prestación de servicios,6.000000000000002,0.7831085970149254,-113.40434144618104,2.483177188547007e-06,7.661772610939229,0.6920336484909058,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5592796
563819,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación digital, entre otros para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,12.25,67.25528052797628,-115.77625319420041,0.4176873145687486,0.18214183189533123,0.669535756111145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6645606
372145,INSTITUTO COLOMBIANO AGROPECUARIO - ICA,Prestación de servicios para el apoyo en la gestión documental y ventanilla unica de correspondencia.,Prestación de servicios,10.536667,114.15237832641031,-117.55201985045586,0.3590231761914531,0.09230352581766782,0.6600759029388428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6673711
520613,PERSONERIA DE BOGOTA,"Prestación de servicios profesionales para apoyar la orientación, atención y asistencia de las peticiones realizadas por los ciudadanos a través de los diferentes canales de comunicación.",Prestación de servicios,295.68,333.12947525805345,-121.08941616586002,0.719327940823656,0.8875828227777088,0.7433878779411316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616623
256065,SENA REGIONAL CALDAS CENTRO PARA LA FORMACION CAFETERA,"Prestar los servicios personales, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,12.88,44.224553451579915,-123.39072762561587,0.5242389524066171,0.2912409282798505,0.7244088649749756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340226
798005,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios Profesionales para el apoyo a la gestión en el centro de comunicación y lenguaje,Prestación de servicios,33.888596,98.8480502469857,-124.89155133112914,0.5823005985850107,0.3428352498134723,0.7175723910331726,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6313397
144425,AGENCIA NACIONAL DE TIERRAS - ANT,"Prestar sus servicios profesionales en temas de comunicación y prensa, apoyando la elaboración, proposición y edición de piezas gráficas y presentaciones, producción y edición de contenido fijo, audiovisual y fotográfico para el cumplimiento de los objetivos de diálogo social y para las comunidades rurales y/o étnicas.",Prestación de servicios,28.566654,0.7831085970149254,-127.31648076519566,2.7857146455940278e-11,36.47853453389625,0.6502550840377808,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5508027
4411,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación; cubrimiento fotográfico, de video, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,22.8,166.72757656344172,-128.83382485357134,0.4049243863019997,0.1367500234211366,0.7002766728401184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5803713
292700,UARIV-UNIDAD PARA LA ATENCION Y REPARACION INTEGRAL A LAS VICTIMAS,"Prestar sus servicios profesionales a la Oficina Asesora de Comunicaciones (OAC) de la Unidad para las Víctimas, como Productor Ejecutivo para la estrategia de comunicaciones",Prestación de servicios,115.10591400000001,147.7086701332377,-130.81902901755618,0.7622699069192201,0.779276625374604,0.6542657613754272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5483578
151099,GOBERNACION DE NARIÑO *,"Prestar sus servicios profesionales como comunicadora social, para apoyar el cubrimiento de los programas, eventos, actividades y campañas institucionales programadas por el Despacho del Gobernador de Nariño. Lo anterior de conformidad con los documentos del proceso, que harán parte integral del contrato.",Prestación de servicios,11.377799999999997,0.7831085970149254,-132.347274021931,2.358988655333996e-08,14.529019402124053,0.6508517861366272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6821524
328280,INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,Prestar servicios para apoyar en la ejecución de planes y estrategias de comunicación de acuerdo con las necesidades de la Oficina de Comunicaciones y Mercadeo,Prestación de servicios,10.500000000000002,222.57369845950225,-133.7081839967361,0.3258981967798844,0.0471753853787468,0.6865973472595215,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5410662
397388,CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,"Prestación de servicios profesionales para la puesta en marcha del protocolo en la Oficina de Comunicaciones 
de CORPAMAG y el desarrollo de actividades de comunicación interna.",Prestación de servicios,16.8,75.42695857315748,-134.24873939534697,0.4660013277242106,0.22273203530678606,0.6597849130630493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6627319
299280,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar el proyecto de inversión Conectividad y redes de comunicación,Prestación de servicios,15.0,189.09259755304595,-136.0272851235661,0.3586776237607418,0.07932621474403335,0.6796493530273438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834453
320282,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales para la formulación, ejecución y seguimiento de las acciones comunicacionales a cargo de la Oficina Consejería de
Comunicaciones.",Prestación de servicios,36.757017,94.55948780414067,-140.28891704937863,0.6275212281244307,0.3887184443737061,0.7322403788566589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5923423
785466,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión para la generación de contenido audiovisual requerido por la Oficina Consejería de Comunicaciones.,Prestación de servicios,17.153277000000003,71.78848225602734,-142.2966867806465,0.4952708528951146,0.23894190907706256,0.6553148031234741,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5926302
297062,CAMARA DE REPRESENTANTES,"Prestación de servicios profesionales de comunicación y periodismo. El contratista se compromete a realizar labores de investigación, redacción y edición de contenidos periodísticos, así como la gestión de comunicación corporativa según las necesidades de la Comisión primera Constitucional Permanente de la Cámara de Representantes",Prestación de servicios,6.000000000000002,90.40920850703166,-145.32240678616532,0.3481360155415183,0.06636492121854319,0.6749349236488342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6455858
392841,ÁREA METROPOLITANA DE BARRANQUILLA,"Prestar los servicios profesionales como comunicador social en la Oficina de Información y Comunicación del AMB, en la estructuración y desarrollo de acciones de comunicación, para la socialización y difusión de las campañas sobre transporte público, gestión catastral y planeación territorial.",Prestación de servicios,7.5,0.7831085970149254,-151.84053471128746,5.346677316499859e-07,9.577215763674033,0.6569384336471558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6563829
416869,Gobernación Norte de Santander*,"Prestar servicios profesionales para el cubrimiento periodístico; corrección de estilo; redacción de comunicados, artículos o informes; apoyo a los procesos comunicativos; creación y desarrollo de estrategias de comunicación digital, entre otros aspectos para el posicionamiento de la imagen institucional de la entidad gubernamental.",Prestación de servicios,13.299999999999999,5.149492370802788,-157.17459171331785,0.0105269197212052,2.5827788531953053,0.6692072153091431,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6645605
301404,CONCEJO DISTRITAL DE CARTAGENA DE INDIAS,Prestación de Servicios Profesionales Como Comunicador Social en la  Oficina Asesora de Comunicaciones y Protocolo del Concejo Distrital de  Cartagena,Prestación de servicios,9.75,25.42020583886545,-161.11170162021475,0.629540561349277,0.38355314908949456,0.6611407399177551,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6547626
361145,ÁREA METROPOLITANA DE BARRANQUILLA,Prestar los servicios profesionales y de apoyo a la gestión como comunicadora social a la Oficina de Información y Comunicación del Área Metropolitana de Barranquilla en la articulación con las demás dependencias para la gestión de respuesta a ciudadanos en la entidad,Prestación de servicios,16.0,21.457549048169973,-162.3871243317455,0.7782768414783982,0.7456583211848501,0.6599426865577698,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5707624
310719,SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,5.5200000000000005,0.7831085970149254,-165.73793047407108,5.391559715172462e-06,7.0488308020640895,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5493573
249508,GOBERNACION DE NARIÑO *,"Prestar servicios profesionales como comunicador social de la Secretaría de gobierno para apoyar la estrategia comunicacional de las acciones adelantadas en el marco del proyecto  Fortalecimiento de las expresiones étnico-culturales, soberanía, gobernanza y de desarrollo integral de las comunidades étnico-territoriales del departamento de Nariño , de conformidad con los documentos del proceso, que hacen parte integral del contrato",Prestación de servicios,27.812399999999997,7.903606951282843,-168.01591686306358,0.0012940412007667,3.5189502933829138,0.6758390069007874,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6155374
490918,CORPORACION AUTONOMA REGIONAL DEL MAGDALENA,Prestación de servicios profesionales para la puesta en marcha de actividades de comunicación en el marco de las estrategias que adelanta la oficina de comunicaciones.,Prestación de servicios,16.2,0.7831085970149254,-168.9477224611412,6.358617718983288e-10,20.68678604953591,0.7742122411727905,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6110220
430293,INSTITUTO DEPARTAMENTAL DE BELLAS ARTES,"Prestar los servicios profesionales de apoyo en el fortalecimiento de la comunicación asertiva, comunicación interna, los valores corporativos, actividades e información que se desarrolla en el interior de Bellas Artes Institución Universitaria",Prestación de servicios,19.833333,86.39151403851695,-169.00780400568817,0.4698390473744999,0.22957501348057718,0.6572932004928589,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6389882
315341,SENA REGIONAL DISTRITO CAPITAL Grupo Administrativo Intercentros CGMLTI,"Prestar los servicios personales de carácter temporal, como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices con discapacidad que requieren los servicios en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato",Prestación de servicios,79.25000099999998,100.24495946032508,-171.2228631990561,0.7512710941425683,0.7905634500392563,0.6623920798301697,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5558042
35440,INSTITUTO COLOMBIANO PARA LA EVALUACIÓN DE LA EDUCACIÓN - ICFES,Prestar servicios profesionales para proponer y ejecutar planes y estrategias de comunicación de acuerdo con las necesidades de la Oficina Asesora de Comunicación y Mercadeo,Prestación de servicios,31.499999999999996,90.17825115761032,-171.85009651436368,0.600325508328439,0.34930817126787506,0.7171189785003662,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437787
470993,SENA REGIONAL CESAR Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,14.56,0.7831085970149254,-173.45404809642056,9.866196471735087e-10,18.59256820254586,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5490010
